1770	17759
8042	17780
5441	17827
16334	17747
11435	17776
2369	17795
3433	17828
16413	17755
9028	17768
1598	17751
11912	17775
9311	17813
6291	17867
7157	17782
11360	17778
8181	17780
6387	17752
3353	17758
2428	17794
16317	17770
10561	17766
4205	17757
7537	17778
10145	17832
16789	17803
8526	17795
13031	17844
16831	17802
3753	17747
14568	17825
3763	17790
14045	17835
10685	17785
15530	17773
9786	17835
4031	17752
3795	17790
17420	17776
8902	17775
12589	17795
11078	17794
9897	17835
8361	17761
5402	17827
8461	17775
11985	17795
9563	17772
10051	17832
5161	17825
2191	17784
14830	17827
9599	17771
2433	17794
517	17845
10269	17781
3789	17747
6982	17852
13040	17844
6847	17795
16360	17747
2042	17828
13239	17800
16828	17802
2103	17824
17132	17790
6143	17867
6571	17753
6729	17754
8381	17762
9001	17826
8209	17867
6643	17751
2775	17866
1063	17760
11316	17790
1459	17854
9204	17758
17415	17776
2133	17824
14636	17825
9310	17813
8542	17775
12984	17844
16326	17770
3614	17825
12154	17828
16423	17751
9280	17761
16346	17794
2183	17821
6906	17828
3564	17825
13746	17814
4851	17778
6156	17867
6828	17795
4943	17780
15835	17790
11210	17791
7065	17794
9206	17758
6784	17770
14468	17839
3186	17834
11063	17843
2644	17776
2231	17784
6335	17867
15865	17757
16685	17803
3150	17771
2345	17788
11325	17790
4465	17843
2045	17828
1885	17846
16564	17758
658	17759
13346	17844
15055	17804
3675	17794
896	17864
561	17794
15248	17805
5623	17865
671	17759
464	17845
16318	17770
16391	17747
13339	17844
5003	17780
12081	17795
8992	17826
6660	17757
3701	17790
7361	17793
14032	17836
7485	17779
11220	17798
16684	17803
3525	17828
13378	17844
6823	17795
1502	17858
3404	17759
9106	17759
1306	17868
11620	17790
5628	17865
12508	17797
8332	17761
15923	17757
10240	17781
5480	17827
6253	17867
15995	17830
17379	17802
6237	17867
7453	17797
5937	17804
16995	17844
3710	17790
6305	17749
7303	17793
8537	17795
12575	17795
11759	17796
5655	17865
7704	17779
5861	17804
16223	17750
3580	17825
6192	17867
1532	17750
9734	17835
350	17845
9884	17835
8798	17769
8735	17764
15920	17757
2810	17858
14180	17772
6022	17850
6055	17749
6031	17867
3783	17790
10325	17781
11920	17828
15708	17755
2138	17824
4295	17791
16619	17759
10416	17857
10212	17780
10147	17832
6343	17867
6460	17752
8380	17761
17407	17776
4698	17746
16236	17750
374	17845
11457	17776
3640	17825
3696	17790
10271	17780
10687	17792
1467	17821
2799	17866
16739	17803
13542	17844
4793	17802
16077	17748
2507	17747
16976	17844
10260	17780
7126	17794
11983	17795
8431	17761
11423	17776
3749	17753
15720	17805
10467	17766
5918	17804
1578	17751
6670	17757
1589	17756
3624	17825
8723	17764
13874	17814
4736	17757
12617	17795
10326	17792
17242	17775
3818	17811
6024	17850
11863	17828
816	17864
1136	17801
5518	17827
9997	17841
16939	17844
1240	17794
4012	17752
10198	17780
6530	17865
2027	17828
11939	17828
14608	17825
16861	17802
5668	17865
10517	17766
2508	17747
13005	17797
2063	17828
13062	17768
1135	17801
6426	17752
6942	17852
17015	17844
7462	17797
6707	17756
11167	17801
823	17864
7331	17776
4284	17804
3169	17834
11626	17790
16489	17754
678	17758
6302	17749
16352	17770
12366	17784
10239	17780
5068	17783
5541	17849
6000	17850
3919	17804
6423	17752
3748	17753
4694	17755
2503	17790
6926	17828
11676	17787
10713	17792
3314	17845
4051	17783
17475	17844
16426	17751
15433	17755
7521	17779
15859	17757
15124	17806
16198	17753
74	17844
10477	17766
4178	17752
5426	17827
3553	17826
9466	17772
13967	17762
9923	17835
17412	17776
15704	17755
6234	17749
10150	17832
15108	17804
6501	17756
7212	17793
1686	17759
4784	17802
338	17845
16192	17753
740	17864
3264	17845
4192	17755
7223	17793
4087	17783
5454	17827
8363	17762
4931	17778
13501	17844
8646	17775
14706	17827
6032	17749
15518	17773
3629	17825
13505	17844
1227	17851
7862	17778
6304	17867
14025	17834
7575	17779
8641	17775
3377	17760
3945	17791
5268	17826
14593	17825
6770	17752
6987	17852
14898	17837
6456	17752
14628	17825
10375	17780
5067	17801
7409	17797
17652	17844
16368	17747
3956	17752
9760	17835
1054	17760
14246	17772
2517	17747
15815	17790
13808	17764
2723	17866
10596	17766
4039	17752
7823	17778
8168	17780
17090	17827
14815	17838
9305	17812
7064	17794
11547	17776
14934	17827
2164	17824
1106	17760
16880	17802
14265	17772
10428	17766
8531	17795
12888	17768
15729	17805
6631	17754
273	17845
9548	17772
425	17845
10284	17780
6627	17747
3646	17825
4220	17757
16790	17803
13661	17824
5061	17801
551	17794
17391	17805
10679	17785
10266	17792
3232	17845
11842	17796
490	17845
10346	17780
9087	17760
4136	17750
15837	17790
17193	17775
16960	17844
16853	17802
13745	17814
15725	17805
6245	17867
6330	17867
4340	17804
9906	17835
17672	17844
6626	17777
11902	17775
9005	17826
11500	17776
5443	17827
9109	17759
5669	17865
10263	17781
915	17864
17695	17779
8831	17763
16303	17790
3281	17845
10331	17781
8858	17775
23	17779
8552	17775
14720	17827
4413	17752
3879	17804
13971	17762
6793	17770
15792	17847
3643	17825
10776	17785
4788	17802
16053	17748
6788	17747
16391	17794
15664	17754
4254	17783
16381	17777
3632	17825
15694	17754
429	17845
11898	17775
2925	17858
7139	17782
3610	17825
3963	17783
7000	17852
6659	17751
5147	17825
15338	17755
14504	17840
16786	17803
5536	17849
485	17845
7460	17797
9769	17835
8374	17762
10042	17841
3710	17753
8979	17775
5055	17801
1929	17765
7411	17797
1525	17750
3613	17825
14750	17827
17053	17816
3307	17845
4862	17778
5935	17850
14657	17827
6284	17867
16324	17770
9832	17835
16218	17750
15326	17755
10476	17766
3058	17849
8407	17761
2386	17795
14322	17792
15781	17847
16346	17770
11168	17801
8018	17778
6563	17753
2336	17788
10805	17842
4657	17748
4357	17850
15029	17804
4924	17778
4808	17802
10781	17842
9041	17768
8215	17749
16370	17777
2070	17828
1601	17751
11229	17798
8414	17762
730	17864
9217	17758
7940	17778
10505	17766
7424	17797
4432	17754
12342	17795
10194	17792
2612	17776
1760	17759
4739	17746
5954	17804
4014	17783
3081	17849
9105	17759
10245	17781
9527	17772
16444	17757
4674	17746
8048	17780
6075	17867
11741	17796
16497	17751
8986	17826
4040	17783
8596	17775
6524	17865
666	17759
14892	17837
17330	17802
8013	17778
14922	17837
6000	17804
8599	17775
3027	17818
14529	17840
7527	17778
387	17845
17289	17802
8651	17775
13182	17800
12782	17799
7074	17794
5072	17801
7404	17797
5524	17827
13554	17844
1754	17759
3479	17828
11504	17776
3164	17834
8944	17775
6318	17749
9065	17826
6672	17757
9188	17759
4179	17754
2222	17784
3272	17845
6191	17749
15709	17755
17511	17844
1376	17868
10468	17766
16648	17759
11693	17787
7489	17779
5545	17849
2962	17856
15324	17755
8739	17764
232	17844
14860	17827
6180	17867
16420	17751
9588	17771
10301	17781
13689	17824
10221	17792
10652	17792
10211	17792
6210	17749
10300	17781
4275	17804
11486	17776
17565	17844
13833	17765
6758	17752
16349	17794
3875	17791
516	17845
10649	17792
3375	17758
5844	17850
17586	17844
4108	17752
8893	17775
10973	17776
14682	17827
3999	17783
5955	17850
15221	17805
9995	17841
13293	17844
3153	17771
7488	17779
3203	17834
17419	17776
12809	17799
13508	17844
1406	17798
9989	17841
9119	17759
14008	17761
6471	17752
1352	17860
8256	17842
14380	17792
5132	17828
16872	17802
6807	17770
3364	17758
11107	17790
15233	17805
11715	17787
5401	17827
15162	17806
11499	17776
9148	17760
11830	17828
4575	17843
15871	17757
1735	17759
15018	17804
14703	17827
4049	17752
5812	17865
3833	17811
5869	17850
6511	17865
16091	17748
2780	17866
175	17844
5637	17865
9403	17838
8558	17775
6031	17749
9676	17839
10822	17843
15842	17747
15461	17755
13834	17765
14768	17827
3686	17785
9655	17771
2924	17858
16581	17758
9425	17840
15117	17806
11856	17796
10720	17792
1611	17757
9743	17835
14058	17833
6747	17751
6049	17749
17743	17779
12916	17768
15823	17790
14744	17827
10833	17794
1473	17858
8816	17769
13795	17764
16502	17754
14655	17825
16288	17812
2154	17824
2565	17794
15844	17790
9041	17826
6701	17751
15583	17834
9993	17841
6779	17752
5992	17804
2001	17826
9683	17839
4750	17746
12804	17799
4706	17755
16849	17802
2251	17784
12900	17768
13072	17768
15742	17806
17478	17844
6240	17867
3390	17760
8956	17775
12520	17797
5021	17780
12169	17788
7413	17797
7588	17779
10462	17766
2611	17776
13812	17764
5878	17850
4837	17779
4175	17754
9112	17759
3032	17823
4366	17850
10264	17792
15208	17805
7987	17778
16982	17844
6300	17749
15397	17754
13723	17824
9376	17838
5319	17788
3255	17845
17736	17779
13012	17768
14417	17825
12749	17844
14790	17838
3014	17851
13606	17782
11442	17776
9379	17838
10137	17832
5966	17804
4059	17783
4458	17843
983	17862
13489	17844
2618	17776
12702	17799
2352	17788
10148	17832
3020	17818
7681	17779
10325	17792
3166	17834
115	17844
9158	17760
15387	17754
14937	17827
10904	17776
3225	17845
4926	17778
2483	17747
1689	17759
6951	17852
7713	17779
2093	17824
4560	17843
9904	17835
8309	17762
7398	17797
10357	17792
5892	17804
11305	17798
10819	17843
6472	17757
6197	17867
16424	17751
10444	17766
5299	17788
10111	17832
13400	17802
11702	17787
6118	17749
11248	17798
16362	17747
5210	17825
12992	17768
10261	17792
14572	17825
16008	17830
12105	17795
8114	17780
17433	17776
15740	17806
1236	17817
11032	17842
8515	17795
7432	17797
8857	17795
4145	17750
6911	17828
10168	17781
5883	17804
8032	17778
10282	17780
13121	17844
4425	17752
9511	17772
15173	17806
10988	17776
7891	17778
16650	17759
17218	17775
17167	17804
15130	17806
11546	17776
6348	17749
5070	17801
12212	17788
8365	17762
8203	17749
17738	17779
14201	17772
11831	17796
15696	17754
5996	17804
4368	17850
15519	17773
16585	17758
14725	17827
1187	17752
6909	17828
15691	17754
6844	17795
14785	17838
15170	17806
3579	17825
13884	17764
5493	17827
11534	17776
11651	17787
6776	17752
12814	17799
17340	17802
14522	17840
6227	17867
10783	17842
5619	17865
9318	17813
9587	17771
3968	17783
6804	17770
8319	17762
993	17862
12536	17797
12881	17768
1715	17759
6468	17752
5905	17804
17502	17844
5032	17798
2845	17858
4000	17783
742	17864
13569	17844
17168	17804
2513	17790
9189	17759
3063	17849
4412	17756
10176	17780
6114	17749
3518	17828
12358	17784
8316	17761
3916	17804
7643	17778
660	17759
11618	17790
14539	17825
2544	17790
2370	17795
9180	17758
5617	17865
4738	17746
16800	17804
14592	17825
5149	17825
4454	17843
14980	17827
3725	17790
12167	17788
8747	17764
6773	17752
9681	17839
15135	17806
7405	17797
4677	17755
12117	17828
15390	17754
11529	17776
10188	17792
2163	17824
2271	17784
5263	17826
8145	17780
987	17862
142	17844
5873	17850
13910	17761
10694	17792
5569	17865
6735	17754
7230	17793
12080	17795
9164	17760
2895	17858
8300	17842
5740	17865
4053	17752
4669	17746
6205	17867
15343	17755
3932	17791
14548	17825
14113	17771
1316	17868
14611	17825
6621	17795
15648	17804
16267	17812
13079	17844
8199	17867
2119	17824
17207	17775
10377	17780
16213	17750
6202	17749
16845	17802
658	17758
1552	17750
6160	17749
6784	17747
11519	17776
17358	17802
9962	17841
5559	17849
480	17845
15894	17757
17532	17844
4703	17746
11559	17776
12111	17828
12102	17795
14774	17827
13620	17782
9542	17772
9620	17771
12881	17789
12571	17795
14016	17834
3828	17752
9664	17771
14041	17835
6260	17749
2536	17790
5066	17783
16794	17803
16231	17750
16751	17803
13727	17824
10913	17794
3879	17791
17725	17778
8391	17761
16443	17751
5527	17827
14072	17771
6025	17850
5636	17865
8784	17764
8604	17775
11175	17801
17064	17816
13621	17782
9330	17813
1060	17760
8611	17775
9372	17767
13157	17844
13914	17761
7099	17794
10251	17780
6047	17867
11170	17801
17086	17827
300	17845
6608	17795
9831	17835
887	17864
5926	17804
3536	17828
16045	17748
11051	17842
8424	17761
8105	17780
5883	17850
8756	17764
13981	17762
13722	17824
9048	17768
15699	17754
16374	17770
7368	17793
8318	17761
8257	17842
9630	17771
1546	17750
12630	17795
12023	17828
6014	17804
4857	17778
10126	17832
12780	17799
6457	17757
73	17844
8540	17775
2260	17784
4758	17802
10338	17792
6477	17752
6075	17749
14184	17772
14038	17836
15627	17800
14858	17827
8636	17775
4942	17780
6336	17867
3161	17771
11414	17778
9914	17835
4622	17748
5949	17850
8808	17769
4960	17780
11828	17828
10288	17781
3718	17753
12554	17797
2145	17824
3752	17790
9696	17835
10275	17792
13181	17800
4200	17752
10206	17780
3847	17786
1790	17764
11430	17776
2535	17790
3599	17825
4170	17752
9382	17838
8955	17775
4198	17752
11	17779
15014	17804
14596	17825
16552	17758
3786	17790
12859	17844
12196	17795
8371	17762
13764	17764
7213	17793
9149	17760
2928	17858
5422	17827
6462	17752
7289	17793
3726	17790
8177	17780
1015	17760
6005	17850
345	17845
9528	17772
12280	17795
3875	17804
9950	17841
6223	17867
1818	17846
10238	17792
3762	17747
12791	17844
11361	17778
319	17845
12014	17795
11512	17776
10296	17781
3868	17786
4841	17779
3020	17823
17354	17802
5235	17825
3033	17818
7676	17779
10063	17832
10191	17781
8575	17775
3180	17834
398	17845
10336	17792
16371	17794
607	17760
7534	17779
8198	17749
15352	17755
15243	17805
16297	17770
3737	17790
12401	17784
11641	17787
8236	17842
8703	17764
15443	17755
11180	17801
3411	17758
17320	17802
10262	17781
5977	17804
10366	17780
6444	17752
4306	17804
10962	17776
14519	17840
13856	17814
9963	17841
16352	17794
18	17779
10521	17766
9401	17838
6068	17867
8993	17768
9912	17835
5472	17827
10270	17792
13956	17762
13336	17844
2646	17776
186	17844
17029	17816
5211	17825
7719	17779
1066	17760
8865	17775
14335	17792
9615	17771
16015	17748
5225	17825
5912	17850
12870	17844
8805	17775
5057	17783
4040	17752
16413	17751
11757	17796
11558	17776
4958	17780
5641	17865
6118	17867
6887	17802
1587	17751
6617	17795
8761	17764
16461	17756
5687	17865
14553	17825
14778	17827
15120	17806
12754	17844
13263	17800
8463	17775
15393	17754
15098	17804
16486	17754
13754	17814
12369	17784
8699	17775
11468	17776
15494	17773
11918	17828
6814	17795
6307	17867
3452	17828
6189	17867
17534	17844
3379	17760
4644	17748
15123	17806
5970	17850
3230	17845
7525	17779
274	17845
14875	17838
14448	17839
1256	17860
5657	17865
6772	17752
1922	17765
8505	17790
16329	17790
16905	17844
1661	17759
16680	17759
10866	17776
13070	17768
11233	17798
6239	17749
7493	17779
17570	17844
15230	17805
7626	17778
8805	17769
2887	17858
6746	17754
986	17862
4535	17843
5851	17850
30	17844
6600	17747
2404	17795
10627	17766
1570	17751
10333	17792
17642	17844
3823	17752
7445	17797
3682	17790
14696	17827
1779	17758
8915	17775
3723	17753
1609	17746
4120	17783
8690	17775
12869	17844
6170	17749
2610	17776
13270	17800
5877	17850
16449	17751
15948	17831
758	17864
14648	17825
14137	17771
11994	17795
10197	17792
15251	17805
7522	17778
16815	17804
11929	17828
6868	17795
14411	17825
13899	17761
16384	17747
12661	17795
9867	17835
10277	17780
7918	17778
9067	17768
4675	17755
3740	17790
7573	17779
4598	17842
4342	17791
16610	17758
9049	17768
16342	17770
1650	17761
191	17844
12005	17828
8609	17775
5442	17827
15681	17755
3929	17791
4824	17779
13546	17844
17287	17802
7652	17779
13323	17844
8700	17764
4807	17802
16096	17748
4660	17748
6027	17850
17685	17779
215	17844
830	17864
13097	17844
17371	17802
11171	17801
6907	17828
1062	17760
6174	17867
5482	17827
17172	17804
12696	17799
15442	17755
6051	17867
6427	17755
5013	17780
1427	17854
4085	17783
9463	17772
9214	17759
10235	17792
13246	17800
7926	17778
1363	17860
10086	17832
6293	17749
17426	17776
5886	17804
16573	17758
6596	17753
6605	17777
775	17864
16032	17748
10924	17776
11150	17791
5693	17865
6219	17867
8172	17780
4455	17843
8210	17867
8476	17775
8067	17780
8645	17775
8355	17762
6281	17749
3709	17753
5931	17850
16150	17753
13273	17800
592	17794
14702	17827
5220	17825
12160	17788
12016	17795
520	17845
2056	17828
16419	17751
4217	17757
7416	17797
7828	17778
4160	17754
8386	17762
5741	17865
6799	17777
8618	17775
4281	17804
4811	17802
11749	17796
8800	17775
8309	17761
6426	17755
264	17845
3029	17818
11397	17778
4685	17746
5157	17825
15380	17755
15545	17773
12021	17828
2900	17858
10087	17832
8957	17775
7685	17779
4283	17804
16139	17753
9052	17768
5702	17865
7757	17779
5105	17801
851	17864
1858	17846
9253	17762
9868	17835
10242	17781
13055	17844
5896	17850
1192	17799
12897	17768
727	17864
12830	17799
193	17844
4224	17752
17510	17844
6500	17752
9058	17768
13140	17844
9254	17761
14988	17827
11379	17778
11198	17801
4407	17752
15588	17834
13042	17844
13141	17844
3817	17811
2471	17794
10439	17766
4270	17791
5390	17827
2732	17853
1618	17746
13048	17768
3776	17747
13169	17844
8994	17826
9982	17841
8860	17775
11154	17791
11648	17787
1171	17760
3840	17786
1398	17798
1782	17759
14061	17771
239	17844
6715	17751
14901	17837
12531	17797
5383	17827
4930	17778
17664	17844
5659	17865
14903	17837
9176	17760
12500	17797
543	17845
4210	17752
9275	17761
12921	17768
4722	17757
2609	17776
8563	17775
3857	17786
2353	17788
3001	17859
16631	17759
8647	17775
355	17845
6642	17754
4224	17757
13927	17761
10387	17766
5071	17783
1005	17760
8655	17775
13803	17764
16483	17751
629	17760
5295	17788
16175	17753
153	17844
2398	17795
14399	17825
10045	17841
5265	17826
5805	17865
2357	17788
10484	17766
7984	17778
4103	17783
6626	17747
13975	17762
11400	17778
17424	17776
9319	17812
11167	17791
7224	17793
5427	17827
11354	17790
15015	17804
1109	17760
9492	17772
4791	17802
5440	17827
15730	17805
3856	17786
13741	17824
1982	17822
3410	17758
466	17845
16966	17844
17357	17802
8577	17775
11768	17796
6732	17751
5341	17827
14077	17771
15285	17754
3975	17752
8345	17762
6468	17757
9777	17835
17231	17775
16398	17751
4701	17755
5085	17801
8855	17775
8386	17761
5396	17827
3030	17823
2079	17824
16840	17802
14726	17827
7716	17779
13900	17761
8196	17749
252	17845
5214	17825
8458	17775
1043	17760
5610	17865
4717	17755
6415	17755
11037	17842
2826	17858
5919	17850
9434	17840
2779	17866
10799	17842
17392	17805
8940	17775
14899	17837
12257	17788
6666	17751
13566	17844
13725	17824
17732	17778
16637	17759
10350	17781
1600	17751
10259	17781
560	17794
442	17809
9476	17772
969	17862
332	17845
9907	17835
15158	17806
418	17845
15126	17806
3310	17845
5525	17827
13391	17802
15182	17806
17671	17844
6422	17755
991	17862
11378	17778
13897	17761
6385	17755
10785	17842
17698	17779
14461	17839
16677	17759
10175	17780
13493	17844
2123	17824
6241	17867
5509	17827
8446	17775
4599	17842
5389	17827
5	17778
11024	17776
6879	17802
9018	17768
10401	17766
7184	17782
2992	17862
10318	17780
11571	17776
7073	17794
4421	17756
6008	17850
3030	17819
6670	17751
7320	17779
10767	17766
6087	17749
6851	17795
10981	17776
13761	17764
11347	17790
10355	17792
17450	17844
1365	17860
1181	17752
11153	17791
13306	17844
168	17844
8897	17775
3884	17791
4307	17804
9002	17826
12075	17795
14509	17825
13333	17844
15813	17790
9811	17835
12445	17784
14633	17825
12007	17828
4398	17850
16614	17759
6018	17804
14420	17825
10302	17780
10441	17766
849	17864
3650	17825
16308	17790
6718	17751
15109	17804
4061	17783
5887	17804
10272	17781
10210	17781
12228	17788
10258	17780
8118	17780
17083	17827
10206	17781
16027	17748
3443	17828
16929	17815
10243	17792
10329	17781
3892	17804
16363	17770
9920	17835
17336	17802
14190	17772
2747	17866
9545	17772
8565	17775
16221	17750
3697	17753
15127	17806
15918	17757
6419	17755
9236	17759
7724	17779
11921	17828
4260	17791
1454	17854
6667	17751
7193	17782
10322	17781
16530	17758
3790	17747
7052	17794
6090	17867
1151	17760
367	17845
6616	17747
16919	17815
10316	17792
16450	17757
4765	17802
16224	17750
12403	17784
4078	17783
17605	17844
4086	17752
