17757	10117
17684	9186
17787	972
17729	17157
17685	1043
17760	9873
17678	16141
17751	5269
17750	3578
17767	11032
17762	14885
17748	3025
17769	12865
17715	16304
17752	14946
17676	1575
17781	2952
17787	977
17700	8852
17763	9387
17757	10096
17741	17045
17680	6416
17757	10068
17716	4262
17738	9321
17729	5933
17686	9277
17792	6095
17770	3286
17720	12267
17696	3153
17770	3318
17731	15743
17704	22
17719	2423
17708	11196
17674	6253
17709	2191
17724	12680
17792	6273
17769	13373
17685	1005
17715	16325
17712	11700
17752	5376
17680	6399
17683	3369
17769	17547
17766	9945
17685	3381
17705	10316
17725	13183
17701	10931
17703	7500
17760	9833
17769	13482
17727	4787
17722	7470
17677	9152
17775	5934
17704	4838
17697	9468
17680	15430
17683	675
17680	15710
17702	6610
17716	5082
17683	3356
17681	6487
17701	7324
17700	11916
17771	1832
17753	11808
17683	9117
17792	6136
17703	7932
17673	4647
17685	1153
17705	10204
17725	13161
17700	8913
17720	12291
17704	7515
17736	3833
17783	1475
17676	6725
17700	8470
17726	1113
17771	1846
17684	661
17717	10284
17767	10779
17686	8368
17770	3216
17693	9049
17677	4419
17753	3431
17769	13509
17730	15257
17718	7295
17701	11502
17706	10295
17674	8195
17766	9969
17672	2498
17701	11438
17729	3936
17677	4435
17705	8091
17680	15356
17696	9641
17728	16693
17729	3943
17696	14116
17716	11164
17757	10137
17726	11152
17717	14335
17686	8438
17681	1591
17749	2107
17672	16313
17726	11145
17752	15009
17701	17431
17671	1634
17724	12801
17736	3813
17715	15839
17722	7396
17705	8129
17771	1841
17763	14867
17752	14858
17690	1953
17695	16373
17703	7519
17790	5595
17697	9544
17692	9348
17715	3791
17752	15010
17693	12893
17695	16363
17790	5587
17704	7707
17775	5865
17769	13515
17686	8342
17769	12754
17713	2279
17678	6571
17768	4565
17749	2146
17689	8707
17731	15755
17769	13562
17769	13310
17677	4026
17703	7966
17713	2358
17718	7354
17706	10335
17769	12860
17701	11541
17718	7372
17791	2721
17704	17741
17698	15557
17685	1038
17672	3767
17789	890
17700	8928
17729	5953
17678	3727
17677	4104
17715	2527
17703	11395
17691	10764
17704	7744
17705	4987
17685	1100
17775	5974
17697	14198
17730	15729
17716	4268
17769	13036
17793	1304
17697	9570
17777	6996
17775	5866
17696	14077
17727	6876
17717	10727
17674	6167
17703	7869
17787	2976
17706	10254
17703	11372
17766	9974
17767	4595
17687	8320
17680	16405
17783	2837
17719	10849
17686	13938
17727	16838
17705	10208
17677	4035
17770	540
17697	9494
17708	5062
17717	10644
17766	10033
17791	2780
17696	9599
17775	6019
17678	16132
17726	11219
17727	17287
17716	4326
17769	173
17678	16177
17792	6284
17680	6395
17677	3867
17752	17083
17770	513
17792	6314
17691	10775
17691	10404
17769	13151
17681	1590
17752	5456
17697	9569
17677	3838
17722	13005
17752	14988
17726	10899
17749	2099
17792	6272
17720	6831
17768	4579
17770	492
17696	14105
17682	4725
17704	7696
17742	3021
17709	12359
17750	5222
17731	15126
17707	7154
17703	7865
17775	4402
17737	9323
17720	12072
17724	12695
17763	9385
17717	10332
17703	8028
17704	7591
17677	4073
17708	11189
17767	11119
17705	4975
17729	5999
17763	14823
17690	1957
17764	14456
17769	13080
17684	1742
17767	10792
17683	16570
17783	1478
17682	1573
17702	16379
17792	6179
17781	2955
17752	14713
17725	13249
17675	1552
17684	3418
17731	15751
17677	3817
17720	6850
17715	3728
17749	13677
17674	6262
17769	16899
17700	8903
17775	5926
17727	17299
17750	5192
17765	14500
17753	3434
17752	14978
17723	11288
17674	6143
17749	2076
17673	16083
17729	5862
17769	13550
17723	11276
17703	4842
17685	9095
17677	4202
17704	7522
17704	8
17674	6147
17731	15745
17717	10281
17719	16347
17674	6281
17738	9341
17729	17167
17753	11947
17686	9269
17726	11192
17708	4002
17676	6635
17701	2689
17753	11973
17691	10514
17770	341
17700	8583
17707	7143
17705	10357
17790	5681
17729	3930
17695	16361
17701	2698
17686	8384
17702	6622
17767	11118
17697	14273
17687	8372
17724	12668
17723	11296
17777	6941
17677	3822
17770	327
17682	6679
17696	9626
17768	4568
17715	3784
17701	2640
17672	6784
17708	4033
17725	13259
17775	5880
17774	3095
17770	248
17678	16139
17702	16372
17719	10837
17764	14476
17752	14813
17678	3732
17750	3562
17751	5264
17789	768
17792	6099
17769	16996
17752	5528
17693	12906
17720	12014
17688	13845
17752	14846
17760	9821
17790	6520
17729	15084
17792	6308
17759	3200
17720	2376
17712	11718
17719	10846
17729	5904
17790	5744
17769	13040
17769	12847
17703	24
17792	6285
17713	12165
17727	17381
17691	10547
17789	932
17693	13024
17720	12653
17767	11035
17723	5030
17707	13618
17720	11989
17752	14702
17721	11857
17789	933
17684	1705
17703	7524
17705	10271
17727	4777
17769	12732
17755	15988
17716	3909
17726	11171
17696	14146
17683	9217
17681	16476
17783	2902
17752	17085
17718	7300
17684	16639
17700	8646
17715	11094
17697	14236
17774	3111
17755	16001
17719	16384
17677	6405
17708	4057
17769	13384
17724	1197
17709	2193
17729	4304
17727	4788
17769	119
17704	7595
17708	11188
17679	6749
17684	1758
17749	2089
17722	7417
17774	3104
17716	3885
17750	3598
17729	4320
17769	17493
17681	6709
17766	10001
17684	16661
17695	16329
17715	2545
17753	3526
17718	7275
17719	11059
17705	10168
17729	5954
17790	5610
17697	14265
17792	6057
17727	6880
17696	14084
17680	15415
17672	16306
17680	1566
17703	7946
17693	8980
17689	13810
17676	1599
17718	7297
17759	3178
17672	6624
17753	6905
17789	799
17709	12364
17713	5330
17760	9800
17703	7829
17703	7645
17706	10261
17757	10144
17713	5290
17702	6603
17701	10973
17757	10072
17689	8709
17755	15984
17681	6719
17790	5578
17792	6165
17698	15537
17774	3035
17678	6542
17708	4242
17789	788
17708	5068
17705	10244
17748	3018
17677	6438
17676	16449
17677	4081
17705	10190
17768	4553
17682	6472
17750	14637
17775	4396
17717	10372
17705	10235
17720	12329
17729	16816
17770	503
17677	6408
17768	11090
17729	15102
17691	10615
17691	10767
17752	17079
17719	2593
17752	5332
17702	6780
17696	14145
17723	11287
17687	8355
17677	6763
17753	3427
17753	5123
17790	5800
17683	9100
17686	1650
17726	11191
17770	3238
17700	17232
17789	685
17677	4088
17678	3740
17684	1679
17677	4025
17752	14856
17679	6652
17731	15190
17721	11746
17760	9894
17729	15645
17709	12417
17701	2662
17728	16730
17770	3331
17675	4142
17731	15740
17682	6465
17705	8127
17769	17505
17729	5879
17701	10964
17697	14182
17770	533
17790	5734
17769	12957
17769	13354
17769	205
17729	6014
17753	12023
17713	12206
17695	16299
17720	6823
17700	8615
17726	5103
17752	14729
17764	14451
17769	17569
17696	14167
17707	7162
17695	16334
17775	5870
17717	10247
17684	16652
17770	300
17769	12963
17685	9090
17771	1859
17737	9343
17727	17280
17686	8341
17697	9511
17685	1178
17685	6755
17720	12621
17709	12428
17676	6704
17696	14088
17770	452
17684	1756
17760	14046
17697	9487
17717	10682
17701	17419
17693	9048
17683	16562
17729	3895
17763	14866
17762	14895
17762	14886
17717	10230
17726	1147
17721	11845
17705	8108
17691	1903
17774	3072
17672	6793
17683	1779
17752	17105
17792	6253
17683	9210
17720	6609
17763	14872
17701	11466
17700	8551
17729	3914
17705	4973
17752	14765
17769	13210
17701	11525
17717	10280
17683	1704
17700	8911
17696	14148
17729	15015
17760	9885
17724	12777
17792	6193
17760	9729
17713	12220
17705	10227
17674	6302
17731	15189
17708	10919
17703	11384
17752	14695
17724	1195
17696	14170
17752	5478
17687	9270
17677	3840
17740	16914
17770	546
17674	6152
17726	11198
17751	1988
17684	16618
17675	16243
17673	16059
17752	14845
17698	15524
17701	2664
17682	15883
17683	3359
17687	13965
17704	17710
17739	13746
17673	16104
17700	8578
17757	10054
17770	497
17770	3264
17685	1063
17728	16709
17766	10012
17766	10031
17695	16330
17674	6260
17712	11695
17758	14056
17750	14410
17775	5837
17696	14110
17750	5171
17767	8262
17715	3772
17673	16076
17705	8166
17765	9407
17729	14993
17703	11377
17792	6137
17719	7045
17729	4271
17700	8452
17677	4003
17718	7231
17676	16507
17789	909
17720	12197
17694	8818
17698	15520
17770	3234
17783	2927
17676	1591
17770	3245
17751	9041
17677	4049
17719	7130
17706	10209
17716	5086
17687	8421
17682	6660
17754	15970
17789	951
17769	42
17721	11764
17703	7989
17674	6308
17675	6367
17679	16502
17719	2456
17715	17117
17718	7269
17719	2473
17719	7071
17676	16510
17729	15103
17704	7633
17708	4116
17769	17650
17793	1311
17719	16371
17768	11066
17791	2774
17769	17467
17775	4387
17677	4106
17765	9406
17671	1639
17672	6615
17766	9948
17684	658
17750	5231
17730	17389
17690	1937
17792	6256
17769	152
17696	14172
17770	3305
17706	10320
17720	3682
17715	15826
17726	1114
17681	4406
17720	12333
17790	6515
17715	11095
17700	8692
17767	8261
17750	14656
17708	4055
17676	16408
17750	14608
17750	3567
17729	15065
17684	9218
17728	16689
17687	8316
17792	6164
17674	6045
17717	10288
17677	4443
17722	12504
17750	3579
17686	8375
17715	2560
17713	2299
17750	14413
17770	3312
17700	17218
17685	1007
17715	3726
17719	11077
17724	12813
17701	2617
17689	1796
17683	1702
17696	14092
17720	6628
17679	15387
17686	13915
17683	9107
17719	16366
17765	14522
17697	9455
17752	5530
17672	2506
17769	140
17719	7112
17792	6227
17751	5265
17730	17403
17691	10610
17704	7317
17753	11864
17680	16403
17791	2712
17685	1067
17706	10189
17682	1608
17775	5962
17722	12523
17701	11445
17707	13641
17676	1593
17682	6672
17683	16550
17768	4556
17727	13400
17677	4423
17672	16368
17680	16398
17753	11975
17769	145
17752	5398
17787	976
17683	16576
17704	7711
17701	11571
17726	13744
17783	2826
17727	13447
17705	8167
17695	16346
17760	9711
17769	13209
17720	6818
17752	14674
17770	530
17763	14836
17680	4664
17706	10184
17775	5858
17677	600
17790	5786
17785	1274
17703	7648
17672	3789
17743	1236
17766	9989
17790	5562
17674	6092
17708	11194
17715	2537
17703	7922
17760	15610
17712	11678
17792	6218
17713	2355
17727	17264
17700	8808
17713	2322
17694	8793
17693	8989
17725	13222
17750	14644
17675	6373
17701	2648
17716	3914
17719	16349
17725	13280
17690	1942
17691	10565
17674	6242
17729	5983
17729	5891
17683	673
17682	16450
17697	14257
17698	15519
17703	7483
17777	6995
17787	2980
17775	4388
17729	6024
17678	3737
17704	17684
17769	12980
17708	3947
17709	10820
17777	7033
17717	14343
17677	4064
17701	11416
17672	15842
17792	6103
17727	13438
17770	485
17702	6797
17769	230
17722	7460
17746	1471
17686	8397
17705	10214
17751	9060
17680	4694
17704	7753
17720	8522
17775	5903
17769	17463
17720	12662
17756	15936
17715	3758
17769	98
17728	16761
17701	17412
17709	12444
17723	1402
17691	9282
17761	15606
17726	11167
17686	9263
17775	5857
17775	5885
17753	12064
17717	10238
17718	7200
17677	6392
17766	9954
17749	13721
17676	16489
17769	16951
17689	8786
17677	6750
17719	16392
17769	17496
17676	16467
17684	16649
17706	10202
17768	4478
17753	12001
17722	7401
17728	16688
17729	4330
17715	11632
17720	12628
17704	7722
17742	3029
17677	9167
17701	11452
17726	5077
17783	2860
17726	5088
17741	17062
17673	16066
17681	4423
17726	1136
17727	13388
17718	7195
17691	1907
17717	10647
17720	2415
17723	11263
17693	12904
17769	13507
17729	5898
17716	4271
17752	14662
17677	3849
17689	1799
17695	16322
17680	15364
17693	9059
17753	2070
17757	10157
17777	6960
17716	3922
17678	16203
17710	10634
17723	11289
17747	1521
17705	4965
17752	14736
17706	10359
17700	8630
17687	9275
17715	10859
17676	16394
17723	1387
17777	7007
17709	12373
17704	17740
17729	15098
17684	9192
17719	2426
17724	12712
17759	3174
17723	1398
17677	3985
17753	3513
17753	11951
17728	16747
17713	5309
17679	4163
17703	7626
17679	6737
17725	13164
17691	10578
17708	3962
17674	6338
17675	4146
17774	3114
17683	3410
17751	5251
17687	8375
17721	11744
17790	5813
17687	8399
17720	12339
17789	712
17792	6185
17767	8276
17707	7159
17749	2120
17677	6463
17769	13566
17703	4846
17716	4273
17720	6838
17729	5914
17726	11144
17727	16848
17763	9384
17719	592
17720	12059
17763	14881
17717	10669
17767	8251
17759	14025
17683	1695
17790	5699
17683	3367
17715	3718
17703	7847
17769	31
17743	3025
17697	14194
17727	16844
17752	5369
17750	3610
17768	4585
17696	14155
17703	7527
17765	14501
17767	11051
17715	11325
17692	9345
17752	14953
17724	1204
17704	4832
17776	1219
17709	2211
17783	2850
17686	8371
17775	5954
17687	8403
17680	6431
17789	707
17751	5255
17752	5343
17790	5624
17707	13595
17691	10506
17727	6884
17777	6979
17770	3282
17700	8693
17681	16465
17769	13486
17693	9018
17704	7760
17715	3735
17689	8782
17758	14054
17715	10815
17701	2639
17725	13201
17673	16061
17719	2458
17753	3436
17691	10401
17752	14931
17769	12999
17684	9117
17739	13871
17723	11268
17772	15782
17677	6461
17752	14949
17729	15636
17723	5050
17728	16775
17718	7356
17751	9006
17718	7279
17685	1166
17789	805
17709	12429
17700	8447
17756	15952
17754	15981
17679	6657
17705	10229
17713	2347
17683	9118
17769	13370
17674	6297
17705	10259
17756	15949
17703	7866
17680	15679
17704	7486
17775	5884
17722	12557
17705	8077
17789	857
17770	3301
17693	12986
17729	15021
17701	11484
17719	10842
17680	4688
17696	9595
17700	17240
17678	6594
17713	5319
17727	17305
17729	15086
17775	5995
17717	10729
17703	17741
17675	16207
17703	7827
17766	9999
17707	13615
17717	10702
17789	765
17719	588
17726	10914
17683	3344
17703	7877
17792	6303
17730	15253
17685	9121
17703	7514
17727	13405
17728	16764
17750	5148
17718	7274
17720	12623
17752	5362
17700	8558
17685	1036
17674	6270
17751	9063
17720	6816
17741	17054
17704	7524
17740	16934
17770	409
17691	10531
17678	16163
17760	9756
17724	12702
17719	7118
17675	4138
17696	9627
17728	16728
17769	13237
17790	5725
17713	2311
17752	5366
17691	10771
17701	7328
17770	394
17697	9540
17694	8797
17750	14593
17686	13948
17706	10221
17684	1771
17689	13877
17729	3921
17700	11872
17717	14342
17742	3016
17708	5057
17702	11584
17709	2267
17770	397
17771	1900
17729	17177
17721	11761
17683	16605
17676	16483
17683	16580
17722	12549
17760	9919
17770	537
17709	2254
17677	6475
17720	12289
17689	1800
17704	7389
17753	11971
17759	3181
17683	9101
17686	8329
17679	6637
17769	13227
17685	3384
17708	4044
17769	46
17753	2026
17724	12803
17760	9720
17677	4115
17707	7177
17701	11530
17706	10358
17730	15249
17685	1074
17691	10454
17707	7179
17671	4722
17676	6748
17783	1495
17675	16234
17776	1229
17672	16318
17675	4139
17682	16444
17716	3876
17767	8298
17684	9235
17701	11532
17753	3460
17703	7826
17692	9364
17685	1028
17676	16450
17693	9030
17695	16311
17704	17729
17729	17150
17704	7510
17789	823
17676	6642
17693	13067
17769	12729
17729	14998
17700	8899
17749	2166
17753	12137
17688	8841
17704	7690
17701	11488
17672	6605
17752	14929
17750	3648
17753	12111
17691	10483
17684	650
17729	5880
17685	1083
17679	16499
17775	5832
17768	4525
17769	17436
17789	706
17770	391
17719	7096
17769	13299
17677	4080
17752	17087
17704	4839
17719	16364
17679	15299
17753	6904
17729	15002
17687	8362
17791	2723
17776	3008
17704	17702
17676	6664
17705	10314
17769	13359
17684	646
17770	3208
17766	9952
17708	3964
17684	9111
17720	6629
17724	12692
17729	5915
17696	3154
17708	11198
17685	603
17726	11209
17752	5377
17716	3917
17696	9600
17769	13132
17771	1876
17720	2395
17767	10782
17789	771
17708	4082
17693	9002
17790	5579
17783	1484
17684	16644
17715	10856
17769	17671
17769	13170
17706	10200
17672	2490
17717	10293
17701	11489
17715	17119
17787	995
17775	4390
17676	16451
17720	12294
17730	15277
17707	7181
17769	13079
17679	15394
17701	2622
17703	7941
17719	2479
17789	700
17769	17587
17770	396
17717	14334
17769	13305
17767	11114
17707	7184
17718	7276
17722	7402
17751	9004
17727	17267
17697	14259
17712	11660
17716	11208
17724	12708
17757	10160
17769	17658
17769	13501
17752	14984
17777	7000
17703	7886
17769	13117
17775	5844
17680	15437
17789	878
17690	1950
17730	17394
17697	9459
17675	1553
17698	15554
17727	13457
17683	16564
17727	17276
17770	428
17691	10490
17715	8480
17683	9183
17689	1795
17730	17399
17678	16133
17757	10065
17720	12573
17709	12372
17700	11870
17687	8394
17766	10042
17792	8208
17741	17064
17703	4868
17691	10754
17674	6348
17718	7303
17677	3969
17685	3385
17720	12308
17704	25
17674	6257
17704	4828
17691	10391
17777	7034
17769	12819
17674	6131
17717	14290
17716	5107
17792	6241
17729	4336
17729	6019
17769	12867
17684	1688
17706	10349
17775	5947
17672	3783
17681	4405
17685	9078
17700	8943
17767	8271
17740	16922
17678	16196
17717	10214
17770	3249
17713	2360
17698	10591
17682	6663
17779	1417
17760	9782
17681	4410
17687	8311
17720	12654
17783	2815
17688	8823
17701	7331
17680	6418
17695	16331
17722	7392
17790	5635
17671	4733
17769	106
17673	16081
17696	9580
17783	2906
17789	689
17789	952
17700	11887
17684	9252
17708	4008
17770	543
17726	11166
17720	8523
17774	3034
17703	4916
17703	4864
17753	11943
17703	8014
17704	7636
17702	6783
17752	17075
17749	13663
17752	14857
17679	4157
17682	6676
17765	14562
17697	14179
17760	9850
17789	761
17769	13335
17790	5688
17672	3811
17683	16532
17771	1873
17765	9408
17769	175
17703	7839
17698	15533
17705	8094
17678	16150
17767	8245
17783	2915
17726	10920
17696	14064
17769	17657
17679	15290
17696	9628
17700	8459
17713	5283
17727	13583
17769	233
17700	8678
17777	6957
17790	5818
17677	6756
17697	14211
17708	5070
17770	519
17674	6144
17684	16627
17686	8315
17752	14759
17713	2315
17752	14779
17769	62
17685	9139
17676	16488
17671	4750
17727	13440
17763	9388
17684	16660
17750	3564
17793	1344
17720	6620
17760	9721
17729	15639
17731	15141
17716	3908
17717	10181
17675	1539
17749	2145
17709	2244
17756	15932
17715	11341
17775	4397
17691	10434
17706	10309
17747	1409
17675	6365
17729	3926
17722	7415
17731	15768
17715	3809
17685	1006
17783	1477
17783	2932
17704	24
17676	1576
17731	15187
17685	1047
17727	16843
17729	17178
17701	11551
17716	4286
17689	8777
17700	8456
17760	9852
17727	13439
17719	559
17720	12582
17757	10090
17750	14359
17681	4420
17789	849
17684	9183
17785	1253
17718	7227
17769	13311
17729	4331
17740	17022
17720	12095
17676	16481
17720	8510
17721	11788
17683	16522
17713	2298
17713	12163
17706	10301
17749	2162
17703	7911
17709	2202
17671	4734
17725	13178
17769	16943
17718	7238
17675	1536
17683	16545
17746	1464
17674	6184
17704	7507
17703	17718
17724	12826
17685	637
17697	9510
17676	6633
17791	2762
17770	499
17750	14589
17689	8758
17753	12065
17760	9757
17722	7445
17695	16298
17769	13147
17671	1605
17775	4399
17713	2326
17760	9902
17674	8216
17752	17081
17672	15827
17701	7326
17708	4240
17703	4870
17680	15321
17677	6436
17791	2710
17727	17315
17750	5197
17680	6441
17718	7264
17704	7528
17677	4441
17687	9266
17712	11686
17683	16537
17677	4429
17684	651
17703	7982
17701	2637
17751	8982
17741	17026
17770	462
17769	17636
17752	14848
17702	16347
17726	5094
17726	11217
17727	13446
17775	5961
17720	12031
17697	9572
17769	17552
17718	7308
17769	12998
17736	3817
17677	4155
17697	9517
17673	16100
17675	16206
17713	2317
17758	14059
17673	4654
17687	8409
17715	10743
17693	8990
17671	4693
17704	7574
17676	6683
17720	12609
17683	16599
17766	9967
17729	5856
17792	6110
17703	17717
17684	1759
17704	7559
17728	16774
17774	3057
17713	5287
17685	1025
17682	15915
17705	8050
17705	8131
17759	3190
17708	4001
17677	4164
17709	2203
17684	1738
17722	7434
17715	3748
17740	16936
17769	12722
17726	10888
17786	3133
17769	17462
17789	807
17697	14286
17701	11531
17720	2394
17684	16670
17792	6288
17680	15336
17717	10221
17752	5450
17700	8934
17790	5707
17722	12499
17719	574
17770	458
17678	6597
17719	16351
17749	13688
17717	14369
17680	4706
17769	16967
17676	16427
17730	15230
17752	14705
17769	13500
17691	10562
17777	7021
17749	13689
17683	16547
17753	2041
17719	2434
17703	7956
17685	9132
17709	12388
17719	584
17717	10342
17697	14177
17703	7516
17770	360
17760	15617
17752	5339
17676	6720
17717	10292
17722	12497
17698	15490
17770	308
17769	13339
17700	8940
17719	11075
17751	9051
17766	9962
17704	7661
17697	14277
17792	8196
17685	1089
17783	2876
17717	14300
17776	1228
17727	17372
17792	6324
17686	8420
17700	8877
17790	5726
17717	10178
17790	5691
17775	5959
17752	15057
17727	17332
17706	10293
17769	17614
17680	4707
17729	4268
17680	16411
17752	14716
17760	15614
17774	3049
17768	4494
17685	9082
17760	9794
17706	10227
17704	17730
17720	6854
17706	10280
17790	5662
17771	1863
17769	17599
17753	12122
17723	11246
17683	3412
17775	5941
17687	8364
17770	3265
17678	6587
17680	15440
17753	6914
17685	9147
17774	3063
17716	4293
17752	14825
17689	8773
17719	16383
17674	6205
17703	7962
17753	3528
17726	11158
17775	6003
17706	10252
17767	10787
17720	12274
17720	12302
17723	5043
17700	11959
17765	14524
17789	943
17676	16419
17719	10843
17753	11801
17749	13693
17751	2000
17727	13454
17726	1135
17724	12796
17707	13588
17679	6630
17705	10320
17704	7693
17697	14274
17705	10191
17679	6645
17759	3204
17701	11429
17769	13355
17769	13525
17757	10121
17770	534
17720	6814
17722	12468
17789	791
17718	7213
17757	10134
17708	4237
17684	9214
17679	4168
17684	9213
17707	7182
17752	14668
17683	1772
17703	7915
17685	604
17674	6151
17717	10210
17685	636
17760	9828
17680	15367
17717	10673
17716	3878
17717	10193
17719	2480
17708	3955
17706	10324
17676	6688
17716	4277
17685	3400
17727	13406
17760	9851
17704	7592
17698	10589
17723	11290
17700	8864
17697	14268
17769	13478
17676	16404
17691	10387
17671	4668
17680	4708
17770	367
17682	1574
17678	16123
17769	13532
17729	17147
17691	10766
17678	16184
17775	4351
17701	10926
17743	3021
17681	16475
17708	3980
17675	1535
17768	4464
17683	680
17688	13837
17783	2947
17679	15698
17672	6613
17775	5869
17757	10097
17672	3808
17700	8694
17703	7920
17752	14959
17790	6527
17752	14798
17717	10337
17716	3913
17703	11366
17708	4087
17769	13314
17753	12135
17716	11215
17675	16210
17697	9541
17730	15272
17717	10207
17790	5740
17715	3729
17790	5698
17677	9156
17727	13393
17685	1040
17686	8312
17706	10201
17790	6512
17686	9259
17769	107
17688	8820
17715	3696
17686	8394
17673	16055
17703	7975
17681	16472
17753	3515
17675	6371
17730	15275
17729	5848
17687	13971
17674	6172
17749	2129
17730	15258
17702	6793
17789	740
17738	9296
17700	8818
17716	3942
17685	1027
17767	10786
17700	17233
17703	7858
17683	3347
17769	13290
17701	2703
17715	2498
17708	4034
17691	10512
17693	13004
17727	17283
17704	7793
17719	2589
17769	13303
17680	6438
17704	17682
17673	4650
17677	1190
17787	2977
17685	6751
17703	7862
17715	16311
17727	16837
17684	1670
17684	9179
17671	1624
17769	13090
17707	7152
17672	3758
17752	5510
17678	16148
17750	5200
17713	5273
17680	4720
17722	12548
17719	7125
17677	6431
17753	11805
17685	1069
17695	16336
17790	5590
17703	8013
17766	9971
17691	10534
17685	1079
17720	12659
17769	13349
17769	13348
17697	14251
17768	4498
17752	14964
17719	2436
17701	10992
17749	2156
17680	4193
17705	10173
17698	15528
17768	4509
17680	6408
17700	8795
17750	14391
17777	6973
17703	4874
17677	3960
17705	10181
17675	4134
17700	17211
17750	14584
17701	10861
17716	4275
17740	16918
17790	5584
17681	1587
17768	4519
17740	17024
17707	7157
17715	11334
17703	7513
17770	3285
17681	6716
17700	8568
17696	9615
17681	16460
17752	5336
17727	4793
17717	10668
17683	16587
17717	10733
17775	5840
17775	5946
17704	7501
17724	1202
17769	41
17792	6067
17704	7
17768	4485
17730	15739
17721	11742
17775	4371
17680	15341
17753	3539
17762	14923
17759	3176
17704	7666
17700	8892
17729	4279
17775	5990
17757	10167
17705	10249
17684	1749
