19163	6402
18316	5362
19692	1521
18340	2136
18084	10875
18776	643
18296	1870
18116	9477
17800	187
17888	1431
17962	2758
21775	1438
19409	428
17871	1727
17990	153
17964	1160
18219	10238
18209	9891
17847	1979
18519	4030
17996	2416
17974	1745
18983	7386
19725	5826
18013	15747
18409	3090
20285	1084
18684	7729
19712	636
18857	8313
18296	1058
19426	5230
18263	2506
17963	4665
18201	3992
18370	10475
19899	1527
18145	6038
18301	3777
18047	3266
17909	5947
17881	4187
17802	1083
18820	13744
18227	584
18455	8824
17970	2953
18066	4763
18037	9353
18113	5210
17840	14712
18040	10508
17909	2474
18185	567
18280	1794
17864	1395
19191	1230
18196	4090
18461	2363
18480	1400
17979	1796
18881	3113
17870	2614
18220	2666
18107	12048
18650	1568
19477	1397
19838	9181
18059	11809
18136	6458
17963	3891
17854	2191
17877	2570
17907	3798
18306	1083
18154	180
17915	3776
18288	2282
17965	13059
17978	1062
18036	4173
19276	5429
17943	358
17945	3068
17982	427
17767	100
17798	23
18004	1980
17825	5375
18916	8993
18261	3708
18987	487
17797	6363
18086	7645
18833	1899
18033	1452
20207	351
18153	1685
17961	2530
18148	351
19490	439
17824	1843
19491	1507
17958	5977
17894	4836
18169	4409
17845	8996
20339	10727
18039	1344
18490	11673
19607	14605
18257	5188
18100	1216
17831	2587
17812	14900
18642	9652
18098	10204
18802	6129
18247	11280
18224	5332
18529	8027
17893	2849
17941	8310
18778	6241
18600	14115
17840	491
19516	3203
18073	1243
17983	3179
19231	660
17837	3165
18156	351
18437	11527
20045	7579
18318	4603
17802	2235
20198	1582
18050	2912
21013	6046
19361	2831
18841	6802
18031	10977
17922	358
18298	12609
18293	2067
17819	1830
18035	10882
17846	4177
18132	14769
17894	5584
18919	3844
18138	8202
19762	1110
20465	14753
17786	8517
18473	12212
18371	12024
18168	6848
20597	404
18434	10533
18605	1663
17764	57
18952	6876
18010	4575
18942	1371
18177	4155
17973	2841
18106	13437
17986	715
17925	2173
18673	6804
18509	497
17928	7691
18056	6778
18184	110
18644	1765
19408	743
18099	2716
17892	2178
19282	2565
17894	4044
18607	4657
18021	305
19960	890
17799	4333
18091	4004
18108	4068
18153	11351
21600	7595
18407	5506
17783	2968
18540	874
17870	8941
18422	2485
20855	7168
18952	7460
18070	4970
18693	1421
18487	14759
18020	1684
19610	2905
17888	1132
18705	4246
18309	4495
17827	10396
18370	7864
18022	7591
17786	10351
20070	2455
19155	8870
18211	1768
18651	1425
18297	5769
18523	730
21325	4214
17913	282
18186	1126
18377	833
17939	2394
18118	5116
18016	9682
17964	3059
17792	11286
18191	2326
17895	343
17927	5021
19670	2937
18749	8011
19143	15586
17802	4657
17867	9582
17783	10006
18280	545
17866	1465
17992	8312
17952	1140
17810	3804
19037	4911
17987	13922
17982	1847
18576	5831
18035	683
18384	6157
18165	2233
17893	208
18016	6911
18487	2292
18001	13295
21304	13737
17810	3990
17895	328
18487	631
18019	1050
17974	4867
21018	5897
18033	4446
17926	6102
20098	2983
17971	564
18207	4569
19129	8444
17761	36
18118	10474
19986	2309
17875	3197
18057	1663
18835	1318
17924	3541
18622	5435
17884	955
18493	3976
19975	9588
18196	3494
18484	4012
17797	1905
17827	183
17972	5330
18172	10860
18315	12037
18500	3684
18000	6523
18070	12613
17881	3341
17972	9412
18152	8148
17855	2916
17827	6064
18010	2081
19074	4693
17992	1594
19104	1971
19416	8698
17952	3843
18500	1149
18350	5697
20191	10469
18068	2754
17891	6887
18833	2999
17794	1673
18278	11400
18062	2615
20390	8514
18062	5693
18173	8639
19010	78
18552	2281
17936	9460
18040	2301
17945	274
17777	818
17865	4960
19326	6172
18631	1561
18696	697
17948	2796
19572	5552
18039	1697
17964	9854
18211	12862
18707	4018
18611	4473
18741	8967
18488	4133
18439	8230
18384	7080
18448	1805
18231	5060
17910	4261
20387	2223
18818	4623
19349	1222
18298	11634
18331	523
18401	1126
18015	3596
17941	306
17870	1727
18600	2441
17984	5778
18056	11434
18371	113
18250	432
18445	2277
17979	3833
17913	4169
18816	5854
18858	3545
20008	9730
18082	7015
18223	2103
17995	633
18687	3080
19097	396
18236	10641
17921	716
20731	3350
18154	11972
18088	12211
17918	1043
17943	819
19495	5059
19429	1933
18512	1985
17973	4247
18288	5924
17919	259
17915	8914
18207	1852
18596	8540
17845	7726
17878	528
17914	528
19122	413
18647	1193
17837	6587
18370	2313
18823	9664
18641	2849
18029	6492
18824	10389
18691	8785
18142	3137
18863	2016
18607	6803
21220	1170
18083	4856
18066	722
18135	1723
18589	12370
18491	7404
19013	1426
18730	7770
18027	5260
18118	11480
17916	919
17802	1133
18107	9168
19384	16175
18155	2958
18236	1061
18375	564
17831	671
19136	7109
18075	13168
19177	7499
18021	6460
18529	4580
18129	4804
19640	2011
18556	1739
17806	10429
17847	12680
18489	4287
18396	9739
17965	3163
17923	2388
17990	182
17968	14795
20540	4184
17779	1384
17998	580
20270	996
17831	3332
18626	3877
17929	405
18112	1280
20159	8189
18141	8972
18117	15581
17830	11956
18114	8987
18165	2309
18554	6537
18233	488
18541	8571
17797	627
17855	6531
18619	2764
20063	6621
17949	7388
17871	2577
18244	1354
18238	3291
17951	8726
19223	456
18181	6533
17878	784
17845	2964
17802	3644
17837	6282
17994	4060
17794	1070
18011	91
18696	1551
17941	2794
17852	9026
18345	2454
18849	1873
17799	5354
18470	7850
17847	574
17923	1452
18036	5588
18380	11131
18000	13295
17927	6985
18428	4128
17960	216
17975	976
18050	1560
18307	8195
19137	8080
18022	3119
18077	7453
17979	2409
18356	2063
18000	7924
18699	1216
19970	3748
19099	10724
17901	962
19190	7200
18235	9142
18146	790
17943	4019
17828	5824
19325	1135
17779	15533
18100	851
19112	8787
17802	10922
17978	9499
17902	15216
19609	2594
21059	8219
18351	2171
17978	6291
17906	1461
19172	1067
17950	5310
19996	2647
17888	6755
18475	1216
18858	1828
18001	5104
18408	3551
17894	11508
17843	4922
17866	4676
18110	5965
17799	3977
17945	2644
18674	6291
18558	2502
21153	17430
17786	5313
18480	896
18188	608
18165	1926
17959	1222
18200	7370
17986	852
18210	1089
18401	864
17830	5079
17802	3958
17754	10703
17901	1609
19189	5213
18005	1319
18207	694
17943	8314
17844	9545
17892	3492
18082	824
18400	5047
18809	5695
19535	778
18033	1167
17895	1447
18572	12089
17993	9446
18589	618
17973	1234
19472	1973
18078	3861
18596	10930
20863	2405
18162	10237
18529	5522
18314	3500
17909	2016
18387	1100
18147	7759
17883	9170
17906	7052
19915	2209
17886	8392
17950	6925
17963	4111
18035	6296
17922	2001
17971	9591
18646	815
18623	4122
17950	10439
17883	10873
17818	838
18118	3507
19301	5149
20635	1096
17874	917
17837	447
18721	4297
18292	10998
18701	959
18000	1230
18487	4295
19819	9862
17901	4638
19072	2985
17797	847
18151	351
17925	5301
19115	678
18131	654
17913	9294
17828	4533
20971	2336
18412	9978
18171	895
18203	874
17979	4296
19369	1484
18443	1984
19762	7785
19087	1645
18326	908
17851	10141
18559	12635
18270	2289
19798	2989
17970	6134
17976	424
17981	2101
18467	518
18530	2449
19357	606
18039	1246
18102	6038
17796	4296
18343	2968
18648	1206
17965	3315
17881	6917
18015	1170
17958	941
18314	406
17879	5790
18343	376
18362	2335
18995	2619
18526	7380
18435	8042
18278	15586
17939	894
18752	460
18699	2774
21338	1833
18484	4116
18273	10610
18404	1493
18096	4441
18987	4291
18818	3872
18378	7594
17830	4673
17901	567
18104	2847
18039	1248
18357	1795
18364	1143
18270	13734
18082	6162
18117	8008
18504	6116
17881	14282
18056	7832
18351	8341
18011	14514
17907	3100
18486	4662
18858	484
17824	4566
19458	2829
17797	1142
17982	5080
18318	6858
18287	1228
17944	3359
18483	3586
18617	2431
18580	1857
17825	1051
19862	6905
17890	5071
19788	367
17802	633
17963	4832
17979	2221
17944	6262
18907	6884
19808	1569
19340	4657
17865	560
17897	592
18486	5409
17986	6692
18451	1611
18119	4426
18204	3785
18307	1343
18409	4496
19449	2261
17944	9428
18122	1225
18066	3796
17964	6060
18301	897
18298	195
18177	2209
20884	2250
18439	3054
18040	5992
17973	2754
17970	4409
19023	8965
17964	4739
18292	5289
17837	5832
20861	4769
17831	8933
17968	564
18407	14739
17918	2153
17777	4044
18029	1536
17924	518
18023	2982
18812	8280
18141	2044
18878	2023
18038	6589
17811	7397
17850	2842
17799	4937
17957	11424
19509	2377
17944	8305
18163	2748
18226	6650
17972	10282
17992	6589
17896	12937
20149	1959
19043	2449
18407	10141
18466	17654
18683	5852
18157	4030
18973	2245
18006	698
18411	12506
18499	3790
18235	2535
17810	1047
17794	9880
17799	7803
17883	14521
19348	711
18314	12791
18095	9078
18237	1773
18067	3796
17874	1112
17839	903
18191	2809
17865	7627
17805	1784
19104	1661
18155	759
18109	2829
18118	628
19904	14304
18041	17514
18312	4544
18789	2326
18425	1057
18640	149
18476	520
18304	4364
18872	1370
17902	1969
18753	2730
17964	10677
17824	809
18744	10224
18194	2398
18339	4268
17944	2206
18225	11868
18378	4438
18521	2439
17841	1481
17777	910
17944	38
17960	222
17954	1801
17949	1464
20322	9002
18653	14427
18782	2113
18521	3369
18556	3277
17922	3307
17753	724
18281	1580
17881	8010
18045	14697
17931	12886
19196	2307
18744	1685
19039	6334
18235	4810
17960	11785
17805	1223
18015	7349
18145	10204
18232	1818
18828	9496
18647	9988
17813	8042
18221	1486
18004	3643
17914	4266
18368	1434
18019	4781
17896	1201
17768	13874
17875	12329
17936	7343
21304	2285
17903	3912
18514	4205
17963	4408
18354	9951
19332	1371
17888	3459
17986	1358
17998	7336
18572	7735
18959	721
17806	6531
19879	8923
17962	327
17893	914
17811	6077
18011	4758
17994	3816
17973	5536
17939	4899
18355	5965
17870	1293
18094	357
17964	5140
18116	1071
18705	2692
18037	4476
17974	1722
18046	914
18297	7511
21233	4592
18256	2445
18248	6555
19985	197
18206	2343
17779	7906
18135	441
17837	938
17824	1459
20374	2134
18037	12815
17903	2876
18359	8100
18538	7774
18486	587
18226	1217
19852	1003
17864	12034
17884	4568
17986	12439
17796	2436
18018	8255
17889	5170
18453	5843
18504	4505
18357	350
18456	3090
17873	10658
17984	2404
19752	1452
17840	4056
17950	7096
19548	2106
17974	6964
17965	4505
18028	3490
17893	15844
18730	2049
17855	8999
17866	15202
17806	9726
17978	4510
18380	9199
17838	4094
19164	1777
18263	4925
18100	5421
18113	5278
18760	1256
18251	2412
18064	2235
19127	4719
18100	1083
20655	1737
18057	462
18087	5969
18699	8122
18693	709
18616	5692
18172	868
18902	862
17783	328
18286	1493
20518	6885
17999	1256
18326	8291
18108	1561
17837	995
17914	136
18020	175
18100	6202
18086	470
18255	6239
17949	1080
17942	709
19166	3726
17981	7950
17796	1542
19367	6520
18117	7440
19723	745
18770	889
18135	447
18545	1361
18108	2853
17846	3800
17993	3107
18747	1907
19557	2232
18010	2547
19489	674
17941	6535
17979	5412
17892	15435
18806	631
18681	1863
17988	3320
18169	1669
18198	6112
17946	8307
17980	10830
17783	6812
18034	1435
17978	8597
18512	9011
18033	7073
18038	4768
17943	9428
19588	4320
18345	2135
17757	380
18003	3471
19373	1951
18419	1647
19724	2000
20221	7245
18173	1600
19584	3726
17959	755
17950	3467
17897	2043
17965	6173
17888	1468
18076	2178
19799	2229
17779	1764
20777	1090
18900	6640
18605	2942
18799	5131
17753	1760
17966	8545
17945	2508
18193	2630
18261	1535
18121	774
18133	1882
17920	8098
19163	4420
18018	5386
21150	3626
18582	4214
18767	17053
17786	9437
17896	6598
17948	3943
18080	11412
18825	5907
18023	6853
18729	2363
17939	5253
19101	1899
18285	524
18533	2559
18109	1459
21160	977
18278	1849
17909	1474
18237	4945
18411	4365
18730	805
19363	595
18295	2092
18307	5115
18580	1406
17873	460
18312	2015
20144	10412
18909	7402
17904	5215
17945	10906
20648	4657
17848	2530
17961	10409
18059	727
18113	1781
18212	10501
18244	1891
18349	4561
18403	14244
18184	9985
17843	3736
18638	351
18099	6054
18395	2229
20374	2363
18100	15003
17949	6772
18011	2203
18425	2964
18405	198
18930	4831
17799	4234
17840	2612
18616	394
18174	7127
18793	7992
21129	11758
18885	12762
17886	4345
19555	1257
17946	1852
18971	4131
19658	7874
17967	2775
18031	412
17870	12946
17792	3044
17843	934
17939	1666
17891	3834
18356	11518
17910	4041
19047	482
18057	2146
17777	5125
19273	3234
18487	2260
19496	3392
18014	186
18958	1430
20689	2185
19684	1085
18287	5704
17879	10740
18081	4349
18747	11885
17864	3688
18427	911
17920	5541
18078	13319
17957	306
18091	8081
19859	6795
18062	5864
17900	522
18102	14944
17883	790
17974	6225
17855	10820
18195	5046
17955	1275
18039	7964
19205	2089
18566	1115
18442	1082
19187	6326
19801	11697
17848	2377
18820	496
17962	3728
18835	3457
18150	2699
17875	5720
17805	930
18390	1023
18226	3464
19107	412
19329	1732
18518	4499
17960	655
18989	6761
17942	928
18197	9977
17864	2325
18786	1628
17845	9310
18426	1527
18021	466
18579	1286
17914	6016
20274	1299
21613	1854
19510	780
19396	772
18129	7853
18857	5475
17906	988
17908	515
17941	3237
18182	3850
18028	2220
18524	1018
17915	216
18302	767
17984	12508
18906	1010
17877	1830
19416	6837
17787	13
17973	5413
17903	5613
17921	11589
19236	12547
18801	12540
18313	3227
17909	628
18277	848
19190	6891
18030	230
18204	6859
17850	1775
17992	4177
17978	10679
18089	2973
18174	1424
17777	10330
17908	472
20263	3711
20083	6548
18087	6602
17879	2001
17971	5330
17786	9001
19545	6244
17810	8523
21620	1709
19371	777
17931	3726
18089	6465
21011	2558
18000	1262
17961	310
18278	16284
17907	774
17941	4359
18410	3988
18015	3250
17892	962
17904	10043
17918	5243
19274	736
18013	2885
17943	1641
18925	1648
18485	6521
17956	482
18145	6089
18562	6215
17786	6311
17994	11154
17894	2389
17894	8240
17895	1928
17982	2991
18155	13348
17797	5816
18752	814
17836	3994
17990	12373
19745	7003
18616	521
18028	9289
17878	3048
17956	12794
18002	4684
18080	2761
20191	12352
18385	443
18305	5318
17988	8639
18441	7686
19936	7301
17875	2331
18127	2547
17848	2167
18745	310
19810	3206
19342	2232
18100	11065
17989	44
20044	5875
18060	11802
18736	10169
18390	4960
18269	1799
18188	1603
18254	2063
18243	7392
18676	7190
18106	8600
17779	11869
20329	6914
18196	3568
18029	9248
17999	9974
17825	7077
18358	7519
18110	6631
20716	2145
19081	3067
18133	521
18155	861
18068	6159
17753	9923
18062	1892
17950	12984
18686	2913
18179	629
17853	3667
19192	4868
17870	845
19287	2690
18045	8507
18130	2453
17827	567
18639	1409
18250	515
18135	1475
18990	2097
17825	12004
18649	451
18505	2749
18373	14831
17810	8643
18272	4414
17909	1993
18005	10190
17973	601
18493	4978
20160	5540
18567	6048
18064	1974
18756	4926
18435	2855
17923	3464
21028	11995
17966	1233
18549	8412
17842	1159
18135	11707
17848	1292
18357	2427
18171	4196
20606	9650
18238	5221
20329	15056
18742	10118
17865	1676
18098	11941
18114	16713
18319	1039
18114	16477
18073	2022
18267	11299
17972	151
18720	2851
19554	879
18156	4059
17841	2676
19756	5417
18901	2587
18033	4267
17851	6853
20877	1846
18152	6611
17915	7857
18118	6259
18443	1456
19175	2988
19385	1058
18456	2312
18118	3735
17956	7457
18094	3900
20174	2363
20387	1963
17846	3754
18038	1538
17931	12074
19725	6306
18072	463
17923	3303
18655	938
17910	10527
18002	3095
17802	8496
17908	3481
18313	4361
20139	1753
18751	676
17902	5932
18279	2026
18605	8971
18824	351
17992	6155
19735	2316
18017	322
19353	3613
20956	1835
17895	3752
17808	1926
17956	6825
17806	4974
18958	9128
17808	5256
17802	6667
18501	4529
18226	9433
17969	459
19130	5504
17903	454
17894	10428
18132	4533
17850	8520
17900	4383
18384	604
19122	8775
17939	331
18425	1075
17760	174
21220	13710
17939	222
17974	3938
18389	3134
17921	710
18309	10041
19060	2226
18006	598
18540	10172
18106	11191
18949	3528
17878	3944
19134	2341
18039	1011
18441	4082
17927	595
17819	2183
17794	9198
19342	3478
18052	2091
17831	963
18696	3395
18240	9793
19027	6770
18655	3817
18233	3375
18138	6820
17963	5412
18067	5328
18059	12568
18319	8308
17932	2298
18186	4205
18159	9198
19402	2301
17952	612
17777	4060
18672	359
18036	10641
18284	2905
20067	1754
18119	1485
17927	2722
19430	11113
19170	5759
18159	698
17959	9504
17955	3396
17918	183
18959	527
18423	14788
20040	568
18618	2940
21242	3856
17936	4102
18251	2378
18378	3434
18596	1994
18631	463
18419	6547
17885	2835
18082	6241
18706	8154
18337	1836
17854	435
17884	4454
17891	1176
18050	4470
19560	9065
19104	4098
17811	201
17990	12093
17906	198
18109	3341
17932	10001
17865	985
17837	1607
18231	14388
18557	4169
18132	2252
17928	8309
17806	995
18483	3658
18236	7670
20172	381
18388	663
17837	612
18171	2641
18545	11248
19032	5327
18337	4136
18478	9542
17855	8422
18090	306
17907	15107
18317	634
17831	2415
17865	7967
20767	6900
17871	58
17892	3342
21201	1186
18412	6815
21349	1672
18057	2061
18048	4416
17972	328
18441	6210
19323	6882
18270	6828
18062	8860
17957	2303
18629	2527
18572	4000
19635	3898
19576	1642
18215	2277
21772	1211
18873	907
18869	1750
18450	8553
17799	6933
18108	5751
18507	1453
18620	1892
19795	7911
19234	736
18048	13517
18189	436
19401	366
21058	2978
18178	824
17924	5611
17796	2669
17794	4533
17845	5227
18414	4489
17904	153
18108	6156
17840	428
18609	515
18524	1652
18583	1023
17901	7296
19018	661
17948	1465
18134	10751
18150	3585
18386	6751
18606	367
17850	13989
19148	7024
17810	250
17963	14177
17958	11393
17838	12636
18750	2653
18773	4409
19351	9578
17995	13049
20097	2052
17870	1844
17992	643
18142	2954
19208	1818
17904	10401
17799	11708
17936	7620
19788	4704
18286	5186
18417	8327
17881	1509
18156	1797
18415	12009
19199	6642
18976	9930
19958	8132
18021	4325
17777	11878
18004	4023
18500	3147
17975	746
18671	1945
18798	2250
18141	7601
17918	9131
18443	8275
18297	4172
17802	1001
17947	554
18057	1813
19126	466
19493	3871
18077	4250
17904	816
18475	673
17903	5572
18411	4076
17942	2001
19823	2322
18923	8292
18003	4043
18656	772
19100	5276
18011	11045
17950	9967
18363	8108
19326	2598
18659	558
19701	810
18059	6291
18375	2727
20228	3277
17987	695
18486	4687
19233	2236
18289	1556
18033	12160
18005	440
19447	2034
17994	3356
17923	152
18188	255
19615	1220
18047	928
18462	183
18121	3582
18563	415
17976	1554
17921	985
17952	16496
18104	292
18413	1087
18131	624
17961	3561
18384	1521
18419	3849
17993	727
17886	6270
18163	4887
19208	6746
19066	3861
17871	5802
18030	9552
19684	1072
20228	1405
17943	1315
17924	2371
18915	2267
18430	1193
17826	24
20117	2332
18210	386
17932	2347
18802	2321
18133	1494
18163	6337
17873	596
18415	11987
17886	641
18182	6841
18534	11426
18020	154
17971	14571
17806	12521
19713	1944
17915	9524
18427	1718
17968	1551
17948	946
18136	1833
18084	14631
18264	15592
18443	1568
18457	1861
17867	8447
18143	2646
18258	374
18748	2239
20571	442
17886	1202
17970	10001
18466	586
17947	448
18337	1264
18951	2095
17870	1950
17792	979
18198	1982
17871	8311
18874	690
18779	7715
18115	3421
18552	6296
18915	9848
18744	8551
19305	5288
19395	6781
18162	3516
18197	863
18639	13477
19297	280
18156	1193
18341	2014
18387	5379
17838	435
18927	2119
17895	4206
19023	4241
17955	3368
17891	2704
18012	5676
17999	424
19553	10044
17879	6498
17836	4308
18792	11964
17866	4671
17797	2327
18157	5370
18298	8938
17997	4211
17954	3736
18242	3918
18749	2314
19642	7792
17855	13591
17967	2909
18251	3969
18027	11782
17813	9835
18719	389
19293	5409
18415	6114
17894	6815
18427	3406
18404	351
17949	1776
18493	1708
18840	2582
18550	7259
18164	5754
20395	1404
19554	3704
18848	4761
18568	681
18490	13706
17998	13200
18071	4624
18037	6850
18105	10455
18306	11939
17908	9510
18047	386
17886	4514
17894	1442
17874	7353
18777	3898
17828	9993
18083	5287
19187	1054
17916	1825
18163	14660
17806	989
17874	5522
20903	7346
17792	4358
17764	114
18657	921
19447	806
17883	522
17830	8180
18572	6405
19206	7078
18584	12037
18166	5613
18005	9192
18217	9441
17916	13399
18056	5683
17907	1178
17892	8710
18849	13468
18144	3512
17802	4904
19187	6202
19457	7396
20906	7821
18048	7336
18404	8219
17903	11566
17941	301
17846	2170
18376	1589
18360	1797
17951	14139
17870	12139
18114	7072
17918	1618
18471	4506
17984	5027
18797	1081
18038	6150
17975	2268
18221	10448
17878	201
18835	4588
17853	672
17916	13385
17792	605
17966	2263
18353	1205
18310	4525
17883	1860
18053	3008
19246	7718
18450	1403
18000	2822
19114	3870
17854	849
17989	10840
18062	12945
18377	2696
18070	1535
17895	1687
18541	2142
17873	10380
18658	374
17919	11327
20092	7344
18665	11548
18692	2193
18439	4214
20702	13493
17853	7928
18215	3480
20798	2855
19165	5725
17836	2714
18270	293
18563	452
17945	1622
17950	12940
17893	4146
18065	13607
17864	4796
17874	6387
19115	1565
18048	1697
18076	5578
18336	939
17753	15095
18447	15425
18903	1325
19813	1962
18111	5556
18020	7249
17838	7486
18127	1689
17968	846
19229	5427
17946	10379
17948	1487
17846	3262
18085	6386
17830	2633
18076	2573
18376	5510
18461	951
18515	924
19825	3378
17915	4924
19569	3097
18214	5237
17783	7967
17777	6087
18202	6242
17855	12558
19571	2545
20890	1576
20954	1406
18702	481
18183	2065
18004	13765
18586	6883
19274	6771
17783	10109
18847	2757
17841	2474
18421	1969
18740	10605
18468	3399
18516	2294
17961	1131
17995	301
20514	3740
17970	4144
17892	7919
17977	13467
20625	3656
17848	3773
18003	2509
17840	12854
17967	2419
20266	1800
18063	8461
18876	432
18250	596
18760	5419
18413	13242
17878	9237
18503	3406
18608	11714
19194	9271
17796	6641
17919	7703
18421	1870
17975	8269
18382	1263
21115	2776
17975	839
17809	543
18686	1972
18057	1413
19382	9063
18176	11373
17845	417
20555	8885
21155	5283
18659	1205
18383	7719
20326	3846
18176	8848
17961	7154
18745	5349
18334	10493
18731	8832
20176	6540
18171	897
17805	4081
17932	2095
18011	2823
18150	16565
18183	2006
18078	554
18801	8107
17944	4825
17914	7999
18690	3158
18646	14244
17830	6679
17839	1684
17869	3323
17828	2299
18824	1220
17936	1681
17811	502
17907	11775
17837	10859
18119	5854
18149	10589
20378	6069
17806	306
18695	927
18223	607
17970	10132
18086	456
17987	9486
18806	8717
17889	7599
18256	1156
18625	10462
18179	793
18805	80
20184	5217
18023	5390
17995	2044
18396	7517
17990	5853
20196	1084
18874	4871
20810	3175
18070	1579
18899	2355
17938	2705
17819	1229
18584	1823
17773	168
17996	4001
17780	2593
17786	5750
17990	882
20644	6184
17753	944
18572	4582
18923	217
17852	775
18015	3659
18001	1157
18125	951
17845	7540
18346	3027
17821	638
17909	5366
17875	3804
18057	11988
18173	420
17842	7904
18319	5214
18000	5072
18187	3664
19110	8679
18458	1596
21028	11405
18004	11713
18343	2033
20011	9984
17875	6167
18027	1138
17958	10353
18019	2547
17847	11415
17988	8137
17974	1315
17888	4489
17980	1331
17913	2585
17944	685
17981	344
18098	13556
18189	11707
17979	4793
18029	152
18590	200
21121	15087
18020	1240
17877	6011
17971	3956
18260	4469
20191	13248
18109	5928
17841	6356
19224	4417
18012	7501
18099	3650
18360	3401
18001	5483
18086	2870
17825	1313
17777	9805
17854	5122
18088	5113
17896	3214
18273	1212
21163	2421
19555	6518
18045	8540
17841	1631
17902	193
17891	6569
18071	1809
18593	2201
17943	807
17977	14787
18035	12524
19713	7382
17956	418
18703	5736
18124	9049
