19075	678
17887	5377
18420	2339
18090	1159
17939	1356
17862	3506
19180	1536
18054	5674
19341	2251
18073	4469
17936	9355
17771	395
17800	11486
20395	11752
17888	519
19785	4062
18868	936
18211	983
18124	8695
17899	1310
18663	8626
18309	772
18579	3194
18333	9900
17891	2808
17989	2874
17949	8876
19461	2490
18092	9566
18123	6192
19311	870
19038	3806
17856	8107
19267	1380
18419	3295
18983	8218
18027	3414
18687	7951
18391	864
17767	5397
18145	4451
18531	4040
17980	8370
18017	6867
17981	884
17955	8035
17820	5556
18002	1084
17859	650
17857	18579
18263	5209
17871	3415
20007	1641
20031	5704
17886	2899
18655	1701
18843	2454
18046	6312
17954	12
18197	6679
18311	6531
17894	10292
17774	1959
17805	7182
18396	4376
18007	698
17868	8168
17915	2172
18098	2640
18346	4806
18185	1204
17891	2873
18109	9617
18006	2911
18473	1791
18531	1676
20117	674
17846	829
18250	10066
17916	153
17798	2
18102	7000
17754	263
20498	5568
18241	1857
19807	10378
17799	444
17856	7327
18828	746
18130	11726
18072	4456
17861	174
17914	8470
18249	3029
19898	2130
18352	624
17853	11905
17969	2079
18195	6862
17779	8597
18786	3700
20729	14546
17868	1618
17968	7915
18033	748
18830	1405
18382	4803
18464	2243
18787	552
17974	13500
17848	5541
17805	5513
18167	6801
17895	7990
18259	1912
17848	4000
18785	478
18353	1587
18650	1171
17826	4465
18835	5063
17877	11403
17841	25418
17854	3130
20646	645
17957	194
18018	1000
18781	5746
18666	386
20483	1867
18095	719
18490	717
17993	5289
17878	12944
17847	11218
18667	219
19566	25464
17800	5412
20317	1101
18037	7109
17969	3198
17843	1877
17812	7642
18025	7615
17853	2786
20488	4875
17915	9854
17820	1268
19722	3916
17933	477
17865	6806
17894	2189
20507	10339
18053	6517
21784	1601
18149	1298
19343	8555
18493	2022
17817	830
19907	5077
18368	6156
19486	1144
18832	5850
18011	13248
17879	10546
18582	7205
18124	3973
18417	4376
17888	824
18541	3802
19198	951
18128	7000
17875	6230
18200	3682
18551	3218
17766	8808
17831	5891
18153	1505
18007	6459
17800	4683
18601	317
17896	3266
18299	866
18077	1367
18443	2421
17933	2756
18193	12152
17790	3931
17917	1519
20993	3094
18194	4470
20567	3125
18022	14926
18538	11001
18002	2118
18096	1340
17954	16901
18669	4479
19172	5255
17858	7189
17914	2137
17800	341
18127	14707
18076	10318
18256	344
19375	7813
17987	8076
18039	8099
18492	9808
18375	7578
19362	436
17985	5710
17891	4194
18716	1870
17892	3351
17922	4448
17831	9484
17839	157
17923	8548
17860	2915
18726	10721
18004	646
18351	5404
18977	5924
17983	6880
19214	2155
17925	8956
17938	1176
18072	8359
17993	11126
17856	10118
17969	14004
18772	7231
18589	3735
19651	444
18909	2422
18685	1864
19951	10346
17959	10998
18034	4881
18046	5597
17925	3687
18188	788
18505	8306
18290	7025
18211	761
18373	4759
18424	1666
18698	9642
18566	3354
18024	685
17891	1312
17796	11452
18488	3581
18453	229
19494	588
18323	7717
18465	19850
18446	2766
18179	6404
18268	7153
18062	17419
18898	2996
17999	6829
17821	704
18235	2598
18191	1300
20563	8573
18502	6330
18687	642
18078	7859
18321	7532
18109	2152
18006	3853
18171	22341
19499	553
18177	8468
20512	3059
17887	2090
19500	25931
18379	2695
19094	8117
17969	4899
18796	1993
17979	3463
18015	12546
17824	10520
18034	4730
18335	10199
18221	3002
21020	7618
18780	6490
17764	883
17784	341
18277	2190
19634	7808
18266	1732
17883	716
18227	2603
17871	2405
18041	2283
18162	8973
17995	436
18634	7074
18378	461
17872	5945
18420	8471
17988	5372
18842	5843
17889	883
17843	13488
19650	1431
18070	1311
18198	5075
17916	953
20199	2586
18027	893
19929	1485
20150	2326
17789	1336
18215	2060
17771	621
19075	599
17861	447
17787	4898
18013	2808
18041	8845
17955	15226
18290	7364
18972	9284
18393	12755
17978	12186
17812	5442
18041	10913
18040	14379
17752	690
18674	1629
17754	4050
18590	10671
18112	779
17799	5681
18082	13175
17938	2261
18744	3612
19480	779
17787	12708
17993	7179
18004	984
17842	164
18331	3526
17821	10964
18268	637
17962	6627
17827	4885
17976	8197
18012	21233
18180	3446
20341	370
17940	2879
17987	9995
18347	15756
18491	4080
17812	1413
17866	7027
18429	880
18232	5239
19142	16542
18546	2847
18863	6430
17787	4085
19102	17327
18013	17286
18131	970
19401	342
17796	1734
18083	3782
18239	1172
18658	8698
19812	201
20037	4466
20101	652
17789	427
18221	6345
17900	591
19721	4376
18205	3302
18175	14054
18033	5949
18044	25485
18018	1481
18187	3295
17796	14408
18166	503
19219	616
17966	11291
17959	7148
17830	1779
18548	3673
17791	7107
17813	20848
18023	958
18062	6810
18169	2029
17996	3552
17817	14135
19258	396
18239	1224
18181	2821
17865	285
17812	5413
18362	6716
18021	4367
17787	3996
18036	1382
18694	3546
18660	2142
18165	11755
18013	5648
18023	2329
18711	809
20158	6887
17841	2429
18618	4106
19744	7696
18023	1176
17775	867
18409	14720
18189	15778
18320	8270
21421	2673
18029	6721
18277	3827
18109	10641
17859	16318
19189	8399
20127	3732
19196	2429
18285	12229
18660	1735
17879	10743
17816	53
17764	3338
18128	21998
17825	5496
18939	3332
17815	8172
19218	4187
17868	4734
18273	5324
18219	2760
19537	2280
17790	9329
18362	9626
19039	15093
19638	5813
18376	3196
17779	10966
20230	1910
17769	14552
17968	6593
18369	25269
19158	9800
17879	1558
17821	514
17916	11126
17884	3350
17995	996
21062	1474
18642	386
18140	2623
18455	12777
17890	3812
18103	6574
18366	5248
18267	1250
18448	2675
18774	4028
17955	8659
18384	4030
19138	8644
18363	539
18343	759
19824	3136
19848	10700
19126	1914
19825	672
19427	509
19844	875
18022	433
19063	4068
18443	2968
17847	1278
18291	1989
17843	2121
18052	4150
19630	11956
17824	3884
20784	1446
18550	4224
17901	549
17872	6238
17767	5068
18512	6775
17821	6175
17919	569
18099	6965
18093	7989
18966	7720
17934	1148
19122	539
18271	3832
18227	4225
18881	4576
18107	22846
17967	422
19667	7471
19797	2687
18151	3561
19235	1598
18138	12973
18668	9149
18653	4271
17848	1129
18024	15033
17925	319
17810	899
19733	3099
17853	2582
17766	3535
17981	231
18034	5950
17862	4835
18854	4904
18191	1043
18021	2677
18033	829
19902	2449
18132	19447
18433	2959
18053	2259
17820	3458
17892	1750
18340	6057
17887	3855
19635	14944
20279	3467
17800	1125
18214	3328
17990	5742
17975	519
19985	2672
18484	4455
17867	1960
18331	5924
18702	5388
18786	4102
18987	998
18325	2314
18862	4693
18376	5682
17864	1541
17848	14118
21441	2483
18684	6434
18450	2027
17842	436
17885	1238
18348	2587
17790	11905
18376	788
18107	16628
18923	1003
18194	3033
18242	2095
18044	1951
18199	12213
19270	1050
17969	3507
17935	4111
18051	4183
18032	11652
18025	6361
18443	392
18270	460
17989	12792
17785	5220
18022	277
18095	2779
17901	4593
18579	2274
18010	21100
18198	1526
19975	652
18578	1275
17856	930
17878	7194
17974	18567
18405	2668
17972	4441
18194	7219
19411	746
17769	4229
18259	13854
18319	9323
19388	320
18041	9653
18408	2089
17864	19828
17824	13040
17773	11682
17830	1298
19928	4119
18117	14257
19155	5393
19820	4389
18038	3369
19469	3149
19133	794
17962	10643
17881	13609
18463	1151
17975	2495
17812	6534
20420	1367
18405	3303
19580	13567
19520	9721
17782	1762
18638	5719
17922	1712
18503	465
17976	516
18022	12716
18177	8390
17813	20855
18236	2971
18201	1763
21105	2873
17866	250
19215	6392
18295	843
18183	12995
17789	9015
17830	492
17785	4413
18114	404
18763	11041
18051	16328
18670	783
18120	1499
17981	1376
18761	1915
18919	1907
18419	1758
18340	13781
17839	4304
17915	2570
17978	280
17949	1631
19104	9442
18503	1883
18561	3124
18638	12073
18003	812
17827	964
18097	7809
20821	951
17973	17282
19987	883
17957	2003
17878	132
18041	13248
20488	3182
18004	13382
17875	3565
18523	14859
17767	4227
17965	436
18643	2239
18005	7465
17791	9443
18593	686
18388	1885
17767	1156
20196	17111
18137	964
17975	4564
17846	226
17941	10608
17764	11091
19511	452
17827	150
17785	12331
18316	6623
17767	13718
18001	4527
17939	5024
18728	5824
18222	2915
19842	1675
17779	544
17812	2027
17941	226
18382	5650
17859	1071
17982	4372
18026	8334
17825	551
19826	3978
18866	2599
18747	2631
17879	3726
19514	2393
18217	3414
18007	7429
18711	1499
18082	6861
17949	6264
18168	3416
18590	754
18036	3438
18120	2407
18958	4451
18436	3989
17853	632
17960	4660
19644	5959
18755	329
19322	2478
18562	719
17845	5867
17784	1780
17983	740
20775	2315
17805	2211
17994	4494
18486	1317
18118	4797
18170	6623
17859	5031
18813	1262
17878	7679
17878	7082
17867	9705
18846	12992
18090	2659
17777	431
18053	12580
18290	6309
18608	3777
18940	1975
17937	2429
18137	645
17827	4948
18206	3190
18391	2083
18841	6319
18015	232
18531	1759
19566	25463
20389	4233
17856	16164
18142	6764
18827	746
17835	6604
17940	6279
18561	11840
18377	11109
17841	546
17895	7390
18237	280
18033	4361
18817	478
18275	2369
17815	5098
17877	11610
18130	10993
17858	6047
18331	12359
17784	21186
17782	2270
17767	12184
18133	9226
17856	4246
18998	2650
18771	5489
18326	2196
20462	2737
18384	2611
20927	3828
18120	1215
20331	1218
18940	1926
17856	1446
19405	1443
17886	547
17932	6867
18142	2439
18568	15622
18096	10327
18181	822
19182	3485
17996	1007
18146	5009
19163	1322
18117	9221
17799	1543
17767	10532
18310	1884
17769	1876
18527	4347
19511	2527
17976	12321
18624	593
18557	494
17925	562
18094	3661
17833	4232
18769	6438
17918	5323
18454	838
20865	10521
17877	15062
18823	451
17815	13476
18443	7109
18710	2015
17831	1062
20492	5285
18064	1951
19966	843
17826	7148
18775	2170
18848	3615
17789	1720
18397	684
18662	3396
18022	395
18079	1998
18277	2923
19627	13420
18553	2422
19724	4827
18021	2155
18092	13926
18192	5369
18191	1636
18119	5750
17837	2981
21546	839
17919	6453
17996	2808
18580	8255
17877	6218
17880	7555
18317	2718
17821	1392
17892	7745
18307	974
18663	8550
17940	13395
17983	333
18297	3613
17752	18526
17991	3898
17965	4749
18491	575
18140	2915
18206	2507
19255	643
18172	1190
19106	4845
18439	1317
17993	1831
18183	3820
18011	12821
18082	10629
17857	1902
17855	226
19083	1336
18273	1769
18078	8447
17854	3128
17796	3079
18243	3835
19023	8141
18405	1800
18189	3248
17934	594
18270	10010
19406	2570
19287	1720
18405	8323
18099	2205
18422	1551
18316	1077
18220	1687
18580	1885
18071	472
18133	19777
18075	26247
18414	14163
17879	7555
18118	1658
17787	12961
19784	1002
17964	795
17813	9466
19055	582
17821	5774
18057	6420
18436	2201
18382	1502
19312	1814
17861	1406
20749	19336
19703	944
18341	5639
17766	10832
17975	11188
19409	1863
18081	8724
18003	6136
17962	2117
18250	5580
19259	2733
18147	3247
17890	12012
17940	9406
18517	14355
19185	5438
17815	12007
18075	1882
17871	2811
18616	16392
17805	5997
18307	3982
19146	7598
17842	719
17977	3672
17956	22058
17916	476
17784	5869
17866	9228
18039	4784
18580	3334
17847	2561
17948	3924
20822	1363
18445	9435
19108	7323
18242	3068
19846	1598
18414	2181
19489	1238
17960	1532
17942	3344
17782	5974
17867	1424
18112	424
19355	5109
18841	6075
18496	4089
18213	14092
19226	11236
17800	3205
17862	2748
18166	1101
19305	7537
19827	6586
19263	9780
18004	4184
17872	4768
20010	17300
18906	779
17801	6325
19079	1950
18027	8738
17896	10956
18037	6565
18493	870
19392	15848
19166	15436
18195	836
20327	12235
18094	6226
17837	3361
17940	3611
17854	11087
17771	2067
17843	214
17998	835
17995	153
17949	2735
18133	6409
18074	1748
19413	1414
18591	4002
18062	2700
18962	790
18287	227
18533	4770
18306	15995
17896	6094
17876	11504
18159	10233
18688	14341
20736	1174
20382	4084
19097	1723
18493	8973
18067	7330
18177	10634
17891	2685
18828	722
17924	7849
17981	3513
17959	5954
18122	6085
20576	865
17813	1150
18006	2541
19158	9876
20484	1462
17870	401
17826	3527
17879	14309
18367	4985
18178	2962
18936	3180
18324	11659
18078	976
17901	11443
19341	1768
18767	4659
20166	944
18029	7445
18719	11551
17838	8169
19919	3742
18006	817
18273	3802
19295	11857
17769	3871
18017	2767
17894	3230
18160	6855
18666	1064
21196	3027
18963	1689
21607	12722
18165	9542
17847	2348
19823	1045
17896	4324
18057	2247
17853	922
18013	2629
17838	19554
17779	8533
18266	1359
17990	6139
18583	17110
18820	800
18487	619
18108	4760
19649	13189
19298	2574
18630	610
17996	577
18110	606
18612	1290
18192	3053
17845	4330
18004	6222
20018	8036
18782	1629
18145	6679
18599	765
18780	1104
17922	417
18025	4366
18231	3528
17839	1140
17773	2610
18737	1629
17945	6316
17860	4302
19054	1007
20897	2390
20084	991
17916	1355
18615	1341
18160	448
18334	426
18368	4452
17782	18706
18334	10340
17956	17998
18100	1772
17980	8324
18502	2832
18461	1434
17937	435
17805	5186
17966	2821
18039	11499
17914	2023
18810	2167
18782	6368
20459	1769
17893	2890
18704	7792
17930	18830
18078	2162
17875	996
17892	10391
17937	6094
18406	6843
18124	4712
17771	2020
18057	16761
19354	387
18109	5138
17985	5701
17769	14094
21474	8065
19130	21404
18533	3429
18162	435
17886	1983
17942	433
17845	341
17973	527
18291	5975
18639	6379
18099	6298
20642	5085
19230	3868
17769	2405
17771	2937
17985	1395
18074	8010
17936	9640
18291	599
17771	5116
17764	12748
17854	2315
18670	16547
18469	5847
19389	14275
17865	599
17966	10623
18071	4253
18961	2233
18902	1867
17837	1726
17885	1345
18003	7344
18015	8271
17774	10166
19453	3642
18109	16430
18094	1070
18270	7528
17847	8464
18354	485
17843	7770
17770	63
17978	6897
17970	684
17980	3454
18705	938
20286	9100
17980	4201
17976	4510
17839	2586
17859	5254
18489	1419
17883	15694
18099	18437
18004	16568
17830	16128
17997	6535
18658	757
18905	4187
18175	6741
18370	839
18047	4849
18465	2482
17891	1420
17831	1538
17975	5941
17888	18209
18241	14851
17795	9
18096	17820
18211	7588
18225	2089
18498	3919
17822	2629
18028	640
18273	1707
18165	698
18146	10505
17983	990
17839	12439
19607	3391
17959	1692
18096	4624
18173	7576
17969	1424
17894	2776
17899	14603
18386	5791
18933	389
19701	19703
18258	1900
17791	853
17774	6908
17993	5733
17785	8298
19396	2735
19277	9281
18051	11161
17925	2272
18028	12010
17769	20955
18251	1382
17958	518
17975	11819
17938	1777
19334	1633
20211	157
18605	6535
18551	4770
19095	2834
17837	6044
17865	575
18460	2114
18075	4037
17941	5905
17820	546
18173	565
18792	5598
17962	1923
18109	1058
19801	2097
18083	2739
18062	25557
18011	4825
17996	2582
18208	10143
18084	1277
18078	6429
18026	6502
18375	13908
20118	4248
18707	9414
17951	6355
19940	2690
18953	2168
19594	3653
20017	7411
18411	6528
17868	1248
17969	1564
17785	4081
19001	1235
17924	524
17779	7065
17884	995
18690	1980
18022	4265
18726	2054
17862	7453
17767	1928
18744	2443
18783	1990
19714	1471
18876	2096
18527	5209
17820	2596
18452	3180
18544	2578
20164	2386
17871	151
18102	7475
18424	5132
18145	1910
18175	7418
17799	10710
17839	832
17911	4843
18792	3249
17784	5227
18514	480
17791	12035
18360	1791
17861	639
18911	5384
19420	2579
18617	832
18018	3511
18147	1927
17812	487
18227	1754
17960	3428
19826	995
17853	2044
18907	1884
19802	9978
18060	14282
19981	432
18004	2778
18009	9721
17831	3620
17782	8335
18114	7389
17981	9723
18021	2758
17936	1240
17921	6498
17779	7714
18152	8428
18901	1315
17821	2039
17764	1211
18307	13709
17880	5177
17856	3212
18637	3845
18531	582
19210	4923
19263	6623
18104	9769
17979	3446
17838	995
18253	6255
18487	11378
17966	13910
17799	7549
17905	4134
17837	13841
17932	3632
17846	9752
19413	1274
17754	4190
17872	5614
18662	10187
17973	1615
18040	14140
18168	3445
18260	1980
18217	8269
17764	9314
18486	4102
18336	402
17968	5467
20314	11461
21031	8291
17997	10954
19429	5181
17936	24636
18843	2291
17967	2245
20755	833
18021	391
18689	2971
18158	8887
18738	4110
19236	3709
18546	1878
17875	543
19468	17905
17942	804
19407	1943
19617	3653
17945	1651
18907	1861
18471	827
17890	7654
17769	529
17882	2405
18304	5835
17882	5320
20875	2406
18105	1106
18975	360
17999	426
17882	871
17924	2292
18696	5812
17983	2642
19228	10711
18410	3128
17791	4307
18704	686
17938	226
17767	9286
18184	1389
21392	1244
18091	4127
17894	13641
18054	10086
18119	886
17916	4140
18263	5383
18752	2982
18120	6406
17817	6214
18056	5990
18504	14872
17868	2059
18063	16635
17974	394
18932	481
17799	1319
18145	6341
21258	1940
17895	2230
17941	21450
18510	499
17771	1007
18997	1944
18215	3556
18668	17944
17876	565
19105	2801
18642	13566
20382	5056
19045	1472
18327	12794
18104	18685
18017	5794
20455	2101
17829	373
17915	11412
17866	935
18352	8607
20720	3004
18075	9085
18260	2631
18332	3984
18205	370
18958	5460
19253	1018
18004	955
18493	404
18016	3446
18332	5844
17959	8890
18228	1899
18915	698
18103	10261
17861	341
18194	15451
18503	4020
18223	2508
19261	2129
18086	1679
17980	16075
17918	13756
17773	1217
17825	280
18611	12789
19296	5715
17936	12210
17771	1853
18244	637
18013	2128
18553	1469
17805	194
17936	1479
18365	1458
18128	17738
19966	823
18592	5547
17889	2200
18177	14810
17880	1077
18354	4705
18582	4767
18863	2516
18907	7157
17848	476
17881	12869
19208	4022
17871	5579
18115	748
19016	5682
18474	2435
17857	2044
19521	1862
19632	2606
18015	10543
21552	14662
18032	1225
18296	1019
17871	7546
17796	1718
18773	8187
18228	5132
18041	2797
17793	1275
19088	11556
17820	1237
18185	2290
18430	2726
18715	1536
17949	10589
17790	1593
18074	6368
18011	453
18307	3358
18547	1693
18134	12837
18742	1340
19735	10254
18983	1243
18024	795
17838	364
17782	974
18434	2441
17769	2943
18663	1332
18074	2257
20039	2754
18507	1316
19848	7123
17881	4127
19184	771
20069	825
17893	16362
18080	10370
18190	1855
20208	5578
18010	5588
18840	2260
18175	1660
17826	1926
17981	1643
19226	3795
17825	1070
17774	8508
18162	6053
18096	1696
17940	3936
18418	2048
18210	677
19715	11398
18562	4339
17999	22083
18053	2408
17789	5911
18009	8016
18419	428
17837	12558
17899	9452
17779	565
20387	4482
19298	2449
18928	1356
17837	2648
18134	13441
18057	1695
19408	1617
19065	722
17769	17390
18347	1495
18982	4853
18474	8104
18180	4946
19957	709
18107	14664
17923	9811
20529	2120
17883	8539
18664	4083
19231	12364
18288	10313
18073	25872
18633	3073
17878	3531
19096	17665
17934	4510
17872	13226
18934	5670
18202	3695
18273	16066
19468	1749
18461	8777
18118	10787
17958	12210
18558	2882
18342	486
20352	6520
17791	814
18113	20931
17821	2225
17915	1051
17817	3036
18002	2547
18144	3353
17817	3171
17978	4936
17972	3950
17982	10023
17801	14648
19192	5916
17872	320
20047	3517
18193	7478
17924	790
18858	3004
18181	5071
18672	8104
17827	4862
17821	2016
17856	2437
18318	1083
18207	2801
19532	2030
18075	912
19155	4202
18063	9552
17940	607
17957	182
19908	1086
18887	9336
17948	977
17764	9441
19267	10219
19415	7411
18217	4333
18026	1747
18803	6947
17936	2855
17917	1680
17921	2689
17841	611
18296	3718
18255	5104
18215	1109
19929	2252
18559	2429
18483	5417
18169	773
18002	164
17887	18479
20520	5468
20061	6741
17824	3822
19861	340
17876	5114
17999	1777
17774	1651
17940	536
18514	897
18289	2428
17827	18685
20665	14113
18462	2451
17876	3780
20382	1443
17945	1660
18502	713
18577	3129
18053	2164
17969	646
17769	13660
17842	4076
18284	9302
17905	1734
17799	193
17843	522
18040	2650
20487	7615
18012	541
17969	3582
18276	3261
18952	527
17813	6634
17894	3994
19347	2175
17856	941
17945	1599
17791	4866
18643	2089
18153	15769
17779	447
17997	15601
18124	1631
17884	2169
17866	2937
18279	6644
17962	5773
19490	20914
18973	3435
18031	2843
18406	3804
17771	1356
17804	19639
18235	1371
18859	6092
17883	5320
17826	8322
19706	6302
17837	13808
18203	2926
18811	8240
19446	1757
17787	862
18015	19830
18319	468
17923	481
17914	14279
18506	2269
18077	2890
18175	11230
20933	2279
18156	2271
18560	2481
17934	3421
17857	395
18730	3823
18003	6289
17854	14673
17925	18768
17944	3259
17940	1992
17787	152
18163	10307
19669	2014
18060	5259
18159	4942
18348	2337
18194	13642
18123	4552
18347	1350
17978	15042
18712	199
19504	1940
18243	7899
17900	13718
18424	7019
18710	599
17987	3215
18520	8215
20616	645
18057	1726
18046	13954
18356	2304
19729	1174
18041	141
18057	724
18672	2898
17827	8866
17843	354
18026	3926
18798	4491
17975	10067
19370	7568
17993	9151
17810	6954
18818	582
17796	502
20782	2021
17767	5305
17855	3835
18921	6589
18073	16736
18077	14490
18389	5539
19325	9384
18657	13880
17826	5992
17887	2092
18310	2012
18798	5559
18375	1442
18110	3521
19211	4061
18108	4983
18762	1549
18712	7166
17976	8049
17767	1380
17957	1526
17791	3795
18267	2193
20069	887
17914	5782
18355	5542
17882	852
17976	1960
18039	5894
19171	4508
20382	5543
17774	4969
17884	1780
18237	3144
18260	5513
18011	1487
18287	855
17774	422
17879	261
19354	2112
18683	3991
18212	2135
18781	3169
17915	1461
17856	11322
19393	3308
17976	1362
19752	1863
18786	1882
18258	7102
18161	4918
17879	5216
18238	5966
17828	309
18899	1841
17880	2705
19096	21123
18070	905
18292	5970
21282	2671
19585	1253
19449	738
19410	11309
18097	5327
17865	2842
17932	1211
17884	635
17974	917
18023	7911
18365	14149
18199	4871
21385	1631
17817	11844
18620	2768
20539	5110
18307	576
17996	8711
21299	1564
17774	1684
18942	2909
19503	2060
18816	2684
17888	5164
19099	7530
18873	2503
18340	3110
18112	2572
18708	1508
17766	13017
18250	1126
17752	14772
18837	5896
18279	4670
21367	2385
17968	9512
17945	8106
17957	8170
18445	1590
17833	6366
19279	2155
19869	2045
18583	2807
17857	481
19189	8454
17914	6764
17845	1366
19901	577
18373	1438
18531	2059
19518	3227
19679	1057
19122	3477
20516	8282
18179	11455
20740	3863
17978	1325
17886	11419
18063	7060
18508	6056
17830	2358
18198	739
18108	11523
18007	12
20193	5283
17887	5526
17975	11500
19220	7855
18837	11012
18520	9746
18163	8237
20191	8312
19047	4657
20963	1022
18214	11721
17885	7004
18889	14593
18014	4460
17978	1904
19822	727
18254	8937
19335	2130
17858	3114
17793	2318
18379	3552
19914	2065
17996	6472
19155	751
18805	2278
17838	5308
19219	1760
19936	873
17946	4369
19035	1210
17792	352
19666	10576
18890	495
17789	5555
19065	14404
18405	7233
17876	6382
18113	20887
18232	3402
18767	14119
17769	1593
19504	3286
20229	991
17858	10764
17790	11071
17858	481
19253	7811
17983	964
18465	13461
17766	1465
18980	8097
17784	8906
17952	9330
19745	2553
18625	10289
18343	1907
18126	2503
17827	1150
17839	1114
17844	7056
17928	1618
17812	7956
18087	3228
17826	6238
19777	1324
17911	10925
17955	5234
17924	3088
17948	1104
18011	1205
19259	900
18123	2535
18081	1402
18329	2593
17982	8567
18252	6399
18103	1444
18003	4335
19521	972
18610	542
17964	4073
18108	2643
18592	8802
18353	1651
17882	7964
18227	1447
21037	10698
18092	5400
18086	646
17972	1986
17843	845
17773	12979
18580	16221
17934	949
18355	5793
20595	3522
18907	2469
18038	646
19321	5259
18360	2276
18154	3844
17790	3127
18646	6322
18035	328
18319	4835
17805	9651
17923	893
18008	3037
17774	4232
18003	19545
18535	4402
17935	1363
17796	13391
17774	8583
17971	21722
17871	5467
17809	656
17996	5014
18382	10054
17838	11948
18241	1200
18433	599
18093	1072
17817	5060
17879	4571
17815	16064
17861	9436
18212	5545
18023	2499
18189	9760
17854	2539
17862	4666
19669	1023
17839	7194
20001	5845
18297	8854
19984	1265
17767	6806
18540	3208
19257	828
17785	7251
17755	225
18014	4673
18232	3135
19806	450
19364	12160
18031	865
17838	4254
18102	19477
18707	1924
18005	1137
18200	474
17983	14946
19674	5095
17994	8733
18014	226
18312	11919
17940	526
19282	1663
17971	9304
17894	981
17983	17106
18983	5065
18461	2039
20488	3291
21010	7076
18230	12923
18753	4797
18615	5982
20159	20902
18102	1386
17799	2174
17769	1817
18259	12630
17812	4556
17917	4616
18206	957
19045	9889
19328	773
17847	1883
17905	2283
17813	3831
21089	7332
17796	3919
17835	12896
19695	9805
17815	3748
17993	436
18446	15696
18152	529
18412	11454
17790	559
17811	351
17951	2027
18461	7754
17790	471
18130	754
18236	2630
18062	7523
18117	12939
18082	398
18110	261
17792	5995
18806	4166
18169	485
21634	8043
17833	1297
17933	4933
18070	622
18082	1843
17815	2560
18004	1190
18286	1063
17906	250
18473	1584
20940	875
18227	15451
18203	12824
18223	7033
17856	15543
17826	8159
17999	4523
17997	3246
18003	11736
18322	7816
18895	8317
19865	2449
17957	8537
18450	1530
18789	2575
18343	9908
21119	1489
18302	3167
17949	96
18973	3946
17930	694
18255	2735
17869	397
18195	14862
17996	6083
18352	750
17989	594
17893	6288
18726	4756
18114	2867
18288	874
18568	4897
18631	1462
17893	312
