17822	14891
18062	3788
17831	4199
18111	767
17938	489
17853	9028
17950	305
17933	13451
18343	554
19532	1068
18819	4645
17980	7057
18463	3804
19525	1855
17963	9961
18192	2453
19560	5449
18244	5618
18016	2270
18104	1420
17873	9235
18570	3247
18163	5026
17900	8632
18085	5376
18495	634
18307	12096
17914	4779
18169	1345
18094	3267
18280	3048
17827	2961
19782	2163
18494	6418
17998	8616
18295	2557
20925	7191
18298	5254
18115	14345
20815	3599
19220	3191
18106	4504
17828	2444
18137	4552
18319	1445
19487	5747
18247	366
17848	2175
17836	4095
17935	435
18311	8270
18498	5345
18596	1029
17786	7572
17914	1824
18211	15339
18556	5040
19535	990
17919	2525
18056	494
17835	106
17909	524
17898	332
18827	9080
18495	2392
17875	1509
17931	8769
18050	14350
18996	1163
17877	1213
19242	774
18739	4730
17931	4028
17885	6282
17878	2001
18305	7334
18478	10005
19061	494
18780	3350
18642	575
17871	1863
18994	2160
17837	4147
17942	6557
19148	1479
18806	466
19752	7409
18040	11983
17925	784
18224	13201
19529	1527
18138	8577
19043	2225
17938	14208
17919	7786
19592	8261
17881	2966
17928	938
18465	2076
18214	5860
20028	9654
17957	3261
20619	1528
18701	8906
19199	1570
18011	10589
17946	479
18677	16390
18183	886
17990	6991
17932	565
17971	2153
18218	2999
18335	943
17811	1107
18816	1371
18191	4504
18035	8203
17931	6585
17901	381
20393	4342
18141	11050
18541	10368
18726	343
19127	8874
18924	1964
18118	9331
17913	935
18681	8227
17886	1614
17981	922
17824	3129
18083	523
18765	4758
17995	10681
17893	3760
18298	4275
17796	1785
18442	773
18701	1452
18747	817
18313	3309
17825	8
17922	3538
18046	2566
17873	1582
18483	419
18301	865
18004	409
17955	5218
18270	6688
18574	1907
18641	1714
18467	2551
17855	10844
17836	3025
19339	3318
17951	11251
18207	3125
18587	924
17918	5273
18882	7168
17779	5997
17941	7836
19884	2317
18392	1836
18298	9476
19311	4818
18075	8120
18721	5630
17894	4485
18022	3509
18279	7945
17840	3858
18755	1263
18047	10121
19391	1434
17951	631
20293	810
18242	5411
17810	1324
18220	7441
17851	560
18089	4129
20026	16984
18192	1206
17848	1203
18762	2553
18181	1003
17940	14585
18474	4871
17851	4813
18703	840
19055	349
18136	5291
18735	811
18766	484
18035	2533
18721	5441
18000	1483
17874	2889
18505	8430
19583	2314
17970	11274
20010	7639
17865	3138
18730	8136
18907	7974
20278	3466
17878	803
17907	4825
20781	3135
20091	6714
17918	259
17901	3869
19050	4308
17955	3541
19571	2617
18777	9731
18476	3389
18405	1741
17852	2411
17951	4269
18574	1892
18258	688
18095	5434
18186	4353
17878	274
18492	1194
20095	2810
17873	917
18739	14688
18612	15350
18015	1141
19077	13432
17779	2044
17950	11285
18608	8784
20134	8923
17844	6918
18091	5064
17992	788
18274	4742
17914	3555
17957	1471
18028	165
18921	2427
17870	10289
17810	1813
17777	1242
18152	6611
18153	10111
19038	10810
17794	5985
17904	8363
18436	2588
18759	3985
18647	3561
20448	3723
18109	2230
17777	5686
17904	1035
18434	653
18669	7448
20707	496
18638	984
17807	2193
18993	9313
17866	1662
17864	418
19045	13067
19643	873
18072	554
17949	665
17927	9421
17878	1280
21207	2783
20985	9243
18150	3553
21069	9643
17918	2168
18481	12665
18261	1464
18987	3567
17960	674
18152	2962
17921	1091
18304	1149
17907	1722
18078	452
19357	1499
17853	1254
17928	13272
17935	2112
17794	214
18476	6622
18163	1319
18530	4441
18105	11722
17838	5681
17951	1363
17850	1024
19813	985
18003	595
17944	5310
18197	2178
18178	1373
18432	11315
18077	3713
18265	6755
17919	5459
18444	8466
18019	2990
18907	6495
18158	12404
19187	5397
18035	9821
18494	951
18100	7499
17830	8609
18249	1445
18003	1421
17922	12316
17805	573
17837	7060
19002	3571
18896	3615
17794	4937
17989	15325
19092	965
17930	7278
19649	394
17850	1020
18248	6277
17949	639
17921	8097
18613	463
18194	13271
18189	109
17926	6628
17900	901
17978	5410
17838	5533
17813	4456
18444	4643
17853	8559
18013	3727
19895	6647
18405	13652
19749	2805
17962	943
17854	4139
18753	11316
18030	4034
18166	2398
18206	806
17870	12946
17837	153
17821	2753
18005	1817
18748	3702
18060	10034
18191	10503
18385	2266
18363	4802
18117	6978
17962	4837
17900	746
17924	2546
18124	1955
18120	462
18219	9558
17841	11478
17918	4183
17808	1314
18197	986
18085	6000
18132	14458
17777	3117
19374	947
18074	1493
17786	6310
17972	1209
18028	12457
18233	473
17837	1512
21200	1197
18081	8220
18124	3276
18422	1491
17897	2125
17824	596
17936	12437
18163	14660
17937	12960
18451	10267
18008	1866
18787	2569
18047	1070
18113	1084
20300	159
17797	282
17886	12280
17878	9217
18094	6923
17964	8715
17837	5028
18038	9804
17897	15828
19671	1585
18199	2754
18973	6175
18147	6749
18048	4875
18204	4209
18385	9797
17799	378
18367	6062
17838	2742
18303	1510
20355	11476
19319	4356
17916	679
17864	1941
18085	3797
21172	9245
17866	10654
17811	8811
17843	9465
19808	1808
18194	3091
18175	2461
17923	2233
18036	8699
17838	7376
18375	1159
18386	3779
17888	3173
18740	1730
18041	16373
18218	222
18103	5759
18775	3399
17854	201
19879	2451
18125	493
17853	1623
17963	8283
17786	9703
18454	4966
18036	2707
19502	843
17786	6941
17779	1267
18443	7487
18002	5125
19494	6335
18136	6626
17895	1880
18213	524
17865	2386
18034	914
17950	424
18104	3243
19922	1184
17805	5425
18654	9509
17924	178
17850	3169
18387	2059
19313	8828
18565	763
17805	4488
18809	2963
18156	5698
17811	2797
17897	12471
18495	2283
19326	7021
18013	9298
17926	675
17845	5174
18215	484
17885	5984
18319	9526
18458	4107
17845	3095
17906	304
17923	2921
18913	2144
18146	193
17799	7958
17896	10857
17946	3677
17777	3142
18233	874
18327	1575
18492	8139
17806	3178
18139	6751
18034	15437
17802	7439
18660	11217
17885	4345
17900	151
21005	11358
18010	12184
19538	3114
17941	2077
18065	3216
19163	2018
18316	5362
18018	1576
19721	390
18614	9405
20239	912
18867	8284
17940	5169
17844	12779
17870	845
17808	956
19451	2307
20211	5758
17783	5761
17843	1061
19016	1101
18084	1008
17819	1264
18138	1393
19539	571
18559	2908
18337	2355
17927	7393
17958	3731
17836	3605
20053	10275
18450	10391
19821	1132
18706	12340
17895	8275
19170	2292
18425	351
18005	13507
17897	13608
18011	10773
18008	3842
18227	3752
18686	378
17897	13917
17779	10091
20109	5818
17942	16439
18591	4122
17969	3427
19079	1712
18120	2308
19340	3206
17853	7064
17984	1422
18008	2360
18111	899
17980	3839
20856	2364
18369	415
18447	2238
17855	8931
17951	1511
17958	6827
18016	10526
20405	3841
20082	3900
17971	1585
17984	12825
19165	15141
18516	668
17907	15107
18070	1575
19785	2189
19668	12523
18614	2679
18284	1513
20182	2489
18369	4662
17821	9362
18467	2218
18008	2218
17825	3298
18561	10177
18193	4467
19416	6837
18354	9676
18050	961
18210	756
18065	13787
21412	2519
19716	530
18771	2147
17933	1862
19424	5839
18517	1720
17924	2792
18725	7117
19206	113
20746	3040
18342	574
19833	893
18019	3411
17942	7868
18395	6613
19154	3521
18101	682
17878	3645
17973	3456
18130	1441
17817	294
21576	1260
19381	4242
17879	1317
18152	7556
18342	462
19347	4279
18598	1646
17925	1122
18620	4978
18207	1191
18648	10537
18271	3293
18677	924
17806	1020
17830	7255
18117	15581
17844	8086
17845	6817
18543	3530
18022	14043
18916	1218
18781	439
19722	1743
17974	1348
17881	2364
18142	6219
18186	3626
18081	5047
17839	12071
18315	2594
18038	2419
18331	5814
18577	4828
18050	2906
18819	361
18386	849
17805	10101
17797	537
21023	4029
17879	1667
18089	138
18054	485
18086	10443
18375	761
18370	3626
17844	7425
18218	3361
17911	3362
17837	4651
20978	14084
18148	4768
18098	4733
17873	10380
18471	774
18292	14073
17857	752
17982	690
18322	2815
18114	13733
18329	16010
18222	1547
18704	7668
18083	687
19864	703
18757	4159
21476	2594
17852	1079
17901	2844
19615	2061
17923	2546
18713	2396
17843	5666
19736	2000
17893	636
18410	2547
20947	2831
17881	10916
18108	3254
17924	2012
17964	957
17811	3727
17850	4260
17829	15635
18333	16164
19685	1335
17878	11138
18010	7068
18197	947
18015	3340
18327	12328
18046	6541
18434	513
18338	3422
17916	1785
19109	2463
18324	2545
18040	2525
18581	2202
18417	5026
18048	3705
18036	6681
19224	3866
18331	2029
17865	6998
18175	7627
17977	1239
17952	8343
17949	3645
19268	10678
17881	597
17853	6846
17844	10138
21607	2074
18097	9374
18907	8631
17836	4688
18379	9386
17870	3966
17941	3159
18797	5676
17906	11830
18535	1732
17961	12401
18211	3982
19607	8699
19192	428
18865	2203
18546	1885
18692	3655
17946	8958
21033	1152
18178	4958
18260	4763
18288	2258
18073	2973
18938	959
17892	1557
18484	5114
18498	1670
18359	3910
18030	2607
18127	2462
18197	8833
18072	895
17938	5516
18682	12033
18240	9380
19319	1827
17824	1981
18740	1892
18753	13583
17779	15442
17796	1153
18507	3773
20043	9455
17805	5034
18402	529
17909	1218
18930	1540
19408	6362
18275	8094
18020	5252
18648	378
18164	8909
18010	6678
17779	4497
21502	10597
19299	4877
18606	1828
17821	4521
18060	1777
17894	4120
18981	5034
17956	6700
18059	6089
18632	467
17813	1329
18168	8939
17954	2256
19206	2499
18217	839
17893	7625
18428	457
21401	1378
18778	2914
18105	15448
18322	4390
18185	4301
19504	2076
17939	2189
18072	1278
18699	8040
19474	1878
17902	10647
18148	4302
17879	5531
18555	4650
17867	554
18160	1020
18688	2844
17811	1953
17808	5955
17933	11047
19900	1750
18746	8646
18520	237
18208	1810
18177	442
18337	6219
17786	3920
20191	1580
18064	7963
18165	1921
19949	911
17830	14477
18577	11387
17840	3658
18638	4067
17799	1638
17828	3425
18640	6731
17962	8116
17883	4939
19031	1913
19711	5415
17837	3165
17921	3795
17799	12442
18178	5357
18476	10437
19384	806
17948	506
17831	6667
17839	3552
18570	15650
18266	3417
19013	1282
18350	12971
18281	7062
19159	1935
19547	2452
18199	1034
17897	5879
19548	12462
17810	12779
17945	595
17796	9981
18409	1539
17853	588
19208	3101
17942	6006
17808	4899
18006	4908
18905	2774
17956	4097
17854	5679
18220	3996
18159	6566
17947	1404
20023	2545
17988	4149
18401	3225
17845	8581
19930	414
17926	4239
17939	259
18503	6594
17942	15772
18039	1349
18192	850
18392	5799
18408	12506
19349	7507
17777	1072
18158	4130
20001	709
18218	1180
17969	125
18004	4023
19360	2537
17884	4519
18541	4415
19399	1770
18331	1423
18224	4721
17825	5429
18003	13544
18654	5336
19199	520
17884	538
18510	1751
18463	453
18750	10795
18017	1804
17904	6962
18338	599
18168	1241
18736	8663
18259	9654
17837	12569
18140	5306
18344	6818
18340	5390
17900	4284
18069	5727
20386	969
17792	202
17977	535
17925	5069
17885	335
18624	9610
18086	4977
19254	1585
17930	2300
18282	1168
21635	11250
17957	8157
18613	196
19229	711
18904	8628
18095	2307
17948	4705
18111	3501
17896	4953
17881	8941
18187	7843
18124	4519
18089	4591
18066	236
17873	3349
18799	3080
18011	3683
18033	10942
19616	10282
18127	3840
18616	16179
21153	17430
18783	159
18002	3810
18082	3692
18193	868
17786	3203
18707	11519
18939	11078
18668	2151
17864	13020
18202	2748
19143	17482
18667	13087
18160	11460
17839	6390
20922	3762
18182	3048
18661	565
18052	492
19025	5591
17951	7887
17828	6830
18146	853
17970	891
18127	5561
17957	208
17794	3469
18046	1047
18199	1365
18144	4383
17959	455
18764	6128
17947	5886
18944	685
18195	12755
18410	2486
18314	419
19360	1979
17845	903
17963	2633
17864	493
17996	7753
18375	1648
17925	599
20099	4585
18160	3185
18088	3381
18873	2655
18296	646
18523	730
18324	3640
18824	389
18253	5216
17914	13065
18448	5609
20134	2392
18576	1387
18577	1327
17968	1008
18658	14033
18277	6098
19158	3748
17876	212
19056	2439
17871	10442
19291	7637
19905	3599
17847	7121
18927	685
17919	1281
18109	718
18934	10882
18815	410
17854	1694
18053	1391
18581	2450
18624	1840
17853	1099
18527	9386
17824	10683
18105	484
17892	3422
17836	10746
18667	2422
19259	6129
18292	7955
18088	1272
17821	1357
21088	1081
18223	5306
19946	2116
17939	10049
18271	3712
18355	9066
17920	1137
20889	2423
19289	2227
17951	358
18314	361
19586	1723
19770	6172
21113	2915
18131	492
18099	5998
18277	4209
18109	3615
19553	1021
18115	2884
17920	8218
19289	527
19108	2358
17802	275
17915	573
18945	3773
17797	3783
18033	738
18259	7519
17904	7478
17920	5653
18004	4016
19075	14133
17877	1027
18462	196
17918	1691
18090	8771
17986	274
18371	527
17981	871
18069	520
17914	4713
17960	8962
17931	10881
18022	5533
17908	427
17821	12648
20423	3589
19146	6885
17980	3437
17975	15207
17939	5253
19049	8903
17972	3389
20117	5071
18000	435
19727	113
18212	1465
17956	790
17968	7502
18373	820
19416	159
17884	443
18036	7418
19194	3406
17786	5766
18067	3521
18933	8103
18098	10911
18202	10949
19278	1150
19211	1598
18115	16095
18025	552
17966	4488
17864	9110
17926	1081
18823	1724
17847	4147
18212	2752
18197	8637
18710	5347
17884	6706
18223	1482
18357	2034
18967	7798
18642	742
17808	4579
18135	8720
17936	11621
18896	3181
21240	1528
18913	2359
18940	1898
18065	4209
18539	2536
18897	7797
18750	7895
17802	4592
17866	444
17839	1027
20800	2280
17884	6963
18060	1089
18613	12000
18949	2340
19355	11865
18451	394
18803	865
18210	1162
18207	7111
18281	788
17982	1006
17963	14163
18428	7136
18110	528
18163	3155
17874	962
17792	1938
17904	154
17783	10858
19942	467
17914	4927
17865	6668
17900	1314
18346	2243
18539	14700
17819	1940
17846	8380
18210	3445
17794	5400
17996	872
19313	4689
18219	5332
19145	9649
17973	4370
18398	1616
17909	3866
18176	7030
17821	1214
18042	8721
17923	418
20020	2811
18073	1389
18217	1482
18981	3340
18909	6639
18465	799
17810	3104
18314	4366
17939	10047
17936	7973
18490	1321
17777	1161
18095	4562
18220	3990
19669	10579
17933	2266
18406	7146
17888	3861
19147	8185
17971	10004
17875	1543
17842	12936
17797	6317
17877	957
17845	228
17957	4547
18094	10770
18158	7401
18199	5576
19608	1299
18244	7663
19415	1200
18062	1955
17873	6253
17830	5495
17949	3637
21178	10500
18643	2493
19114	2355
17827	3324
17927	2558
19710	5679
18424	1234
17870	1438
17797	3261
17976	1296
18264	727
18299	7226
18027	3010
19509	2282
17821	13003
20191	2000
17864	1560
18315	6739
17941	2404
18428	2647
18646	640
18513	1121
18400	7573
17922	4082
18577	1872
17961	3122
17927	962
17958	847
17918	7995
18133	3114
18744	1030
18001	6717
18832	4428
18364	1748
18525	5242
19655	389
18052	1125
18162	12310
18276	443
18441	5488
17828	885
18209	4791
18101	10787
17909	2324
18493	1923
19511	2033
20370	2403
20196	2047
17811	1055
17892	359
18185	1465
17952	6426
17992	4008
18292	6496
18499	5782
17994	692
17961	4902
17840	985
19147	3531
17941	2673
21046	5499
19096	1874
18431	1374
18075	13439
17825	791
19345	1036
17977	725
20738	2145
18387	2275
19736	5477
20782	2163
19677	1842
20594	709
21004	5379
17852	2399
17924	4986
17797	1902
18199	3426
19509	731
18017	4074
17915	11003
21274	14084
17779	7906
18172	531
19500	12136
18867	1112
19195	2261
17786	4515
17845	4862
19770	523
17957	8062
18119	424
17964	250
17922	3363
17828	1125
18398	8068
20348	2649
17914	1699
18987	4751
18987	10078
17786	1884
18017	2705
18797	5679
17815	3092
18045	5699
17871	3340
18561	2829
17890	26
18235	1468
17848	1447
17980	11207
18666	713
17819	5129
20098	2983
19553	13725
18006	489
17824	8556
18196	3575
18247	2824
18386	2002
18703	4493
19670	476
17850	9389
17836	11178
17842	1745
18234	2256
19006	857
19196	2184
17906	13999
18419	4458
18325	4978
18597	5907
21434	6760
18088	3262
18142	1152
18427	11182
19659	5732
18388	5279
18001	10677
18003	1887
17796	786
17889	13148
17866	1667
18228	7014
18637	7285
17904	6650
17960	14131
19238	2286
19809	1580
17977	4106
18475	366
18421	1638
18254	2310
18413	4453
17924	9285
17888	766
18724	1560
17846	1645
18403	9482
17877	728
17843	2907
18175	3217
19186	4525
18291	843
17898	388
20002	2232
18194	2534
17836	12909
18379	12608
18709	5086
19658	5946
19123	545
18032	124
18030	819
17938	448
19233	1472
17964	5139
17854	1517
18801	13303
19391	4350
18140	1098
18082	1707
18008	3860
17875	14520
17853	654
17783	4755
17930	4355
18446	13847
17837	8123
18309	6948
18073	3628
18079	2558
21301	1120
18170	3736
18052	714
18315	5743
18215	10891
18455	8082
18134	16626
17802	1026
17797	1190
18020	1090
18677	7221
19827	359
17925	9941
18297	1619
18005	3448
17968	8355
18144	1535
17807	650
18020	640
18209	1035
18087	8683
17913	7616
20964	1839
17886	3174
18734	2149
17884	15427
17973	4038
17979	8031
19171	1554
19895	10108
17837	13353
17927	9190
18077	109
17843	11284
20171	8753
17960	15780
20044	6773
19319	8923
18925	1716
17877	9499
18040	11454
19625	4039
18062	359
20233	9092
17911	838
17855	7472
17944	10325
19422	5292
18196	1312
18091	1185
20726	2297
18241	5129
21026	6133
17901	914
17839	1356
18004	932
18167	5342
17865	9714
17755	3801
17792	9969
18214	1188
17961	1903
18750	2629
18052	5541
18088	6439
17895	493
19048	499
19708	9152
18510	4266
18145	5813
21573	9942
17909	4022
17759	200
19648	5398
18053	1467
18764	1674
17755	6104
17894	5161
19233	2643
20325	1602
17932	1803
18155	2969
19024	301
18403	9401
17805	4147
18357	890
17874	8468
18183	2508
17884	4369
18101	2116
17955	7512
18095	736
18556	4911
18361	361
17971	151
21146	3716
18719	738
19628	964
18005	7171
17916	7600
21042	9423
18497	652
17777	6790
17954	3351
18036	8080
17975	10639
21688	11546
18310	7114
20827	2229
18273	3516
20088	2927
17783	8872
20670	12808
18442	6637
18567	6228
18831	12430
19798	6609
17941	11398
18817	2664
19091	472
17827	4282
18531	312
17949	709
17844	8171
17825	753
18886	592
17994	13649
17879	8928
18532	2780
18039	476
18441	2229
18335	1801
18175	8967
18132	2690
18162	201
17783	11719
19549	9689
17942	2595
18210	389
18052	2580
18305	6096
18075	5616
18165	1887
18220	4296
18204	4010
18458	118
18409	4458
17908	2843
17959	8449
17926	3629
20828	2938
18420	484
17984	9273
20352	4614
18337	5798
17920	2287
18409	14211
17910	11895
19330	1719
19636	16224
19078	7371
17906	3602
17840	1183
17940	4089
19739	844
17972	3098
18193	763
17819	2041
18444	3103
17851	10970
18688	4544
17821	379
18178	4181
19873	1359
17891	2204
18227	3861
18099	6139
17827	1483
18171	6816
18241	824
19212	2961
18164	7087
18180	17139
17916	1123
21298	1672
17994	4943
17808	2444
18719	824
19426	6720
17840	771
19844	869
17988	575
18395	4540
18013	7294
18458	608
18961	7301
20222	3360
18138	5146
21105	3338
17783	1965
18408	2590
17936	7944
18774	4408
18444	3488
18489	10655
19283	5551
18124	1219
18054	4329
17995	845
17837	3679
17893	3747
17896	5502
19098	8144
18321	4657
17842	4157
17963	3723
17854	10361
18032	42
18114	7930
19799	2886
18186	5178
18658	3795
19014	5327
18291	5312
17839	2662
17884	1873
18845	2815
19572	9597
18273	9128
18707	3366
17928	15385
18074	2606
18110	3386
17855	2673
17960	13207
19152	1524
19979	3831
17965	12534
17897	2516
19882	996
17948	7672
20329	1754
20061	2340
18312	2181
18076	4335
18017	3880
18814	1560
18441	7286
17924	4300
18793	5219
18204	5633
18341	2985
18217	444
18433	5097
17801	134
18348	7678
17951	1556
18601	7631
18735	7311
18212	10113
18042	435
18073	3047
18785	3230
17855	13453
18577	2923
18216	1495
18583	5479
18175	2277
19187	3737
18131	2635
17922	7591
17828	8420
17981	1012
17884	515
17866	7438
19672	2308
18833	420
17813	8953
18037	3489
21521	2016
17797	7612
17797	3503
17848	9256
17839	11162
17885	10444
18575	3601
18073	2986
18885	1504
19450	6623
18184	5346
18129	1657
18003	8852
18105	4819
18250	528
18443	1688
19612	6342
18244	3791
21135	13894
18846	11940
17966	7287
18797	9560
19369	660
18884	3499
18628	1718
17848	2194
20690	7168
18970	6749
19002	7560
19422	10558
17840	4122
17884	3100
18079	2458
18986	8300
18259	1762
18937	3883
18235	3380
17890	3512
17990	721
18398	9701
18277	1861
17851	4853
18057	2802
17821	11305
18914	3163
17943	1199
18176	10759
17885	1495
18071	11218
17915	2140
17870	10147
18083	3647
17954	565
17916	1367
17828	1916
19098	16980
18015	1134
18754	3654
18786	6283
18922	723
19459	649
19542	2396
17897	530
18483	611
19098	8119
18046	3038
17967	8516
18190	13843
18541	17024
18029	6964
17808	10426
17865	6973
17775	737
17777	411
18080	11557
17939	5894
20655	3973
18551	2420
18000	12770
18802	5804
17966	8024
17883	2176
17794	77
17895	4096
18210	11296
21670	2285
17827	931
17904	2966
18552	711
18112	444
17855	839
18979	3610
18591	2213
18007	2
19938	864
18013	3982
18060	11437
18711	1590
18395	7321
18152	11535
18675	781
17777	1322
17938	2776
17871	1573
18655	6768
18700	555
17891	15473
17828	10822
17989	746
19269	4408
18068	2931
17840	3202
17962	506
19075	1727
17902	7579
17884	1634
19679	15308
18170	3137
17821	1704
17927	6635
18367	5537
18640	453
17916	175
17941	232
18018	3421
17952	851
17999	8349
18062	9373
18345	3586
19434	4257
17874	15393
18371	1439
18183	2091
17974	455
18479	11227
18487	759
17943	6013
18145	3393
18866	2781
18212	1486
17881	860
18250	13972
19233	2031
17825	4207
18914	447
18180	15463
18823	2790
17977	527
17755	2087
17837	6176
18208	15073
17933	6924
17786	11833
17811	222
21446	2545
17867	483
17855	9947
18642	637
18031	531
17922	8899
19100	5276
17948	511
18389	3829
18240	3435
17948	4144
18313	6126
17909	5552
21467	9785
18122	5565
17796	9142
19701	568
18901	2180
17770	35
18339	1952
17874	8822
18301	654
17875	2339
17855	7470
19659	3340
17811	7378
18027	2777
18094	2043
17955	8392
20447	5914
17972	7054
17846	1565
17810	917
18830	1008
17972	1577
19938	9699
17911	2258
18465	1834
18729	534
18214	1372
18193	11521
18379	2954
17841	13588
18200	2134
17888	3050
17786	464
17840	2942
18520	1575
17851	14693
18310	8224
18036	7054
17786	4373
18849	4540
18452	1774
18138	12961
18321	5116
18085	1386
19569	1984
18103	2948
17792	3774
17981	10027
18035	4317
17874	199
18401	3867
18671	920
17837	8349
17947	3839
19125	4202
21517	3734
17982	5173
18591	6518
18579	6450
18701	4061
17995	1532
18761	1703
17786	1086
19112	8664
17968	13291
18057	4661
17894	3600
18328	1225
17838	11685
18485	646
17871	1281
17873	8494
18488	10711
18527	7436
17963	11000
17987	3724
18552	2899
18017	8203
20353	9494
17862	651
18062	3336
17839	1072
17799	4822
17811	625
18079	7737
18476	580
18373	7929
18099	7200
17950	7145
18306	2019
17921	4797
17922	343
18110	7176
17901	453
18038	3234
20090	6714
19487	1754
17996	2969
17918	5393
17796	732
20107	1754
17895	7049
18065	9973
20420	2649
18005	3202
20911	3478
18162	153
18199	1829
18080	13052
19464	7732
17875	1336
18028	1408
18388	839
18127	4026
18156	5400
20171	9002
17992	1183
17931	14435
17889	3185
18243	2014
18689	530
18030	674
17951	3321
17893	4667
19898	2438
18028	5294
18786	4436
17959	2769
18511	1136
18001	8041
17783	8335
17892	1009
19023	540
19113	4343
17920	15252
18155	826
17921	2446
18178	1735
18173	1676
19359	3334
17990	13171
18259	3834
17879	7257
17914	6285
19907	4242
17758	4225
19651	6715
18105	1395
18018	3647
18400	584
18046	1317
18345	1673
18524	6539
18461	194
17928	2833
18143	2860
17957	2375
17999	1487
18158	1048
18015	6066
18835	456
21112	5279
20511	5534
17976	8207
19235	594
17936	15943
17943	3557
17808	1593
17954	11953
17850	11272
20517	4570
19202	1677
17974	11761
19931	3649
19435	5703
18340	1363
18084	469
17893	603
19554	4699
18093	5871
18221	13740
17799	11501
18675	507
17902	4554
19479	1751
20214	3244
20610	1233
18064	1184
17975	1841
19019	762
18234	1954
19927	1567
19895	911
18411	2831
18124	3664
21080	5833
17853	374
17843	5409
17875	2961
18823	7045
18280	3926
18848	1034
17799	1398
17968	8572
17968	1127
18509	9672
18142	738
18002	1179
18622	588
