17951	13056
18086	4069
18077	1955
17811	2385
19007	13337
17792	1884
17802	5117
19039	12198
18269	4464
18447	4525
17843	3444
17925	2009
18434	691
18031	4971
18010	3597
18159	10405
17828	1179
17830	9757
21383	941
17836	3025
18093	4066
18345	1815
18455	9498
19029	10655
17945	1062
18035	6506
17931	3610
18078	15369
18210	10869
17965	2947
18022	2055
17852	455
19298	5783
18027	11598
18935	11399
17811	4703
18105	4299
18313	1432
19829	149
17945	2872
18267	1894
18105	1038
18006	2911
18258	478
18899	3741
17952	5285
18581	2526
20054	1412
18658	4308
17955	7927
17879	677
17754	11030
19061	432
18560	8153
17797	7313
17954	11805
17950	8104
17964	1100
18425	7395
18157	12550
20068	3170
17884	1641
20080	6411
20149	1064
17852	573
20096	651
17853	727
17810	1508
18364	1225
17884	7574
17974	1270
18348	10556
18041	14269
17783	1466
18166	680
18288	11516
17936	3624
18478	634
17827	1388
18260	2733
18186	4462
18500	6274
18087	12555
17874	6169
19148	1092
18653	12187
19032	908
17903	800
18230	4759
18120	625
19261	16972
17968	5393
18477	1294
17927	3073
18282	4244
17897	10940
17915	6268
19844	843
18771	2552
18362	3818
19056	2439
18506	6904
18039	1209
18594	517
18109	1412
19029	6986
20203	5589
18672	4227
18646	756
18282	4361
18182	5643
17981	2709
17932	7811
19500	2095
18922	577
17915	2190
20561	796
17957	1957
18171	406
19092	3316
18608	7885
18011	5897
18033	482
18168	2088
17796	6969
17839	1501
18001	11127
19658	5951
18060	4719
17901	3114
20250	1903
17941	12129
17954	7917
18752	2961
18062	4439
18183	2050
19373	534
17763	0
17819	2056
17855	3332
17884	1337
17810	10100
18311	4206
21245	149
17837	306
18022	469
20029	10233
21025	14374
17853	6056
17843	1448
18623	1626
17783	3714
18010	10527
18860	685
18018	11756
20174	4167
17889	1869
18476	10086
19732	6113
17961	9266
17999	5491
17958	7065
18073	2434
18582	14044
18196	11963
17935	1314
19201	11859
18309	6222
17783	8328
18882	5186
20095	1854
17836	646
18585	765
17895	2924
17948	208
18129	5173
17878	6562
18045	1540
18106	4256
18333	2480
17976	1429
19746	9378
17867	6982
18563	1814
18119	5169
19042	2780
19363	1182
18915	4483
17813	506
18429	196
17970	1728
19151	4240
19628	996
18218	1334
19661	4198
18263	3496
17940	4524
17987	6785
18289	6774
18388	1258
20227	4170
18650	1950
18843	619
17840	4813
18442	3614
18873	913
17779	364
17893	4656
18981	9516
19337	1907
19583	3297
18600	7849
18118	587
17977	12593
17875	1169
20805	6509
18045	3180
17928	8795
19947	2163
18095	13437
18187	8548
18761	1531
18571	11274
18716	2109
18522	12699
18099	819
18548	7262
17806	2337
17913	2792
18240	5082
18183	2927
17980	10085
17811	3377
18034	981
18284	1138
17896	464
18994	13439
20329	2307
19504	2343
20067	1503
17952	11385
18339	972
20024	2697
18357	11583
18308	7061
17825	1948
18911	2481
17986	6269
18235	2744
17909	4658
19273	3864
19138	11971
17794	4384
18034	775
18187	2954
17779	2013
17865	5687
19003	1475
18684	1451
20575	11808
18891	4395
18409	7458
19340	474
18957	3692
17908	6205
18166	2823
19301	1780
18052	5638
18053	4486
19898	685
18276	5779
19668	9154
17797	2349
19070	2605
17821	9942
18279	6947
17777	1563
18364	5938
17870	3312
17871	3999
17888	5103
20030	1270
18429	232
18606	1608
20293	796
17954	2935
18072	2641
17995	7753
19509	1765
17753	2621
18046	7540
18671	1743
19492	2196
20334	6837
17975	5441
17916	8469
18757	10236
18116	1059
18824	6310
18147	1220
19137	2610
17919	773
18373	3577
17825	5733
19278	12847
18633	10017
18847	2757
18173	359
18477	1907
18063	7066
17975	3312
20200	3849
18464	15193
17821	365
18085	5135
17964	12318
20919	3729
18036	534
17948	1087
18183	5121
17891	3645
17943	5133
18733	2084
18495	2591
18038	9489
17840	6840
18669	534
18744	499
18774	2459
18149	3341
18539	706
17796	10943
18915	378
18010	3058
17865	4058
18193	11274
19446	1206
17959	4428
18119	1372
17839	13655
18613	234
17853	14016
18200	1937
19598	4955
18506	1387
18118	10404
17870	9507
18470	9161
18383	4409
17897	12794
17779	14322
18065	12452
17845	5174
18890	7516
21434	5074
18491	2236
18133	3998
17951	6658
18107	5619
17971	7508
18067	3681
17796	6262
17874	4122
17808	12348
18067	8634
18244	7663
17975	14784
18250	448
18392	11654
17978	4535
19080	5130
18019	2742
18217	9441
17903	9361
18318	9471
18247	822
18716	3214
18037	13469
20836	2998
19337	5264
17918	8036
19089	966
18106	5085
18543	15718
17966	6019
18869	9901
19874	436
17877	4146
17918	6044
19760	842
17943	1139
17969	3552
19280	5011
18846	351
17839	15549
18142	3870
18304	8346
17794	7291
19637	7354
17927	6253
17919	815
17786	11342
19873	1069
18071	4831
17936	6059
17838	6788
17990	409
18332	8592
17994	301
18518	1246
18928	1851
17920	10794
17845	1121
17846	9735
17955	5242
17979	11835
18178	9161
18219	2407
18384	16125
18521	1411
18073	5548
18212	804
18374	10610
18390	1777
18027	5347
20005	807
18030	208
20623	12083
18523	3598
18715	10063
18329	8519
17871	2901
17875	495
18721	1349
20422	1548
18006	7484
18438	1652
18173	7687
19276	15353
17777	9725
17984	3151
17959	5122
18143	4659
18295	5280
17846	5672
18343	3837
17871	2025
17870	2204
18489	1728
17949	837
18233	904
19292	4169
17841	2001
18004	2445
18208	1535
17883	460
17779	2385
18349	732
17925	6628
17845	8295
20246	1730
17852	5293
18164	938
17993	1167
18294	597
18130	2445
18745	310
18702	230
18068	3018
18212	9256
18079	2616
19752	1110
18152	14574
19162	11450
18488	7926
17824	12680
20239	1075
17805	5101
19178	5945
18370	2785
18692	15021
17852	3120
17874	7805
19718	2547
17850	6254
17796	903
19558	1911
18991	4872
18337	5820
18393	1457
18702	355
17961	5603
17783	2063
17948	859
17962	6620
18479	1949
17910	10762
18166	2692
18320	3710
17844	10392
17889	851
18252	789
18271	381
18175	2947
18546	444
18559	2425
20085	2435
17865	1761
18031	4986
18112	1882
17827	8247
17797	12569
17886	3349
18482	2440
17982	1006
18020	6678
17891	15414
18171	538
18031	9648
17874	1752
19357	1859
17864	2752
19674	7019
18211	6248
17935	11286
18136	1034
18042	11354
20416	1544
17903	4857
18618	736
17983	1856
20350	10754
17951	5450
17981	1607
17845	3294
18738	4476
18336	3882
19864	467
17792	1456
17870	12139
20674	12537
17825	1140
17966	5703
17805	3237
18176	14058
18110	1591
17926	2208
18136	1536
19913	3194
17935	5310
18228	819
18181	14095
17983	2051
17943	14375
18346	9191
18269	1751
17933	1816
19214	4993
18692	5831
18371	7804
20406	1235
17995	8055
18624	1149
18174	1511
17786	9943
18431	5752
18030	939
19291	8056
17848	14382
18100	153
17975	12668
18104	2441
20122	946
17920	1030
18210	4645
18909	8323
18503	2071
18891	1280
18535	3083
19042	9027
18669	4221
19062	701
17799	2416
18088	6079
19475	466
17852	2589
18259	2960
17794	5724
18615	3695
18093	4578
18739	6707
17824	713
18882	2040
19337	2259
18023	3758
20044	4031
20092	4974
17783	8693
18569	1893
18075	3865
19882	1143
17841	4372
17972	7149
18990	1764
18278	14848
18529	10895
18282	4948
18451	998
18290	9103
18257	1020
18801	7293
18040	1300
18639	1250
18961	8150
18357	5964
17982	11871
17850	1238
17947	181
18305	8553
18398	668
17855	5607
18734	3220
18621	1885
17975	9744
18214	13134
17842	1139
17759	333
18844	3131
19505	6525
17780	3392
19153	6419
17865	7617
18603	2431
19529	5523
18035	2153
18001	8139
18846	471
17889	3421
18200	3151
18531	5187
17888	3459
17977	8032
18509	1285
17825	1043
18167	2255
17952	3485
17921	16145
19080	10473
17933	5369
17978	843
18517	3445
17918	4453
18246	7180
18033	2331
20299	4242
18985	560
17829	242
18439	4663
18173	4092
20663	9773
17838	5878
17754	11075
18690	2296
18079	1961
19355	6728
18045	2282
18276	4107
17873	771
18020	3961
18160	1381
17843	778
17961	1803
18263	1430
18972	5308
18455	5988
17847	877
18857	7021
18001	2936
18389	5399
17891	2742
17919	1157
18165	2870
20073	2277
18864	9277
21500	3495
18468	3981
18288	3255
18132	2022
17819	2311
17998	3342
18019	7817
17806	3747
17906	1325
17981	2284
17847	2759
17924	5461
18258	1036
18071	6857
18095	10234
18407	6314
19181	3489
17825	9264
18359	1730
19382	1557
17818	138
17813	2542
17852	12049
18320	812
18267	1561
19764	810
17808	1957
18299	3115
17913	2001
17871	2516
19027	3078
19617	928
19510	711
19783	763
18868	5126
20343	3230
18088	7913
18714	3449
18420	381
18339	14676
19262	3366
18187	228
17873	1727
19091	553
18517	555
18618	3279
17830	4573
18236	6257
18651	8485
17830	8024
18229	2623
17973	10978
18282	3608
18089	3713
18257	12453
17866	1182
18098	5543
18350	716
18209	7712
17810	5721
19936	3277
17829	140
17796	770
18394	2150
18231	7813
19032	6378
18074	1718
18165	706
17979	74
19417	2417
18106	11695
20681	2547
20095	2810
17928	1026
18216	819
18531	1444
19018	1414
17855	15442
19221	527
19021	1677
18071	570
17808	576
17879	6394
20184	1964
18195	4080
18132	10083
17999	738
17922	2387
17941	1099
18208	2328
18578	488
17886	852
18163	12319
18107	3689
18360	5788
17825	6890
18196	7872
19826	2060
18489	12419
19773	492
18211	361
19065	837
17838	5675
18045	685
17984	8065
17887	16
17848	695
17847	1745
18253	6937
19287	2218
17810	10692
17842	1560
17828	5498
18090	1462
18224	3201
17878	5259
18518	5730
18549	2566
17941	8934
18831	15163
18060	12300
18334	3892
17955	524
18259	2368
20910	8681
17831	6256
18403	1350
20705	1855
17935	1251
18036	1542
18858	1944
18502	307
17894	1705
17806	7577
18863	1431
18059	1194
18254	1397
18963	6248
18078	4186
18598	1527
18417	3912
18260	3334
17946	5448
19980	5433
18550	1071
19753	1574
18144	4059
18117	7624
17963	5418
18152	4104
17877	901
18601	1087
17873	6744
17957	3299
17986	5599
19098	7618
18634	1351
18037	69
18344	2669
17796	8631
17962	8029
17933	9461
18073	1862
18409	2084
18175	4402
18629	1171
17959	10049
17970	14175
18021	11822
18885	8742
18012	182
18254	4463
17871	16291
17866	1921
18071	10714
17979	7288
18046	4034
17895	1194
17954	8660
18117	1588
17797	3107
18460	8021
17938	1215
18039	6710
18473	863
18126	2803
18195	5352
18150	16529
18412	2622
18295	4607
18829	7533
21263	2620
17916	3822
18122	375
20682	929
17808	3762
17871	195
18324	3077
17847	10432
20402	3609
18530	1580
18365	4304
18412	863
18175	1457
18759	8101
20407	2894
19305	8920
18461	4184
19448	2611
18004	1563
18108	4797
18083	9413
18283	15050
18433	976
18902	317
18499	3339
17954	4105
19291	1325
17871	2282
17874	10548
17903	3433
18982	864
18030	1305
17867	1312
20090	6111
18586	2036
18023	370
18214	7744
18591	2213
17884	8248
18562	1220
17997	901
19532	3592
17889	1498
20679	497
18183	10227
17830	4021
18003	435
18368	1029
18321	2073
17932	3543
17936	5517
18351	1249
18387	11340
19841	3204
18048	3096
18401	4094
17959	11453
18652	126
18675	389
18780	10423
17992	7578
17968	394
17949	5489
17938	7296
17875	4197
18309	2733
17881	5085
17797	671
17884	5902
17831	6904
20506	1156
19531	1801
18589	917
17977	4203
18598	14473
17783	1744
18755	15471
19051	16281
18151	10182
18388	442
19027	2326
17806	8349
20126	2795
18748	2575
17855	8808
17786	4124
18320	5442
17848	402
17830	9266
18037	10643
17875	1346
20756	5904
19242	3720
18157	3414
18111	415
18602	7654
17847	6644
18170	914
17965	13796
17786	7084
18432	11974
18020	1863
18039	1068
18997	2999
18347	3060
18135	518
17796	11476
17893	3895
18155	1743
19097	756
18985	1337
17838	5387
18070	5855
20650	1378
17906	1281
18200	5252
18675	577
18006	489
17979	6667
18493	3598
17966	2822
18579	5244
18238	3531
18354	3297
18238	1549
19061	3137
18280	1424
17958	926
18047	486
18207	2919
17977	3729
18310	1189
17828	5001
18722	788
17844	1577
19488	1530
21128	8025
18169	3510
18605	627
18399	6188
17796	7086
17806	5159
21204	4017
18739	13372
18855	1583
18297	3381
18898	1333
17881	8849
18113	1294
18674	2406
17994	1511
17842	3827
18337	4872
18062	6284
18113	1933
17825	10880
18684	2449
17867	9255
20486	2297
17998	1865
21574	10446
18004	1090
18180	17159
18443	685
17908	2769
17966	6978
20564	397
17866	3095
19342	5543
18080	10419
18032	45
18859	675
21239	2285
17786	3130
20578	4569
17865	3068
18069	5533
17954	2202
19149	1486
19677	8507
17990	1427
18644	4500
18580	4693
17954	5253
19152	1731
18080	1910
17841	12955
19444	7311
17871	3008
18553	8197
18321	3124
17949	14878
18847	2487
17954	9165
17843	4784
19230	1285
18239	1141
17910	1355
17939	1428
20642	1961
17982	6670
19343	2990
19354	12805
19939	795
18263	937
21484	9764
17878	14575
18672	5954
17913	9967
18237	7818
17796	9086
19037	1023
19326	3455
19020	8001
18110	12038
18912	4106
19082	12039
18352	11275
17786	6559
17886	1264
17847	738
18523	4235
17881	1572
20290	4170
18040	604
18652	2181
20515	8856
17873	10027
17975	666
18048	3350
18004	9178
17902	6903
19733	1664
17936	3175
17908	1872
19011	1705
18017	3629
17975	2751
18577	376
19000	6960
17881	7591
18933	5925
17805	1306
20113	3849
18003	1670
18388	2635
18330	13528
18087	196
17912	613
18597	1047
17810	2088
17796	438
17957	2153
18135	7372
17973	460
18038	11617
18211	4031
17935	2650
19989	607
17844	11038
17975	6956
18221	789
18403	1087
18083	11717
17802	3913
18596	2295
18053	391
17924	2486
18558	8555
18659	2310
20067	11398
18004	7988
18331	864
19153	412
18176	7854
17825	404
20203	8770
21398	8198
19564	9283
21161	1676
20705	1231
17980	1285
17759	14445
17947	5361
17960	1211
17836	4907
18507	888
19491	731
20883	1908
18145	5642
18050	12771
18715	2275
18263	4311
17924	12443
18264	462
21043	7994
18633	5117
17878	4872
18129	5119
18272	2096
18614	3631
18631	496
17968	728
18693	9159
17932	5612
18087	9683
19049	1453
18033	2843
17805	596
18015	7192
19357	9919
17977	1291
19835	1239
19014	2054
18234	10139
18227	9986
18469	15280
18083	9224
18887	807
19308	7008
17931	381
18113	12327
19951	1617
19269	4752
18130	6205
19715	577
19433	12975
17838	12072
18246	3291
18612	1439
18285	488
19579	412
18050	4736
18354	3427
17881	195
17844	7938
18006	3624
18115	1917
18091	4004
18456	2767
19131	7037
18091	1292
18730	8063
18274	7029
18509	12084
17839	988
19553	2422
17885	2442
18856	765
18726	2183
17983	4749
18039	1709
21496	2336
18054	1089
17955	5498
17909	7833
18573	5249
18188	1503
18017	1788
18798	850
17808	1380
17821	12852
18133	539
18057	1284
18078	682
18540	3530
17944	3000
18945	905
18119	4404
18371	6594
18592	1716
17808	11878
18761	10533
19316	2829
17813	9288
18542	13079
17980	5767
17786	1319
17992	362
18226	7854
18905	811
17920	2155
17902	17076
17770	14078
17824	13683
17866	11035
17870	5194
17951	365
21226	1282
19304	6563
19005	12719
18919	4070
18027	3043
18156	11946
18542	4872
18644	1765
17844	3117
18398	980
17931	7928
19029	14220
17913	7857
18509	1617
18426	204
20104	8053
17968	5436
18806	7418
18086	6223
18469	5014
19349	7631
18093	1089
17927	5713
18243	1673
17848	2704
18448	7718
18138	9399
18173	1460
17895	1099
18266	4752
18380	515
18222	4704
18223	970
19350	2291
17974	1350
18017	5692
18246	1600
20671	3479
17909	4341
18085	2165
19547	731
17923	472
19379	2275
20605	3375
18443	2036
18870	4289
18451	2871
17847	5074
19471	911
17873	12573
17841	541
18257	674
18196	6468
17870	305
18780	6089
18367	421
18966	1714
21119	2318
17888	1707
19319	2333
17990	8659
18072	554
18673	4273
17960	1373
21156	763
18329	269
17932	4421
19753	1608
17792	588
20995	12387
17831	10618
18094	1412
17837	6949
18296	5888
17792	1278
17919	3136
17907	1149
18393	5393
17890	1059
19662	4367
17806	4529
21211	3366
18279	5289
18110	6624
18683	7427
19361	9435
18164	3144
18192	688
17792	469
18732	10695
18639	7295
18139	930
18161	3827
19618	11169
18243	5736
18560	1432
18777	9719
17830	4692
18533	8091
18285	691
19167	4487
17962	4647
18300	6523
18243	1066
17819	1857
20599	1033
20778	1468
17976	11652
18808	3695
17979	301
17964	8293
20992	1335
18419	1647
17805	6252
18516	4435
17823	12110
18695	1461
17963	3813
19809	1580
17848	3417
18105	11447
18337	3999
18227	5060
18750	9767
18060	1571
17819	6186
18004	5836
17980	1884
18047	4404
18261	7528
19040	10504
17938	1046
18454	1182
17916	2444
19021	13115
18465	1089
20148	1320
17840	3189
17932	429
17841	2530
18505	8185
17827	181
18807	2998
18168	10541
18052	5541
18777	1412
18080	1231
18478	4295
18176	9906
18276	705
17796	195
17825	1389
17885	3691
18097	1746
19683	1227
18632	4128
18245	824
21011	2997
17913	8916
18122	684
18536	3590
18116	1957
17797	2167
18082	1241
17924	5204
18908	1850
17891	7970
18419	5901
18073	3122
17949	440
19267	6273
18688	1597
18597	4223
19886	3502
18030	4345
18850	3959
17777	8055
18628	663
17897	236
18137	7494
18444	1632
19508	5209
17895	2263
18298	2404
17932	10001
20018	8418
18097	12251
19015	3117
18162	8202
17903	206
17813	4139
20151	2445
18253	4075
17976	7492
17758	12075
17963	2143
18104	4181
18076	805
17783	10026
17951	1739
18089	498
18695	3555
20201	6760
17828	11755
19282	462
17836	4325
17827	11112
19292	3374
17958	9536
18246	8066
17855	2020
19330	3274
18457	1515
18391	1839
18022	1198
19134	1460
18143	3035
17870	9360
18030	7096
17972	443
17970	1031
19198	5718
18093	8777
17840	3150
18660	12451
19133	3649
17945	11642
18424	7631
17992	1354
17894	2361
17874	2055
21049	3350
19991	2963
17825	7591
18486	3443
17941	2389
17972	8404
17904	3754
17824	3429
18275	8152
18753	10485
17983	4660
18160	2346
17824	6585
18115	2282
19486	9836
18281	3426
17894	6309
18050	7253
19185	1578
17983	680
18299	3391
17783	1693
18188	6823
18227	9903
18113	7704
20346	3372
18359	8866
18688	2702
17777	938
18237	4602
20095	4344
17996	8883
18137	1461
18048	5089
19788	367
18946	2648
18074	6927
19240	1507
17941	3180
20030	1317
18138	2582
17957	14801
18304	98
20395	1583
18686	6175
19401	1888
17977	151
19612	1479
17877	2374
18543	2057
19803	9620
17933	1571
18642	1507
17989	3678
19092	2433
18272	705
18059	5773
19070	2741
17797	7743
17903	4396
17827	11237
18303	7188
17888	1425
18545	208
17956	1957
18650	3724
17786	1715
18853	1080
17832	237
18141	1125
18755	1890
19689	440
17818	9
17978	11250
17964	6999
17848	2146
17909	7376
17910	4615
18729	1216
19102	7391
17831	1525
17870	1128
17777	707
18933	1704
18558	11048
19477	1377
18817	3926
18406	2219
18180	16474
18418	6279
17930	3142
17950	4798
19172	5391
18292	10061
18341	1621
19287	9385
17847	15775
20192	1235
18138	1919
18076	1836
18656	2008
19619	2397
17854	3994
17959	8186
19283	6218
18073	324
18240	10867
17881	3690
18006	1378
18358	9382
17924	823
18880	1673
18019	12525
17954	4602
18554	4302
21394	2248
17945	9450
17928	8588
18146	4248
18603	11408
19898	4356
18917	8101
17792	6643
17949	15331
17901	3374
17786	630
18488	5153
18045	6274
17926	549
18554	13857
17928	12829
17802	8424
18102	16404
20379	1876
17797	5020
17796	3095
17855	1704
18042	5160
20055	1074
17968	1798
17964	9854
18500	3513
17779	1672
17965	2397
18250	9719
18572	1125
18871	99
18478	1992
20309	5849
18157	3846
18306	7188
17983	2777
19847	8670
19788	4704
18267	5186
18021	2200
17808	10429
19532	698
18883	5917
18189	1795
17811	5676
18038	4822
20531	6875
19327	4338
20038	5710
18186	2121
20662	1172
17930	2223
17990	383
17864	1852
18143	14668
17755	12066
18093	1846
18574	2920
17951	441
17845	2629
19617	6551
17958	1884
18989	9529
18321	3028
17920	13820
17885	196
18268	6019
17871	12139
19264	9196
20409	9775
18703	5060
18144	15708
18062	1993
18979	443
18558	3171
18005	5767
18767	8102
17959	1487
19399	4004
21017	9572
17874	3789
19378	4329
17902	6143
18740	5126
18115	10821
17810	8325
18528	5664
17836	414
20505	12324
18955	3739
18356	2092
18493	6057
18077	8276
18036	4367
20687	9909
18359	414
17977	7398
18648	4516
17824	1864
17931	1367
17873	4997
17941	578
18054	763
17811	1123
17877	5027
18111	2674
17910	9623
17844	2518
17939	6232
18004	1238
17940	11592
17952	8159
18120	1278
18871	176
17758	1077
18443	6558
18472	2162
18214	2785
17779	4873
17927	1761
18384	7910
17886	3624
17877	620
17811	6215
19525	16050
18053	1698
18282	2748
17931	931
20120	9606
18019	2516
17900	2995
17794	1721
18393	4632
18011	9609
18380	5387
18119	2588
18410	3611
18060	13220
17935	5536
19196	2787
18405	965
18003	432
17892	8375
18285	899
18575	13810
17758	3796
19744	1032
17939	849
17854	2438
18042	424
17983	738
18661	1642
19356	3504
20467	3589
17935	1222
17853	3072
17947	1020
18162	4743
18107	11093
20997	2047
18103	11971
17895	1875
19106	5880
17884	6309
18005	1686
18074	475
18004	2603
19863	6127
17836	3271
18002	7309
18649	1822
18573	1842
18327	1072
17830	5682
19311	1548
18225	3878
17960	305
17881	449
18948	995
18385	5367
17954	1055
18360	6112
20025	13194
17879	1854
18019	807
18102	5551
17919	601
17853	1846
17916	2703
18021	8246
18020	2047
17932	6709
18514	1708
18174	3231
17889	1381
19670	350
18075	4346
18089	3369
18725	2166
18609	4750
17939	643
18717	1505
18549	1910
18028	4948
19272	10722
17947	935
20752	7916
17987	6664
18752	814
18234	1669
18274	1971
18234	2647
18636	4595
17883	2112
18072	957
18471	16832
18040	469
18031	3180
19766	844
17965	6540
20925	5728
18227	3225
18853	798
18345	7257
21319	13111
18047	7425
18514	4801
17965	2083
17825	1020
18738	3103
17939	612
20172	442
18769	415
17907	646
18682	2518
17883	6614
17995	1099
18006	4606
17971	4238
17870	9347
20987	1957
17936	10721
19153	6769
17813	7218
18088	7899
18147	6820
17810	3904
19334	2385
18901	1656
17926	9326
17864	2188
19544	6115
18140	382
17944	2562
18525	4344
18590	729
18094	2023
18155	2690
17908	1292
18631	3230
17925	3427
18822	3081
18487	17278
18033	5991
17866	3109
17928	3698
17877	1171
17988	155
18175	6012
18111	376
17821	6671
19390	1575
19820	3622
21254	1962
17850	13129
18559	5344
20817	3865
18583	3811
17956	11433
18589	389
17783	2995
17779	13694
18811	10932
17949	2589
18137	9891
18364	1156
17945	7263
18449	6475
18298	3583
18395	453
18550	3073
17975	8269
17805	13721
17797	605
19094	926
17802	1578
18895	2627
17896	707
17933	1788
19006	979
18095	3499
18525	2227
18139	14071
21260	1515
17777	1276
19401	1608
17916	1705
18000	4618
18847	3052
18887	4434
18331	11065
18213	1484
17958	6793
18633	3044
18018	8042
17916	5024
17973	443
17896	4953
17977	1350
20816	1310
17939	1950
17946	1941
17993	4359
17840	7047
17979	3536
17838	5604
17777	923
18033	5242
17992	3110
17946	5711
20777	932
18099	8817
17903	4574
18570	422
17961	3131
18639	6129
19220	432
19551	2782
18863	1420
19529	1819
18300	3858
17979	5339
21506	1472
20143	2234
18415	4196
18603	4329
18103	998
17994	674
17992	5676
17777	1484
17841	212
18036	9651
19114	5278
17995	3753
19835	783
18134	1456
18392	2669
19419	599
17988	2285
18573	3819
17886	7021
19037	1759
19349	7343
18163	4491
17915	2319
18084	1297
20843	271
18130	4787
18042	10068
18614	8063
18170	8589
18554	444
18018	4451
17900	1516
18220	751
18027	2348
18107	9339
19034	5981
18755	2908
17979	4459
18177	710
18219	895
17797	1099
18841	1474
17879	1991
17969	297
18089	6229
18511	8379
18440	4462
18016	715
19432	3784
17864	5193
17765	500
17939	6877
19483	7348
19808	3380
18175	246
18811	2860
18006	790
18511	950
18637	8518
18704	1461
17828	6232
17937	382
18747	918
18050	2083
17982	3347
17997	8464
18002	3911
17891	15068
18392	2332
18874	1073
18029	343
17881	10972
17796	4491
19212	4089
18926	1447
18238	6453
17843	12639
17928	9194
19602	2673
18217	468
17825	9882
18776	3818
17854	1008
19005	1357
17928	2247
17935	454
18927	470
17938	5781
18048	910
18214	3172
17916	16463
17950	4257
18623	3687
17961	537
17989	1046
17968	2850
18558	2803
17819	385
17777	151
17850	40
17996	353
19078	5389
18039	860
20387	2266
18229	2193
18188	2214
17918	11377
20719	2566
17988	14067
19732	9577
18703	2234
18124	9029
17957	868
18858	2494
18492	570
19861	5965
17821	3869
19290	5692
17932	3074
18531	2617
17961	5726
18646	657
17811	10043
17962	6214
19224	5688
17845	781
17796	3782
18792	1914
20377	750
