10732	17787
3671	17752
8010	17811
9599	17784
10045	17839
10956	17800
3522	17797
17599	17770
13708	17811
12504	17785
13833	17783
6169	17771
5486	17755
17678	17798
2	17838
1749	17782
5890	17803
10674	17789
16101	17864
6480	17809
16471	17808
14480	17871
16875	17780
4661	17847
3757	17843
2111	17829
7693	17756
15954	17799
17715	17853
2014	17829
2338	17829
8100	17831
15551	17804
1175	17780
2294	17829
4772	17807
7859	17757
17657	17855
10452	17811
15722	17753
4666	17765
14695	17869
872	17814
10073	17871
8877	17783
12237	17776
6063	17800
713	17795
14819	17872
3832	17793
7297	17831
13000	17846
2349	17796
2230	17829
3119	17856
12953	17780
12475	17760
5351	17753
1178	17796
3183	17783
2802	17856
11053	17795
12330	17780
4471	17786
4395	17831
14627	17788
13211	17869
5424	17783
3470	17771
14054	17761
1464	17751
5495	17848
14545	17763
5264	17848
2586	17781
14835	17853
11541	17848
4095	17777
10367	17848
16018	17783
14796	17818
16596	17780
17638	17769
4476	17832
1472	17757
2218	17829
4763	17848
125	17795
11980	17848
10953	17754
1635	17790
14455	17809
10230	17848
16771	17868
423	17838
14699	17801
4892	17797
2344	17752
7573	17800
12127	17771
8565	17848
2695	17757
4506	17797
242	17795
3274	17832
2075	17782
6141	17785
15376	17801
1170	17795
11866	17784
13397	17768
8913	17871
6433	17795
1978	17760
695	17763
16368	17805
8	17844
2333	17829
499	17848
5003	17797
8054	17759
3258	17795
738	17799
8076	17780
9193	17755
977	17752
14604	17787
17193	17832
7596	17785
8549	17847
7220	17799
451	17775
3213	17784
2442	17792
9192	17844
4017	17783
9024	17759
10507	17777
4327	17804
8115	17807
874	17799
11990	17849
4847	17866
954	17758
7789	17796
10700	17786
8357	17762
4037	17789
13335	17760
12981	17809
2945	17798
6227	17848
1160	17775
1700	17829
14809	17853
7399	17829
6988	17785
5665	17786
987	17795
13927	17809
4029	17777
5949	17848
7993	17845
12118	17810
12723	17788
13517	17817
4279	17756
1885	17781
10012	17828
1413	17788
4790	17793
11813	17845
17210	17759
2179	17832
8388	17833
17422	17860
11095	17825
4412	17806
13828	17753
9763	17799
1121	17775
13677	17753
10005	17785
9627	17846
11459	17783
13191	17778
7278	17811
6178	17771
13943	17766
8894	17807
12752	17869
4698	17756
1305	17796
16243	17763
16039	17819
9854	17766
15818	17756
716	17795
10668	17767
809	17806
15375	17777
3544	17785
6735	17848
6130	17755
12387	17802
17692	17798
2459	17832
9038	17795
5899	17800
12589	17787
1975	17832
6741	17831
5545	17780
16415	17832
5492	17795
9793	17799
11148	17773
5734	17764
3364	17781
217	17831
12265	17831
622	17752
10980	17767
10931	17754
12086	17803
10799	17778
11142	17831
9557	17872
7179	17871
12780	17767
11567	17765
16340	17862
6700	17818
2437	17806
7003	17831
1641	17771
12089	17807
535	17775
3775	17759
886	17829
17095	17807
3204	17781
1314	17780
1966	17757
11556	17784
9230	17869
10248	17762
12328	17816
373	17795
6429	17849
11582	17869
5982	17773
2854	17751
11740	17869
11821	17831
7025	17849
12886	17767
10109	17839
10412	17765
15929	17853
14346	17769
5828	17847
643	17799
16025	17767
696	17795
10876	17802
16183	17831
2425	17781
14449	17803
12408	17811
1671	17809
6585	17759
7752	17848
10091	17871
7063	17769
11648	17783
15650	17803
10067	17871
3881	17761
11216	17809
10433	17849
6173	17804
7481	17803
13877	17754
5332	17802
15836	17780
9818	17766
6855	17845
5321	17759
10055	17848
11099	17825
15171	17765
3492	17784
12902	17799
10050	17755
3654	17756
426	17782
13847	17869
4759	17764
11393	17754
10981	17767
4317	17771
3314	17771
16648	17865
10914	17772
9787	17772
2219	17756
546	17758
6761	17783
3004	17756
13802	17754
7653	17784
2063	17758
12908	17820
1993	17790
5700	17803
610	17752
3772	17759
3496	17791
17254	17830
9929	17776
4558	17753
6257	17803
4273	17762
3632	17847
8480	17839
16695	17870
14403	17831
8794	17831
3968	17751
6364	17786
17213	17832
202	17829
15820	17795
12600	17839
10254	17817
188	17758
7769	17847
5147	17848
2309	17781
10163	17831
17710	17771
1547	17758
3494	17832
4179	17781
614	17764
441	17830
2684	17793
10548	17753
1727	17856
7620	17839
7222	17834
3141	17783
1985	17783
12574	17755
7312	17849
11933	17776
4660	17847
410	17764
8648	17754
6073	17764
12617	17785
10542	17850
311	17844
12997	17784
12931	17831
1934	17783
9592	17810
13787	17805
14924	17868
11812	17776
6004	17755
6410	17804
1376	17806
16131	17854
13689	17864
3170	17783
8790	17831
11985	17811
9391	17768
15721	17868
12415	17811
15089	17780
13436	17831
11831	17831
7654	17783
8072	17767
2511	17757
4098	17832
4357	17785
14647	17819
8746	17757
16793	17868
17237	17832
8674	17854
7349	17765
1728	17800
6513	17829
11976	17809
1269	17781
945	17774
6028	17754
13742	17810
3922	17848
13849	17802
3723	17765
8500	17809
6650	17800
16132	17809
5632	17758
4163	17842
523	17830
15532	17838
4110	17863
12420	17832
9003	17831
5774	17848
6412	17797
14711	17809
15100	17777
16884	17868
4463	17785
6826	17854
2335	17781
6013	17754
3008	17771
4269	17846
8925	17831
5100	17786
8034	17845
4061	17797
13801	17783
4485	17849
12871	17828
9281	17777
8460	17784
5475	17848
5251	17829
3638	17770
1395	17751
11306	17808
13021	17809
16130	17854
1167	17751
1192	17788
821	17763
11127	17754
13108	17866
6006	17752
8473	17764
13692	17778
962	17856
4652	17846
4151	17781
4571	17756
6582	17763
15516	17800
13141	17872
16657	17780
16133	17809
9503	17780
15062	17785
10351	17839
17581	17770
12605	17785
1586	17848
13113	17783
2659	17762
17538	17862
4990	17785
5711	17793
4631	17757
14301	17869
15884	17816
8124	17800
16313	17871
9423	17771
3208	17806
8780	17830
3700	17788
3070	17783
16379	17807
5200	17765
369	17758
157	17829
13898	17760
13393	17787
7764	17849
13245	17769
4306	17761
8903	17756
6941	17836
13445	17811
15592	17862
4684	17771
599	17830
7547	17797
15987	17868
455	17763
10395	17820
9524	17783
5601	17848
7427	17847
6794	17849
12800	17766
8613	17839
5229	17854
12773	17766
4125	17848
6043	17830
13235	17809
15945	17757
5347	17804
10333	17760
15237	17799
13285	17809
6769	17848
14270	17807
1350	17848
2227	17832
3900	17806
11482	17754
14901	17849
2397	17795
7071	17759
17208	17838
13234	17785
15701	17865
2488	17758
10941	17794
17221	17832
3845	17848
6618	17831
17035	17807
6013	17871
9594	17871
1377	17757
15976	17853
4077	17831
8139	17828
5614	17846
1391	17814
12729	17788
3958	17789
15044	17784
12697	17757
2125	17795
4556	17756
12611	17763
7561	17785
3322	17770
12217	17848
12731	17773
5923	17849
9804	17836
4886	17855
6462	17848
12495	17854
3856	17765
6772	17780
13566	17828
6982	17780
16172	17765
9935	17795
6250	17771
4055	17849
8722	17800
16434	17777
13764	17800
13062	17869
9999	17797
13309	17809
16219	17777
2042	17757
10725	17807
4564	17756
8943	17827
9791	17778
15729	17753
17714	17799
12263	17831
8846	17871
15898	17757
12058	17809
2769	17848
16673	17869
11682	17777
15501	17848
11040	17776
6687	17802
16716	17870
14379	17869
5647	17848
12177	17869
12070	17807
4605	17754
14674	17854
6145	17833
10815	17869
1160	17795
13394	17783
7105	17848
3947	17764
509	17758
15895	17868
10325	17839
887	17774
574	17763
10506	17864
6303	17848
2865	17829
8044	17818
9856	17871
4864	17854
10847	17832
7522	17846
14613	17806
3270	17753
3495	17788
15170	17783
691	17775
556	17775
6089	17764
5884	17854
9921	17831
8144	17807
3382	17783
15244	17773
4267	17830
6556	17755
1539	17797
13845	17803
7193	17754
1551	17781
12527	17785
13407	17768
13398	17787
175	17809
791	17782
17608	17849
13564	17828
11751	17836
13516	17862
10590	17776
16966	17807
5681	17785
3803	17853
17246	17764
1271	17838
9934	17795
7991	17830
3263	17786
11593	17781
13142	17789
6362	17846
5625	17849
1932	17758
11470	17839
12561	17839
4876	17793
14978	17862
15830	17760
10059	17842
4102	17848
11005	17799
3729	17765
533	17795
11826	17784
3590	17765
17329	17763
12482	17789
3016	17830
9480	17787
8232	17768
4190	17796
9488	17805
10007	17760
6222	17848
13325	17869
610	17775
14359	17754
17540	17862
7603	17828
9135	17818
13549	17753
13357	17783
7045	17784
1485	17806
9511	17780
16988	17766
8610	17800
9517	17831
2889	17760
2212	17783
16805	17868
15657	17802
1892	17806
13756	17800
16283	17866
1494	17795
9811	17760
8206	17810
3794	17795
5590	17848
7809	17769
2807	17797
5056	17807
9871	17766
5150	17848
5943	17784
3994	17849
8867	17784
2346	17856
10927	17794
3354	17832
7574	17839
12917	17854
15720	17759
10889	17755
12821	17771
15060	17785
12778	17872
7145	17764
17021	17819
3061	17795
16430	17808
2973	17791
12154	17807
4233	17795
9686	17765
8458	17783
2389	17856
1522	17758
7502	17845
8220	17797
10788	17789
1542	17797
10030	17806
14447	17763
8403	17832
4868	17849
9562	17756
5656	17786
1375	17780
11494	17848
17058	17807
2285	17795
13111	17803
12067	17848
6839	17800
4205	17793
8371	17781
15061	17785
2744	17792
16339	17807
8605	17871
2710	17752
1784	17760
8328	17848
16249	17869
7951	17789
5481	17848
4197	17780
12951	17796
9181	17760
4562	17848
2680	17829
5279	17798
259	17796
13655	17828
16084	17809
13713	17755
12141	17767
14303	17828
10313	17809
15735	17761
16466	17854
8300	17760
5225	17804
13071	17789
8651	17769
9990	17831
1383	17757
598	17752
11836	17844
13236	17809
5414	17788
15185	17766
10432	17808
2343	17781
3934	17785
3334	17781
13581	17799
7865	17765
4964	17755
14559	17854
9768	17871
799	17799
7062	17798
12646	17849
14708	17780
7973	17765
13152	17803
2959	17806
14513	17854
4814	17848
2108	17781
1510	17848
1485	17796
8250	17848
5759	17807
7456	17785
17090	17807
2158	17829
9149	17784
4038	17777
15784	17753
16332	17832
6709	17760
11492	17785
14689	17784
2667	17791
6822	17829
4377	17785
10940	17773
10944	17794
11209	17759
2479	17760
13086	17760
12562	17763
828	17752
10822	17836
15157	17819
398	17795
17076	17807
7730	17759
17384	17777
3559	17797
2675	17829
1749	17775
14507	17862
14049	17760
7840	17848
9785	17778
15829	17757
3682	17758
4039	17793
7412	17797
11599	17799
891	17849
11706	17793
306	17809
5464	17754
619	17764
989	17856
7600	17771
4722	17829
17096	17807
16886	17868
13589	17771
13662	17828
1561	17781
16928	17868
9130	17845
1540	17797
14476	17854
713	17752
3791	17762
10808	17834
11754	17869
16693	17870
5432	17800
7229	17810
3002	17762
865	17795
7567	17797
7565	17818
14196	17777
639	17799
4724	17866
16137	17809
1506	17771
10600	17784
13462	17858
15317	17767
8423	17844
4374	17786
12434	17767
14362	17871
7230	17773
1652	17832
9618	17803
732	17784
6521	17757
16602	17780
14161	17760
10336	17809
11015	17754
8167	17809
925	17788
5781	17807
6912	17800
10192	17807
11676	17760
2829	17792
10052	17800
7421	17785
8230	17848
3187	17784
7688	17773
995	17856
17523	17862
14	17843
7904	17869
5878	17803
8171	17817
12793	17766
831	17849
14850	17862
718	17795
11635	17764
9220	17842
2416	17856
14077	17767
17072	17804
12740	17783
12002	17808
9163	17869
15354	17776
10602	17784
1183	17849
5223	17771
14984	17848
15338	17778
2890	17795
10250	17831
15644	17868
2857	17784
5600	17785
14842	17862
5356	17839
6717	17848
11674	17864
1319	17780
16508	17868
2844	17789
14577	17765
9652	17784
385	17764
7455	17797
3595	17848
5664	17786
2656	17760
16622	17780
10551	17785
2940	17781
3407	17843
829	17751
16523	17868
4542	17802
15790	17868
564	17799
4721	17829
787	17752
16570	17868
10977	17766
8542	17755
7766	17807
4450	17793
7548	17786
4752	17832
5262	17848
14433	17777
15149	17828
16694	17870
7793	17849
8982	17845
6591	17780
13376	17808
8924	17756
3024	17850
1467	17757
7273	17784
3943	17752
3762	17771
5578	17785
7488	17828
1102	17775
6596	17764
7165	17795
811	17796
15823	17868
12519	17839
1185	17757
8520	17765
9869	17767
8827	17871
2711	17806
4860	17806
10964	17766
5312	17803
15200	17799
14879	17869
13943	17767
8352	17784
9023	17754
7660	17846
10227	17831
2128	17781
11814	17776
10934	17802
3069	17831
2659	17756
8271	17849
7587	17839
13672	17772
6955	17871
1349	17795
2511	17760
4673	17756
11601	17772
15779	17757
8405	17836
8132	17800
1733	17800
11154	17789
13607	17771
16874	17780
13753	17793
7640	17783
701	17763
5448	17843
14531	17809
17686	17798
1460	17761
7940	17785
531	17848
4672	17802
13617	17799
3235	17786
13098	17869
10113	17802
17589	17800
2842	17762
12105	17850
10679	17789
16285	17780
95	17851
190	17795
17007	17828
11136	17809
15726	17776
7010	17752
10644	17799
3734	17823
14913	17849
5473	17832
15677	17871
8965	17757
10114	17754
16863	17868
4028	17762
3612	17836
8415	17842
12998	17808
156	17844
1509	17765
7505	17811
9487	17776
11808	17759
8049	17869
4835	17846
13439	17831
2801	17783
86	17843
5111	17804
14299	17759
17289	17831
17011	17817
12678	17757
12540	17785
2551	17792
12710	17757
2619	17789
14092	17872
16103	17854
949	17751
14411	17854
6213	17764
8324	17846
12356	17763
11898	17869
3699	17788
7854	17764
3041	17842
14284	17765
2494	17795
2747	17829
7661	17756
17654	17855
5853	17848
2092	17797
17557	17801
6417	17754
12893	17807
16338	17807
3393	17806
8009	17780
14651	17795
8829	17871
11177	17783
14511	17809
4006	17762
2602	17829
15600	17862
8586	17757
2912	17789
1455	17788
11970	17771
15734	17776
7996	17830
8439	17783
11688	17778
10987	17767
14754	17854
10233	17763
13921	17822
2190	17765
4996	17797
558	17782
10295	17828
17133	17807
10780	17764
3051	17760
1446	17762
17305	17763
8498	17788
7651	17784
11350	17849
14353	17754
16356	17807
2915	17765
16316	17807
5998	17871
2690	17829
11894	17759
15340	17801
17101	17807
13830	17783
10812	17752
12455	17834
11834	17776
9078	17848
10758	17831
17483	17864
7334	17848
6760	17848
3087	17848
17199	17832
11640	17773
3531	17829
10500	17802
14042	17766
15275	17776
4006	17756
16779	17868
2903	17758
14334	17763
9862	17766
5162	17848
12861	17757
12884	17799
13219	17783
78	17838
7120	17849
12421	17832
8214	17848
8784	17760
2330	17809
9319	17765
6454	17764
10481	17869
2561	17771
7854	17763
2434	17781
5295	17799
11874	17831
10581	17785
11893	17763
13707	17777
13835	17777
12808	17755
1111	17775
953	17758
10919	17828
7736	17848
486	17848
7059	17871
17219	17832
13223	17785
9520	17757
17596	17800
11309	17784
11354	17754
16690	17870
7290	17831
15521	17776
14971	17853
12678	17788
10965	17767
9405	17795
11228	17757
11214	17849
1348	17806
12172	17776
13119	17780
14717	17809
1545	17806
5113	17756
9547	17872
912	17796
8873	17786
4548	17838
1127	17751
7015	17854
10735	17799
15873	17868
290	17795
1842	17832
4984	17785
15559	17869
9419	17776
10591	17786
4826	17849
2097	17757
5498	17755
16949	17766
4907	17848
14065	17757
1875	17797
5819	17831
9448	17769
12643	17757
2100	17757
11268	17788
1507	17829
17186	17832
8284	17800
17060	17807
12347	17809
4934	17773
17348	17776
1639	17832
4786	17830
13441	17817
10989	17771
1405	17832
8735	17827
902	17752
3709	17764
11495	17807
4760	17831
15800	17809
7249	17759
6538	17795
14209	17849
14756	17776
16063	17819
8195	17803
13099	17783
11030	17858
7346	17835
1910	17796
1313	17829
3817	17848
7675	17754
1763	17762
115	17844
1976	17765
8715	17836
14292	17757
17104	17807
6837	17846
16044	17766
9077	17784
14203	17789
16670	17780
6813	17807
3146	17789
9366	17831
1995	17829
5889	17803
13820	17828
16134	17809
12460	17836
961	17751
17675	17799
7060	17795
15419	17793
11274	17869
516	17764
11343	17808
15781	17753
15758	17799
16308	17807
6440	17756
11257	17781
17463	17862
3241	17806
13076	17784
2204	17771
17620	17803
8073	17833
7477	17786
8369	17848
508	17844
7566	17785
1169	17784
13778	17848
12556	17763
1643	17800
11232	17841
15904	17853
6692	17848
6424	17810
15004	17809
10625	17789
7546	17846
11327	17788
9847	17754
14782	17754
7466	17785
6542	17785
4791	17802
8700	17757
6445	17762
1731	17847
14874	17869
2012	17809
11197	17869
8945	17832
8560	17835
12959	17809
7781	17849
9479	17780
14518	17809
8191	17803
16129	17869
3268	17761
15849	17802
7518	17846
7763	17757
14763	17795
12905	17773
3103	17781
7681	17764
13329	17869
5806	17848
2119	17793
3555	17846
544	17795
3518	17793
9796	17778
16324	17815
982	17848
14171	17765
4667	17756
5126	17832
484	17781
2181	17829
9748	17780
6816	17783
5575	17786
3174	17759
14833	17849
16312	17807
5380	17773
2789	17829
13964	17788
6313	17754
9548	17872
6078	17752
17000	17848
2784	17781
14098	17778
171	17840
2501	17783
7745	17849
10784	17811
14184	17765
4254	17757
11014	17871
16422	17780
4728	17866
5677	17786
3768	17752
14159	17757
3034	17783
12851	17760
16950	17766
13719	17811
3810	17839
2524	17856
11106	17871
3859	17856
7212	17751
1653	17829
9854	17767
16798	17868
4817	17798
4963	17764
6645	17848
1312	17780
16923	17868
5420	17784
3191	17848
2045	17829
10019	17871
1320	17762
6534	17758
522	17764
5129	17802
6368	17831
14841	17872
7676	17769
16547	17865
711	17829
2874	17791
11888	17763
5294	17848
17501	17862
6509	17761
14144	17754
9198	17869
3971	17781
15575	17759
16801	17868
13971	17766
4539	17848
888	17796
6770	17829
1375	17774
11679	17777
9789	17778
14881	17869
6201	17793
6763	17832
11499	17757
13116	17848
5403	17848
987	17752
15798	17809
8413	17869
15474	17831
9744	17788
1812	17788
332	17795
9962	17848
4592	17773
9098	17848
6381	17811
8755	17784
10743	17763
14595	17871
5905	17784
2847	17790
9958	17832
17149	17832
8508	17829
10966	17766
923	17762
970	17806
14088	17853
16444	17808
79	17838
789	17795
7803	17849
13568	17765
9906	17763
6732	17753
11182	17769
4195	17781
3941	17760
13348	17805
870	17758
177	17829
7868	17849
4640	17798
6569	17849
182	17809
10258	17763
11658	17783
11028	17795
4421	17755
14755	17780
11653	17869
3564	17845
14321	17767
6560	17751
14384	17809
5246	17800
4235	17788
2115	17790
8493	17765
2533	17790
11389	17809
655	17799
7585	17786
1122	17752
14055	17761
3170	17784
12933	17809
8412	17847
13426	17831
5224	17804
22	17844
8246	17799
9567	17811
1780	17784
2813	17783
2852	17809
10039	17839
16179	17783
10474	17781
4967	17783
11756	17755
1278	17752
1073	17758
6539	17806
16281	17807
3730	17821
6801	17800
5337	17759
4920	17786
2904	17785
16647	17785
12282	17854
7551	17785
3082	17792
4438	17786
12684	17783
15254	17776
7455	17786
11390	17809
2362	17784
13905	17757
859	17752
14057	17778
8885	17802
9217	17845
15426	17760
727	17760
11388	17809
2737	17784
2592	17793
3302	17771
12279	17754
5511	17784
13711	17777
6876	17846
17046	17807
9780	17754
4313	17756
8313	17848
259	17809
4810	17802
8274	17800
3821	17765
10147	17839
2588	17847
7456	17797
1198	17848
17512	17862
12916	17784
11374	17849
9430	17831
5324	17753
14977	17868
11901	17869
16948	17766
2991	17830
16572	17777
16218	17766
4882	17777
1342	17806
10702	17771
11124	17821
4230	17871
3969	17803
1080	17848
12090	17769
12481	17803
16067	17819
9523	17816
2085	17781
9142	17828
14373	17777
5488	17784
13443	17831
15974	17799
4627	17830
145	17844
7449	17847
11824	17784
15662	17832
3472	17797
6346	17793
15577	17868
16114	17870
7039	17784
3203	17765
15424	17793
2311	17829
15730	17757
16267	17763
7472	17848
10560	17802
10068	17754
16089	17848
6916	17839
12336	17801
13537	17817
10751	17763
6374	17784
9347	17793
180	17851
2870	17781
1982	17829
3546	17800
6550	17844
13916	17796
4739	17780
5315	17807
11562	17799
5834	17848
3973	17832
14494	17811
14247	17781
2568	17781
7946	17848
14316	17854
1945	17832
16869	17868
10011	17754
17419	17857
10558	17800
751	17799
15368	17777
473	17782
2444	17771
5665	17785
7903	17871
6480	17796
2299	17856
14935	17866
4658	17797
6979	17841
4909	17848
2937	17832
9969	17753
4018	17781
955	17849
12596	17760
4976	17797
1974	17832
9263	17848
4647	17795
1131	17762
7223	17754
10262	17763
7015	17809
2946	17771
973	17829
14419	17838
1540	17790
6832	17848
14888	17849
14477	17809
15281	17789
11536	17766
6086	17848
2388	17791
12427	17809
6545	17752
15383	17801
14951	17869
15627	17862
10186	17842
5431	17800
13301	17785
35	17838
5466	17871
8817	17871
5557	17853
16763	17868
17454	17862
12189	17785
3012	17842
8652	17871
5663	17853
16847	17868
1443	17780
10210	17806
6782	17764
4707	17752
3716	17765
1440	17757
9675	17784
653	17775
16616	17780
14572	17854
4923	17754
1824	17795
686	17758
5654	17797
14134	17872
1035	17761
5461	17800
8112	17829
1085	17751
10080	17842
7237	17848
9902	17831
12314	17780
8193	17803
1307	17751
4469	17781
2742	17771
2681	17762
14288	17754
1161	17751
17625	17849
8103	17800
6887	17831
9357	17831
9904	17773
862	17758
13958	17794
16017	17767
1553	17796
3280	17829
15341	17801
10559	17797
2129	17752
14459	17760
5120	17795
9810	17765
14746	17780
16691	17870
10844	17832
12325	17754
5932	17835
6854	17848
8347	17784
9832	17787
1016	17758
2640	17797
5989	17795
10887	17811
1366	17760
6624	17848
4496	17797
4762	17832
12770	17781
2376	17806
4493	17804
4101	17832
13931	17809
16455	17854
4997	17784
9368	17831
450	17758
7264	17810
14803	17849
10941	17773
15300	17803
5063	17756
15399	17845
4347	17757
15626	17862
4314	17848
13412	17770
2518	17856
14314	17780
13590	17853
10058	17824
14430	17809
8075	17795
2672	17796
17544	17862
10963	17766
17012	17817
575	17829
12570	17787
5724	17848
3646	17795
13725	17810
6861	17810
890	17784
15456	17777
4348	17765
12534	17785
6356	17804
8625	17797
3808	17842
7122	17764
421	17758
15848	17757
3227	17752
12505	17764
6440	17761
14590	17801
2314	17795
14498	17766
10575	17864
2761	17765
8083	17828
3503	17783
10768	17848
3156	17806
677	17795
2535	17856
9865	17766
9389	17768
16664	17784
7354	17778
13846	17773
3604	17781
11665	17755
8154	17848
13864	17753
9076	17784
9741	17757
1224	17796
11341	17765
17073	17807
14478	17854
2960	17829
1011	17784
15776	17757
5989	17752
