7250	17757
8340	17760
1593	17829
8968	17768
4450	17793
15445	17762
2819	17796
6459	17773
13787	17805
2586	17781
12376	17789
8012	17785
13814	17800
1563	17800
3911	17771
15852	17868
7581	17786
7543	17785
6932	17766
7887	17871
16355	17807
17668	17855
9099	17810
10518	17800
6630	17751
15263	17776
1078	17806
3320	17793
206	17809
17208	17838
10604	17797
1547	17795
3005	17771
10563	17777
851	17848
11498	17757
16080	17854
8247	17848
14686	17801
792	17758
17498	17862
12331	17757
7716	17756
15789	17753
13146	17783
1301	17780
6453	17764
5938	17784
949	17762
4791	17802
15835	17798
14959	17849
6896	17766
15485	17783
13984	17805
6711	17849
11914	17780
16067	17819
1779	17765
6546	17799
8639	17848
11033	17754
6707	17829
795	17751
13163	17781
9578	17802
5575	17786
12096	17802
16250	17777
8766	17785
3237	17836
17657	17855
7572	17846
778	17760
13873	17753
15864	17853
8088	17753
14197	17777
6389	17831
483	17763
16983	17811
7379	17795
6609	17806
5328	17762
1768	17847
14243	17848
9771	17799
9511	17780
6607	17786
10910	17871
3551	17793
10070	17871
17181	17832
10370	17842
10497	17783
3532	17775
12066	17770
10565	17773
17427	17860
11913	17777
3352	17848
4045	17784
1161	17751
13371	17849
4863	17793
537	17764
6762	17848
11672	17777
14787	17755
787	17795
14493	17809
11861	17784
654	17782
5104	17771
7939	17777
17270	17829
15844	17753
16159	17828
14540	17854
6946	17799
3194	17781
13889	17823
17078	17767
12944	17820
14150	17766
2207	17757
1200	17848
16860	17868
5585	17771
10300	17839
17301	17763
10091	17871
2378	17781
1399	17832
8112	17829
15461	17763
10252	17831
13495	17763
3887	17797
11073	17795
5495	17848
8156	17753
6592	17785
8371	17781
5342	17759
10032	17818
9071	17755
12307	17776
9429	17839
10250	17831
8749	17757
4635	17784
3263	17797
3208	17796
245	17758
15335	17802
2562	17757
10199	17831
6935	17799
16404	17862
8829	17754
4132	17807
1085	17751
6663	17841
10672	17789
14726	17762
15933	17757
8393	17836
9780	17871
12511	17764
10975	17767
16432	17780
15403	17845
4540	17793
8361	17793
7045	17784
1679	17796
11284	17869
3520	17785
15643	17864
473	17775
7833	17849
11799	17839
11733	17793
15938	17757
16906	17868
11377	17769
15651	17849
10251	17817
1101	17829
1908	17832
15479	17783
610	17775
11129	17809
11275	17757
3943	17795
3353	17765
12678	17757
9125	17848
10549	17776
3405	17756
16211	17765
12784	17871
11616	17831
4071	17846
9268	17848
12865	17783
7034	17849
15406	17777
6537	17783
1131	17762
14097	17771
5370	17804
226	17831
15510	17783
3647	17802
655	17782
16716	17870
13325	17869
8594	17769
15968	17868
9780	17754
15464	17763
9685	17869
1903	17760
13515	17763
1147	17795
16655	17784
3657	17773
5843	17793
6977	17839
8981	17755
16089	17848
10746	17871
3538	17856
3129	17856
6447	17797
2192	17792
7326	17755
11188	17785
16360	17767
14813	17862
17553	17801
11511	17783
11452	17783
617	17799
9185	17818
14541	17766
986	17829
14305	17796
1793	17758
14922	17848
8701	17854
16938	17808
5927	17845
13063	17780
2488	17758
14480	17871
14063	17757
4373	17836
4114	17829
10715	17802
1106	17782
8557	17854
12031	17818
12279	17871
10096	17848
16697	17870
14790	17849
3278	17797
14756	17776
5222	17755
17102	17807
17355	17776
5414	17757
9437	17771
14630	17801
15088	17778
3285	17804
3972	17838
16507	17868
12895	17799
7280	17764
3969	17803
325	17795
7056	17809
17488	17864
1638	17757
9588	17848
9990	17831
17417	17798
12484	17802
16521	17866
13479	17831
9522	17757
6394	17848
12651	17769
3525	17797
8614	17760
6957	17854
5326	17839
12896	17757
9449	17776
2832	17759
11516	17766
15779	17757
875	17806
7640	17783
17113	17807
16557	17868
4439	17804
4193	17783
8418	17759
7122	17764
9247	17842
9805	17836
374	17781
2075	17775
15089	17780
10644	17799
3026	17762
14825	17853
5689	17845
6943	17780
1297	17848
90	17795
11536	17766
9865	17766
5235	17802
6402	17800
9043	17762
9985	17831
9594	17871
1956	17800
5477	17831
14369	17871
9456	17846
3358	17845
2423	17765
7835	17757
11193	17805
43	17840
9692	17845
3875	17848
15251	17773
14338	17809
8617	17754
8328	17848
5027	17848
10866	17793
2262	17781
9829	17780
14124	17766
12298	17776
1693	17751
13759	17788
8901	17783
387	17851
3691	17761
5942	17799
7783	17831
11891	17763
1635	17797
13365	17809
15057	17807
285	17831
1349	17795
16513	17868
6272	17836
14624	17757
2742	17771
10855	17793
12358	17869
4579	17848
1852	17800
10399	17842
1809	17788
688	17775
11362	17784
6843	17764
16705	17781
16160	17831
15215	17800
50	17840
12701	17768
1668	17751
955	17849
2820	17791
14977	17868
1369	17757
11478	17848
837	17760
14830	17869
7927	17765
16013	17780
8495	17836
14653	17871
2738	17832
4431	17848
1243	17848
17660	17855
4610	17783
5742	17848
16403	17785
12496	17787
14978	17862
11012	17848
5675	17786
3338	17832
4766	17780
7607	17800
9478	17776
10763	17802
15735	17757
17483	17864
652	17752
11746	17789
5259	17753
12734	17773
8663	17784
8567	17772
165	17796
426	17799
17296	17763
6377	17784
14539	17854
3201	17757
10421	17808
11107	17825
2668	17752
1945	17832
17049	17807
16482	17807
9681	17788
6649	17799
16081	17809
15327	17805
13631	17800
2351	17771
9432	17776
8249	17849
9871	17766
5658	17848
13322	17787
2669	17790
14467	17809
16274	17777
1915	17774
638	17763
11122	17824
11657	17773
5198	17789
3208	17806
9794	17871
4623	17789
10772	17831
9085	17784
8823	17783
10470	17777
10626	17787
10231	17848
14792	17762
2210	17832
15732	17753
12578	17811
6112	17831
9448	17769
2323	17829
6771	17807
5396	17830
5379	17849
1442	17849
15288	17807
7123	17754
3764	17764
5387	17754
10383	17849
3139	17793
11416	17787
17044	17807
9562	17759
10297	17839
16990	17848
648	17751
5560	17785
8695	17784
869	17784
4399	17842
10597	17769
186	17839
3542	17797
8510	17824
7460	17847
16217	17766
7228	17764
230	17796
15987	17868
2090	17866
5317	17761
1826	17832
15948	17868
11855	17776
11613	17781
5346	17793
11411	17849
999	17849
5352	17803
5575	17797
9514	17854
9462	17787
1477	17781
17	17838
10985	17767
7955	17754
13216	17809
1733	17800
1573	17765
12675	17848
13392	17849
8809	17763
16649	17787
15638	17803
7722	17757
2270	17790
8089	17799
14481	17854
4347	17791
1685	17849
6708	17768
12634	17784
13646	17800
9044	17768
3438	17793
11389	17809
3529	17793
12378	17769
7005	17807
12861	17757
2899	17829
1790	17759
13972	17869
12388	17848
7483	17806
7415	17828
12128	17820
1980	17832
3490	17757
6613	17849
5476	17830
604	17758
17565	17801
17696	17771
15321	17807
9433	17831
12996	17767
14001	17800
1918	17796
6019	17773
13534	17802
14275	17768
16351	17864
16781	17868
17144	17832
6471	17764
5037	17759
11694	17785
6481	17848
15829	17757
7148	17848
17612	17770
5997	17757
3250	17832
12038	17848
7745	17849
10103	17818
3646	17752
4554	17803
5017	17753
4729	17764
4139	17839
4567	17751
9884	17830
7255	17846
6194	17833
5016	17827
8983	17794
7273	17784
17157	17832
4929	17771
15949	17799
8236	17764
16288	17807
17158	17832
11185	17844
16903	17868
3681	17791
3362	17781
2043	17788
15961	17799
464	17764
13976	17757
1404	17759
11412	17854
275	17796
2710	17752
4937	17798
1904	17781
14960	17849
12029	17800
6764	17780
5181	17848
9396	17797
8752	17808
16748	17870
11941	17862
61	17838
4950	17798
13128	17760
13150	17809
1624	17832
1609	17774
11213	17849
10419	17765
2724	17756
9335	17768
1136	17795
15147	17828
13317	17787
2096	17829
14213	17783
3943	17752
10284	17839
12441	17760
14968	17858
5107	17756
7715	17807
6071	17788
3708	17797
14887	17869
5996	17759
938	17856
14376	17831
4182	17796
16021	17766
17375	17862
9557	17872
9148	17810
5666	17853
12877	17767
4130	17830
13848	17788
12448	17810
13671	17828
9273	17778
574	17763
5456	17800
11797	17839
4689	17756
16256	17767
1550	17809
16156	17829
12702	17783
8672	17760
3397	17756
13253	17785
17329	17763
1619	17781
16356	17807
4219	17781
3023	17752
6279	17784
4985	17786
13954	17773
16255	17764
3619	17856
1645	17814
6286	17780
7578	17849
4896	17785
17048	17807
9931	17831
14793	17849
4978	17783
17742	17799
16072	17854
5542	17831
11535	17783
15582	17800
12918	17757
7015	17854
4856	17849
9570	17783
15937	17757
1742	17829
14191	17869
3222	17798
2975	17757
956	17849
6752	17800
12257	17776
11770	17760
17084	17807
13170	17769
10494	17797
4909	17848
11872	17776
5629	17786
6069	17767
12686	17762
12823	17848
8750	17788
2727	17762
16121	17811
13214	17846
3396	17762
8507	17787
2681	17756
3464	17765
6533	17848
5970	17810
3198	17848
3954	17785
6046	17756
14008	17808
188	17758
11856	17869
10194	17831
16845	17868
9329	17762
9973	17773
11241	17849
12749	17829
542	17775
11988	17811
2509	17762
10235	17848
16762	17868
16494	17777
10232	17806
11531	17783
15760	17776
1447	17757
11442	17839
4290	17756
136	17838
10796	17849
7042	17757
1093	17782
321	17758
2712	17788
12738	17799
17464	17862
6119	17780
12085	17810
11293	17808
3631	17795
3655	17802
3473	17856
16466	17809
6517	17785
14754	17854
6274	17828
15207	17799
11551	17797
11101	17797
609	17838
12239	17776
16804	17868
12704	17802
8723	17767
6756	17800
1643	17800
5067	17795
13354	17755
7583	17828
10802	17778
11628	17869
8019	17784
2453	17781
8873	17786
520	17830
13245	17769
6931	17839
11842	17869
10475	17797
7847	17795
4787	17848
10988	17800
14641	17801
949	17751
1416	17765
10760	17817
11202	17809
11489	17839
1112	17806
4009	17777
17343	17862
7300	17831
363	17758
12961	17754
6116	17848
2372	17783
14431	17809
3559	17797
14715	17777
17350	17776
8077	17754
887	17780
13137	17762
17438	17776
3686	17809
8836	17849
12901	17767
10193	17848
14614	17788
13578	17765
4299	17802
17124	17807
13575	17829
7869	17757
13809	17783
2926	17765
13695	17777
6091	17799
12786	17767
4412	17806
11220	17785
1722	17758
8880	17807
15487	17831
135	17840
10338	17828
7305	17795
13869	17823
8980	17757
8911	17831
611	17782
15500	17831
4960	17798
814	17781
10519	17769
17627	17769
13408	17766
6180	17764
7372	17831
16176	17831
14010	17800
2838	17756
840	17784
1224	17809
94	17844
5436	17762
2863	17761
17533	17862
6677	17798
8125	17831
3893	17786
10966	17766
5133	17752
1436	17770
1253	17788
1578	17765
13942	17773
3161	17842
12359	17838
5091	17759
17250	17830
7084	17849
17562	17849
9860	17811
3946	17775
8970	17773
6582	17764
9853	17767
14324	17871
12742	17753
13045	17802
7277	17810
8294	17760
13437	17831
3452	17783
3608	17797
4906	17853
10571	17773
15328	17787
4049	17797
15887	17868
2851	17792
11719	17777
6684	17835
6166	17799
4222	17795
16967	17807
6137	17849
1659	17858
4571	17756
16088	17854
16937	17808
16307	17807
92	17843
15558	17769
923	17762
10036	17818
11488	17809
7377	17780
1801	17760
13302	17869
2864	17832
8697	17787
8561	17788
12793	17766
14997	17809
1673	17832
12335	17848
5081	17802
15847	17761
9435	17846
15915	17868
15665	17850
1096	17762
12875	17783
17234	17832
14472	17787
11380	17755
841	17751
13140	17778
1933	17829
10349	17839
9037	17759
4784	17848
8651	17769
11509	17781
16991	17765
5522	17848
488	17799
1702	17797
15044	17784
8242	17765
15816	17776
10138	17839
3136	17793
2674	17781
4602	17846
2659	17762
1108	17752
11281	17757
6848	17848
983	17782
14167	17762
1327	17781
6731	17807
13825	17848
17479	17864
3050	17848
3071	17758
3504	17765
1361	17848
10954	17753
8619	17784
16266	17763
1947	17765
720	17795
7864	17797
2144	17856
5805	17799
1282	17795
2230	17829
1005	17829
9186	17818
2595	17771
9028	17768
16024	17767
14152	17807
2363	17832
6868	17846
15659	17849
3267	17786
9667	17809
7951	17789
3229	17782
12254	17809
489	17800
9325	17772
11141	17821
14405	17854
1147	17758
3781	17762
5224	17804
8967	17773
7406	17764
7977	17839
10486	17800
9101	17848
15690	17803
14131	17767
9810	17765
1212	17848
4422	17797
10345	17829
662	17758
1270	17806
2080	17782
6575	17799
11339	17755
6047	17765
9748	17780
2276	17765
1868	17761
11754	17869
16575	17865
9902	17831
514	17764
7306	17764
695	17764
3022	17796
13555	17848
17340	17804
13946	17784
2036	17800
10507	17777
8461	17787
15952	17799
1045	17809
9798	17835
2539	17771
9182	17849
207	17758
12290	17757
17316	17763
11061	17871
12599	17787
3424	17784
5487	17806
5644	17798
17503	17862
12547	17754
2124	17783
5920	17848
10150	17869
12783	17781
14358	17854
946	17784
7835	17816
16060	17780
11466	17854
12900	17799
15804	17761
3064	17783
14389	17780
15271	17776
17085	17807
15295	17777
293	17758
4637	17831
595	17848
11611	17773
2289	17832
14112	17755
4797	17799
14247	17781
3827	17777
6570	17797
13350	17780
2479	17760
7199	17778
5066	17848
4818	17800
2279	17789
2447	17775
4049	17785
2173	17793
17474	17864
14165	17759
13271	17805
2878	17784
7444	17797
3789	17795
9923	17858
3029	17856
12386	17848
14558	17869
14134	17872
2812	17752
2331	17793
14463	17785
13399	17805
12366	17832
13882	17809
12850	17755
13072	17869
2741	17806
4479	17785
2666	17752
11575	17872
10820	17789
3386	17846
11581	17783
6765	17780
8670	17849
14470	17869
7196	17754
2259	17829
1876	17765
13635	17764
1982	17829
12344	17780
16019	17766
794	17795
3549	17798
16407	17807
9366	17831
9863	17767
873	17784
14341	17862
17669	17855
5040	17783
13988	17808
13383	17768
7065	17788
2143	17761
3124	17856
865	17775
4377	17786
8460	17784
637	17829
12011	17811
12311	17831
5503	17848
12571	17787
3101	17781
3730	17823
1334	17809
6772	17780
15633	17780
13970	17771
10955	17773
2974	17790
13660	17829
13802	17871
1184	17800
2159	17829
15414	17781
1976	17765
1186	17759
13847	17869
16923	17868
9924	17776
6037	17757
15005	17808
4363	17831
10580	17784
9801	17778
8961	17845
12990	17784
6780	17780
10589	17797
4765	17764
14985	17869
1858	17838
1162	17775
16068	17777
6250	17771
2854	17762
1331	17800
1827	17832
153	17809
17538	17862
3591	17848
1691	17829
14181	17799
504	17764
3936	17754
13352	17872
11590	17829
10972	17767
15014	17808
6278	17831
16049	17870
4313	17760
8267	17773
15810	17761
12253	17806
13594	17771
1181	17796
2236	17829
10325	17839
559	17752
2706	17771
1677	17793
9210	17846
16418	17808
11683	17778
3793	17760
3929	17783
7824	17807
1343	17797
3171	17831
6102	17751
16517	17868
3044	17792
2249	17781
10586	17784
8464	17784
17462	17862
16421	17808
14256	17761
1018	17832
3986	17800
9663	17769
3441	17762
1554	17849
2544	17797
894	17782
11267	17784
6522	17849
12173	17869
6373	17798
9368	17831
7520	17803
12596	17760
10365	17762
3605	17856
115	17844
10474	17781
10761	17763
15272	17799
1070	17848
5318	17848
16031	17767
5185	17846
4342	17832
7675	17871
8556	17835
546	17758
7238	17849
15080	17780
17070	17804
5574	17797
1037	17752
3707	17795
10064	17871
10161	17831
7748	17849
15187	17777
8667	17849
15939	17799
2736	17829
8641	17780
9535	17781
17137	17765
13065	17848
1962	17765
2011	17783
1747	17788
9784	17764
14918	17864
16623	17780
14127	17766
10450	17755
12129	17766
16855	17868
9089	17825
10130	17800
5547	17828
2751	17784
10691	17849
8100	17831
16549	17865
11149	17827
12741	17869
2347	17784
7108	17765
10859	17871
14141	17783
1854	17765
16711	17783
15840	17776
2541	17757
13914	17796
10771	17831
2623	17781
4881	17802
8578	17836
16279	17869
3956	17771
6123	17764
13400	17783
16424	17808
3732	17821
4573	17848
2730	17781
6447	17785
10906	17772
5196	17804
10210	17806
10404	17825
16010	17754
7234	17764
8595	17757
2	17838
223	17837
13834	17783
4401	17858
7905	17836
14675	17850
275	17809
3607	17802
8546	17826
10560	17802
1059	17795
14506	17754
5106	17764
14266	17781
10689	17795
7208	17842
17364	17860
7846	17847
16233	17766
7957	17800
14482	17777
6029	17753
14559	17809
2232	17765
5472	17758
9591	17788
14768	17757
16730	17870
9327	17751
16091	17809
87	17844
12525	17763
14239	17783
7597	17849
3932	17797
6374	17784
9960	17755
12857	17767
3648	17770
13286	17769
3196	17762
6686	17848
15688	17868
15270	17799
15003	17809
11687	17869
10062	17754
684	17830
5165	17848
14771	17777
16644	17780
25	17839
12552	17785
343	17764
16312	17807
2322	17829
9707	17805
12483	17789
5796	17798
10409	17765
13421	17831
3522	17797
1910	17809
4644	17831
11777	17836
4336	17836
2419	17847
9997	17793
6330	17799
14132	17766
10255	17806
3653	17753
15284	17795
10417	17765
12289	17849
3910	17800
1121	17752
2364	17765
6124	17780
744	17760
5405	17773
6903	17780
2530	17771
4281	17845
8796	17796
3433	17784
5506	17848
6328	17757
16979	17807
7225	17788
8950	17754
11695	17777
7063	17769
16803	17780
6725	17848
201	17796
276	17829
4675	17771
5543	17764
10688	17772
5459	17754
4031	17800
12432	17769
13953	17808
1997	17771
8694	17765
13922	17809
15714	17849
4306	17756
17445	17862
17593	17800
5004	17784
9554	17781
3637	17848
3622	17783
11246	17781
10306	17839
4004	17762
2982	17797
10113	17802
10024	17759
7596	17786
4717	17783
7608	17828
11904	17762
2855	17765
7257	17846
16584	17865
2054	17851
745	17806
2406	17795
9274	17831
17204	17832
2032	17757
1811	17832
13165	17781
11620	17848
7205	17754
3272	17771
17008	17828
13642	17800
410	17764
12050	17808
15607	17777
13846	17802
7592	17849
9942	17763
12351	17801
2164	17831
16195	17869
4638	17795
2529	17757
4778	17863
16397	17807
2780	17829
3309	17804
3452	17784
3925	17789
6749	17847
489	17752
3954	17797
6439	17783
9611	17803
14648	17776
17735	17853
16685	17870
13526	17862
14940	17862
232	17796
13219	17783
12130	17802
7884	17800
9723	17803
12285	17765
