9942	17847
16175	17844
3918	17751
4081	17788
3759	17792
3489	17847
11586	17753
8474	17784
1439	17813
13783	17793
4718	17803
1135	17751
17959	17772
23565	17759
3923	17846
15752	17779
10805	17768
4501	17755
21795	17779
23151	17758
1332	17808
1345	17757
3644	17764
19096	17801
5622	17828
910	17849
18841	17795
11684	17768
17485	17759
4061	17787
3410	17830
11744	17787
1601	17764
5069	17870
25764	17867
9973	17809
11840	17756
21140	17857
10387	17763
13761	17801
1463	17813
16076	17838
2794	17764
26600	17782
4927	17760
23651	17756
6830	17802
17645	17848
7456	17792
18110	17756
1713	17794
2547	17788
8332	17779
25517	17770
22278	17752
959	17855
10286	17756
9181	17809
701	17751
726	17794
3811	17842
7703	17847
15465	17804
18048	17762
3836	17799
4355	17784
24508	17806
15718	17808
11480	17794
15657	17762
2073	17849
21779	17807
12010	17771
24941	17806
22036	17861
9928	17833
1593	17790
25350	17777
5615	17797
12696	17769
163	17795
2651	17761
16905	17807
8582	17847
7429	17848
25142	17867
926	17805
5689	17835
396	17780
7568	17763
23110	17870
22885	17808
1645	17855
5910	17779
12894	17798
5760	17847
14887	17804
7833	17766
7045	17847
12009	17847
23056	17808
159	17842
6183	17847
691	17763
23257	17870
19349	17766
21743	17779
707	17798
23865	17867
14986	17783
5302	17785
4085	17847
22860	17780
26561	17831
6717	17828
25228	17867
13267	17798
16467	17787
18588	17853
24882	17800
14049	17830
11282	17792
14133	17776
21990	17849
20702	17782
2295	17828
14514	17762
5358	17844
15839	17801
11419	17838
826	17795
16317	17868
6505	17779
3558	17791
2008	17756
10230	17782
388	17849
16036	17756
6692	17799
7019	17847
26413	17763
3493	17792
19227	17766
715	17774
13149	17801
22780	17808
26591	17831
23026	17853
15785	17827
222	17808
555	17794
4240	17760
10828	17769
3641	17770
8056	17758
553	17774
3593	17845
21395	17868
182	17795
15306	17808
4370	17796
1354	17808
12167	17783
13732	17766
22962	17853
8958	17767
7298	17785
4967	17755
25512	17776
1893	17847
17555	17828
19772	17870
5220	17779
1682	17756
12387	17782
22621	17798
666	17794
9808	17830
5073	17761
22050	17861
5511	17820
2203	17792
5349	17841
19146	17808
2321	17795
680	17794
3134	17788
4481	17847
9186	17853
951	17761
2463	17783
565	17798
24119	17798
19716	17847
3979	17761
19204	17830
1267	17848
13271	17870
13461	17848
19299	17870
12976	17808
21025	17828
24109	17800
11899	17766
1070	17847
321	17794
833	17798
16700	17868
8653	17784
17468	17782
15265	17870
23577	17764
21540	17827
1087	17759
354	17763
652	17750
19082	17808
16130	17758
12	17843
13056	17765
10149	17835
2144	17799
22678	17800
14016	17831
12570	17783
15756	17796
14951	17780
20869	17798
1729	17794
12184	17754
8924	17784
5323	17784
22454	17792
9075	17753
5993	17755
25837	17852
4834	17796
20396	17752
13301	17844
268	17806
3910	17756
665	17794
12541	17853
8459	17784
10854	17809
15833	17780
13961	17830
4832	17763
9433	17779
9969	17808
16605	17868
8153	17782
6866	17847
18826	17798
16729	17807
1199	17805
10458	17787
21859	17776
1551	17847
13211	17782
801	17751
5087	17831
8309	17785
21872	17777
19631	17770
7846	17765
1460	17780
15292	17853
26287	17797
1991	17828
13703	17870
19660	17769
19698	17772
25330	17779
19072	17853
25167	17867
13640	17857
19120	17830
22188	17775
5222	17803
6395	17751
8901	17784
1755	17792
7386	17817
25858	17865
1964	17805
9292	17840
7288	17756
23872	17867
13843	17783
13065	17765
11137	17798
22323	17795
8521	17783
2511	17855
15179	17863
2552	17828
16651	17868
1576	17774
5992	17829
4263	17784
1612	17780
11227	17777
10256	17750
13724	17770
21092	17847
13091	17799
2607	17794
11836	17763
17999	17771
20747	17784
8031	17845
4812	17848
12282	17786
10146	17846
20995	17828
22187	17806
2603	17759
23114	17868
21257	17777
3309	17844
13935	17838
5520	17801
6935	17770
25542	17863
421	17774
18497	17752
22127	17847
7618	17847
7248	17796
5037	17792
11451	17830
25398	17764
2276	17828
5179	17847
1431	17805
23070	17853
2224	17756
58	17836
9720	17784
9241	17835
16425	17804
1295	17760
16615	17868
1591	17795
3395	17752
5050	17759
2118	17831
8942	17799
11177	17788
19737	17772
4671	17870
18488	17780
14940	17799
1353	17795
13198	17806
26503	17831
15487	17788
12481	17768
18102	17787
4080	17756
1101	17805
4061	17805
13576	17787
1746	17848
1640	17764
11196	17830
7949	17808
13381	17766
15388	17753
8680	17845
19131	17788
6518	17755
11746	17808
1097	17787
10751	17780
155	17842
8187	17847
5440	17770
3935	17792
9927	17847
18557	17783
11780	17802
808	17798
26482	17780
15613	17848
5121	17806
26409	17763
18348	17764
7282	17783
23058	17808
22093	17861
3230	17783
16959	17868
12857	17799
8004	17846
12024	17848
2703	17795
7735	17763
4217	17772
7388	17830
21098	17775
1243	17828
22234	17848
4969	17794
18854	17798
9387	17838
12154	17796
1792	17846
21035	17867
16167	17844
14821	17806
918	17794
6648	17847
1734	17799
25775	17867
11369	17796
20848	17798
15386	17766
26508	17831
4359	17758
1912	17831
3802	17780
5309	17758
2043	17770
14257	17871
5218	17865
6953	17760
24500	17806
5329	17844
6680	17792
13283	17756
661	17774
9941	17847
6379	17803
5827	17847
6823	17770
7009	17870
16524	17776
572	17751
17209	17779
19270	17868
23115	17753
4834	17785
22052	17861
20875	17798
12044	17761
10598	17853
10490	17770
15809	17794
8484	17846
14434	17810
14775	17808
13588	17808
6612	17758
6622	17756
648	17780
4836	17785
11049	17784
20966	17786
21733	17806
3540	17770
3313	17788
1477	17828
11423	17841
7243	17784
10671	17810
23765	17756
9024	17766
6671	17806
9096	17761
14794	17783
214	17808
17411	17830
3859	17791
4403	17855
1209	17794
3895	17792
19297	17870
20962	17830
2286	17780
3361	17847
25089	17807
3299	17782
14646	17784
3406	17794
17083	17799
7170	17784
454	17794
12516	17848
5408	17794
240	17795
4152	17792
1342	17756
7288	17787
25597	17765
23885	17867
654	17828
5059	17751
8115	17753
4499	17801
5595	17803
5414	17755
150	17808
3846	17857
1887	17782
3008	17780
7878	17767
272	17842
14459	17810
828	17805
6761	17799
8296	17779
720	17847
10415	17759
8462	17796
22174	17775
13879	17764
3933	17795
3527	17835
11926	17754
1595	17759
22261	17752
6586	17846
8330	17784
13487	17766
22828	17853
1928	17855
14018	17788
18309	17759
972	17794
15668	17853
84	17842
7124	17756
23861	17787
883	17783
21208	17852
23378	17763
216	17842
1597	17750
12685	17838
19598	17775
8925	17832
10469	17793
3536	17796
15701	17870
15734	17801
16002	17806
3532	17764
22968	17800
22199	17848
15157	17766
5731	17792
26432	17779
9795	17830
2604	17779
1664	17796
18061	17787
9469	17779
22858	17808
5979	17829
3547	17788
15753	17783
10773	17845
16329	17766
701	17799
13902	17784
5274	17763
10077	17848
18435	17782
10029	17846
13534	17807
21076	17848
10166	17829
10600	17853
9258	17782
13346	17808
466	17751
10239	17779
13247	17798
1852	17760
1187	17808
15915	17754
1157	17795
18061	17756
12165	17830
9591	17847
24644	17803
1525	17787
1768	17828
8215	17827
5438	17805
903	17794
3849	17845
2077	17789
6019	17847
1997	17759
1548	17751
570	17781
10768	17848
4929	17801
905	17751
15240	17848
3511	17782
1376	17847
11453	17846
14333	17835
439	17781
3995	17822
8578	17777
8854	17783
18765	17779
10792	17799
10683	17827
1162	17808
12826	17794
12259	17796
21112	17772
12770	17805
1332	17795
16484	17772
18730	17808
10351	17751
13870	17795
13901	17795
16810	17806
4410	17854
949	17757
21126	17848
6058	17770
19454	17804
7357	17848
5148	17803
15617	17830
1191	17773
26477	17780
2277	17792
5679	17764
7271	17785
12507	17844
17395	17786
6585	17766
3277	17751
4778	17784
1781	17756
14762	17808
9413	17838
19617	17770
515	17762
7858	17829
5660	17797
24945	17806
3009	17758
6255	17785
13264	17759
14240	17777
13508	17870
10900	17754
21526	17816
5015	17782
13481	17753
10807	17780
18756	17808
1628	17799
14010	17783
16892	17808
8989	17808
24947	17806
22293	17794
17362	17830
10604	17840
23869	17867
597	17762
630	17763
23057	17808
552	17774
11246	17786
17577	17769
8972	17768
6159	17847
9007	17753
688	17763
12630	17783
8902	17762
8068	17779
25977	17759
1741	17796
11494	17759
194	17808
21187	17849
24045	17827
6453	17835
16547	17819
18681	17776
261	17816
17670	17765
5613	17770
12463	17838
3775	17788
12072	17768
5726	17847
7464	17802
2388	17774
4255	17799
25403	17764
22913	17808
1656	17756
10835	17827
14326	17754
25397	17779
7722	17830
3851	17831
14447	17771
7792	17764
6473	17809
16440	17776
2050	17791
2803	17805
6066	17782
7033	17758
1007	17781
13757	17772
21042	17769
2396	17848
5975	17792
1581	17794
9481	17779
18450	17808
2407	17788
8071	17847
479	17847
1232	17847
18769	17779
7047	17847
18875	17795
6227	17847
707	17774
15558	17848
2697	17846
6144	17847
785	17783
9668	17761
6348	17832
8005	17846
17578	17809
16362	17816
12078	17809
3841	17855
15593	17762
26275	17797
16010	17782
18101	17756
21057	17768
15502	17753
7289	17757
5066	17782
15600	17763
6353	17753
8527	17830
14420	17868
482	17763
19806	17766
4773	17785
15546	17808
21194	17848
13406	17756
7063	17755
6884	17763
19287	17867
4230	17787
7050	17755
16042	17759
3241	17828
561	17794
25361	17869
15717	17808
22889	17853
3014	17789
678	17829
21956	17766
3336	17842
7988	17845
17969	17847
13446	17848
6262	17785
16504	17784
22439	17830
15353	17765
1368	17831
24546	17806
15891	17754
18606	17808
5500	17779
2856	17780
5751	17847
11533	17783
21784	17779
25264	17770
6949	17847
11719	17753
5348	17785
2825	17790
14753	17783
9587	17792
16481	17776
14448	17831
21128	17863
3050	17790
19869	17768
7453	17771
2791	17828
6683	17796
1250	17847
13481	17870
3164	17770
1268	17761
25289	17867
3604	17780
17511	17758
2587	17828
5936	17835
1857	17756
3056	17794
4559	17805
10622	17844
929	17759
25531	17863
24884	17800
10947	17764
10330	17787
18552	17808
355	17757
10852	17848
15436	17765
5476	17796
14384	17848
164	17795
10424	17764
23763	17863
23980	17827
2974	17796
26436	17779
8146	17829
19741	17775
23654	17867
23202	17753
13414	17853
3200	17761
1121	17805
435	17780
2884	17780
22848	17853
17232	17759
5145	17847
21976	17802
23834	17758
25287	17772
25263	17867
24492	17806
4102	17782
15811	17783
1519	17750
16867	17804
11334	17782
10844	17768
6018	17870
25839	17852
13237	17808
1279	17759
21193	17848
14157	17849
10664	17827
13472	17868
16529	17810
14700	17830
7721	17787
7517	17828
23308	17756
10392	17782
15717	17853
229	17808
7683	17753
5762	17776
8594	17847
2493	17789
8498	17764
463	17763
1357	17799
15751	17752
2376	17831
6458	17809
23170	17869
5532	17774
11428	17783
8425	17785
3424	17783
6163	17845
21454	17809
2957	17846
20908	17799
13792	17772
13643	17787
6139	17847
25418	17779
22767	17782
1315	17780
25644	17861
1578	17799
9203	17751
5532	17751
3905	17801
15178	17756
4676	17835
3184	17855
7204	17785
3683	17758
6394	17829
580	17798
14842	17806
8504	17785
2331	17828
24364	17818
10820	17779
15553	17784
21341	17776
6481	17758
3791	17847
2827	17782
1737	17808
15507	17870
12754	17810
2150	17850
11167	17807
18873	17795
1776	17794
10711	17805
199	17757
4652	17841
10825	17799
10384	17786
16045	17828
16429	17800
22980	17853
6084	17796
6997	17830
7146	17755
1622	17789
2296	17828
14152	17768
7488	17806
15037	17835
3644	17756
1080	17799
2023	17828
12899	17827
17406	17830
4558	17821
15699	17853
942	17828
10534	17758
9375	17750
25678	17861
8385	17785
11648	17753
9136	17753
4086	17847
4004	17782
4688	17761
9552	17830
1798	17855
2278	17764
11963	17809
5359	17844
2617	17796
8189	17827
10366	17754
15996	17798
894	17751
2069	17756
7685	17762
3073	17761
15690	17762
22443	17788
403	17794
8064	17779
14851	17758
4166	17805
17558	17796
22044	17861
4145	17770
4444	17788
4872	17763
12636	17783
3114	17841
14329	17776
19563	17754
5335	17780
9247	17827
3129	17784
735	17798
2758	17791
8327	17768
4700	17796
15439	17762
13806	17784
1545	17787
22450	17830
15364	17768
2781	17792
229	17795
13918	17794
2886	17770
7682	17870
363	17763
8473	17796
21312	17779
25344	17754
15283	17765
5425	17794
3137	17792
1126	17795
837	17799
26414	17763
16194	17806
6378	17803
11114	17763
21505	17807
23458	17763
9597	17847
14990	17808
10736	17775
6333	17802
4452	17797
9635	17847
1580	17828
637	17751
5693	17797
8809	17799
7578	17828
3539	17769
977	17855
23352	17762
16439	17868
21116	17772
280	17808
14310	17792
3750	17829
595	17798
421	17751
21259	17777
7998	17838
18526	17837
13862	17752
6208	17852
22506	17798
5122	17792
10673	17847
2484	17782
3025	17782
17014	17827
8154	17834
11406	17798
26504	17831
6175	17770
25642	17861
8094	17779
19757	17753
3666	17795
21809	17807
828	17787
4253	17796
9374	17758
7267	17782
1456	17808
22326	17808
11878	17868
2731	17782
7257	17796
18918	17799
19147	17795
10842	17809
8992	17841
16053	17806
2155	17828
23380	17763
24577	17802
23689	17870
6397	17830
13793	17793
25933	17830
10235	17779
3537	17799
11950	17848
6250	17847
2236	17865
14296	17776
15709	17870
22965	17800
1390	17847
15502	17870
3592	17770
7405	17796
14765	17762
1543	17756
5474	17847
12187	17784
10231	17808
15531	17830
16432	17817
1352	17795
2746	17780
9926	17847
1948	17846
15987	17783
14763	17763
4947	17755
15202	17787
7204	17784
170	17839
23452	17762
7263	17785
14563	17768
8996	17868
13529	17807
19813	17765
18573	17782
4865	17799
21131	17857
8246	17799
1142	17751
1303	17774
157	17828
23059	17808
5207	17794
17097	17759
15224	17853
11620	17870
15532	17792
3222	17756
3747	17764
13008	17801
8381	17817
26272	17797
3893	17831
14410	17765
25802	17769
5460	17797
6544	17779
2253	17760
2813	17751
13643	17756
5302	17796
4598	17847
483	17780
19575	17868
140	17843
16064	17782
4123	17831
10504	17756
16568	17776
2624	17791
20953	17788
6002	17760
24490	17806
10586	17762
6267	17847
4038	17756
15187	17808
14036	17831
13916	17752
17348	17786
11322	17776
1675	17750
20701	17782
6069	17847
1191	17779
4650	17805
11109	17798
6261	17784
17380	17788
24202	17799
25267	17867
11284	17761
13810	17830
14971	17827
17509	17835
10250	17770
1197	17782
25553	17859
15459	17808
18530	17808
22866	17780
19284	17753
1188	17795
18266	17764
7270	17796
21152	17861
806	17781
21166	17861
14708	17780
6910	17831
23606	17765
5905	17784
20813	17782
19308	17857
3640	17751
23066	17808
4539	17763
6367	17798
14710	17780
3369	17842
6928	17848
8459	17785
15812	17799
20909	17799
9825	17847
15893	17777
4754	17848
8833	17782
24489	17806
2440	17828
2727	17805
9872	17805
1449	17847
10200	17787
4678	17803
3677	17759
5929	17755
6654	17764
708	17774
13148	17799
5498	17802
610	17757
6024	17847
4919	17782
16324	17868
5662	17801
21254	17777
9329	17835
22291	17797
25624	17861
24541	17806
25677	17861
7991	17846
15231	17870
4884	17753
5397	17847
4696	17763
20744	17831
1661	17828
4325	17796
5568	17845
24610	17803
14169	17768
13687	17853
1753	17794
12208	17754
21532	17799
16234	17815
6629	17847
19118	17830
21541	17800
16569	17772
2029	17828
22323	17808
15466	17767
3998	17801
7076	17847
628	17798
11379	17756
19313	17857
14512	17868
2684	17808
18996	17799
5643	17799
14594	17801
6061	17830
685	17798
15246	17830
18437	17782
7545	17779
3622	17792
9779	17832
10627	17847
10777	17845
7727	17847
708	17781
21245	17871
2100	17756
13729	17765
7277	17803
11633	17807
11389	17841
907	17783
3303	17788
4726	17847
6376	17783
10109	17848
19298	17753
6612	17755
13489	17756
3342	17828
19874	17775
21374	17776
10152	17853
2948	17849
15994	17782
7002	17758
8923	17754
22540	17827
1210	17794
15705	17756
1023	17750
17774	17752
919	17750
2732	17757
2136	17770
12074	17809
6638	17829
13505	17767
25833	17865
3150	17780
15183	17788
26455	17762
2058	17828
18567	17808
13752	17816
3496	17829
3156	17784
20710	17784
24255	17798
11124	17764
1949	17846
7755	17806
22713	17780
10169	17849
3723	17831
664	17794
21234	17779
17416	17830
12389	17768
9631	17770
1349	17758
19560	17766
10543	17844
4604	17792
2205	17794
5810	17763
21524	17800
3300	17788
2617	17789
5463	17852
10804	17845
49	17839
3990	17808
8420	17784
2477	17787
2600	17796
12321	17776
25501	17776
5161	17865
14608	17775
17603	17769
12366	17775
11392	17838
15231	17753
20769	17763
9600	17847
23862	17787
19342	17765
12662	17779
12822	17830
778	17762
8945	17756
1959	17795
5894	17794
5658	17797
7056	17771
3158	17855
16015	17782
13153	17801
19867	17775
22292	17751
25466	17868
15705	17787
2252	17831
19213	17765
25246	17867
25738	17867
2973	17755
1902	17847
14890	17841
226	17795
4417	17803
2107	17783
6689	17835
3402	17784
16206	17806
2318	17758
25272	17867
290	17806
4703	17801
3491	17758
15671	17853
507	17780
10612	17808
661	17794
9026	17787
562	17762
15395	17766
1964	17795
7730	17753
8015	17847
25800	17768
5858	17782
8255	17827
1274	17758
17121	17827
13410	17762
25171	17867
3477	17847
687	17759
1043	17780
4920	17842
7635	17827
4432	17831
18976	17794
2169	17811
23128	17756
10725	17772
11002	17831
22844	17853
6404	17806
8263	17829
733	17757
5947	17809
1985	17789
1008	17794
2889	17759
19011	17808
12888	17798
826	17805
5752	17792
21346	17776
13758	17801
15286	17769
5034	17837
21465	17800
1701	17787
1053	17757
10193	17799
15692	17753
11523	17845
16255	17772
1603	17847
7185	17785
9074	17753
9073	17779
4236	17755
3974	17753
13732	17765
4744	17857
12404	17782
14668	17805
2912	17831
12526	17782
10333	17784
5880	17838
17333	17784
2117	17759
4373	17831
5835	17794
8560	17838
21933	17852
2556	17780
5995	17794
7150	17853
2197	17756
10004	17808
2854	17782
8905	17762
1510	17795
14922	17782
1532	17794
938	17848
5325	17782
3670	17761
800	17750
12001	17847
438	17759
3449	17831
2135	17764
18492	17780
3398	17759
11938	17809
18945	17827
20792	17780
6285	17847
13863	17808
18266	17756
9657	17845
1286	17780
115	17842
26042	17831
16528	17795
10123	17830
5892	17870
6047	17848
15508	17788
14541	17784
4009	17755
4790	17796
2946	17849
2315	17764
10397	17764
25354	17869
2416	17770
21664	17806
2915	17792
3975	17847
23652	17867
9560	17772
1022	17761
5051	17755
5515	17801
1375	17847
2435	17791
1687	17780
4225	17845
15873	17777
2651	17756
23803	17758
23572	17764
19055	17786
