13498	17833
12200	17770
5284	17808
15987	17789
9288	17766
11485	17810
2427	17857
9435	17761
16368	17849
13476	17796
2336	17782
4457	17766
9477	17781
12734	17872
5564	17787
10330	17761
6031	17781
15591	17804
6204	17849
10637	17770
10191	17756
12866	17784
184	17797
11965	17810
2524	17784
14634	17777
758	17830
3098	17782
6439	17872
15281	17790
3927	17785
14015	17790
17030	17827
11888	17778
6920	17781
15998	17789
4502	17786
13903	17810
6026	17754
3367	17782
337	17844
1392	17815
8784	17808
15804	17803
13781	17809
16861	17869
16906	17869
14987	17849
2511	17797
16277	17765
13797	17774
11138	17810
13683	17771
4494	17805
7019	17850
15286	17796
13695	17778
372	17845
788	17796
1336	17763
4334	17849
13655	17849
16470	17850
5595	17798
13326	17870
7197	17755
16292	17781
230	17832
10413	17766
1976	17833
8348	17785
16921	17869
5033	17762
7497	17811
5269	17829
10543	17851
10881	17778
6599	17800
3578	17756
4903	17872
6212	17756
16258	17832
12157	17811
7659	17811
6880	17781
1035	17789
7500	17811
6279	17832
14267	17782
5298	17849
9865	17768
4162	17849
16458	17810
11282	17789
2861	17807
15576	17760
2983	17798
6949	17755
6840	17801
5672	17798
3799	17847
7549	17787
11378	17770
16581	17778
10841	17764
8680	17829
12813	17767
5496	17849
4778	17790
13681	17754
993	17851
1118	17759
12801	17768
1550	17781
5819	17832
14799	17788
6691	17829
166	17810
7569	17770
8312	17846
15279	17773
12305	17870
16477	17755
9930	17777
623	17783
1528	17830
2802	17784
9841	17840
15797	17797
10968	17767
13108	17849
4554	17833
8904	17757
10676	17771
15597	17850
3594	17766
10068	17872
4990	17787
926	17807
10295	17840
3952	17789
9046	17798
3688	17785
10093	17755
17360	17863
8355	17781
14114	17756
13994	17850
3560	17786
15117	17830
7597	17787
1021	17857
5264	17849
5543	17832
2189	17782
11371	17849
6667	17834
4843	17867
833	17789
15811	17762
4307	17762
13348	17756
2133	17763
16858	17869
4404	17859
14457	17786
4557	17761
15395	17846
10409	17761
10910	17872
1851	17857
13428	17803
1305	17782
6578	17786
13448	17777
6874	17804
1750	17783
11393	17786
11662	17761
2855	17763
2025	17784
4368	17799
10732	17800
2489	17759
16993	17766
4588	17854
15654	17870
5999	17755
11834	17832
4310	17824
3783	17772
1350	17796
956	17850
4364	17832
10006	17786
9694	17846
2457	17830
4394	17798
8045	17819
3158	17784
101	17841
10500	17801
8383	17794
6857	17761
7705	17832
16105	17810
4970	17832
1703	17798
3455	17831
1970	17791
2144	17762
15855	17758
10411	17761
7827	17798
13499	17794
10009	17872
17642	17770
7719	17784
5569	17766
10956	17774
247	17796
9446	17810
14368	17788
11657	17774
1205	17830
17742	17854
2360	17857
16527	17869
11269	17789
10027	17760
11429	17758
10895	17803
7557	17786
7820	17763
3951	17793
1129	17810
9879	17753
15631	17863
11458	17784
5752	17796
2492	17796
6644	17843
9723	17789
11579	17800
3574	17782
11670	17849
9798	17849
11810	17794
7951	17756
5848	17808
12087	17804
15510	17832
14470	17778
13995	17758
10372	17848
16828	17869
1937	17830
537	17764
1912	17833
6596	17787
9734	17789
15490	17784
11162	17770
16447	17810
5446	17843
1239	17761
4842	17849
14787	17803
10495	17786
3876	17849
10267	17764
16882	17869
13574	17800
1356	17759
984	17783
13061	17808
7456	17798
2188	17793
665	17796
10309	17761
1732	17848
8105	17777
16091	17810
8943	17796
7975	17801
15172	17766
2200	17830
15948	17800
2661	17791
4697	17849
15184	17778
1094	17776
8950	17755
12563	17764
4586	17797
13887	17774
929	17815
7836	17817
10797	17850
14354	17872
11961	17801
12059	17810
13112	17804
14431	17810
14327	17794
8237	17765
501	17839
14397	17778
15047	17781
540	17783
15032	17811
5340	17763
726	17759
16515	17779
4967	17753
989	17849
17585	17801
10670	17772
8554	17849
14594	17781
4018	17784
13017	17785
10308	17840
9089	17827
565	17776
17144	17833
13131	17779
14569	17810
10041	17840
1614	17790
4215	17782
8767	17787
7236	17846
16030	17767
7211	17762
4445	17787
12858	17768
14876	17756
13389	17809
737	17830
13583	17800
2310	17782
254	17832
1645	17850
16730	17871
4195	17755
1302	17775
10882	17778
15829	17774
4893	17787
5095	17782
2468	17753
16508	17869
6904	17781
407	17776
6784	17808
102	17841
12826	17767
5937	17830
14672	17850
6299	17849
822	17764
15355	17777
6273	17837
85	17852
15347	17801
15931	17760
7976	17842
6736	17849
8828	17872
2905	17787
1574	17766
6809	17849
17713	17772
7017	17850
8109	17832
5399	17848
13777	17850
16713	17871
7153	17849
12614	17767
9965	17872
1810	17789
9887	17774
2146	17833
12435	17768
1181	17797
13122	17850
7985	17765
5022	17840
6443	17772
17315	17833
2025	17785
4361	17840
12643	17769
8631	17839
12592	17788
3381	17794
1198	17857
8782	17832
10822	17761
2112	17830
2212	17833
6225	17784
9298	17800
978	17796
10211	17807
16025	17767
789	17800
11015	17755
10563	17806
11552	17798
13364	17785
15061	17786
5948	17805
1166	17753
590	17764
5391	17801
152	17797
1133	17797
6416	17799
1808	17857
10458	17801
11849	17777
4027	17805
5495	17833
10026	17842
6902	17837
797	17752
10170	17843
2575	17830
7660	17847
10320	17840
7840	17832
14784	17849
12802	17808
7924	17872
15278	17777
7198	17824
3981	17762
1438	17758
8989	17832
9410	17784
17346	17777
17014	17818
4481	17854
16131	17855
14301	17870
3672	17753
14275	17869
2841	17851
95	17845
2071	17833
1852	17766
836	17783
742	17759
4326	17757
16377	17850
9004	17832
16245	17764
17548	17804
5272	17781
1036	17762
13524	17818
6000	17755
8047	17781
10168	17756
15854	17758
8325	17847
4227	17753
17274	17830
4620	17758
8722	17788
1599	17782
12575	17756
14612	17781
8881	17808
1988	17782
2739	17833
9132	17849
1086	17761
3635	17763
15806	17869
810	17807
2647	17787
3155	17757
17441	17796
4189	17784
14220	17755
7662	17757
7104	17849
4507	17787
4644	17799
3515	17831
5873	17832
845	17752
7773	17872
4997	17787
2523	17793
5212	17854
3151	17790
11886	17786
11590	17766
12904	17755
10200	17832
13305	17806
15173	17766
13758	17803
17522	17863
12193	17781
16347	17808
444	17849
16824	17869
9769	17872
15537	17802
6499	17762
2036	17775
828	17776
7328	17849
819	17796
17560	17850
10189	17843
5261	17801
13852	17870
17231	17833
548	17759
16832	17869
7700	17755
7292	17781
10714	17752
11833	17796
11706	17786
7213	17752
16754	17871
2321	17830
11335	17758
9924	17859
11470	17769
13700	17811
14731	17849
10243	17807
11270	17758
9216	17785
17172	17833
13771	17758
4783	17864
13839	17778
12358	17863
13735	17778
259	17832
15772	17800
2589	17848
3089	17830
9858	17849
17580	17801
5031	17763
10238	17832
2659	17797
3781	17769
563	17776
1553	17810
17200	17833
1100	17857
12568	17767
16081	17810
15224	17801
8927	17850
2494	17758
163	17845
12063	17850
17588	17851
16015	17820
9644	17810
3484	17766
9348	17794
2600	17830
9243	17801
5372	17803
14198	17778
10516	17786
12543	17755
9217	17770
7122	17872
5647	17799
5520	17765
1876	17798
9304	17761
3299	17803
12167	17810
1065	17807
16845	17869
13255	17781
899	17783
5609	17786
7627	17781
1543	17791
10932	17755
5060	17833
4044	17763
11204	17872
3717	17766
8263	17798
9552	17849
3063	17807
703	17782
17592	17801
16871	17781
9907	17765
9401	17799
13936	17768
3532	17830
7250	17757
1310	17752
3446	17782
7534	17760
12198	17818
14359	17810
6732	17808
9313	17798
14465	17855
17668	17856
1496	17776
12715	17754
3113	17782
834	17797
698	17800
16102	17865
4255	17758
2060	17847
15019	17832
13288	17781
16084	17810
8854	17849
14958	17869
13026	17801
13022	17810
381	17796
8496	17837
17165	17833
1837	17833
14325	17872
7094	17832
11447	17855
9898	17832
9300	17849
2155	17781
16255	17765
4792	17803
5598	17801
2513	17763
5676	17787
2140	17833
575	17765
9989	17798
11197	17770
3671	17849
3522	17849
4769	17849
9714	17872
7295	17832
17361	17863
5558	17854
14831	17870
13027	17755
3793	17752
4495	17849
14316	17870
1544	17796
16785	17869
6209	17799
1086	17752
11558	17847
3733	17822
7317	17832
7625	17840
11652	17800
545	17796
9715	17809
9639	17770
11866	17777
14752	17810
6615	17772
16629	17784
9158	17801
3496	17807
12533	17810
562	17759
7666	17832
12631	17840
5423	17772
11231	17758
14290	17758
827	17830
5331	17837
10900	17754
5602	17849
13928	17810
4095	17805
756	17753
13896	17822
3438	17772
10489	17806
8033	17846
7423	17787
4433	17849
6023	17760
10923	17772
4805	17843
2023	17784
1523	17759
3327	17772
10316	17810
12721	17870
8950	17872
4289	17796
16423	17781
14746	17832
7635	17808
10636	17800
1781	17785
15374	17778
7988	17768
3636	17771
536	17783
5631	17781
11934	17777
11565	17800
16633	17781
8787	17758
1246	17782
15861	17789
828	17796
6850	17849
2475	17848
10643	17804
6540	17807
14128	17767
8378	17849
11159	17872
11116	17774
4902	17786
14601	17777
4598	17784
17328	17764
7466	17786
866	17796
6203	17849
10162	17832
9629	17870
4933	17833
11781	17837
2130	17753
4945	17831
4718	17784
12211	17781
14995	17810
12776	17768
15722	17869
6019	17796
11225	17786
15674	17802
5990	17796
5220	17801
4059	17850
867	17796
251	17797
16219	17767
9436	17847
9141	17801
4137	17849
6303	17849
4676	17772
4776	17766
4502	17798
2107	17758
2451	17782
4979	17785
1790	17758
12238	17777
4421	17801
16811	17869
599	17753
3774	17785
3306	17772
4024	17753
2833	17757
17618	17804
17211	17760
16972	17808
10032	17786
7299	17832
6049	17781
15690	17782
15319	17808
10256	17807
200	17810
15406	17764
5963	17849
13068	17849
1080	17781
15693	17804
2450	17830
1259	17782
7909	17784
1894	17830
13679	17754
4261	17756
9175	17843
14673	17810
6634	17836
13887	17803
4082	17794
16356	17808
1725	17782
16224	17768
9192	17801
5069	17849
15845	17754
14803	17832
8578	17872
3426	17794
73	17844
2595	17766
14340	17786
13692	17778
11572	17800
13941	17806
4925	17781
10091	17801
8456	17847
13933	17810
5197	17805
6073	17757
13546	17850
10185	17832
5299	17849
8605	17755
15394	17846
3172	17832
12852	17758
16021	17781
8960	17832
15370	17802
10827	17837
1192	17807
6741	17764
1293	17761
11999	17810
3732	17772
5290	17798
6827	17855
11844	17785
2417	17857
798	17753
1949	17772
16651	17788
579	17765
6114	17849
15413	17778
2546	17784
12826	17768
7043	17789
17710	17772
3769	17753
1765	17758
62	17839
2614	17857
6760	17848
13494	17764
8905	17850
13150	17873
4808	17805
6201	17784
491	17783
8777	17803
9434	17832
6985	17849
6611	17850
12898	17772
5994	17789
16172	17832
12315	17781
6429	17832
6428	17811
10886	17832
1166	17783
1925	17801
942	17785
676	17764
2162	17782
13742	17811
13973	17870
13058	17795
8545	17840
13454	17777
811	17761
8321	17837
5215	17805
16873	17781
7109	17766
2498	17797
12058	17808
15925	17758
3394	17807
9616	17812
1454	17848
8924	17832
11601	17773
12571	17788
1509	17857
81	17839
2406	17833
17271	17830
13178	17784
6861	17799
4391	17849
6302	17837
17327	17764
4419	17801
12807	17755
16233	17872
6820	17850
808	17785
6761	17849
5100	17787
10917	17754
3263	17757
1587	17849
15935	17758
7152	17796
1241	17759
7390	17798
9668	17810
13468	17777
14539	17786
2833	17760
4582	17757
14473	17788
6412	17849
417	17796
7867	17764
4296	17830
3544	17772
9571	17784
11248	17755
10964	17768
2505	17757
14417	17810
4777	17833
17121	17808
54	17845
2566	17782
7699	17810
1897	17830
3224	17785
12637	17810
409	17753
1904	17752
11087	17832
6284	17829
9165	17760
4880	17805
5237	17803
1796	17830
8906	17850
4586	17807
4637	17799
14465	17810
11993	17801
799	17830
755	17801
112	17796
16695	17871
16907	17869
9395	17849
1125	17760
2465	17810
2559	17784
5697	17849
5750	17794
16614	17784
16879	17869
16099	17781
565	17783
16514	17869
8287	17766
3261	17833
8986	17795
7533	17798
440	17765
14882	17870
5655	17787
1266	17776
16075	17855
14179	17800
11983	17812
6067	17758
2193	17793
12377	17790
5439	17760
1429	17801
648	17759
17369	17799
2545	17798
6316	17755
14372	17810
242	17844
255	17845
13266	17760
3023	17810
2653	17766
4439	17787
433	17849
8071	17759
3657	17772
16517	17867
4547	17839
15600	17863
15015	17809
4491	17793
15380	17802
3911	17801
8769	17845
17682	17799
6431	17788
2320	17848
4471	17765
17581	17801
8158	17770
5119	17754
16425	17809
12815	17767
14508	17863
12385	17778
15481	17832
793	17759
9072	17756
14168	17758
3890	17849
1780	17766
1244	17849
1763	17797
14697	17777
9356	17848
5907	17832
9238	17781
7645	17832
15794	17797
10431	17809
694	17776
17320	17832
876	17807
4802	17794
1890	17752
1126	17857
17004	17766
795	17796
17748	17800
1639	17762
2683	17760
6358	17786
5428	17810
17573	17801
15792	17810
15914	17801
13005	17797
434	17753
2634	17846
4307	17757
14459	17778
11508	17784
16720	17871
15378	17802
523	17765
5070	17752
2054	17813
10118	17788
172	17841
5440	17761
11372	17784
10294	17810
15451	17840
9847	17761
124	17839
14593	17777
7904	17755
5203	17849
6802	17801
2203	17759
6436	17849
289	17832
10874	17756
7467	17786
13871	17768
1340	17807
2046	17830
15171	17784
6453	17797
17112	17808
14789	17786
13471	17859
12037	17850
11847	17785
12544	17842
3663	17754
13200	17782
13725	17778
3706	17753
16530	17869
9097	17821
9852	17756
8280	17850
5077	17849
9484	17849
3336	17833
12415	17755
13756	17870
9364	17833
4895	17798
12693	17755
9590	17784
5702	17808
642	17849
14390	17781
15632	17863
6356	17872
12758	17872
13423	17777
104	17844
7838	17817
4891	17784
5456	17849
1160	17801
11658	17774
7384	17832
14047	17800
1649	17782
15426	17761
13331	17810
14776	17788
12654	17782
7312	17832
2267	17848
528	17831
6842	17765
12567	17798
11178	17784
7454	17786
10938	17774
1704	17830
10142	17801
4789	17808
8008	17830
1037	17782
7644	17832
9982	17774
16314	17872
2808	17791
4699	17757
9725	17785
10399	17821
15186	17767
11532	17784
12277	17758
1276	17850
14339	17810
1671	17782
4402	17859
12980	17785
5071	17811
15210	17800
1779	17761
3147	17790
16163	17784
12902	17768
12130	17767
9240	17811
2902	17753
4969	17807
10025	17760
3534	17794
6653	17819
13930	17828
3133	17782
6064	17796
7088	17850
15871	17801
16683	17871
6873	17785
16261	17832
16872	17781
4568	17752
17604	17850
14035	17767
11941	17760
6918	17840
3018	17753
5041	17785
12090	17808
14692	17778
7556	17785
4380	17849
13748	17779
1892	17798
505	17764
8903	17832
2114	17758
13983	17804
14402	17771
14180	17800
14213	17772
2854	17793
11894	17764
10694	17788
5727	17778
3817	17849
117	17844
6451	17757
4692	17753
15264	17777
5990	17753
10180	17832
8193	17770
10558	17777
5957	17785
15146	17829
89	17845
5626	17850
8817	17850
12969	17785
3260	17757
6826	17811
15606	17869
8872	17832
8129	17801
2668	17758
13876	17806
12381	17761
2153	17830
10190	17812
6327	17849
1066	17791
8984	17774
17033	17808
844	17785
791	17796
17664	17800
14057	17761
672	17764
14960	17850
8441	17761
13767	17761
2919	17786
7933	17755
13611	17767
6798	17840
17162	17833
602	17765
13119	17786
12606	17786
14430	17832
12132	17770
12515	17767
17048	17808
15999	17781
4044	17752
700	17796
11139	17774
14553	17794
12664	17806
7960	17801
3186	17757
5599	17849
4971	17753
17443	17777
7800	17848
12617	17850
5993	17762
875	17776
13666	17830
12552	17786
7260	17794
7480	17848
4904	17765
8581	17837
13110	17781
14197	17778
1452	17789
8628	17849
17726	17800
9816	17767
12992	17758
1388	17758
773	17830
9157	17761
9266	17784
14338	17810
17627	17850
6113	17832
11746	17781
15456	17839
10229	17849
14169	17762
8480	17766
15646	17804
14503	17778
14917	17870
15854	17762
3771	17763
3360	17846
12777	17873
6605	17786
12960	17810
1472	17797
1255	17760
6566	17786
15174	17778
8766	17784
2894	17851
11147	17774
2962	17849
9508	17832
10796	17763
2870	17772
222	17844
4775	17867
4544	17839
9463	17788
12852	17761
176	17797
15934	17758
4482	17786
11906	17870
9214	17785
17126	17808
17545	17863
10303	17767
9232	17829
3221	17762
7466	17798
10099	17843
12871	17784
10740	17800
1009	17850
16964	17808
14383	17781
14200	17800
5467	17755
11033	17849
14852	17864
17322	17832
9870	17768
6689	17849
5760	17808
7888	17755
8846	17832
15359	17801
6041	17872
6301	17763
418	17849
12197	17777
6991	17801
1967	17761
4233	17784
1823	17783
1823	17753
8831	17789
14293	17762
3855	17766
8186	17821
11142	17828
7267	17811
932	17850
12214	17859
10662	17784
697	17796
4178	17854
6977	17855
8298	17847
6086	17765
4311	17839
11082	17859
16583	17869
16029	17767
13330	17870
2251	17796
7582	17786
2507	17758
14344	17863
510	17759
13544	17803
7030	17850
10819	17790
13142	17873
17425	17861
11293	17758
1396	17752
17538	17863
11282	17758
16188	17831
12045	17810
12160	17770
2986	17830
4258	17757
5445	17844
9963	17849
12108	17801
29	17845
15122	17782
4440	17805
17301	17764
12043	17806
5047	17833
10954	17872
16346	17808
11270	17789
5572	17803
8426	17796
9998	17794
14578	17766
3431	17753
14068	17855
17102	17808
15906	17863
12210	17849
16379	17863
11045	17832
6505	17787
10052	17842
3521	17787
10967	17767
16293	17833
9249	17842
14652	17796
5301	17799
15263	17774
4807	17794
14196	17849
15300	17804
8790	17787
12500	17764
11814	17846
15475	17832
16918	17869
5436	17757
14124	17873
5897	17803
11184	17784
4388	17786
11593	17772
7383	17832
8822	17872
13259	17781
4716	17772
6956	17755
7828	17873
7453	17786
5527	17782
2807	17851
4765	17756
16578	17867
6799	17796
3758	17844
12836	17849
4308	17757
16588	17786
12483	17790
6836	17850
1990	17784
6581	17807
635	17831
5474	17833
6782	17765
12549	17771
7709	17832
3152	17784
11117	17801
16278	17768
316	17759
3118	17857
4989	17785
9534	17812
10179	17833
7942	17755
2660	17763
1161	17796
10075	17826
93	17844
3537	17772
336	17759
2484	17807
6582	17808
6590	17849
13346	17781
2880	17754
4475	17794
9901	17872
1032	17763
3437	17757
7675	17763
10024	17801
12679	17789
17148	17833
16094	17855
5368	17849
3264	17786
17706	17854
11054	17753
9748	17832
8653	17755
7440	17850
13906	17789
3730	17766
9745	17789
16113	17764
15203	17800
508	17796
9585	17811
16049	17829
10932	17872
3556	17847
511	17765
12674	17850
12190	17786
6941	17829
6852	17804
3569	17793
8487	17761
12486	17778
8278	17801
6988	17801
5584	17798
15293	17804
2093	17791
14086	17803
2445	17772
10759	17832
17352	17863
15995	17869
8705	17837
17521	17863
6154	17850
7443	17786
4922	17872
664	17753
7583	17808
13321	17845
16224	17767
9421	17840
16190	17782
16390	17808
7114	17850
7033	17810
13148	17849
4365	17799
17536	17863
9788	17773
7417	17832
76	17841
5899	17849
2999	17782
78	17852
2261	17830
4641	17799
13286	17810
8334	17849
2521	17758
13996	17789
12253	17796
6622	17784
8445	17832
15923	17758
11815	17777
16092	17810
13795	17855
575	17764
2563	17761
13597	17767
4006	17757
10942	17795
15849	17761
15775	17800
7847	17848
14718	17855
14226	17830
462	17759
16149	17830
14074	17755
14073	17767
6009	17760
4683	17763
298	17759
7082	17832
4339	17832
752	17800
4570	17849
2907	17786
3227	17757
12215	17810
945	17851
1973	17833
4294	17760
13350	17870
16263	17832
8062	17872
14870	17870
12345	17781
13225	17786
12996	17789
16504	17778
8085	17801
6558	17772
876	17789
6663	17819
5148	17849
15488	17832
4707	17797
7254	17765
11210	17760
7668	17761
13726	17811
4037	17792
8204	17804
4158	17801
949	17796
355	17800
9011	17849
12139	17806
15940	17800
3221	17757
16963	17808
12573	17810
10970	17800
2222	17830
12262	17810
12593	17870
3025	17851
3683	17796
8789	17797
4462	17867
2240	17830
7302	17832
8305	17759
1324	17810
10426	17761
8000	17756
5421	17785
15534	17781
9193	17845
3831	17805
8037	17846
15018	17810
3983	17760
3014	17807
7774	17758
15627	17863
16350	17808
1634	17782
380	17776
11311	17809
10404	17825
1380	17783
10539	17806
3502	17782
1955	17782
4445	17798
14489	17810
7499	17811
7574	17801
4350	17805
1074	17796
10744	17764
7281	17765
3094	17782
15733	17754
13568	17800
9605	17785
11957	17812
3725	17790
8028	17767
16064	17820
13456	17802
7337	17800
469	17830
1527	17758
4132	17793
4063	17850
6003	17757
16073	17855
13965	17789
16144	17766
3259	17753
200	17797
12891	17768
4768	17781
11126	17797
2677	17797
13361	17806
12479	17850
14855	17849
8814	17764
491	17800
11478	17810
7374	17832
828	17753
16221	17871
4941	17774
8482	17755
8515	17766
17056	17808
14322	17767
13002	17847
3248	17757
277	17830
14969	17859
11047	17796
7656	17785
9280	17850
9965	17755
14120	17767
2663	17796
7938	17755
8398	17837
5198	17772
15195	17777
14885	17865
8027	17766
16007	17778
6244	17772
8539	17847
1130	17810
6585	17848
16256	17765
194	17830
1011	17761
