17868	15921
17868	16918
17786	7567
17803	6397
17809	11496
17752	884
17800	7970
17757	12906
17846	6874
17796	1178
17752	720
17771	12813
17855	17659
17832	3274
17778	14618
17787	12568
17762	5325
17810	15031
17869	12304
17807	11435
17850	2893
17780	6929
17766	15182
17752	408
17831	11949
17868	16798
17763	10749
17848	434
17788	5402
17797	6357
17783	3034
17849	6390
17759	5033
17829	813
17799	1615
17849	5678
17759	5343
17777	13965
17763	13515
17784	10595
17780	8009
17831	7873
17757	5410
17845	3099
17793	14425
17792	2192
17804	5114
17762	3770
17771	6185
17765	2183
17785	3934
17853	4908
17808	16934
17807	8856
17849	15639
17766	9844
17777	15421
17800	622
17871	8077
17791	2380
17828	5491
17849	14960
17864	17479
17752	1102
17758	1042
17757	1291
17807	8906
17802	5231
17854	11378
17792	2418
17754	7881
17751	3207
17868	16517
17795	4966
17828	13673
17763	11916
17828	15155
17775	559
17848	7735
17800	7902
17780	6961
17766	14047
17793	6346
17848	6970
17832	4549
17789	12466
17806	808
17832	9363
17812	3567
17829	12655
17862	15628
17788	12906
17806	809
17753	11566
17758	561
17808	13376
17758	89
17872	15565
17780	8307
17831	11049
17839	10429
17757	14249
17769	12000
17806	740
17830	4595
17787	15322
17831	9357
17849	9683
17770	13418
17787	11737
17799	15206
17764	5731
17757	2138
17756	7716
17806	1524
17828	15143
17754	9754
17802	13942
17807	16978
17773	13954
17771	2567
17784	843
17848	4751
17752	983
17854	6962
17806	3699
17786	6549
17788	832
17849	1618
17786	10494
17786	3292
17844	141
17847	5839
17828	15152
17839	9412
17871	8547
17807	16958
17810	7658
17781	1029
17865	16559
17839	8431
17754	10020
17799	824
17809	13922
17848	10917
17766	12567
17780	5269
17796	165
17776	9422
17763	12611
17781	4195
17854	9619
17848	7315
17797	4506
17781	1425
17757	1921
17809	12295
17752	836
17765	13552
17762	6293
17839	9842
17832	2210
17757	15894
17848	1049
17832	17194
17862	15630
17849	9225
17780	10677
17832	17154
17771	4916
17862	17537
17854	11355
17794	11026
17809	12301
17819	17019
17782	598
17832	3236
17754	7059
17871	12350
17829	4414
17797	4945
17783	2713
17785	8515
17848	6718
17848	4060
17839	4007
17764	439
17788	8711
17809	11328
17793	8362
17797	2932
17796	913
17769	8591
17871	11231
17846	7255
17755	9967
17777	16580
17767	13082
17757	9730
17827	5015
17809	12168
17850	9052
17831	13433
17795	902
17775	713
17753	6023
17755	11678
17800	9115
17781	15615
17758	5170
17831	3786
17847	7480
17848	7152
17795	899
17795	342
17862	16336
17848	4314
17765	4633
17848	5525
17777	10880
17753	12739
17871	8051
17809	11338
17777	10886
17764	16276
17817	9204
17757	12729
17770	15226
17799	10731
17756	2821
17832	17201
17765	1486
17846	7741
17752	406
17832	15431
17795	5120
17765	12989
17810	13745
17765	16210
17766	13599
17796	13922
17793	13500
17860	17430
17804	5368
17766	12890
17832	16412
17811	10891
17795	2734
17844	63
17802	3995
17783	7272
17815	16324
17849	1644
17849	846
17784	8441
17831	288
17802	5245
17832	17156
17831	4637
17782	426
17800	5391
17864	16493
17784	4967
17828	6398
17839	11453
17793	4468
17777	14222
17797	4996
17831	14376
17795	191
17783	4967
17751	7356
17804	4499
17829	2111
17795	218
17804	4850
17793	12394
17799	14240
17807	8880
17868	16884
17771	2600
17767	16024
17756	4346
17764	9938
17833	8388
17771	15227
17763	14453
17803	6337
17790	2470
17798	3261
17832	12400
17830	5848
17829	6992
17776	17352
17752	655
17781	3480
17754	12721
17866	14928
17783	2737
17760	1701
17773	8983
17773	9886
17754	10070
17795	14610
17757	12995
17761	1868
17871	11482
17785	4438
17864	14894
17871	8061
17752	1105
17842	4021
17803	9618
17781	2165
17753	11663
17845	11816
17778	14048
17781	730
17797	7455
17767	16028
17802	15809
17799	6320
17763	14334
17832	2306
17767	14022
17801	12333
17751	1778
17856	2415
17830	5809
17830	5982
17793	6210
17853	15917
17831	8114
17849	1594
17777	14673
17795	3675
17809	12005
17759	5354
17763	14454
17780	14669
17765	1026
17798	3712
17869	9453
17757	11287
17848	4494
17771	6250
17785	7581
17797	2906
17771	4927
17786	6504
17849	13092
17787	12571
17848	12067
17756	5426
17796	722
17869	13777
17869	14874
17761	1614
17755	7331
17828	12007
17854	12545
17762	4005
17773	10935
17797	11104
17783	11570
17777	13544
17818	8044
17856	1027
17831	13442
17800	10084
17773	17412
17785	12615
17831	14403
17806	4947
17804	4340
17752	1159
17799	15974
17781	2615
17784	8466
17799	9751
17802	4397
17862	15625
17771	5587
17832	4167
17829	2823
17797	4357
17777	12374
17780	16317
17800	6109
17752	535
17855	17667
17783	9531
17809	8671
17781	4219
17785	4980
17800	13756
17784	871
17758	7536
17781	1258
17800	8728
17809	13938
17784	11294
17795	324
17836	7360
17757	3633
17781	12661
17795	3794
17796	970
17870	16712
17868	15654
17869	6791
17807	6259
17755	7050
17783	13831
17760	13086
17757	3733
17824	11139
17834	10387
17764	17267
17757	14235
17760	2975
17809	11259
17781	14247
17848	8819
17831	256
17781	15482
17800	15337
17839	11438
17832	2040
17793	4734
17764	17246
17801	15673
17766	13598
17827	13895
17761	6509
17806	10259
17758	661
17785	11707
17796	234
17787	10730
17848	6198
17805	13220
17771	15232
17789	4123
17839	10048
17764	9380
17848	4919
17809	12018
17775	895
17780	6919
17848	6626
17756	3002
17806	2225
17810	12457
17856	3862
17832	2186
17832	3561
17807	8971
17832	3121
17753	3511
17754	9768
17785	7936
17831	12198
17764	6596
17831	12310
17778	10799
17760	15707
17781	389
17833	5868
17831	6814
17791	2820
17869	13190
17765	10375
17831	11921
17802	3294
17804	6422
17831	6335
17760	13766
17785	10031
17771	11530
17831	4760
17809	1471
17754	8807
17788	682
17839	11794
17849	11353
17869	14933
17766	9859
17809	1300
17752	6014
17785	11224
17853	14836
17758	134
17793	4474
17811	15028
17778	15085
17856	3282
17860	17393
17763	14550
17760	1090
17797	5000
17784	12913
17800	15286
17773	6106
17853	17734
17817	10251
17760	997
17832	10860
17836	10835
17753	13678
17806	6547
17754	5464
17757	14577
17800	8261
17759	14335
17800	17717
17871	8078
17792	3152
17752	541
17871	10029
17849	10383
17838	15583
17806	2382
17767	12996
17763	331
17829	177
17777	15373
17759	7730
17789	7929
17762	14249
17752	1121
17751	6102
17849	7024
17848	5794
17802	12288
17785	9201
17800	1568
17845	11813
17785	3880
17781	9398
17809	12502
17757	4036
17793	9949
17864	9383
17776	9492
17845	6636
17770	3322
17751	4203
17784	4890
17757	15958
17869	16371
17780	7287
17785	11675
17752	556
17839	12530
17754	10079
17845	8356
17854	12231
17788	13883
17763	766
17840	54
17839	41
17848	13116
17848	4959
17780	16634
17796	154
17829	5779
17784	10607
17854	14467
17763	17301
17849	14939
17760	11661
17787	8467
17766	14486
17753	11121
17847	6140
17809	14994
17864	11725
17848	6202
17871	14566
17838	2003
17786	6441
17783	3179
17781	4883
17756	4291
17797	1432
17768	13397
17819	15157
17783	16610
17752	7815
17796	1910
17836	5140
17831	286
17841	8732
17829	5719
17763	17338
17828	6304
17800	5592
17769	7684
17843	2107
17848	13826
17762	8367
17832	1974
17800	6108
17810	12085
17754	11128
17842	2907
17839	6797
17869	13210
17783	1919
17776	15766
17771	8015
17764	6779
17828	10908
17756	9583
17786	5588
17762	1145
17781	1929
17773	17401
17783	4610
17769	11959
17766	14146
17765	7135
17806	3404
17773	3657
17853	15864
17756	4698
17778	14090
17809	3686
17807	7191
17766	8027
17803	13182
17773	5976
17784	7194
17760	2881
17848	9262
17845	12940
17785	4049
17759	6485
17817	17013
17848	15501
17783	6505
17807	16303
17777	4038
17869	11838
17773	10898
17795	7110
17848	8769
17800	10089
17805	12707
17843	3541
17780	1363
17771	11520
17784	16661
17777	4096
17793	16245
17781	15612
17831	285
17854	16079
17788	8478
17780	3130
17809	7043
17780	16119
17763	10200
17831	12317
17755	9955
17806	1078
17854	12427
17845	5690
17809	14737
17832	1639
17777	13752
17766	15186
17800	12040
17764	522
17848	8976
17848	9485
17845	9072
17848	5898
17780	14628
17871	16476
17807	6195
17847	1847
17780	3344
17829	8112
17866	2087
17781	381
17846	7519
17849	8252
17847	2319
17762	7674
17845	9693
17862	17531
17765	2652
17757	12276
17793	5287
17820	11054
17831	14770
17809	16455
17764	6220
17771	2946
17797	3224
17809	11490
17808	11352
17842	7922
17849	14856
17782	692
17767	9823
17776	10480
17828	14169
17785	6608
17848	8528
17754	9765
17839	4
17854	14718
17839	9425
17803	6239
17775	835
17790	2971
17756	4305
17848	8097
17785	4445
17757	15841
17846	5798
17832	1359
17772	10688
17839	7590
17783	3452
17848	6116
17792	2178
17807	9560
17854	14478
17751	796
17848	11642
17839	10351
17765	4254
17784	774
17795	8937
17763	6582
17853	12888
17836	5929
17754	14359
17752	15820
17780	3178
17872	7827
17829	1581
17759	13288
17807	17045
17864	13706
17843	3
17781	14043
17758	3789
17831	3697
17794	10941
17789	2431
17773	13036
17822	7197
17807	9564
17802	15849
17858	3888
17832	4570
17809	282
17804	4026
17785	3559
17764	7401
17775	693
17766	9865
17849	6711
17807	12881
17871	6966
17751	1530
17810	9031
17798	17545
17799	15984
17764	343
17868	16807
17760	15848
17868	16786
17828	10148
17848	10996
17835	6997
17764	7066
17797	1195
17788	13976
17788	11499
17776	15260
17803	15638
17755	4260
17769	12033
17777	14771
17823	11124
17836	4150
17831	9951
17862	14953
17764	16185
17784	8019
17844	8067
17793	11706
17782	3946
17846	4071
17780	16669
17795	2314
17792	3138
17848	5897
17848	4125
17848	8180
17854	13794
17831	16197
17807	8117
17844	163
17782	1109
17829	2045
17849	14862
17862	16327
17759	1480
17780	7877
17828	10330
17783	6621
17799	11599
17790	2115
17766	14149
17767	10966
17847	1818
17868	16801
17788	4968
17839	15467
17871	7699
17785	7940
17759	11209
17871	10910
17759	15720
17759	11927
17848	5647
17800	1563
17795	413
17780	16286
17767	12470
17868	16791
17763	16112
17781	8989
17785	12528
17847	5828
17848	5027
17784	4193
17869	11898
17784	2370
17754	5072
17828	12659
17766	12873
17755	9961
17871	13800
17829	203
17868	16880
17844	18
17862	15554
17761	2863
17774	1549
17784	11824
17803	10786
17806	924
17848	9808
17788	8582
17788	806
17872	9557
17760	6501
17848	10209
17845	12946
17792	3598
17789	2612
17802	13534
17831	16176
17777	11913
17843	241
17760	14166
17869	9622
17848	6394
17795	5472
17829	1204
17783	10661
17800	6263
17784	9665
17755	12894
17828	12860
17829	2644
17844	16
17763	464
17780	7299
17759	1474
17835	8560
17831	5906
17807	16329
17832	9356
17831	9901
17831	9912
17848	4787
17783	12670
17785	7437
17788	12999
17808	11302
17856	1125
17784	6611
17786	6592
17763	10840
17757	14054
17831	2754
17797	3325
17800	6894
17797	10494
17764	358
17848	6808
17765	2725
17871	7932
17817	14385
17862	15600
17752	3283
17765	4025
17753	15784
17775	976
17788	8581
17831	7391
17798	4067
17780	13119
17781	12783
17780	12343
17795	4691
17855	17660
17764	511
17810	13742
17871	5988
17764	6031
17756	3051
17763	14497
17756	4528
17847	7112
17752	3795
17764	4755
17842	4148
17763	615
17851	341
17802	4406
17752	5544
17781	1023
17793	2934
17793	4442
17752	1278
17799	5935
17806	12340
17800	10486
17847	6138
17808	13333
17830	5841
17781	2896
17844	156
17847	5631
17800	9197
17829	2552
17848	14735
17760	1920
17868	15684
17765	7357
17831	10197
17788	2860
17808	16473
17799	406
17758	8309
17766	10990
17769	11397
17758	6081
17771	2351
17787	11413
17761	6046
17766	12106
17786	3909
17784	10602
17866	13105
17783	12699
17849	7760
17795	1547
17806	11999
17844	1273
17780	13267
17842	9247
17830	4786
17839	11423
17846	5373
17770	10764
17786	4444
17845	8314
17775	1162
17792	2563
17802	12299
17848	5403
17808	14007
17811	10172
17760	9304
17781	1670
17771	14108
17839	15451
17786	8868
17777	15158
17854	14544
17780	16291
17868	15823
17778	13692
17784	3039
17831	8925
17849	13088
17797	10476
17855	17654
17848	7099
17832	1628
17871	8950
17786	3893
17809	12071
17756	2838
17786	7532
17763	17303
17831	2153
17758	5632
17786	7459
17753	9039
17753	9365
17799	11621
17811	13512
17789	9321
17753	6029
17800	15235
17758	304
17810	13744
17795	7010
17763	6561
17811	12493
17804	4090
17803	7990
17800	5899
17773	15826
17848	9345
17809	15800
17844	8
17797	12203
17757	11308
17754	10744
17757	1384
17828	14303
17757	5991
17847	5851
17753	10942
17757	12896
17806	1576
17783	13860
17809	2020
17780	10454
17764	9911
17787	9498
17797	8178
17785	13234
17805	10552
17829	2454
17773	15246
17795	1147
17756	3290
17771	2793
17831	8107
17773	17409
17849	7144
17800	10457
17809	13018
17829	1996
17756	3004
17764	5734
17783	12702
17776	14756
17830	4267
17795	743
17832	17230
17804	17061
17831	11649
17846	11561
17848	11614
17782	5065
17866	16283
17871	10114
17785	4998
17802	4100
17795	853
17831	7708
17829	7399
17851	387
17788	11265
17848	4323
17781	1470
17760	15815
17783	16627
17762	1446
17778	12635
17847	5852
17781	1713
17763	7774
17866	4517
17776	14752
17766	7961
17762	14702
17780	8354
17798	4664
17756	3220
17760	1309
17760	15397
17777	13763
17789	11748
17848	409
17809	16092
17784	6439
17849	14911
17757	7848
17766	12825
17788	11308
17848	5028
17829	17286
17776	10460
17783	9475
17765	16984
17767	13180
17769	13245
17846	2059
17806	998
17843	29
17868	16526
17789	4116
17775	653
17829	2795
17838	139
17789	2643
17789	3513
17784	6872
17854	16081
17784	3433
17799	12848
17785	5562
17862	15599
17777	16128
17817	3600
17788	15937
17870	16730
17752	828
17854	11412
17830	4948
17810	9109
17756	4046
17765	16994
17763	13485
17810	7049
17801	17555
17799	12902
17831	10194
17829	2765
17842	2572
17810	10277
17785	7561
17848	4700
17787	14472
17760	8290
17795	7165
17808	16470
17795	1162
17757	12989
17765	11004
17798	9400
17755	13506
17777	15390
17848	4692
17754	12753
17846	8324
17789	3512
17783	15504
17785	4479
17809	14462
17799	10635
17848	3197
17848	7274
17754	14262
17871	7675
17848	9807
17777	8977
17849	8257
17832	2489
17775	1278
17871	12240
17767	12514
17784	6830
17790	2503
17869	13349
17829	1907
17804	5052
17762	1307
17763	565
17781	1633
17752	859
17846	6867
17809	9110
17807	16355
17791	3937
17795	2406
17781	3275
17759	4518
17769	14346
17838	4546
17783	14141
17754	12947
17788	7077
17761	6466
17788	959
17783	4002
17752	5124
17848	6464
17752	704
17836	9805
17831	10184
17849	7805
17807	4478
17849	7749
17757	12686
17836	8392
17800	15356
17781	11221
17754	7765
17849	11419
17758	5463
17832	1412
17849	13174
17774	1315
17799	6649
17848	7472
17753	2879
17783	1934
17806	1376
17757	2384
17830	6043
17800	7594
17807	17089
17767	10980
17781	1814
17803	5887
17869	14886
17781	3722
17829	2767
17830	17254
17848	3711
17845	8037
17777	13694
17831	2231
17798	2002
17783	3157
17785	16298
17809	12929
17793	4106
17848	5367
17797	5561
17798	4424
17785	4463
17760	4671
17854	16464
17776	10525
17811	12578
17862	15631
17765	10420
17849	8123
17769	10712
17756	4576
17869	10009
17851	334
17868	16778
17807	16967
17796	2382
17760	7677
17799	8963
17809	16133
17759	15567
17792	4181
17775	1268
17780	8332
17789	12376
17838	8630
17871	12547
17756	6525
17868	16886
17849	14803
17809	14585
17775	865
17774	567
17865	16584
17764	5550
17856	2300
17781	492
17816	15817
17757	1367
17842	2794
17769	12046
17760	12596
17776	15354
17830	5405
17785	5012
17829	1596
17789	10625
17844	22
17846	7438
17862	13527
17760	8734
17793	5055
17780	8322
17849	11360
17758	603
17758	1500
17788	1812
17831	7292
17760	9127
17795	3246
17759	3165
17789	2049
17831	8845
17848	8369
17848	10400
17808	11978
17834	10808
17830	7358
17775	984
17869	14982
17781	2277
17797	6504
17851	17723
17767	9871
17796	936
17755	13723
17848	2769
17754	8821
17785	10645
17766	9818
17799	15202
17849	17559
17754	5988
17795	7186
17831	6594
17832	17146
17795	380
17870	16747
17829	6707
17797	8177
17758	2373
17753	15782
17765	6047
17802	10888
17784	1989
17788	12716
17800	2095
17827	13921
17802	13945
17797	7556
17784	11280
17798	3395
17789	4111
17828	12771
17780	5990
17764	9458
17796	1771
17795	8075
17831	14745
17848	1234
17783	3759
17752	4970
17763	12505
17765	17002
17848	7752
17819	16040
17785	13223
17776	10590
17854	14455
17760	3718
17869	13374
17797	11539
17864	13689
17760	1988
17771	1641
17871	12764
17766	16246
17795	3651
17838	4310
17791	1478
17780	15069
17859	17434
17869	12969
17842	6643
17753	13863
17767	14158
17767	13070
17757	15997
17832	1840
17800	692
17809	14717
17765	1876
17785	11407
17759	11894
17871	8604
17800	8664
17831	16177
17831	14800
17864	14964
17848	531
17830	8170
17868	15652
17752	654
17783	11579
17793	10003
17832	17203
17784	802
17783	12875
17765	4240
17839	11468
17801	15706
17799	11010
17797	5654
17871	7200
17799	8248
17832	17226
17766	12857
17831	6296
17810	8209
17780	8046
17796	13868
17800	1804
17764	472
17839	9420
17777	14548
17848	6227
17781	9704
17871	9781
17781	1562
17848	10960
17806	1371
17799	13559
17780	16873
17848	3815
17786	3903
17781	4469
17785	4979
17848	11602
17788	9601
17849	1068
17828	9142
17751	3968
17759	8978
17758	3061
17796	8922
17778	15977
17771	3762
17760	9151
17839	10273
17871	5999
17848	8358
17796	13880
17765	4008
17798	4662
17758	4877
17785	4894
17871	9713
17829	2789
17871	12733
17810	13749
17793	14552
17848	6645
17769	10893
17809	14355
17780	16314
17831	8109
17831	209
17862	16330
17752	582
17797	5675
17784	16660
17762	2512
17783	16200
17809	12315
17870	16749
17858	14896
17805	15326
17784	13035
17782	525
17799	13582
17764	12717
17753	15733
17776	17345
17793	2168
17793	7073
17757	7042
17864	16305
17764	588
17758	741
17783	3187
17776	7682
17766	8661
17762	1320
17769	13284
17797	6592
17800	761
17765	1290
17848	6762
17780	4974
17752	2129
17871	15667
17785	13239
17849	7492
17754	6052
17828	13560
17828	6836
17871	10061
17765	2525
17814	1046
17783	15127
17806	1154
17784	972
17800	17578
17751	6693
17832	17168
17773	11123
17848	4770
17797	2669
17785	3885
17759	5425
17782	1749
17777	11691
17871	8482
17785	3267
17848	7666
17756	2863
17846	7002
17845	10219
17766	12793
17795	1672
17796	911
17795	318
17870	16756
17785	15062
17777	13724
17829	986
17777	12435
17754	8589
17753	8156
17777	9979
17792	3158
17847	2266
17868	16823
17869	14372
17832	1871
17796	1180
17848	11032
17800	7959
17829	17281
17778	12447
17761	5992
17800	6144
17767	6896
17754	8687
17792	2622
17800	10097
17803	17622
17868	16805
17763	601
17862	14925
17849	5679
17783	6200
17804	3822
17759	1148
17784	11826
17784	7147
17796	3241
17766	12901
17754	13033
17775	691
17871	11098
17784	890
17798	5275
17871	12542
17759	8861
17809	195
17829	2427
17795	818
17802	12456
17848	7985
17759	11163
17788	2711
17796	4190
17840	37
17771	4486
17797	4472
17767	16029
17783	2501
17800	4891
17760	2387
17800	4818
17803	15617
17866	14255
17829	13665
17766	16214
17757	2562
17758	6597
17806	2381
17832	3550
17785	7455
17787	12591
17759	1886
17871	11014
17836	6941
17856	1381
17832	3402
17805	13012
17796	1248
17797	4204
17799	9793
17789	12464
17774	1187
17809	16086
17829	711
17766	8072
17836	8405
17848	4089
17797	1687
17846	11559
17840	124
17831	9985
17788	11281
17871	16117
17771	4159
17865	16549
17839	10304
17777	10774
17810	7497
17757	1298
17844	15
17777	15406
17811	10887
17761	15804
17767	16023
17848	14966
17752	4030
17871	6013
17803	14449
17759	4321
17762	2529
17780	16876
17766	14485
17794	10937
17807	17077
17785	6475
17872	9548
17799	6233
17870	16003
17845	6092
17871	10011
17780	16668
17814	1056
17848	3548
17846	5614
17801	14644
17757	8692
17809	16081
17807	17116
17780	15046
17863	4782
17831	14427
17784	4685
17789	2844
17777	11696
17780	14755
17771	3107
17760	1978
17800	7900
17848	5177
17785	7442
17801	12336
17842	4804
17777	10839
17755	9390
17844	122
17783	5419
17778	12454
17789	7400
17800	5569
17797	6543
17838	5
17831	5693
17830	17256
17765	1714
17849	12111
17789	3110
17764	12515
17788	13995
17848	6511
17799	17714
17784	11864
17758	1843
17797	1449
17783	13357
17807	6731
17765	2977
17783	3010
17764	4903
17760	14242
17765	16993
17783	5943
17758	1932
17760	15699
17754	11014
17795	677
17792	3860
17856	2149
17809	14467
17848	2955
17756	2827
17775	2080
17831	8108
17765	9773
17805	13273
17760	15462
17751	1988
17849	7868
17871	4609
17792	4490
17800	6495
17776	15726
17862	17359
17854	16091
17784	4977
17752	987
17757	15738
17781	11596
17771	15764
17800	17579
17811	9545
17856	5020
17788	808
17871	14362
17776	14643
17820	8258
17849	4824
17780	4936
17829	13657
17853	14831
17831	7729
17849	7635
17796	3156
17832	17157
17849	14685
17798	4337
17854	11425
17753	14987
17856	1938
17852	1506
17755	12182
17783	15131
17787	9462
17834	4394
17806	1892
17847	6758
17777	4882
17803	7271
17752	5492
17800	1735
17764	4789
17869	14231
17789	14215
17809	14313
17871	14329
17868	16763
17764	6024
17762	1464
17848	5720
17800	1431
17807	17093
17767	6075
17868	16771
17809	13330
17831	8228
17849	955
17788	6602
17771	10959
17781	1205
17800	7576
17778	7345
17842	5161
17776	11040
17847	7027
17759	6079
17757	1787
17807	255
17764	7215
17849	980
17777	3535
17831	7290
17849	14445
17848	6623
17756	3435
17780	14452
17763	13487
17754	7979
17774	1314
