17752	3429
17764	13648
17776	10490
17775	1111
17809	15003
17823	4309
17807	16479
17828	10094
17869	14962
17850	13024
17761	3980
17856	2182
17769	10893
17862	11944
17784	4713
17800	7607
17809	14521
17834	6455
17850	2786
17776	9451
17848	1080
17807	8869
17769	13257
17753	13666
17757	12723
17776	17386
17869	10496
17775	593
17848	9957
17785	13268
17848	5455
17786	6543
17864	11724
17793	6210
17854	12502
17778	13097
17862	15661
17865	16584
17853	15890
17798	4636
17773	6044
17848	4431
17776	11869
17762	4325
17831	14397
17802	14304
17800	9191
17848	9098
17809	16465
17795	607
17785	4506
17771	6442
17762	13505
17797	13007
17796	9894
17780	1443
17807	5830
17847	1731
17754	12903
17836	7982
17758	6005
17862	17445
17868	15988
17845	6636
17783	14276
17871	10896
17780	7626
17783	4663
17848	6214
17758	297
17868	15719
17839	10319
17797	7389
17868	16919
17783	7743
17760	4244
17776	15760
17788	11275
17766	13038
17773	3155
17757	2380
17855	15858
17771	12035
17793	4105
17834	5349
17781	14136
17845	4262
17854	14742
17789	1613
17820	9059
17800	9447
17809	201
17849	10125
17831	10179
17868	16582
17787	8540
17829	1754
17780	13391
17771	5587
17832	2708
17769	12104
17769	17641
17827	5016
17809	2020
17848	8091
17808	16460
17832	17166
17777	4446
17868	16884
17784	732
17793	5044
17783	3035
17800	7967
17831	12931
17781	1769
17799	11623
17785	10466
17858	14729
17849	12110
17761	3665
17800	13919
17799	449
17784	11299
17767	8023
17848	7810
17758	856
17800	5461
17796	195
17796	913
17848	4872
17846	6115
17781	15541
17788	13878
17789	4621
17769	14412
17755	5193
17809	11238
17836	8394
17855	17666
17769	15334
17809	6599
17797	7422
17868	16578
17809	14473
17754	10775
17766	8616
17831	14804
17845	13006
17842	12190
17757	1681
17752	1160
17848	7100
17767	15317
17797	9977
17756	5342
17788	5487
17809	14528
17810	5816
17775	491
17771	14101
17829	1580
17752	3153
17781	3243
17799	15237
17785	3292
17781	1648
17796	13910
17765	14171
17831	11950
17784	922
17757	2562
17809	11136
17809	1180
17836	10823
17755	9967
17870	16748
17784	9675
17839	12519
17764	11636
17844	179
17756	3004
17871	5464
17771	2869
17869	13959
17782	712
17785	3269
17780	16632
17764	4492
17800	12026
17783	16165
17854	8048
17848	9467
17811	16107
17766	12873
17799	5682
17799	8744
17784	2880
17829	5110
17783	7850
17753	14907
17829	2412
17800	9221
17784	9012
17871	10767
17756	3436
17847	2956
17752	791
17800	5219
17798	15835
17809	9639
17806	970
17754	14566
17871	10979
17776	17345
17785	8696
17848	6340
17754	8078
17757	8498
17841	10025
17787	5616
17752	408
17831	51
17757	4244
17853	15891
17862	17450
17836	9804
17771	2928
17831	4601
17868	16776
17759	4322
17783	16614
17795	4229
17778	6986
17803	15617
17831	7173
17799	14233
17753	13960
17756	5438
17799	6637
17783	3735
17764	7702
17766	12830
17762	15738
17850	3024
17853	17731
17838	399
17759	1440
17849	8931
17783	11652
17781	1246
17780	9511
17800	9177
17757	2885
17850	17587
17798	4135
17785	8999
17793	10852
17789	10625
17784	9602
17807	5329
17799	538
17783	2347
17795	2705
17784	12983
17807	17098
17807	12803
17866	16537
17761	15853
17769	13245
17791	2874
17781	1318
17766	11020
17829	1740
17853	7577
17767	16033
17871	16117
17795	6601
17848	5038
17800	8269
17806	1075
17808	13388
17842	9144
17764	4533
17774	1079
17788	8850
17809	13405
17786	8522
17773	11611
17831	286
17784	11859
17767	13056
17845	5689
17757	11194
17829	2221
17847	7463
17783	7595
17862	16378
17831	5906
17829	1686
17871	13975
17762	3416
17829	177
17807	17040
17759	15818
17784	893
17759	11807
17797	7477
17765	1578
17871	7188
17829	17276
17764	15497
17752	3768
17800	10502
17761	3287
17798	4656
17757	15829
17757	2987
17767	9871
17765	3588
17799	6233
17767	10964
17767	14132
17848	5039
17798	4645
17756	5317
17756	4667
17799	593
17768	9044
17771	6904
17872	9553
17829	3075
17780	8076
17777	10756
17848	2950
17848	3853
17780	2609
17788	6541
17781	11568
17800	17572
17808	11295
17851	17721
17782	983
17759	1450
17830	627
17854	4560
17835	6633
17780	16119
17846	5182
17784	9596
17822	3730
17839	12541
17836	8706
17869	11628
17858	12242
17847	10373
17809	7811
17756	3652
17754	10859
17795	5442
17786	2932
17781	1024
17847	11574
17848	5774
17754	7188
17829	2281
17830	4267
17776	14633
17797	6475
17788	12991
17764	7066
17756	3262
17806	4182
17856	2414
17808	16443
17854	11318
17809	14654
17781	1469
17802	12387
17809	12595
17771	2112
17872	11523
17848	6686
17829	1527
17763	11910
17763	12510
17782	1822
17795	1073
17864	16038
17784	13899
17848	5076
17800	15353
17754	9964
17760	429
17839	4141
17846	5385
17858	11075
17777	15137
17829	158
17801	15345
17793	9053
17763	565
17786	5559
17763	353
17797	13643
17832	9018
17766	11543
17764	5034
17871	5006
17848	12067
17871	12692
17761	15775
17848	7260
17786	7422
17754	12764
17777	16297
17846	8330
17781	1304
17782	559
17766	9864
17856	2787
17831	13996
17831	9430
17848	7713
17848	6326
17781	3713
17752	13022
17806	2376
17758	790
17781	378
17788	9733
17831	15480
17854	10622
17776	17438
17847	7026
17784	6869
17862	15881
17760	12462
17828	7583
17784	4922
17757	1186
17765	2232
17846	11559
17771	5208
17758	8050
17799	17699
17759	3210
17789	15613
17766	16986
17756	7674
17773	13653
17765	1330
17843	129
17807	14129
17871	4923
17759	7283
17832	1624
17862	14840
17850	15543
17760	12380
17802	4172
17869	12177
17757	12851
17808	11297
17808	13240
17843	270
17842	3808
17795	2373
17764	4343
17849	1015
17785	8390
17809	13299
17751	9055
17800	8722
17784	10463
17773	13757
17781	3545
17807	11408
17752	6545
17772	10915
17832	17192
17765	1642
17848	3817
17809	14405
17836	6671
17771	6478
17787	14604
17848	3198
17831	8100
17868	15550
17760	10446
17762	9043
17828	12852
17777	4009
17800	5950
17782	541
17780	15649
17797	5404
17848	8097
17832	2289
17786	3519
17846	2059
17828	8033
17866	4217
17766	9863
17830	7996
17785	10596
17817	10128
17760	3941
17839	11792
17819	16062
17777	14322
17808	15009
17802	8216
17780	16020
17754	8519
17848	6290
17802	10690
17766	15179
17854	14435
17780	6961
17783	15510
17796	274
17773	7124
17800	10097
17807	16347
17806	1370
17839	15450
17797	9045
17848	1285
17847	5398
17795	756
17778	12452
17868	14176
17756	3982
17868	16826
17809	14719
17760	11661
17804	3830
17807	12881
17869	11842
17801	15363
17869	14963
17848	7752
17757	3718
17786	5677
17848	5674
17848	5504
17775	797
17760	3212
17799	6330
17752	3707
17840	124
17806	10042
17756	3793
17862	11942
17765	3589
17780	14710
17829	2899
17802	8967
17862	17444
17871	16110
17781	3366
17862	17361
17829	16156
17781	3604
17828	12855
17832	17216
17807	4132
17765	1577
17809	14635
17757	1468
17771	3193
17800	1804
17791	3496
17777	16124
17796	1336
17771	4874
17850	9052
17800	9103
17869	14470
17770	3630
17795	5086
17781	2610
17862	14850
17828	14280
17805	9473
17807	17054
17783	8474
17786	6412
17849	5676
17788	7776
17795	413
17804	17340
17849	3997
17800	2255
17834	7218
17757	12970
17784	3988
17784	6057
17784	14660
17800	8282
17806	936
17831	8923
17831	12263
17769	15616
17786	5622
17783	2461
17831	3944
17862	15557
17795	3631
17785	4895
17846	11298
17752	3532
17799	628
17792	3152
17760	14159
17843	4156
17799	15211
17860	17427
17866	4228
17752	617
17769	7063
17848	4527
17780	16325
17760	2876
17782	1265
17822	7195
17788	1135
17809	12117
17800	8084
17835	8560
17788	14626
17849	2055
17841	9138
17759	5343
17773	11123
17831	7293
17871	7841
17783	13395
17809	14478
17850	2334
17807	16288
17862	14487
17846	3386
17761	6600
17864	17489
17849	7784
17810	6260
17790	1875
17800	6799
17854	11529
17848	7986
17845	3099
17869	13755
17765	3582
17849	14087
17818	10229
17781	2128
17848	709
17847	8419
17848	9118
17820	10162
17784	9701
17797	4357
17836	8365
17797	3278
17781	2277
17780	16636
17760	9753
17849	7832
17778	7345
17836	6311
17799	9267
17790	1687
17796	12914
17799	14241
17757	3668
17762	5325
17781	16188
17755	3869
17848	5958
17832	2500
17829	2696
17780	16760
17785	11675
17848	9543
17765	2177
17846	4591
17803	12489
17849	14959
17862	17495
17803	12481
17800	1852
17784	12273
17871	7765
17872	14923
17799	6598
17848	14832
17789	13186
17848	10439
17784	9062
17862	17370
17760	2327
17793	4801
17848	531
17853	5211
17856	2613
17757	11160
17781	9704
17848	7666
17764	12510
17757	1088
17849	1277
17759	6585
17854	14672
17840	170
17805	11176
17760	1383
17843	161
17764	3764
17785	16587
17789	4448
17784	16662
17809	9880
17755	14114
17770	3638
17803	17622
17781	12653
17797	7375
17803	6863
17774	887
17755	12894
17850	15671
17802	5908
17807	8102
17771	14302
17758	604
17777	17380
17758	300
17831	11925
17784	2709
17800	15337
17788	13934
17752	2734
17752	1102
17785	7561
17844	8768
17781	758
17777	16046
17757	8965
17760	11426
17793	2601
17787	9832
17782	894
17870	16228
17787	8467
17783	7638
17760	1801
17766	12812
17756	3214
17781	1590
17759	12207
17868	16805
17809	14488
17839	10354
17787	9819
17757	11323
17830	6691
17780	14611
17850	2735
17799	12854
17771	6012
17831	7245
17829	2000
17784	10537
17848	4632
17757	2116
17809	12014
17831	8125
17759	1298
17798	5815
17848	17000
17829	5251
17799	8224
17853	4703
17781	14039
17848	6481
17765	1779
17850	13448
17780	16317
17830	17255
17796	2498
17848	9469
17836	12436
17832	3486
17833	10870
17762	883
17856	3142
17829	149
17762	8384
17809	12628
17828	7458
17870	13321
17845	3562
17757	1782
17760	10331
17787	8430
17771	4800
17777	14373
17754	8821
17778	15078
17783	13834
17769	15558
17770	17597
17848	8315
17854	5229
17869	12761
17777	14701
17831	211
17829	15099
17765	7349
17780	1079
17766	14124
17771	3760
17781	2396
17762	15841
17851	247
17831	8925
17808	16470
17809	1334
17759	5770
17760	8290
17800	15520
17764	6471
17776	10487
17762	15906
17757	1287
17868	15688
17849	8090
17767	12141
17807	255
17854	8644
17811	13739
17806	1191
17809	13938
17783	6514
17831	9897
17831	7398
17816	11336
17832	1657
17769	9286
17757	1967
17795	3014
17800	8052
17756	3026
17807	17094
17806	889
17862	17496
17775	720
17769	12199
17765	8242
17846	3234
17757	13759
17848	9857
17800	12048
17829	1005
17871	8051
17799	562
17785	10512
17752	658
17764	6026
17800	15218
17757	3966
17789	3512
17831	9914
17757	812
17781	1247
17783	2857
17807	16482
17784	9657
17862	17377
17767	8624
17848	5752
17849	15693
17795	6798
17829	5117
17829	1407
17831	2451
17781	3337
17809	16086
17853	4488
17829	2559
17781	4371
17868	16520
17784	4628
17831	13917
17781	3399
17795	4231
17781	1720
17799	10631
17776	11882
17764	14543
17846	13052
17797	3934
17836	9760
17805	14207
17764	16264
17782	823
17868	16865
17831	5138
17777	15391
17784	13179
17810	13742
17800	13669
17797	5665
17796	15797
17762	1335
17797	11103
17809	16464
17787	9128
17802	3400
17848	5792
17795	718
17866	4858
17845	11813
17764	5519
17807	5753
17795	703
17784	773
17805	10488
17848	1585
17765	8493
17796	13936
17771	6169
17862	17517
17780	991
17768	8232
17799	14252
17796	1179
17765	16172
17832	3679
17797	6312
17830	3454
17800	753
17786	5675
17828	6840
17783	16609
17765	2113
17776	14592
17757	15845
17797	3861
17839	11489
17831	13478
17868	16525
17829	2420
17765	3148
17778	12635
17785	5564
17788	764
17871	11036
17854	14510
17773	17406
17839	10291
17848	12209
17763	12526
17783	2811
17800	17589
17766	14099
17780	7338
17805	12711
17811	10887
17795	15807
17872	12898
17751	1988
17807	15065
17820	10065
17853	13590
17784	10485
17799	15940
17792	2436
17848	10958
17804	5225
17769	11196
17848	7330
17811	8862
17799	9257
17757	14236
17767	12811
17757	15967
17762	5108
17762	3781
17758	1697
17804	3752
17757	15847
17767	5980
17832	1951
17784	3064
17847	9373
17848	9263
17849	17613
17809	9883
17795	14422
17762	13482
17809	1553
17810	5754
17839	10294
17764	16267
17800	8563
17784	8352
17865	16552
17869	10654
17782	663
17757	2986
17802	4409
17765	8237
17773	7872
17829	757
17858	14436
17801	15374
17760	10014
17752	823
17757	11265
17829	2804
17764	17265
17762	10892
17848	5008
17839	3266
17848	7840
17796	8788
17764	7385
17786	3560
17784	1143
17839	12600
17834	7916
17759	7269
17829	5121
17758	741
17842	4021
17868	16890
17800	12022
17778	10797
17809	250
17866	14935
17776	9465
17785	6504
17800	8686
17839	9420
17759	1634
17763	13490
17785	11223
17797	4896
17788	7848
17759	9123
17797	1797
17781	9346
17871	8017
17796	13926
17800	13631
17778	14090
17832	17214
17790	2533
17809	14580
17780	7377
17845	9005
17766	9823
17839	12632
17784	867
17871	8077
17784	11850
17766	9853
17809	14619
17844	8344
17831	3779
17800	5260
17848	6486
17795	3256
17781	814
17862	17455
17760	2511
17753	4536
17848	6366
17868	16913
17755	10863
17828	16047
17777	16485
17796	2672
17871	10067
17789	13918
17777	17484
17802	12603
17848	5924
17831	10222
17785	2687
17806	1451
17760	15466
17849	17625
17807	15057
17795	1382
17783	7640
17848	5515
17783	2379
17832	1434
17800	1984
17771	5422
17830	685
17799	15191
17793	12413
17848	10246
17754	8482
17860	17426
17780	6048
17868	15790
17780	13396
17758	6062
17776	13449
17783	6815
17802	12456
17807	16977
17799	8509
17831	10153
17809	13923
17806	1482
17814	903
17760	8672
17785	11220
17799	610
17783	4978
17797	5581
17849	15596
17761	7210
17869	14952
17789	3509
17848	4993
17800	2051
17849	6736
17849	7578
17757	2100
17832	17144
17835	8545
17803	15645
17800	5875
17803	6223
17848	5397
17818	8159
17758	6701
17799	10737
17780	6363
17797	1781
17809	2337
17771	11530
17828	12108
17760	1388
17821	13921
17780	1465
17799	824
17809	14601
17784	10580
17865	16574
17838	4482
17831	14387
17756	6600
17795	13419
17869	11856
17794	10937
17796	1897
17763	14491
17767	13081
17799	874
17756	6437
17832	3865
17848	5475
17848	16251
17853	15920
17809	11983
17752	9878
17832	16501
17832	4458
17811	12593
17810	6219
17783	11535
17832	5473
17869	9679
17803	7262
17769	8169
17766	9862
17800	10943
17784	3726
17847	6138
17775	4226
17760	1525
17767	12470
17809	206
17799	4483
17854	12355
17799	1089
17800	5909
17807	8101
17849	10123
17799	17670
17800	8001
17869	13062
17758	716
17832	1667
17851	95
17838	14352
17790	1343
17789	3427
17849	13041
17785	5629
17783	2884
17784	8867
17808	13989
17794	10955
17846	7560
17809	230
17799	8239
17869	11042
17759	7533
17829	1653
17781	1730
17793	4734
17871	11393
17760	12851
17783	5938
17809	15035
17759	4326
17765	4631
17832	17224
17828	10437
17784	5424
17804	17063
17844	47
17758	375
17809	9625
17777	5726
17769	11182
17756	3776
17842	10169
17780	10454
17784	8460
17807	269
17786	7539
17792	3912
17831	8155
17832	3338
17848	434
17798	5299
17800	13837
17781	1729
17808	16933
17783	8951
17819	16040
17811	7278
17780	5271
17858	10707
17778	11686
17799	12848
17762	1074
17784	774
17848	5900
17754	16110
17803	15648
17789	12476
17776	12257
17808	14008
17868	16588
17760	7667
17792	3058
17771	3068
17754	4609
17760	8736
17781	4211
17776	17389
17843	3541
17826	9087
17775	1278
17854	6976
17773	12907
17759	2099
17770	17716
17871	11290
17789	13161
17772	8188
17759	4518
17831	10187
17854	14557
17793	10532
17785	11198
17795	720
17758	885
17753	10899
17780	6591
17807	10725
17783	15135
17781	2531
17785	13228
17754	13800
17808	13003
17757	7108
17821	13929
17780	6793
17831	11841
17795	7186
17848	10933
17784	11267
17800	6947
17809	16082
17871	5988
17767	14086
17775	406
17831	9332
17849	17645
17850	2778
17841	15433
17848	10335
17806	3156
17856	1711
17793	9328
17765	2430
17854	14358
17865	16551
17856	1941
17848	4878
17795	897
17839	10305
17839	8612
17785	5562
17849	12993
17759	9150
17807	6724
17766	6993
17806	1607
17760	2527
17757	1295
17802	10113
17869	9167
17780	7213
17783	7161
17789	4115
17764	6038
17809	13882
17754	10769
17809	15793
17762	1699
17809	11505
17871	8764
17846	3365
17786	3263
17809	11355
17839	12512
17786	5681
17848	14195
17771	3890
17832	1018
17832	9334
17848	7047
17869	16736
17771	4259
17797	7456
17845	7993
17796	2676
17845	12935
17786	7423
17847	1837
17834	9376
17800	8132
17776	17388
17756	4005
17780	16803
17776	14648
17784	12286
17754	7771
17832	5709
17753	6733
17785	12527
17854	16457
17805	13280
17785	5000
17871	7786
17838	4541
17762	15907
17806	2443
17830	9904
17756	7247
17797	6544
17752	3457
17843	221
17799	14041
17797	3868
17793	12402
17781	3112
17831	11135
17871	10092
17780	14569
17785	12529
17810	7512
17804	5114
17843	14
17807	5763
17830	476
17797	5654
17800	10052
17848	15501
17807	13080
17776	11871
17814	1012
17763	13531
17757	3663
17759	11209
17781	1734
17868	16765
17797	2918
17786	8696
17800	6168
17868	16847
17758	8304
17829	2152
17797	5012
17784	3503
17836	11778
17781	15123
17765	11004
17790	2115
17801	17550
17799	905
17848	6645
17789	14203
17795	658
17757	1634
17788	959
17759	15568
17772	9787
17794	11026
17753	15725
17770	15221
17841	10027
17788	11269
17785	8303
17842	10388
17762	2132
17807	4788
17781	729
17795	507
17849	6711
17856	2144
17755	8947
17828	8251
17809	11462
17829	13665
17784	9642
17773	12734
17793	14741
17789	3140
17773	5406
17809	16083
17829	6100
17784	8351
17848	4928
17809	12621
17775	542
17853	15871
17799	15771
17848	7325
17786	6506
17831	13428
17786	7585
17785	10606
17807	16293
17780	9237
17806	3939
17845	6635
17765	10422
17800	1728
17759	9037
17809	12988
17765	15108
17848	8094
17829	2736
17831	7068
17871	9794
17757	15935
17766	16233
17752	5120
17802	10882
17807	16356
17783	12748
17780	14586
17765	2297
17764	410
17789	3873
17854	9648
17832	17142
17818	7565
17801	15540
17797	1788
17868	16785
17781	1272
17848	14824
17771	3783
17846	5382
17760	9303
17757	2017
17785	6431
17759	5425
17809	13868
17760	1920
17764	7406
17804	4075
17829	2260
17785	7557
17796	1545
17759	7550
17763	7854
17797	2971
17829	4726
17856	3119
17796	12929
17841	4511
17760	6960
17781	16672
17797	3267
17795	1675
17757	15958
17803	15646
17809	12956
17764	4903
17848	5744
17809	1134
17769	10714
17840	38
17753	12747
17809	2012
17770	13411
17847	7767
17829	1832
17752	2360
17784	11314
17831	7694
17766	14492
17793	10553
17849	7745
17781	2537
17795	3233
17780	6877
17839	295
17781	3114
17849	10217
17832	3973
17771	8126
17758	317
17831	14657
17871	10859
17862	17534
17799	906
17771	4382
17849	14901
17869	13210
17828	6237
17800	6773
17781	2375
17778	15077
17832	17186
17803	15311
17809	10356
17780	14394
17763	17330
17780	4767
17760	10448
17828	17010
17862	16330
17783	16611
17799	15270
17788	11192
17773	13944
17848	1256
17868	16898
17800	898
17761	9583
17777	15368
17754	14364
17766	14486
17793	7683
17752	4208
17752	786
17871	4589
17797	6192
17831	11029
17757	1131
17847	6757
17797	6148
17797	10591
17872	9311
17788	2342
17757	1913
17786	7537
17798	3254
17785	6188
17786	3522
17756	2843
17781	15410
17751	1227
17765	2366
17755	10311
17846	3554
17783	4997
17762	1592
17757	8586
17764	6236
17757	1144
17848	7152
17806	3131
17769	17634
17829	2809
17754	10995
17757	1292
17777	13728
17753	11663
17754	8678
17783	16628
17757	14292
17854	14747
17864	14964
17786	7444
17835	7347
17844	145
17832	17193
17860	17431
17840	101
17781	11591
17795	260
17820	10072
17764	10779
17777	13736
17758	546
17771	17709
17766	12781
17839	4312
17760	1299
17773	3703
17766	16030
17830	9981
17783	5186
17785	12305
17839	12518
17801	15382
17848	10361
17829	17273
17783	1164
17805	12149
17811	12418
17783	13243
17785	15054
17847	9372
17754	13033
17793	3547
17762	4028
17784	2655
17777	10455
17809	15038
17760	14779
17773	14304
17829	5960
17869	13765
17850	2413
17773	10928
17800	3442
17799	566
17798	3530
17829	2892
17770	15561
17830	6043
17804	6117
17785	7545
17797	4983
17848	4000
17780	8354
17800	10566
17839	9877
17809	16080
17751	949
17780	5648
17751	2509
17796	3401
17849	15658
17762	1791
17764	10212
17800	1957
17842	11912
17871	14317
17862	17453
17869	11243
17797	3887
17783	12708
17841	10051
17869	9626
17769	12115
17800	14001
17782	3946
17763	10757
17829	2861
17764	502
17827	3730
17783	16155
17769	12159
17792	3329
17796	222
17757	8966
17848	8245
17756	4688
17763	9982
17765	2566
17752	4011
17799	17746
17871	9847
17853	17741
17757	9722
17780	13122
17755	14875
17799	13605
17849	17600
17797	4481
17848	5297
17848	448
17870	16238
17759	14299
17771	9461
17808	9714
17818	10103
17762	10181
17785	13303
17809	14799
17853	15904
17836	3371
17756	2661
17797	10559
17870	16678
17777	3535
17789	3146
17752	3229
17869	11164
17785	5608
17807	17052
17754	8589
17754	14410
17829	1692
17805	12715
17802	3294
17868	16856
17848	3197
17809	14467
17792	2551
17784	4594
17766	13971
17848	7328
17756	12804
17766	9874
17765	8238
17781	3362
17831	7652
17771	4381
17783	2713
17804	5214
17761	6033
17853	14845
17807	8843
17829	825
17785	9227
17808	14005
17854	14529
17755	6426
17783	12839
17778	14135
17836	7360
17784	10484
17766	16946
17820	11048
17793	6660
17809	14305
17809	12532
17811	13701
17773	11146
17803	13982
17793	5314
17862	15602
17780	16335
17870	16716
17755	9390
17763	301
17781	12783
17751	5339
17848	5480
17832	3273
17756	7693
17764	4733
17758	2027
17803	8719
17848	6665
17784	8633
17836	8534
17797	4216
17752	1111
17753	4859
17848	4341
17829	276
17832	3636
17784	7147
17843	5448
17760	2722
17762	1031
17781	1759
17786	10583
17862	15897
17766	10984
17864	16294
17869	13777
17769	12606
