17774	11111
17785	3180
17785	7528
17786	15057
17860	17435
17755	16118
17872	16016
17857	2579
17786	5665
17774	3454
17870	13960
17794	2181
17803	13688
17863	17444
17849	4391
17761	15928
17848	8386
17768	13972
17790	13127
17865	14869
17757	5038
17872	14145
17772	5253
17801	6721
17772	10743
17800	846
17869	16784
17758	14249
17857	3120
17786	12539
17784	3427
17764	12558
17752	855
17837	6197
17766	13579
17755	13009
17832	4396
17796	4203
17818	15093
17798	9020
17796	211
17777	14699
17796	9461
17767	9873
17783	2744
17829	6953
17849	8738
17790	4038
17766	3265
17870	11543
17753	1750
17787	3935
17794	3519
17830	9756
17829	7488
17761	7366
17850	17605
17759	5633
17756	14994
17778	16028
17784	9266
17830	5896
17755	10086
17771	13623
17847	6824
17830	274
17843	6679
17867	14929
17830	1402
17812	13751
17801	480
17789	8831
17797	15792
17782	3806
17784	15114
17833	3256
17772	6524
17863	17514
17870	10019
17849	5163
17784	2546
17808	13081
17832	212
17786	6231
17855	12546
17783	539
17803	13487
17807	937
17798	3602
17775	1376
17810	307
17767	14073
17859	14707
17854	15930
17809	16938
17830	1759
17785	9725
17833	1740
17833	9019
17770	12001
17833	2483
17767	16989
17781	8476
17782	14140
17752	8517
17808	16301
17808	17085
17752	811
17764	12577
17833	1675
17840	12564
17776	692
17784	6613
17803	13535
17777	14697
17798	6545
17790	10626
17872	16477
17785	5913
17850	14834
17849	9079
17807	3209
17808	17110
17778	16427
17781	5654
17760	5355
17847	9464
17836	8557
17774	3156
17788	14341
17869	16808
17872	9829
17837	7361
17801	6840
17870	10816
17849	3051
17794	4210
17817	11431
17766	11324
17804	15647
17810	4759
17870	12178
17783	754
17869	16924
17766	15109
17763	11811
17789	1343
17849	11501
17852	341
17782	3123
17799	17546
17801	3911
17833	2180
17831	8781
17782	11247
17772	3103
17854	14824
17752	7357
17837	8405
17797	13883
17846	4900
17776	380
17756	4965
17803	5246
17789	2742
17844	57
17784	3187
17870	13868
17784	8337
17810	165
17757	3747
17785	3188
17865	14884
17870	8612
17850	6430
17823	13922
17840	10274
17873	10681
17869	14937
17808	16329
17806	12728
17782	4163
17869	16799
17761	10425
17849	4814
17757	3788
17855	8056
17810	12310
17850	14672
17765	9907
17760	2683
17830	1901
17801	824
17810	14314
17811	6383
17810	11389
17758	3410
17855	14681
17782	2945
17763	12445
17829	6525
17811	8210
17763	3482
17798	12995
17810	16001
17782	16708
17851	1095
17801	5090
17764	15410
17761	11709
17859	12276
17758	1291
17845	157
17819	6656
17857	3509
17847	6359
17765	5518
17772	3761
17766	2715
17800	17730
17800	13605
17762	6017
17799	7059
17768	13944
17788	8713
17771	13633
17852	17721
17870	12937
17810	8558
17782	12886
17768	14087
17832	14765
17830	2160
17772	3058
17803	12973
17794	11714
17782	2782
17810	13366
17784	3789
17759	1844
17847	4603
17854	14821
17797	746
17812	9861
17845	22
17755	5384
17758	12236
17872	11042
17872	13952
17854	13665
17849	8379
17837	8320
17756	9852
17866	16512
17791	1344
17760	4323
17840	11490
17760	5064
17829	13656
17784	7702
17806	11969
17765	6027
17754	5019
17867	4627
17784	14116
17849	8123
17794	7172
17785	4216
17776	837
17833	10179
17796	414
17784	2353
17757	2899
17872	12609
17777	11872
17839	4556
17789	11182
17833	10844
17753	539
17803	7160
17855	16137
17808	7716
17849	6177
17785	11365
17782	2344
17790	13410
17761	1797
17787	3883
17784	9410
17776	1038
17812	16984
17801	8564
17830	4722
17797	2853
17781	6773
17753	5134
17765	5751
17776	1109
17760	7193
17784	2963
17801	17580
17778	13744
17810	9668
17811	13746
17784	2283
17810	16459
17766	1291
17774	6460
17787	4448
17800	555
17833	2158
17764	15462
17870	10653
17808	17099
17759	697
17837	8707
17784	3224
17774	9505
17829	10087
17796	3939
17761	14251
17861	17364
17777	15890
17849	6412
17784	5042
17832	9926
17847	7054
17798	8874
17796	7389
17812	15023
17765	5159
17767	10966
17863	15605
17848	8604
17778	11697
17782	2189
17760	11240
17833	1812
17869	14990
17835	7351
17784	14101
17804	15292
17786	12524
17872	8078
17801	9215
17757	4347
17754	15755
17754	5984
17796	3459
17761	9513
17829	7459
17832	9949
17761	2027
17863	17361
17811	9659
17789	1572
17781	13347
17774	13548
17778	14716
17873	14135
17833	17171
17801	8142
17863	17507
17778	3667
17770	13258
17848	9003
17849	9386
17836	6640
17810	13924
17849	5498
17796	6503
17757	4047
17794	11718
17870	11573
17776	1496
17872	4924
17810	2338
17777	15355
17849	4908
17870	13234
17763	4578
17844	49
17755	6029
17767	9870
17804	6853
17869	16509
17849	9837
17842	7572
17808	5713
17761	9435
17784	1918
17774	10941
17808	7188
17753	2275
17840	7898
17787	3236
17781	10660
17797	2465
17763	962
17758	8588
17757	8904
17829	14229
17821	8973
17872	10021
17840	10285
17818	13439
17770	17640
17786	5565
17850	7834
17757	7662
17781	859
17850	10130
17758	3202
17772	2002
17804	13153
17781	568
17833	12401
17770	17643
17869	16807
17759	2884
17776	659
17766	15140
17785	2025
17785	3067
17794	4548
17761	1967
17767	9875
17829	17031
17762	1615
17753	5538
17870	16482
17799	9401
17755	9857
17836	8575
17763	8594
17803	8217
17756	14235
17771	14402
17783	1122
17830	2399
17752	1097
17782	453
17803	5267
17871	16683
17806	12139
17768	14023
17817	12329
17849	14561
17768	10985
17848	7461
17789	1499
17757	3166
17832	16184
17796	896
17753	598
17841	51
17758	1702
17810	1130
17837	11781
17811	8205
17807	14614
17815	1463
17758	3411
17758	14162
17752	1465
17863	17379
17766	1574
17832	5638
17870	11629
17778	10887
17766	17136
17832	11084
17869	15791
17832	8989
17790	13143
17808	17078
17767	11021
17789	14630
17758	14077
17763	4326
17766	2567
17831	438
17755	7773
17768	10966
17849	9302
17871	16752
17774	15827
17797	12987
17794	4107
17800	655
17754	6022
17784	2476
17764	10783
17781	12320
17849	16368
17859	9235
17848	1769
17801	6757
17833	17183
17804	6874
17754	6333
17829	12872
17766	12990
17770	9195
17782	3382
17840	10110
17757	3027
17870	11198
17872	12745
17849	3670
17807	5488
17798	10701
17777	15258
17763	4257
17787	4445
17855	8132
17833	12423
17849	4057
17761	2872
17850	11214
17856	17654
17778	6151
17757	5973
17787	6504
17784	6762
17786	11907
17800	5935
17772	3106
17855	12637
17785	10587
17799	5809
17761	15777
17800	14033
17861	17429
17770	8193
17782	11222
17849	6262
17869	13817
17830	2339
17796	5134
17830	6708
17832	4427
17781	16871
17850	1231
17782	15563
17771	17717
17770	14640
17817	9520
17782	15690
17833	9959
17832	4584
17765	3748
17801	12953
17801	5915
17798	6505
17757	8940
17774	3956
17849	10167
17802	15537
17797	3242
17829	9232
17815	1258
17808	5025
17757	5114
17830	1950
17790	4128
17803	8968
17786	5672
17776	656
17801	15360
17832	7417
17777	15879
17850	4794
17762	6451
17786	6545
17806	13199
17757	4577
17794	12403
17757	5108
17797	12982
17823	8736
17780	13132
17830	2357
17758	2974
17830	1996
17786	16299
17785	3383
17764	776
17761	13130
17768	16363
17772	9451
17848	11575
17848	2470
17871	16747
17796	2492
17849	1058
17788	12591
17764	8814
17766	16998
17840	9422
17761	13354
17866	16649
17849	6555
17753	698
17818	10268
17761	7950
17784	3383
17784	3918
17850	2294
17810	9888
17830	2092
17854	15897
17767	16952
17767	10995
17797	1249
17798	3904
17796	786
17830	4723
17849	2734
17786	4439
17845	7
17792	2821
17761	1694
17849	6693
17755	12351
17776	563
17778	15443
17833	2119
17872	8759
17800	12648
17863	17532
17758	2243
17785	11295
17777	9473
17791	1971
17777	11818
17847	7547
17785	9702
17782	2930
17831	3658
17804	17619
17831	17256
17777	7683
17847	13001
17758	4632
17765	13680
17849	3075
17761	3719
17849	7783
17871	16677
17779	15381
17870	11503
17784	13810
17757	3005
17770	10573
17854	17742
17847	3971
17870	9686
17823	4310
17760	3773
17773	8589
17787	3906
17850	17626
17790	2050
17763	3469
17810	14995
17849	6627
17761	6857
17832	7392
17785	4891
17839	1757
17832	11648
17848	3249
17830	2786
17855	11379
17829	6415
17800	14019
17782	1138
17782	14228
17833	17221
17772	12128
17836	7349
17768	10978
17811	7526
17767	9853
17768	14151
17850	14903
17805	17068
17758	1146
17856	17656
17778	5219
17830	17283
17786	8802
17757	5093
17790	13124
17808	17054
17869	15982
17855	11447
17785	8353
17760	2842
17863	17512
17872	12921
17769	8236
17766	8243
17800	5688
17799	6255
17776	1112
17760	11896
17807	766
17840	9425
17850	7749
17761	9507
17783	542
17852	2055
17830	1684
17758	12681
17831	486
17776	539
17807	1347
17768	8030
17766	2895
17854	5266
17786	9185
17798	8827
17870	14918
17857	2632
17784	16354
17782	2538
17763	3397
17872	9769
17783	694
17784	8953
17787	5100
17761	15408
17806	14208
17863	17458
17808	4789
17784	14295
17758	1096
17810	12059
17830	609
17808	15289
17790	2965
17851	1045
17759	6598
17847	6867
17800	640
17832	6126
17753	6007
17847	3368
17763	4335
17794	11731
17873	10650
17830	2862
17840	11439
17761	2689
17855	16082
17828	9035
17782	13374
17851	3025
17764	10271
17815	1646
17870	12757
17785	3184
17763	10182
17845	8345
17772	13971
17801	754
17845	29
17848	5840
17808	8896
17849	5168
17855	16132
17849	7473
17847	5008
17760	11939
17829	15144
17838	121
17778	12475
17870	14986
17859	14639
17782	2959
17835	6265
17837	8689
17849	9662
17801	5876
17758	1475
17798	1876
17777	11866
17798	1987
17777	14634
17802	15545
17759	3726
17788	14776
17797	3023
17786	4990
17801	15237
17776	698
17754	3964
17768	13082
17764	10234
17791	1970
17870	14888
17785	11300
17776	705
17869	16888
17796	15808
17797	182
17794	9361
17832	7298
17789	8742
17829	11002
17812	12419
17774	13945
17872	6054
17808	16282
17808	9557
17788	16371
17777	10528
17804	6258
17810	15039
17837	8403
17811	12434
17829	12158
17832	14404
17812	12402
17781	16318
17867	4733
17820	13453
17801	7891
17799	15836
17837	9260
17771	1434
17830	4696
17793	3576
17840	5874
17812	9582
17849	8455
17767	14122
17836	7202
17756	5487
17810	1306
17801	15910
17785	4979
17849	3876
17755	15678
17839	179
17783	1094
17801	10487
17830	2989
17766	15141
17833	17230
17788	13316
17761	10367
17810	7007
17798	4980
17833	2364
17857	1100
17777	11929
17753	564
17839	15531
17798	4394
17833	9345
17870	11165
17761	1086
17849	5161
17785	8467
17809	16474
17776	792
17770	9672
17830	2261
17849	5600
17765	637
17768	14493
17772	12814
17758	7136
17784	15484
17787	8697
17831	6692
17831	16188
17841	175
17752	1624
17809	16419
17770	17632
17760	1473
17832	7052
17782	1273
17765	8474
17873	11524
17770	8958
17869	16846
17840	8545
17800	7338
17808	9561
17840	12513
17833	9337
17834	8074
17776	794
17774	4192
17794	2409
17768	16367
17849	4283
17869	16920
17849	15198
17800	15241
17801	490
17849	5841
17757	6586
17786	4472
17849	3712
17804	8199
17872	6356
17766	3717
17823	13938
17782	2777
17781	16334
17771	8773
17807	2615
17844	6649
17786	11667
17761	1921
17855	14068
17776	1262
17847	11350
17770	17642
17786	7567
17870	12593
17782	522
17767	14143
17761	2528
17849	7801
17799	4068
17796	3632
17803	13887
17808	5782
17782	466
17833	17166
17804	15298
17850	8910
17760	13283
17808	17082
17764	503
17839	14353
17846	8997
17821	10396
17833	4099
17812	9130
17831	17251
17801	17596
17760	7217
17846	8573
17754	13667
17781	16624
17757	4690
17790	3839
17764	15406
17781	6972
17866	16570
17785	9611
17782	14028
17761	8785
17792	3743
17829	10913
17779	15079
17753	427
17784	8801
17778	12432
17763	1292
17848	2123
17754	13857
17850	964
17849	12847
17754	4837
17764	12500
17766	4613
17870	13277
17782	2648
17801	15871
17850	14332
17767	16234
17770	12657
17806	16369
17840	6950
17849	5166
17832	9518
17788	13318
17803	8971
17761	1979
17810	14729
17833	3985
17768	16218
17799	3662
17787	4378
17863	14943
17808	16965
17849	10382
17810	16464
17781	10659
17850	7863
17753	1365
17810	12918
17829	17010
17832	13478
17805	4027
17766	10419
17787	10514
17782	2477
17774	9974
17820	14590
17763	8385
17850	10698
17796	7771
17781	8630
17847	7013
17758	15849
17755	14783
17786	4446
17757	7193
17859	3571
17781	6746
17763	1010
17765	6844
17784	6225
17869	14957
17794	3140
17787	3279
17800	5972
17779	13104
17782	1025
17807	12338
17846	4954
17798	1699
17784	3463
17818	16006
17759	331
17771	15592
17832	7287
17757	5031
17835	5761
17803	14061
17845	94
17758	8695
17759	305
17772	8143
17757	4291
17833	3041
17753	7182
17785	5894
17798	7850
17764	11892
17848	7093
17782	3102
17786	12505
17857	3328
17833	7673
17781	6923
17758	1294
17870	13063
17766	7360
17801	6064
17783	594
17850	14927
17758	13892
17786	7457
17774	10951
17831	4235
17805	17064
17753	1380
17812	13510
17808	10784
17861	17431
17863	15602
17820	16046
17817	7838
17837	7906
17798	10605
17803	14305
17772	9821
17831	535
17761	2018
17765	8106
17810	11263
17781	16607
17777	15260
17849	8334
17840	10342
17830	15095
17759	3907
17761	779
17849	5901
17837	4858
17798	5004
17782	815
17839	228
17833	5072
17837	8716
17772	1330
17782	16709
17765	5769
17870	8934
17787	4502
17850	6669
17801	7474
17753	3944
17760	3500
17804	5370
17800	644
17848	2063
17802	15707
17759	107
17829	13563
17850	7581
17807	1072
17800	8088
17784	2708
17808	10661
17800	1616
17759	300
17849	8949
17804	15712
17808	15064
17761	811
17831	7097
17840	10152
17856	17661
17782	11370
17759	309
17851	12093
17819	11073
17870	16196
17840	11796
17785	6873
17808	6788
17759	7537
17758	14617
17757	4683
17755	7871
17767	14090
17756	6096
17779	15339
17781	6159
17850	1009
17872	11483
17870	14301
17832	9367
17787	5575
17753	14423
17849	14833
17762	4565
17872	7676
17833	1570
17810	13881
17833	17140
17781	7385
17799	4136
17753	705
17839	81
17789	1229
17779	15088
17785	1990
17798	10477
17778	14206
17810	8789
17782	1849
17812	7279
17785	9658
17753	1679
17794	14327
17863	17528
17796	1120
17781	6012
17850	1278
17782	1220
17832	11933
17857	3026
17857	1124
17759	394
17786	12541
17848	2750
17840	108
17833	2966
17760	5974
17798	10560
17808	12806
17784	7103
17863	17540
17762	15912
17779	7346
17758	1765
17794	4443
17869	16864
17759	2387
17808	13137
17869	16863
17849	6775
17801	9198
17840	10305
17809	13956
17785	4923
17807	1250
17840	3811
17850	5271
17849	6436
17759	687
17799	3917
17841	43
17776	514
17807	4948
17850	13372
17752	948
17796	393
17849	6804
17771	15227
17786	11733
17763	9999
17849	1199
17808	16958
17774	3658
17837	4151
17831	448
17777	9466
17833	16364
17782	1829
17781	15550
17832	9929
17809	16471
17755	7980
17784	3483
17812	12495
17872	16010
17849	7793
17846	15401
17801	8004
17785	3049
17862	12192
17772	3603
17798	10530
17870	13247
17781	6287
17811	9177
17801	8655
17771	9197
17782	1251
17859	9889
17849	5453
17772	5206
17761	7899
17785	3453
17758	2328
17779	9802
17768	16946
17833	8961
17849	1409
17773	10907
17830	2603
17847	11523
17835	9377
17752	2651
17796	4950
17829	7617
17759	2646
17800	14182
17800	12868
17801	6800
17778	15430
17850	17609
17806	11305
17840	9878
17831	17252
17768	14134
17767	12783
17848	1661
17764	17339
17753	599
17793	2437
17765	12718
17808	8870
17808	7612
17869	16909
17766	7928
17758	15912
17782	1395
17849	4272
17767	12801
17798	5672
17870	15560
17845	134
17830	2676
17855	12496
17774	13943
17761	10332
17786	14355
17782	3696
17805	4087
17807	3242
17805	17063
17797	202
17825	10059
17758	1299
17761	10445
17782	3570
17761	2040
17766	2762
17871	16719
17784	3049
17840	10317
17781	6437
17785	5555
17768	9873
17756	14589
17758	3744
17849	11481
17797	1911
17786	15190
17756	5499
17840	7620
17833	3375
17796	346
17869	15949
17782	2607
17867	4843
17848	1744
17811	6632
17794	6084
17796	383
17789	1189
17754	3976
17849	8919
17866	16552
17871	16738
17761	11383
17796	1148
17784	2550
17765	17260
17753	3430
17758	15740
17850	11241
17800	15775
17832	11877
17810	14675
17784	16194
17808	13763
17833	17222
17845	8842
17807	1452
17766	9770
17784	13395
17815	1392
17872	13041
17849	4424
17849	13577
17789	6563
17837	6912
17759	1148
17785	11851
17803	13043
17832	9890
17787	2933
17786	2905
17808	12690
17831	4935
17784	3472
17831	8793
17778	15366
17772	5668
17765	673
17763	2819
17770	7697
17782	11505
17801	15338
17806	13985
17774	13685
17830	14201
17850	8932
17812	15022
17758	11324
17807	2713
17778	11885
17871	16745
17864	4779
17819	12032
17768	8654
17849	7227
17849	10959
17781	6920
17815	1503
17829	6305
17766	2500
17870	14905
17840	120
17765	3978
17796	381
17764	13491
17784	11645
17807	2861
17758	1441
17757	6526
17778	17471
17804	7482
17810	276
17766	12229
17805	3826
17863	17454
17758	9625
17831	531
17770	9746
17766	15923
17766	2726
17803	12388
17803	15804
17755	10817
17764	12566
17757	2822
17786	13249
17775	1315
17794	1874
17759	4878
17872	6011
17782	3749
17830	5256
17788	12497
17767	16947
17808	6732
17832	9952
17810	13293
17857	2074
17833	2041
17849	4581
17833	15438
17846	13016
17798	3560
17840	10047
17756	14114
17826	11955
17787	2919
17765	359
17810	16096
17844	12
17754	11737
17823	2840
17768	14132
17804	5698
17777	15386
17777	10492
17761	1073
17849	8770
17870	14161
17831	4782
17770	13295
17849	8086
17823	13870
17784	13358
17781	15837
17796	1279
17768	10967
17757	7668
17757	4529
17761	6996
17774	11658
17758	7870
17809	13363
17765	4617
17765	17248
17770	12652
17757	3398
17872	6956
17849	4691
17849	7508
17778	14397
17872	10975
17794	10856
17850	8622
17872	13942
17756	6866
17850	6846
17805	6411
17850	883
17777	10604
17849	5079
17771	10658
17802	15383
17866	16549
17796	17441
17766	16212
17766	16273
17754	15833
17832	5167
17829	10138
17767	16219
17842	12544
17772	2601
17752	6529
17870	13851
17781	16123
17821	7927
17762	3984
17757	3215
17832	5902
17765	14544
17761	11802
17829	12660
17764	12610
17809	13967
17796	5076
17842	7944
17810	14735
17806	11177
17778	10879
17869	16918
17779	16817
17832	287
17859	3802
17758	15846
17796	14713
17782	2325
17812	9559
17873	12884
17847	7722
17807	3941
17759	8051
17782	2587
17790	9315
17799	6861
17763	12446
17867	16517
17859	1656
17870	7648
17823	5017
17801	1845
17849	9586
17770	12235
17869	16886
17801	5204
17796	794
17757	2253
17830	2801
17842	8313
17796	13424
17863	17453
17763	1097
17803	15309
17763	15913
17771	7171
17796	476
17870	8382
17799	5400
17760	5426
17803	5774
17869	16904
17830	13666
17863	16379
17832	7784
17784	15507
17863	14949
17758	2821
17770	9375
17800	11008
17796	13473
17767	16026
17787	5676
17765	6695
17836	9279
17784	2373
17842	7939
17759	462
17767	12793
17796	3154
17856	2083
17787	5581
17752	1237
17752	745
17841	40
17849	9550
17859	3541
17794	16243
17770	8595
17809	13873
17806	11313
17785	9633
17799	6106
17785	11308
17759	7167
17863	15577
17804	13793
17757	9563
17789	1708
17846	15396
17765	7073
17754	10549
17771	3323
17760	7151
17766	4255
17790	4124
17846	4988
17784	15129
17754	6621
17785	10571
17784	5941
17781	10588
17758	1234
17808	5316
17855	16458
17847	8692
17858	15815
17843	4149
17808	17091
17768	6994
17755	10068
17809	16425
17786	4985
17782	14152
17765	13651
17759	9210
17794	12395
17768	7995
17812	10183
17854	15903
17831	519
17867	4169
17758	15851
17779	13748
17755	10911
17771	3631
17802	17554
17768	16247
17810	12296
17869	15538
17847	10277
17774	5000
17785	5513
17761	1367
17759	2492
17790	14176
17855	14431
17787	6609
17839	281
17757	3429
17808	6444
17768	16018
17785	5857
17832	264
17843	10371
17855	8702
17800	4589
17855	11329
17784	8867
17796	2077
17842	13296
17801	12929
17845	17
17827	8577
17855	16459
17839	718
17766	9687
17753	5066
17807	4532
17810	15017
17753	490
17773	10689
17808	12905
17829	5269
17809	9291
17784	16276
17850	1230
17870	13326
17849	4793
17849	12386
17849	11627
17766	12236
17797	1477
17778	15421
17855	14519
17804	4555
17802	15380
17766	9774
17786	11393
17796	396
17869	16902
17818	17014
17831	635
17757	4674
17761	12476
17797	13915
17798	11552
17810	10314
17869	16792
17812	12409
17799	5846
17761	2254
17758	2988
17770	12117
17837	9259
17810	1141
17840	28
17833	1903
17833	4554
17801	17591
17800	15933
17777	15522
17755	11120
17753	1115
17784	11596
17754	6030
17791	1688
17753	2663
17809	11353
17785	12914
17796	6064
17803	4401
17798	3955
17796	3430
17833	17144
17799	3223
17796	4230
17758	13000
17796	757
17770	11156
17855	14743
17832	10154
17872	8847
17833	1658
17865	17477
17840	10292
17757	3052
17784	5812
17777	14415
17767	16038
17757	3771
17805	5217
17771	9067
17837	8394
17818	10761
17849	9065
17785	9216
17849	6697
17756	4249
17764	822
17766	2463
17818	14352
17869	16855
17851	3077
17782	2435
17789	7043
17777	17347
17758	1626
17785	13364
17849	1762
17830	761
17854	4704
17787	6571
17787	4473
17766	14292
17757	3003
17800	14180
17794	5364
17803	6698
17781	7887
17843	10187
17767	14499
17840	6979
17798	5655
17872	8950
17809	12956
17854	4909
17781	16621
17833	17184
17807	880
17789	12711
17796	4012
17778	17385
17797	1335
17755	10042
17850	7600
17849	6298
17849	5188
17846	15400
17781	16645
17849	6859
17789	12971
17798	8767
17768	12997
17763	5973
17822	11125
17804	7658
17843	3167
17830	2175
17763	8368
17802	13460
17772	5224
17801	7977
17803	3289
17784	16615
17756	6381
17830	1596
17757	4521
17832	17323
17776	1279
17805	4080
17833	17236
17755	10768
17785	12270
17759	376
17760	3993
17857	2059
17803	5770
17857	3240
17870	14868
17849	5307
17767	15186
17767	8024
17800	15271
17758	1967
17788	6752
17830	1936
17753	721
17801	12088
17808	12893
17800	489
17869	16861
17801	860
17848	5413
17810	13217
17870	14232
17779	11777
17855	5885
17843	5424
17870	9680
17774	13043
17784	3504
17870	13257
17786	11669
17760	2844
17867	4835
17777	17391
17798	5609
17863	17542
17778	14223
17797	13006
17761	641
17799	6374
17785	11878
17778	14198
17781	6078
17794	5844
17840	3389
17786	7467
17801	9116
17794	2914
17782	1267
17756	11336
17850	10434
17850	6332
17765	5660
17767	13895
17799	17688
17754	12740
17849	12824
17802	17555
17795	13945
17776	900
17854	3695
17755	11042
17849	4244
17785	865
17802	12110
17805	5215
17857	2724
17765	5613
17801	6895
17849	8070
17757	7675
17758	11448
17872	11456
17855	14479
17784	13828
17786	13240
17765	3341
17760	11936
17810	13298
17784	14212
17784	7610
17849	8975
17798	4448
17835	8390
17766	8574
17869	15916
17801	11148
17839	244
17839	15455
17789	12717
17753	1109
17867	13109
17840	8466
17833	17189
17758	3682
17850	7798
17796	791
17754	10917
17760	11166
17810	12232
17829	15148
17859	14897
17761	8301
17789	12981
17854	14886
17771	17719
17799	17414
17840	11415
17830	3229
17785	4714
17754	9971
17785	4238
17839	4256
17804	15302
17778	4098
17786	13235
17855	7693
17863	16478
17796	5752
17852	17722
17810	14306
17872	14325
17758	15959
17831	6050
17755	11107
17785	5893
17854	15877
17765	592
17810	16088
17764	484
17850	853
17833	3600
17765	6562
17758	7226
17833	1840
17762	6601
17833	3403
17812	9120
17845	582
17872	14370
17829	14294
17867	14813
17754	6033
17797	917
17872	8590
17798	4375
17794	4877
17796	3234
17810	11977
17832	4914
17768	16025
17786	7540
17855	16281
17849	14219
17765	4790
17867	16533
17764	9983
17830	437
17785	1986
17869	16907
17752	1804
17784	2635
17849	10443
17809	15009
17755	14411
17796	417
17860	17434
17789	8704
17796	1847
17753	6035
17770	9704
17870	9629
17784	10651
17778	15403
17786	3935
17758	11475
17809	16431
17832	13637
17778	11720
17802	13456
17849	8246
17832	9358
17831	4025
17850	4063
17781	10664
17849	10275
17872	11099
17832	8110
17786	5601
17810	4561
17753	4227
17779	14091
17846	9201
17791	2975
17810	15004
17770	12052
17810	9648
17772	3329
17800	5294
17782	2149
17805	4279
17789	833
17807	960
17832	11025
17805	4350
17785	4636
17764	554
17779	16498
17811	6206
17855	9620
17789	6038
17796	8929
17769	5361
17766	17005
17756	5532
17829	8084
17838	128
17775	1063
17863	17526
17855	11530
17811	12153
17770	12065
17850	13076
17776	885
17772	17678
17872	10776
17849	16182
17847	8449
17781	15077
17810	11485
17872	12189
17784	13834
17782	2594
17784	10663
17869	15620
17798	8273
17829	15153
17833	17179
17758	6037
17849	433
17850	6606
17849	7791
17867	4462
17812	13733
17809	13964
17758	13935
17782	2104
17796	3706
17810	14679
17783	1745
17785	9276
17766	4634
17755	8078
17787	7457
17873	11576
17764	13536
17830	2313
17851	2736
17850	14686
17869	15689
17797	1250
17819	12298
17753	9936
17760	7662
17755	13803
17833	8411
17808	12839
17863	15863
17755	10055
17812	13512
17854	16931
17786	12203
17796	9406
17849	3679
17798	7536
17790	3189
17778	13739
17760	12698
17765	7397
17814	258
17813	3568
17843	8992
17803	13774
17790	1614
17756	9194
17760	1405
17870	9454
17784	8780
17754	13819
17869	16884
17761	7896
17840	10352
17775	1610
17796	9937
17856	17668
17776	1114
17863	11942
17855	14738
17798	1896
17809	16472
17784	8878
17835	10810
17783	1103
17832	8166
17796	6587
17772	1965
17765	6074
17806	11975
17810	12202
17757	5344
17805	4854
17829	6643
17752	4568
17786	7495
17810	15792
17812	9569
17855	9644
17847	8492
17787	6495
17764	7856
17772	5209
17755	5388
17796	4234
17755	9762
17772	4889
17801	13014
17781	4369
