3717	17944
3679	18452
5356	18276
2814	18194
1253	18076
3501	18803
3606	18056
3455	18103
796	20889
2515	19297
3856	17951
1703	19614
7255	18431
2314	18173
531	18250
5417	17847
2563	17824
4684	17854
4990	18339
5093	18612
6252	17925
2638	17852
2220	18005
2802	18969
2563	19423
1354	17914
8532	18154
7511	21329
6641	18220
8232	17850
791	18659
474	17943
1259	18405
888	18518
7687	20617
1170	19188
1504	19316
1630	17839
5573	18040
3641	18444
15879	18460
6470	18008
9245	19866
1529	18315
6446	17879
1099	17851
3052	18268
6773	19742
6943	18047
2210	17975
8594	18101
9541	17840
3750	18273
14189	18029
5450	18794
4410	17961
920	17843
1850	17881
907	17989
594	17903
1837	18379
4494	18173
9711	18187
2681	17852
719	18170
2300	18670
271	17953
472	18726
1507	20880
2923	18730
3543	17913
5727	18068
3690	17875
13507	18005
2214	18625
14032	17866
3293	18234
767	18498
13143	18325
6790	17943
3319	17805
1556	17897
727	18046
527	18806
4068	18301
4212	18418
4095	18463
996	18164
1894	18252
4959	17922
3271	17951
3174	17945
453	19401
3505	19714
1372	17916
8711	18052
4486	17808
1483	18000
473	18302
5765	17987
4869	18797
9213	18761
1129	17874
1453	19049
5151	20185
4836	17805
1510	21509
15199	18342
4698	19049
10182	18565
11157	18455
2010	18030
7380	17848
4307	17990
2281	20088
274	17960
2519	17838
4344	19283
1164	19577
5230	20093
6370	17914
3403	18062
2622	18243
11365	17824
1485	18840
6237	18402
2321	19039
3003	17901
1409	20322
634	18729
499	17903
2011	17989
10016	18315
11521	18193
4656	18108
7563	18013
6373	17870
3323	17890
6576	18100
2633	17901
506	17980
1130	18035
10153	18124
2286	18037
6405	17908
8276	18214
3811	18583
13569	21014
10569	19294
3484	18042
6467	17942
2697	21219
7902	19592
12613	19355
751	18649
6077	17977
1079	17892
4179	20222
8485	19201
4466	17840
12877	17792
4057	18444
3272	20901
8294	19343
3288	17777
4489	17888
1324	18443
4308	18105
989	17900
9764	21484
282	18593
3533	19160
1661	18180
6416	17799
1615	17923
1732	17806
6329	17923
7270	18276
9099	18140
6810	20039
2997	17964
2441	19223
1628	17951
1844	20449
11626	19660
4843	17993
12045	19280
14372	19441
1281	17919
2910	17799
4558	18105
5959	18352
3880	17897
10827	18469
3199	18099
612	18002
3164	18274
365	17956
4227	18419
8326	17997
2368	17799
694	19503
7768	18039
6460	17920
4798	17836
3217	18062
1249	18937
5389	19210
5704	17897
3011	17843
8794	18184
8380	18095
3144	17885
2258	18011
7174	18962
7620	18057
1668	17948
8357	17836
4559	18106
532	18093
10485	18696
4405	18219
2820	17976
3319	17806
2517	19188
8545	17874
6975	18056
8277	18046
2495	18306
3580	18008
795	17909
2758	20904
2756	19036
2040	19507
8313	17819
9319	20150
1911	20259
7413	19838
308	18573
3168	18191
911	18140
3068	19699
9290	17959
890	18121
4076	18214
6579	19059
2358	18766
11309	18418
5676	17891
1214	17881
2292	18495
1821	20228
497	18392
980	18092
2967	19888
575	20536
6790	17777
1700	17758
2163	20409
11022	18036
5240	18157
2839	18837
8635	18038
5724	19054
1837	18076
1940	18057
3180	17867
3656	17954
300	18999
2349	17988
1385	18374
8549	18318
2038	17951
1408	20145
11757	18037
1573	17931
6535	17903
467	18351
2746	21111
2316	18357
3828	20583
2972	18015
4105	19165
570	18561
4475	18165
2910	17889
3499	18004
2437	17847
2349	18056
8212	20759
3800	17923
5742	18100
11585	18509
2306	18250
2029	17924
3510	17821
5272	17990
7425	17844
2280	21218
3144	19874
521	18686
643	17986
2050	18884
6241	18779
2732	19782
8349	18003
772	18428
3588	18019
7373	18312
10835	17870
1350	18054
1425	18234
2015	19429
4519	18523
4304	18120
1720	18559
2084	17850
3513	18532
14784	17975
4491	18315
10957	17939
12754	18423
1147	17916
7816	18656
6426	20672
129	17756
12187	19186
2933	18130
6646	18385
64	17780
1630	17965
4532	18259
381	18803
12870	18566
9841	17971
926	17796
7799	19033
5039	20166
3335	20460
4803	18534
240	17894
7402	17867
7485	18267
7631	18601
3264	21116
6551	17885
9359	17853
499	19044
8646	18827
4917	18874
2172	18413
978	18127
3468	17938
4863	18076
466	19475
942	18507
6706	17896
3963	17779
649	18166
1410	18185
7288	17783
2154	17936
1633	19101
2486	18137
456	18741
627	19206
11863	18990
10083	18132
359	19997
7619	17864
5353	18162
3555	17831
5223	17848
3912	18103
2930	18804
2131	19446
3143	18663
7278	18033
805	18042
6818	17999
1707	18368
306	17981
11098	18017
8228	18707
7837	17847
1099	18046
0	17834
11742	17900
5862	18643
5156	17949
4888	17936
1209	18880
3726	17932
1631	18535
6217	18714
1322	17908
7521	17965
2149	17797
3509	17950
1050	18159
2170	17877
5756	18395
14264	18036
5969	18450
2493	18197
1548	17975
353	17873
8476	18559
863	21080
1354	19252
447	18149
6403	18095
15516	20094
10987	17922
5768	19880
199	17885
153	17845
7447	18023
2957	18199
4983	18268
2033	17940
8404	17799
795	17990
11559	17959
1203	18201
10733	20548
553	19151
778	17971
3990	19334
2096	19102
6757	18558
6131	17824
4823	17841
4050	17846
1950	18617
13610	17914
3100	17938
2134	18187
1833	17982
1601	18537
3444	18038
2963	19059
996	17935
625	18059
4857	18005
3284	18045
10165	17990
8313	18857
9533	17978
15908	18526
2751	19976
1611	18094
4090	17897
16345	19011
682	18067
996	18096
1305	18056
1039	17794
4857	17974
1083	17848
11671	18308
1410	17998
3915	18853
3368	17930
5810	17965
447	17837
3752	18227
497	17811
1727	18057
420	17941
2930	18341
3279	17990
6245	17967
4928	21391
3375	18819
3589	20423
1721	18850
2449	18627
4406	18579
7276	18353
3665	18654
2215	19316
671	17949
637	17996
11144	18319
578	18327
10307	17825
3141	17825
1777	19140
3215	17904
5548	17941
9366	18065
1919	18459
1424	18785
2967	18079
729	18186
8538	18097
2055	17975
1248	17992
4545	18143
12307	18132
1900	19347
5733	18272
149	17895
1854	20904
4730	18183
917	18255
573	17961
9891	18209
3434	18194
1546	17970
469	18138
9965	17794
3905	18401
8764	18042
4010	18096
828	18234
287	17897
10111	18037
707	17895
13200	18193
5316	19135
1159	18803
7096	17945
1167	17984
4918	17889
3153	17806
146	18073
7591	17881
201	17777
14268	17904
4323	17989
3424	19301
8408	17805
8804	17854
9100	17962
4352	17965
1895	18339
4103	17900
12036	17800
2427	18642
10615	21387
2842	18041
17035	18851
9759	17831
9565	20658
10652	17984
493	18211
1265	18564
2596	17864
20	17962
2369	18104
1046	17946
6489	18280
4801	18176
2190	21047
511	18702
1722	18195
1988	17958
5377	17825
2980	21569
2053	17786
5398	18952
1351	18108
8237	19361
786	18245
10526	18269
1808	18733
6122	17885
15332	17797
1318	19380
2782	19918
4304	18577
795	20712
1130	18200
4252	19416
5257	17933
3364	18072
2079	18353
10025	17956
5205	18486
6391	17855
630	17954
3060	18082
3120	17794
9554	17926
4843	17853
1312	17852
1568	17885
2128	18169
1588	18057
4843	17982
482	19051
1098	18677
13133	18390
2187	17888
3637	17970
5259	17864
13351	17907
2293	17877
10216	17910
1403	17875
5163	18112
1442	17836
1108	18517
2436	18414
2566	19283
4254	18473
1789	17967
9797	17877
165	18090
1047	18078
2061	18701
4350	20488
843	18882
8527	17995
7889	17936
5856	18023
2835	17952
7894	19748
7974	18907
7241	17838
14075	18186
493	18072
4175	17973
1457	18109
208	17808
897	17965
771	18328
1933	18922
9692	17837
5571	18023
2322	19603
211	18199
8348	17936
2644	18804
2973	18066
738	18113
262	18389
871	17980
10140	17959
13257	19075
11539	18209
15919	19200
935	18714
7549	19281
7314	17864
6144	18352
2513	18011
12127	18104
10886	18106
10940	19351
1402	18854
5746	18368
114	17797
864	17960
4073	18361
559	17960
13075	17759
3502	18569
2976	19191
7540	20074
9833	18280
1183	17979
1000	19378
3387	19034
3153	17847
4358	17873
185	17986
13315	18790
7215	17802
1993	18036
2713	18325
2335	19140
2916	17839
1401	18872
2793	18060
1298	18091
3188	17967
5583	17902
335	17848
4742	19277
958	18303
8584	18397
1726	18659
1437	17810
2636	18050
12719	17802
564	17918
12148	18571
2502	18018
2123	18300
16495	17962
3759	18260
3565	17988
9379	18669
2058	18275
4430	18825
528	18655
448	18337
16741	18102
13136	18379
78	18064
6390	17908
7754	18609
17533	18041
522	18928
4946	18542
456	17992
2632	17870
3870	18402
3985	18368
2286	19257
861	18772
3700	18064
5452	18057
6186	17944
3790	18153
5393	17919
7425	17810
8229	17979
8098	17920
3754	17989
417	17993
365	17792
3377	17892
14598	17971
1950	18358
1862	19406
4734	18970
3082	18290
3754	17848
2240	17894
3678	17843
3818	18108
502	17811
3405	18073
554	17827
15021	19050
3739	17900
5971	17875
728	17959
9178	17844
5813	18228
5167	18299
10797	18082
6468	17916
2295	18155
3883	18527
6825	18425
5771	18094
1907	18710
1125	17777
12940	17871
10374	17933
8933	17854
3667	18072
3991	18185
1254	21264
733	17888
361	18179
8263	18715
756	17836
3347	17783
672	17802
1577	18010
6468	18365
1773	17810
1507	17819
8665	18249
14362	17951
12831	19196
2794	17877
456	18241
1831	19930
7989	17813
3021	17852
4363	18184
4015	18261
13886	19433
2250	19523
1232	17839
2057	17811
9084	18476
6672	17811
2744	18304
7782	17855
6708	17916
8180	20084
7270	19287
2770	18738
9345	17799
1941	17844
1720	18508
3151	18260
5653	17813
7705	18001
5937	18334
1048	17786
5975	17888
1378	18083
6265	18077
3506	17947
6461	17980
7093	18343
1192	18550
11933	17811
6819	18042
934	18343
1524	18531
420	17783
10828	17978
3215	17865
2942	18364
990	20549
3338	20585
2684	19284
2009	19111
7563	18795
6989	18999
11939	18085
3471	17971
735	17938
11063	17871
4707	18196
8976	17888
2431	19304
1107	17970
10855	17896
612	17824
10407	17987
1256	17914
1262	18490
1798	17827
666	17974
201	18030
2443	18059
1878	19474
9896	17921
4353	18127
862	18449
7188	18000
4177	17824
10701	19137
3964	21162
631	18093
3496	17844
15537	18844
4976	18209
850	18241
789	17792
4515	17796
2829	18971
4553	19514
4554	18307
11391	17943
2307	18432
164	17806
4341	19965
3513	17988
3566	18979
922	19060
7584	18534
10799	17940
1685	18830
4412	19444
2849	19356
2258	18878
13322	18676
10004	17971
1934	18073
1647	17875
9451	19626
5392	18459
896	18016
972	17999
7796	18262
196	18429
409	17839
13043	17794
5502	17947
1966	17936
1146	17998
580	17925
1554	17914
858	17878
2251	18721
3031	18387
8081	17796
5487	18877
4394	20313
6454	18001
11879	18064
5235	18084
12158	19015
2164	17986
208	17948
5522	17891
1974	18860
5129	18004
3919	18971
2705	18807
8189	19517
4134	18008
10219	17901
490	17881
1809	18110
1075	18414
6487	17805
3723	21218
2475	20056
1133	18028
8987	18308
5251	18184
2349	17980
9851	18040
12039	18628
10801	17850
7453	18237
822	18594
668	18147
15757	18486
6832	17864
584	17796
8885	19417
1042	18000
3996	17975
5491	18614
2844	17936
263	18156
3276	17865
807	17943
872	19087
1536	18510
6203	18974
6474	17970
6836	17926
11354	18042
592	21327
2139	18791
1878	20945
5630	17967
2505	18539
452	18472
789	18203
3253	18038
8351	18710
2915	21095
664	17961
478	18119
11426	18825
16856	18300
3943	18190
5230	18196
4493	18350
4195	18022
1071	18199
1083	17884
4373	17799
1523	18701
14958	18102
8032	17883
5596	17881
2618	20695
2580	18414
12691	18107
4963	19464
9541	18106
2449	19287
7272	18376
193	19316
2970	19283
3575	17965
1141	17806
151	17797
404	17992
11356	19088
1087	18698
1981	17824
12105	17753
3043	17941
1110	19762
13062	18141
1132	18439
961	19049
4151	18203
657	18564
598	18323
411	17964
871	18303
5780	17813
485	18959
3014	18240
614	17797
1653	18027
11952	19082
1075	19136
383	17988
2718	18332
2879	18021
4749	17931
8150	18360
2424	19200
545	17963
3637	17989
1635	17916
2738	18693
11480	18118
4059	18156
4352	18634
2577	18305
6989	18750
3064	18138
1553	17855
2313	18453
605	17975
6826	17783
3498	18429
1353	18325
4328	17843
1234	18242
558	18215
5362	18309
3127	18326
471	20064
409	18087
5135	19069
453	17995
1941	17851
2472	19137
1126	18021
2680	18363
1516	18050
5221	18927
3000	18028
5130	18405
4624	18614
12812	17925
1003	18817
431	18285
150	17825
5649	17846
5609	19127
206	18768
1556	18579
3376	18057
605	17947
3590	18134
305	19088
232	18593
5237	18064
2296	17796
1464	19700
928	17792
8824	18075
11671	18408
125	18663
11602	18141
2455	17965
2671	17984
7559	18599
1692	17912
6622	18364
2588	18603
4135	18144
3984	18481
4876	17980
860	17836
5126	20820
2454	18069
1936	17902
374	18361
8316	18305
554	18297
225	17992
3034	17998
8156	17951
2119	18093
11519	18312
15917	18098
3957	18277
6937	17838
1656	18880
4694	17961
5963	18275
9887	17806
2177	18218
353	18864
13675	18098
2303	18059
3352	17921
15978	18134
928	17836
1422	17886
1701	18012
6599	17840
5556	18394
4125	19044
10841	18618
4953	17900
2308	18634
2808	19262
1488	18883
6046	18201
9642	18258
3040	18181
1068	17881
1993	18381
7583	19419
553	17971
7170	19486
4801	18308
3381	18175
7370	17959
2888	18425
1961	18465
9134	18298
823	18520
12957	18647
5797	18440
5066	18366
4382	17808
1043	18145
9400	17847
367	18246
14179	17958
3054	19857
3810	17885
1775	17960
7806	17853
1994	18540
11965	18070
1420	18630
6974	17779
1826	20509
4478	18403
5052	18035
5581	18023
2456	18191
4442	18186
13440	17938
1240	18713
9763	17884
2114	17998
3449	18006
2545	18113
14878	18079
4754	18398
2284	18918
13854	18158
1065	18371
6384	19404
3718	18030
5605	17851
2764	19558
11222	18142
3031	18139
13080	18142
12635	17901
4211	19423
7605	19594
1348	17813
3403	18137
1348	17976
3360	18826
1194	17895
2916	17810
360	17866
5650	17997
9584	18816
1210	17967
1345	18124
1714	20409
2361	18248
6436	20308
13507	17808
3495	19287
195	17846
4586	19012
2161	19482
7982	17945
414	17999
2421	18035
1062	17932
2010	18201
2284	18288
1048	18329
3224	18378
1915	17786
3971	18415
1594	17831
3284	18115
1610	18418
714	18193
2277	19721
9286	18299
2123	18039
12570	18094
3689	17777
1646	18598
5515	18187
3610	17792
943	18268
453	19335
14869	18022
2084	18084
1824	17796
1210	20613
13650	19662
628	18460
5909	18573
13927	17935
3642	18135
11976	19246
2986	18201
5004	18619
1845	18817
833	18679
4537	18477
869	17962
1784	17802
2448	18161
1880	18203
1097	17955
4659	18103
9800	17821
4694	18132
4835	17924
1822	18010
13253	18281
282	18775
3091	18198
6882	17895
2609	17867
849	19171
6956	17883
758	18133
13096	18093
9263	18047
528	19200
1183	18698
4604	18047
7354	19637
694	18691
1390	17903
5686	18714
767	18469
10961	17824
1590	18106
5832	17837
3406	18440
362	17916
5184	18775
13794	18087
2955	19328
4343	17845
1130	18559
2759	18198
1209	19078
4090	18095
5131	18364
1223	19014
9455	18779
3591	18118
1150	19972
15321	17841
1309	20561
1440	18080
930	18142
486	17850
652	17951
4898	18195
2495	18538
1346	19967
1764	18005
3792	17923
1913	17950
3999	18020
1967	17903
1574	18577
2749	19852
1521	18384
2044	17805
11074	17841
454	17836
3758	19958
4366	18096
12968	18412
2147	20813
5300	18348
5896	18111
419	18078
4937	18844
5624	20894
2797	17864
3813	17963
5445	17920
13105	17755
2043	18793
3636	20219
4412	19928
5958	18079
301	17973
427	18171
2594	17923
11821	18183
6975	17943
4961	18525
1493	17809
9482	20907
1503	19348
10749	17986
2384	17897
5454	17802
5701	18685
2540	17799
8912	17951
8070	18211
905	18111
3140	17797
6708	18886
683	18938
2961	17877
10063	18250
7697	18057
3556	19083
10427	17992
7685	18067
2721	18145
921	17879
1995	18188
2120	19103
2571	18325
1027	17777
6307	17850
910	17811
5352	18113
7735	17874
1258	20458
1359	18183
3710	17948
2194	18019
13235	20871
763	17828
1034	19043
11100	17915
476	17923
1263	19432
3194	20361
3474	18046
6268	17896
2339	20315
5060	18013
418	18018
5622	18356
6434	18305
1168	18246
2147	19794
5347	17796
664	18047
13752	17935
902	19501
2522	17902
916	18875
783	18313
381	18359
13017	17916
260	17888
10350	17850
2613	19138
5183	18057
9220	17884
493	19159
6000	17941
14869	18052
4324	17915
5006	18455
4857	18004
1359	18430
2886	18747
3983	18622
13447	18916
5447	17864
199	17852
6674	17805
1339	19587
9442	18187
746	19275
16124	18644
2690	19155
15744	18013
4144	17986
6344	18654
1092	18000
2565	18079
10475	17933
1161	20258
568	18010
474	17870
4158	17777
12977	18313
1355	17783
4406	17799
748	17758
394	17827
510	17810
389	19101
3808	17966
9382	18412
14016	17852
2877	18013
7276	18120
3292	18135
3716	18422
1025	17758
1038	17811
1889	19622
4826	19710
6030	18097
9709	17906
1539	17895
689	18322
14955	18050
1011	18150
358	19195
5740	17873
9851	17923
4364	18180
7216	19114
6087	17888
4983	18401
3946	17831
3111	17783
1359	17976
1818	18547
4845	17852
3296	17987
460	18029
11944	18102
5945	18325
3388	17879
1732	18177
2868	19359
13465	17851
2035	18344
8454	18316
524	17925
4256	18019
1340	18695
8521	17810
4196	18171
4768	18148
6821	18304
1641	17955
4928	17889
2888	18753
3770	18653
5290	18407
2179	18188
4511	17922
3552	18108
4853	18281
2587	18868
8391	17889
8449	17825
2952	18222
2149	17885
5087	18707
9866	17825
1494	18216
9572	20891
306	18090
12911	19003
1608	18741
8779	18540
4619	19008
8393	17828
4951	18219
3235	18253
11204	18253
7436	18248
10529	18265
8	18782
5	17756
9734	18470
6332	17908
3983	17845
6183	17881
10617	17753
599	17943
233	18272
365	17831
2018	18580
6848	18080
10308	18836
1890	18755
8941	17883
7525	18270
2269	17881
6044	17919
1899	18420
10360	17971
15349	18237
789	19030
1065	17902
5380	18296
8777	18198
6174	18211
4675	17910
2604	17856
4883	19164
1746	17847
2853	17969
1986	18059
1063	17883
351	19126
5420	17848
7463	17840
531	17920
360	17867
12768	21073
1699	17811
2691	17967
320	17756
4259	17777
1798	18012
5467	17836
11173	18392
6392	20071
419	18177
7439	17977
1226	18451
13409	18098
1423	18146
8232	17825
1083	17901
93	18004
603	17944
4659	18129
225	17923
3499	17927
12851	18013
2662	18050
484	18064
10641	18204
13258	17840
4100	17957
6320	17870
1396	18435
2964	18583
884	18332
6230	18710
546	18115
10129	20373
6237	18371
16762	18818
8515	18156
1246	18241
3863	17932
542	18245
8447	17810
1935	18037
1850	17871
8158	19069
640	18145
13318	18153
2626	18079
9989	17870
2665	20387
1476	17819
12485	18006
6219	17994
6336	18476
14064	18050
3385	17805
1104	17803
6679	17885
1608	18713
1932	17921
4229	18476
12472	18002
7882	20503
4165	20460
1056	17931
1647	18662
530	18901
3594	18467
4952	19450
10151	17947
359	19335
2009	19380
496	18730
10912	17994
2120	17797
4325	17924
4417	18231
495	17903
385	17957
2435	20737
481	17843
3823	17994
2997	18075
835	17827
10691	18112
7156	18023
2402	17892
1878	19988
2976	18324
5475	17794
8266	18732
10641	19363
529	17804
2794	17853
453	18771
7555	18325
15366	18011
2813	19126
1690	17808
409	18054
10615	21441
4219	17912
925	18562
4578	19645
1551	18546
2459	18039
1984	17894
463	18241
2175	20534
10376	17828
1028	18005
1439	17902
4343	17889
3706	18493
1137	18219
12717	18411
821	17949
1042	18012
6731	19056
11310	17839
4063	18296
10872	18278
149	17825
2263	17786
9677	17972
1698	18277
5376	18188
1769	19101
4111	18521
803	17853
4101	19245
12870	18215
2953	18065
