7262	18249
12872	17916
385	18040
528	17843
11075	17754
1960	18086
6871	21612
1132	18292
6472	17871
5932	17973
7867	17864
4694	17992
1416	18121
219	17759
3712	17967
2959	18373
10221	18545
1386	20770
1052	17999
4643	18069
8221	18267
3301	18670
1982	18284
2210	17920
3091	18183
710	18111
1437	17843
6439	18524
3109	17907
587	21151
2952	17806
301	17910
7425	18047
10322	17943
4535	17884
716	17831
9283	18010
6184	18738
5846	18021
3717	17854
2460	18642
1984	17810
4100	18213
3246	17980
3744	17838
5323	18147
5461	17919
4929	17830
1383	18237
16121	17997
4055	18609
3713	18304
1750	17783
4915	17981
11932	18429
744	18308
3744	18042
7312	17805
8041	17916
7431	18001
2726	17974
7897	17813
6911	17794
505	17974
1891	18035
7462	18036
404	20223
29	17799
3043	17949
13113	18989
2354	18844
5058	17796
4186	18070
1644	18962
1045	18162
3346	18097
7325	17891
789	18179
8036	17923
813	18368
1038	18105
565	19239
6682	18118
506	18003
3360	18483
10960	21269
7273	18192
1004	19000
1340	18404
10366	21168
620	17827
1097	17989
417	17966
2195	17948
3721	18372
1183	17954
3545	17889
7784	18974
2757	19675
3045	18376
963	17974
12586	17910
14156	18084
1535	18027
2390	17949
3188	18165
534	18069
5586	17894
3485	17980
7816	18838
1748	17847
451	18133
7797	17825
4205	17927
2546	17797
4175	17908
12021	20954
3058	18760
5017	17836
11969	18056
2512	17979
5514	19994
2800	18281
970	18688
748	18832
5613	17805
10245	18987
9778	17952
181	17973
12003	18510
2565	18775
16538	21659
4950	18203
10754	18095
730	17912
2650	18490
1940	17864
1179	17889
491	17840
2381	20205
4126	18479
3337	20952
7793	17866
4117	17794
1747	17847
636	17955
1465	17794
1108	17942
8952	18332
2749	18071
10045	17867
2624	20801
8529	17845
1565	17821
8507	18771
13531	20431
3824	18109
9605	18332
496	18816
2214	19568
1882	17988
410	17867
2062	18942
1196	17913
9873	17919
2139	19379
3969	18328
5426	17972
5302	17892
1953	17946
1529	17884
9677	17844
3735	18303
2258	18748
5025	17779
2110	18048
11228	18222
1020	17825
3056	17866
564	18105
15357	18339
807	19094
3309	18518
16722	18041
4179	18074
2355	18321
1125	17922
1384	17794
630	17852
2078	18305
2488	18046
2191	17802
389	19096
1363	17950
2679	17852
1195	18236
5389	18097
9271	17919
1372	20443
3476	18701
9924	17883
6403	17881
3184	18346
2767	18392
3476	18141
8374	20152
120	18037
8439	18491
1710	18266
2737	18471
257	18141
7183	17839
521	18621
5140	17797
2930	19184
2123	18110
1615	17996
11660	19005
3530	18190
7813	18004
278	19539
2312	17848
2934	17802
5516	18725
696	18227
4512	18254
2941	20869
556	19030
714	18390
4644	19416
8009	17886
1080	17984
1340	18739
7148	18130
3522	18062
1948	20184
6248	17906
4815	18155
478	18785
4974	19576
6532	18134
504	17802
788	18582
1530	17962
14191	18664
109	19429
3472	18253
3727	17854
1821	18399
9774	19097
2901	18005
2287	18957
1816	18206
6084	17936
2081	17900
615	18756
5670	18496
2824	19876
1608	18826
2910	17794
8322	18721
2829	17844
2299	17871
2609	18161
4261	18018
3655	18134
2915	20589
412	19169
1567	19430
13189	18696
5684	17974
16117	18455
9259	17952
3567	18987
7391	18146
14049	18888
3554	18141
6031	18308
6128	18319
8149	18976
3415	19135
7461	18094
2941	20856
325	19661
3405	18116
1007	17846
3250	20867
4452	18609
1698	18064
1030	17845
1317	17981
2882	18209
818	17946
1284	17852
5872	17844
2300	17844
2575	18799
8326	18651
10426	17992
6724	17916
476	17879
3704	19164
3193	17919
468	17965
3413	19368
9335	18059
9873	17988
4435	19675
435	18042
3285	18094
4533	17792
6628	17797
688	18192
13726	17927
5981	19454
1735	17910
5676	17836
3552	17947
5721	17936
3996	18264
4946	18062
1468	17965
13581	18262
750	18947
6200	18931
2190	18048
11593	18018
2210	17975
9757	18029
6244	18277
3574	17875
10729	18052
11780	17892
366	19876
8076	18018
2228	18122
6651	20232
5609	19127
7228	18373
8194	17946
634	18338
1352	18580
2043	19359
7393	18450
959	19293
1617	17981
1403	18099
6526	17940
1351	18359
1205	17962
1088	17959
12166	17932
5567	18182
3382	17993
3008	17964
2312	20204
1018	18711
2149	17939
2197	18288
2536	18388
9211	18324
9362	18083
2416	19431
4275	19069
1264	17892
9700	18244
1114	18203
4853	18401
727	17842
1049	17852
10803	17831
5987	19049
2670	19499
2527	17840
8463	18593
1818	18418
3731	17874
5301	18627
11627	18039
2983	20002
773	18541
8659	17806
7626	17946
3417	18047
3084	19512
1071	20849
659	19162
1374	17970
3152	18077
3477	18682
1526	17827
2482	18523
8025	20575
831	17928
9114	18648
3778	17891
14134	18490
3868	18127
8431	18943
727	18333
7725	17950
428	17923
1565	18693
4211	18133
2446	17963
10078	18949
8854	18757
2662	18050
5672	19732
9469	17970
181	18005
1944	18602
4270	18282
10991	17923
6180	20305
2730	18362
6234	17830
3593	17810
2832	18854
4964	17886
14715	17854
1084	19960
1530	17975
13618	17825
1188	18165
8121	20402
10187	17838
2079	18410
3580	18498
328	17839
138	17770
942	18168
245	17862
3976	17824
5940	17830
13502	18718
642	17909
4646	19249
1703	18364
4161	17886
3249	19568
4351	18504
7161	18409
13673	18005
4863	17894
13032	18040
3751	17853
2430	18102
10649	18059
3740	18410
1115	18808
4934	17792
12694	17995
1677	17840
10146	17959
2905	18107
753	17885
12145	20920
766	17904
10958	17946
6195	18779
7729	17874
3622	18457
1422	18122
6893	18194
4020	20579
349	18005
720	17844
5242	21367
1832	18417
530	18751
8955	18054
2367	19260
4699	19554
8157	19517
1814	18171
6366	19344
2798	18210
1817	17960
9209	17974
361	18229
8682	17971
5255	18266
868	17970
6949	17836
2086	18082
4835	18079
5804	19175
574	17854
3659	17907
996	18230
208	17843
3659	17996
5691	18819
2746	18938
3216	18068
4211	17899
9973	17838
4613	18002
4213	17821
14388	18249
833	18175
14491	17889
1636	19118
3446	18317
1586	17972
2648	18129
384	18843
795	18020
542	18258
10354	18003
3107	17819
9106	17786
1732	17847
1930	17978
1197	18030
1878	17891
506	18682
4573	19044
1566	17938
702	18234
4494	18066
8418	18326
5502	17871
3295	18065
2250	19439
4112	18484
8121	18094
3875	18056
15733	17850
920	19640
2286	19252
6443	17894
8948	17984
222	17992
4146	17978
1452	19407
246	18663
13480	19186
351	18361
14207	17824
1181	18462
12152	18066
259	17986
3741	17989
4913	18317
502	17920
10909	18280
328	17932
6266	17967
1658	17899
2800	18015
12478	20902
4301	17796
7056	17830
3740	18416
774	18195
6102	17866
1229	17977
5121	18352
4172	17999
5669	17777
7775	18917
3329	17970
14875	17949
1895	18163
2582	18840
7897	17944
2993	17885
415	17989
1490	18493
7330	17986
2910	18190
2606	18192
2372	19509
15816	17944
2132	19473
6798	17808
1872	18609
17028	19553
9128	18273
12376	17989
4863	17840
7588	17922
305	17837
3335	18410
4583	18671
13199	17976
6165	17915
4182	19981
1120	17979
1073	19085
9787	18022
7075	18066
3700	18064
1465	17945
4055	17891
386	18440
9496	18188
577	19737
11895	18700
14320	18089
5460	18110
154	17842
5855	18078
5437	19500
13444	18505
3185	17896
1269	19345
2761	18542
6954	17825
926	17961
10264	18031
2232	18021
1399	18334
7404	18400
2658	17933
2699	17878
3383	18172
3217	19496
3223	17799
11097	17796
6110	17844
2750	17889
2764	20479
953	21070
2959	18098
4754	17914
5311	20349
3983	17900
549	18855
1409	17983
2343	18166
4867	18672
9599	18418
2767	17957
14682	17943
7651	18229
584	17972
8946	17852
1456	17810
1057	17825
6183	17919
9991	20648
3894	18208
1674	18786
5647	19845
1861	18324
2643	18777
3598	18255
5429	18289
484	18120
5116	18529
1052	18597
3951	20154
2756	18521
1646	18994
3562	17976
6923	18053
12013	17990
7605	18611
2189	20873
12644	18170
2815	18349
2940	18618
5357	17840
6402	18255
1233	17968
4363	17974
366	18581
582	18383
1560	19233
1942	18124
460	17893
1597	18198
11490	18046
3292	18481
538	18540
2377	17959
9857	18607
989	17930
9631	18138
1947	18020
1072	19084
1743	18939
2409	18708
5696	18398
3431	18016
8397	17831
11581	18343
10509	17993
2271	18018
1722	18400
3461	20037
2565	19413
759	18487
2250	20881
1022	17753
1995	18585
4960	18108
4487	17919
1285	17978
3072	17853
2727	19374
750	20377
204	17752
9110	18115
5873	17799
343	17892
3492	18591
3149	19798
811	18677
4277	18162
6104	17755
631	18484
4796	17883
6956	18056
3119	19943
5971	17867
9970	17855
3642	20374
9267	17867
10648	17954
154	18018
5502	17852
9394	18130
222	18012
9352	18078
6213	17873
13987	18254
81	17976
9207	18467
7155	19141
8899	18207
856	20283
2065	18516
3146	17810
802	18401
10089	17783
1536	17824
457	18186
3334	20375
3876	17941
995	17824
381	18596
544	19559
376	18108
6385	19496
3612	17840
970	19558
9901	19740
7089	18000
13191	19497
196	17827
1651	19174
3564	17875
6055	17970
3244	20825
435	17942
8138	17963
5008	19635
1331	17946
587	18153
9592	17894
2535	18160
5584	17830
1573	17932
2303	17957
3230	20290
10553	17958
4781	17986
844	19909
427	17907
12610	19075
2919	19033
3199	17971
709	19045
1288	17916
4011	18552
505	17903
3505	19442
291	17756
10839	17777
9303	21168
2235	18124
9630	18406
810	20275
4175	17808
2251	17966
1750	18872
3564	17878
4312	17783
4097	17980
2911	18006
2775	17968
1350	17900
2301	18367
10237	19566
935	19187
3047	18218
5992	18837
5791	20308
2716	18377
7026	18017
5036	18726
5542	18923
6168	19323
10756	18010
13450	17956
492	18122
9689	19919
4601	18054
4076	19808
7889	20503
5922	17870
7085	18062
1112	17981
996	18401
1286	17965
3877	21022
6887	18514
3124	18141
1501	17961
2204	17891
1595	18740
1592	19054
9604	18244
8251	17923
394	18361
8529	17813
1605	18584
4176	17904
10764	21032
110	18452
1994	19282
2622	17891
2970	17923
7137	18976
4514	17889
987	18219
3901	18402
872	17874
420	18554
1511	17990
6185	18050
784	19191
768	18004
3223	18531
522	17900
1330	17864
2958	18641
436	18531
7095	17799
204	17819
2240	19325
893	18036
7315	19665
1724	19104
7256	17930
7314	17938
3610	17931
10862	18554
1929	19447
11078	18685
5118	18018
6096	17924
5969	18995
1561	18631
2625	19209
1829	18017
6977	18137
11593	17963
6	17783
532	18978
3542	17909
431	20283
8758	17847
2276	17952
5207	17932
4117	18036
672	17786
3912	18076
10892	18181
706	17940
4272	18342
9467	17982
1257	17786
1149	18500
1143	18791
3004	17827
11704	17932
628	17854
799	17811
4547	19274
11561	18516
603	17954
941	17891
2619	18354
444	18362
11947	17922
3145	19741
2398	18737
4547	17963
7591	18117
1637	17919
384	17870
1570	17786
255	18947
7382	19905
1035	18004
3651	18155
2952	17889
6338	17805
3141	18115
443	18099
3180	17877
1900	18710
502	17811
11656	17897
441	17783
1847	18166
9120	18099
1120	17889
1499	18053
2704	17952
496	18363
852	18250
6917	17870
871	17779
820	17883
2135	18392
2219	18200
1484	20014
3492	18004
6853	18890
3148	19361
3097	18188
499	17974
4818	18352
3863	17960
2704	18879
5557	18031
8202	18119
441	18604
8353	18835
2540	19060
1523	18507
978	17975
2849	21339
1464	17949
6677	18143
1810	19109
9749	20000
359	18302
411	17956
11052	18408
8034	17954
412	18112
3301	18022
183	17808
3309	18086
1153	19555
904	18578
5013	17819
164	17910
5345	20326
6122	18056
5548	17910
13344	17942
5008	20145
1938	17844
10723	18490
2162	18140
424	20036
1127	18027
1099	17843
1326	17957
3629	17926
5595	17961
3273	20602
1955	18437
914	18019
1036	19109
3273	18769
4199	17802
1198	18112
9483	17925
3233	18005
1642	17873
768	17970
2759	18021
3653	17808
8008	18861
8640	17825
6246	17889
8218	17995
6389	19735
3582	17906
6858	17945
628	18730
4322	17884
843	18882
4853	18027
2475	18199
3874	17867
3117	18160
2465	17851
1047	18380
13148	17805
961	19488
7828	18011
2286	18255
7178	20183
153	17908
1807	17999
7879	17892
1315	17935
6135	17940
8944	18488
2775	17853
1751	18269
8883	18012
2616	18484
2064	20706
6157	18036
2796	18248
10054	18017
8140	18514
2247	17797
2068	17844
4623	18687
2715	18019
7880	18084
9848	18103
9221	18238
440	17968
5525	18305
1595	18919
305	18018
558	18133
8536	19575
563	18472
8091	19707
5045	18787
3340	17918
963	17942
7568	17836
2882	18378
906	17877
5780	17845
2220	18004
353	17986
8200	18450
14499	18406
12414	18042
6241	18084
5117	18530
5855	18286
4365	18135
1049	18099
2775	17980
8210	19290
14748	17892
605	17852
13563	17867
14027	18002
1056	17879
3357	19274
3431	17874
11066	19066
8796	17813
7776	18127
1586	17843
1492	18723
5896	18234
1508	17994
3245	18516
1857	19012
6198	18067
3777	17796
8073	18010
5601	17914
4554	19726
7816	18035
188	17776
2458	18207
8894	18691
8921	19151
2915	20581
6564	18062
2624	19746
5649	17931
1432	18185
6353	17993
4836	17840
4322	17968
2424	17948
2228	19578
2368	18062
4033	17894
1466	17913
5783	19007
2170	17877
1852	17864
6284	18643
6274	19304
119	17812
9445	18422
4146	17877
1402	18039
13491	18000
1455	18089
4035	18188
2465	20322
2435	20737
437	18689
6289	17948
1094	17754
15595	18529
919	18224
471	18322
7853	18038
2455	18147
2422	18650
3849	19092
2206	18448
1234	17895
11443	17941
8636	18052
748	18198
1323	18427
1684	18067
8235	17959
3196	17996
5754	18164
1717	18674
3815	18321
7297	18828
3670	17853
4865	17978
6231	20131
684	18806
11394	17902
2230	18802
3472	17965
923	17945
10327	17865
10980	17824
9086	19427
850	18692
5054	18118
2036	17902
6802	17888
495	17886
10305	18117
1942	18590
5268	19291
6328	19546
3784	19604
813	19405
8046	17893
5689	17963
1243	21314
6884	17819
468	19405
608	18765
2524	17810
4570	19334
1036	18107
1656	18073
5880	18163
1410	17987
1199	17906
11808	18291
1844	18687
1371	18181
518	18751
1663	20953
1348	21421
3242	17802
852	18153
1725	17897
1385	19791
735	17883
8296	17954
14864	18289
5448	17913
4564	18743
11196	20311
6623	20896
2960	18341
13489	18288
4373	17878
2625	17878
9018	17907
7604	17897
4360	18028
3408	18334
1830	18913
6858	18030
3326	17950
2816	19962
1166	19534
1643	18724
495	17967
3851	17824
4919	18117
7641	18403
6239	19547
2848	18378
4878	18424
826	18155
4245	17821
1876	18002
12725	17796
11794	17893
6681	18516
1197	17848
858	17874
3231	17810
1309	17852
4339	19227
1670	18219
3663	20036
15288	18142
1673	18188
3550	20773
1310	18036
11780	17895
5274	18114
2582	18952
1978	19366
9915	17848
38	17944
7337	17931
1345	18169
483	17831
6733	17982
2858	18711
1034	18136
4576	18156
85	17991
6672	18086
2858	18325
1798	17847
419	17988
4246	18496
8262	18473
2535	17824
1275	17963
497	19479
12915	17789
8101	18917
2298	18873
1647	18152
15298	18795
5324	18246
10693	18077
2137	18502
522	17884
1329	17967
8108	17945
1487	18480
5363	19327
12807	18495
7616	17893
2514	17980
2696	18377
816	17797
4807	18336
1050	17854
265	19032
6557	18010
2620	18613
3198	17883
7930	17821
5736	18354
5406	17821
5886	18117
4089	17794
3035	18627
2545	18334
478	18104
951	18069
9856	18153
900	17753
977	18002
5900	18738
7328	18601
154	17926
587	17873
11832	18820
1386	19900
14887	18074
15320	18077
656	18826
8332	17877
11730	18098
9842	17913
7764	17901
3589	20729
878	17810
2827	17844
5337	18776
8913	17871
5154	17901
525	18221
1058	18482
1516	17843
2781	18566
1260	19270
16205	20591
2332	18180
1426	18588
5153	18937
4559	18368
4717	17904
9046	20075
2560	19148
2188	19765
577	19826
10198	18791
5308	18787
1660	18623
1981	18689
738	17799
5197	17866
1689	18068
599	17919
719	17928
4449	18974
6133	17828
6696	18372
2405	19931
1953	18331
10517	17794
706	18508
11076	19192
7831	18235
2250	21292
4775	20009
1169	18126
3973	20319
530	18914
1968	20932
2467	18243
646	18342
6469	17901
10205	18187
17167	18180
6119	17813
1075	18652
4816	18421
3165	18316
5542	19736
1244	18525
4539	18529
738	18380
7807	19717
2610	18029
2191	17959
9878	17884
17116	18977
9861	17827
1137	18420
6717	18085
381	18222
4491	17965
222	18678
3154	17879
445	17763
1121	18564
12035	17957
1801	20784
343	17827
11929	17910
7699	18002
3675	17889
1614	20380
6529	18883
12699	18604
7406	18145
1447	17802
7183	17900
3809	18161
2536	19941
4769	20861
5512	18343
3083	18954
432	18020
7636	17891
1843	17913
893	18238
3012	18030
16386	18107
7479	17779
5757	20019
9052	17803
4955	17825
628	18353
2238	18741
78	18064
132	17784
6445	17915
4219	18472
3203	17873
7831	17935
7837	18327
6225	17842
5003	17796
2508	17945
982	18082
3599	18251
7918	18771
2801	18324
432	18039
3049	20750
1113	18216
5480	20456
876	19065
5684	18656
1270	20079
6314	17902
7331	18114
2698	17810
6075	18002
650	18094
1090	17932
8370	17945
8779	18540
573	18003
1823	18989
1975	19732
536	17792
10486	18278
2486	18507
1966	18161
6052	18054
8735	18176
1008	17854
805	17852
1202	20559
5593	17874
2036	17850
5499	19710
1663	19109
12671	17841
1547	17924
2162	18472
2773	19593
2606	18073
4259	17824
15443	20918
674	18554
1734	18686
3923	18071
16214	17896
1994	18256
1048	17842
1916	17982
1188	18200
3120	17944
1740	18267
594	18124
149	18640
3755	18480
2225	19321
540	17946
1086	18047
1792	17974
2440	19721
2611	17806
1673	17922
13327	18622
750	18958
3838	18500
13810	18205
195	17831
5194	18047
484	19101
1650	20789
1714	20857
7622	18383
2295	18008
3696	17922
2526	18563
3155	17993
540	17977
2612	17836
583	17873
8579	18249
2825	19094
7251	18479
8473	17846
2165	18259
13695	17998
3533	17867
5291	17906
7228	19963
1031	19366
9489	18116
2411	18140
6783	18763
4740	19357
2819	19336
3853	21034
935	17915
1398	17993
14472	18036
15574	17921
5147	17948
4768	20065
909	19087
4856	17779
4101	20138
1322	18080
668	19074
4749	18601
5676	17992
6644	17819
2704	17806
456	17852
3556	17916
4006	18948
8996	17843
1728	18102
2503	18059
1511	19199
8002	18136
274	17813
1424	18138
13239	17783
732	17990
3403	18412
7805	17845
7097	18547
2857	17936
11874	17983
4150	18567
5939	18338
12821	18031
1709	19258
3131	17932
1456	19022
499	18056
251	17888
3612	17918
3366	19033
12921	20152
2810	19002
2856	18422
2298	18471
2458	17779
6770	18184
442	17802
4084	18253
9256	18397
464	17786
4953	17885
6433	18197
5516	17914
2145	17969
4953	17901
9606	18089
1898	18203
5829	18301
732	18021
8323	18834
3217	18402
606	18363
5480	17928
11840	17910
531	18056
8567	17959
1601	17943
770	19414
151	18021
11008	17884
6937	18253
3383	18459
10757	17982
8762	18701
1416	18298
7918	18672
2452	17942
3516	18896
4956	18241
1620	21481
4489	17892
7046	18080
3413	19147
7458	18586
1939	17996
2420	18183
9135	17841
9614	20216
1184	19922
183	17941
9095	18435
4616	17957
587	17989
5517	17987
3571	18140
3365	18199
1155	18744
8282	17827
5407	18361
1980	18135
2474	18038
12314	18224
4024	18231
767	17871
1514	18138
9811	19061
11970	17838
2965	19330
882	17989
5171	18122
11464	18276
7348	17845
7430	18048
4435	19011
1356	17932
4221	17927
3890	17980
3466	18413
3681	18673
10677	17892
4096	17825
7297	18317
13095	19253
1677	18143
3303	17792
1210	20688
766	17810
12861	18888
220	17795
9851	18040
1957	18130
5388	19317
1348	21425
1281	17821
8148	18183
8947	18244
1301	17783
568	17871
2881	18884
12033	18405
3749	17979
639	17949
11053	17848
1746	19106
353	19116
753	17821
12154	17983
6533	19263
5057	18357
886	18995
12194	17854
4598	18110
3931	18293
9381	18780
3571	18067
7198	18018
12156	18715
3355	18912
359	18474
978	18230
2293	19191
5118	17926
1630	17967
453	18038
1907	18605
1633	18709
159	19197
4371	18418
4364	18180
746	17975
894	18649
5277	18301
2613	19061
2590	18037
2036	18366
1519	17896
2321	19090
923	18347
2509	17923
2711	18492
4015	18205
3011	18469
12493	18178
909	19813
6168	18173
165	17852
7927	17954
3368	18127
1872	18468
1107	18056
1507	18188
3562	17896
5305	18352
1516	18507
816	17874
1284	18073
2517	19970
12262	18184
1924	17810
6864	18069
4139	17871
3019	20497
1724	18093
1178	17875
4823	18104
11821	18217
3048	18046
15621	18041
1521	17952
7375	18132
2546	17978
990	17888
5206	18924
653	17925
386	18573
5479	20740
5744	19277
809	19928
4836	18033
1247	18169
3915	18186
6291	18833
9399	18187
5892	18215
1018	21060
2858	18772
13000	17895
115	17964
970	19834
7760	18056
4984	17897
8248	17967
2858	18260
1256	19407
677	18212
12062	18891
5784	18052
3952	17867
3040	19320
11724	18176
11044	18425
4805	18430
195	17902
523	18492
1367	17806
4882	17971
5027	17913
9054	17874
1965	18749
706	19655
2086	17960
13907	18010
788	18235
1196	18483
2929	20129
10085	17978
5400	18504
12735	17907
54	17776
181	18704
454	18820
531	18084
2175	19713
594	18614
655	18072
3483	19782
4910	18135
4730	18027
3798	17796
7893	18377
359	17824
5626	17873
4762	18428
12109	18093
4288	17836
1933	19831
4276	18227
1058	17924
2088	20404
2440	18426
7076	20126
1008	17805
3241	18037
942	18851
1997	17824
1413	17828
5422	19637
4021	17903
4835	18074
2391	19266
2455	17965
3181	18600
1798	17865
12760	18015
5185	18612
10919	17811
5673	18228
7617	17806
1933	18809
2626	17902
3916	17945
776	18000
10026	18323
6710	17819
1599	18327
1287	18087
6930	18586
641	17877
2155	18814
358	17922
842	18079
1204	20298
4800	18053
3149	18679
884	17878
4580	17805
3642	19645
7400	18306
2178	17942
10601	19851
1541	17796
187	17857
8066	20051
1198	18706
8306	19265
2273	18281
2597	18417
3676	19263
1410	19049
8212	18119
1192	18623
6039	18980
12345	17808
2500	19266
619	17831
9753	18680
1930	18036
2928	17855
4146	17891
417	18005
2695	19965
14088	18098
3336	19790
4739	17867
306	17873
4874	17962
10046	17867
13481	18161
1878	21256
4396	18813
638	17808
3632	17847
7711	17845
9311	19021
1342	18054
12615	20241
928	17836
1371	18929
10547	18221
591	18001
2379	17919
1303	19488
5689	17925
422	18171
14263	17976
1980	18204
2191	17961
5024	19168
4600	18449
11906	18510
429	17875
735	18004
14008	18812
12727	18065
8546	18488
8443	18394
5633	18156
2214	20521
2211	18837
1308	18087
1240	18615
3006	18038
5297	18601
6055	18056
8648	17907
3351	17877
7308	17779
1791	17892
522	17883
3185	18160
8272	18551
16734	18050
3231	17913
7745	17928
1594	17819
11167	18340
1282	18023
7735	18716
13230	18949
1980	18293
1354	18006
2779	17753
15075	18018
988	18048
978	19671
8403	18397
2414	17810
3031	18264
3591	17903
2233	17994
858	18310
4466	18748
5676	17959
13851	17957
4485	17879
10661	18634
4163	17921
5047	20655
1649	18722
7713	18106
851	17928
2027	17824
513	18694
1517	20369
7831	18684
1944	19515
2584	20953
3201	18039
9735	17808
13116	17906
6845	20373
12694	17811
1446	17852
8117	19155
4943	18012
3773	18619
2426	18670
3857	18066
14953	18041
361	20265
11126	18230
2287	18101
1498	19189
11932	19209
6593	18002
9821	18106
95	17798
4068	17811
7166	19556
2067	20570
6175	18462
882	18897
2605	18322
4455	18086
4826	17873
1934	17783
374	18023
6014	18027
3106	18177
10899	17922
2581	20656
4839	18119
3280	18439
813	18243
497	18785
3197	17875
432	18010
3409	18130
444	18057
4641	18165
453	18672
13251	18384
2635	18274
12482	17952
4157	20295
326	17917
2339	20502
2069	18438
7899	18073
4405	18022
3674	17870
1032	17892
2368	17960
7413	18474
9746	18121
1622	18100
6540	18953
1359	18065
5922	17986
956	18028
2452	17965
9981	17796
2864	18106
764	19337
14151	18001
617	18030
13210	18142
1408	18084
5323	18113
2214	19113
8444	19132
7387	18181
14720	17864
6196	17792
15512	18909
2013	17777
788	19013
1859	18479
2880	18760
951	18386
1343	17779
4330	19325
1575	17932
1531	18853
5833	17831
5800	17975
2044	17813
3582	18015
479	17805
1486	18256
9491	19892
5697	17888
5090	18161
11795	17966
8773	18640
2471	18121
9978	18407
1097	20886
2315	18656
9558	18348
8433	18943
6845	17853
13649	18122
2073	17783
2283	18827
538	18195
8099	18698
2684	17951
2344	18476
11283	20282
1739	18525
