354	18216
907	21101
2481	18006
11313	20152
4116	18443
3546	18793
7449	18038
13355	17914
7179	17843
1994	18191
3496	17928
4354	20862
3114	18114
2144	18728
5315	17972
958	17900
1030	17926
12108	18910
673	18826
7290	18441
12838	19138
4170	18593
574	17802
4667	17996
9587	17875
8708	20690
1576	19967
13837	18227
8115	19709
1058	18213
8888	17951
12344	17846
2025	17870
7635	18003
5777	18275
2792	17783
5794	18074
7437	17877
7650	18422
1816	18057
10062	18193
11193	17847
3828	20374
12006	18657
476	18901
2163	18408
2050	18183
2493	18020
10143	17806
2172	18501
2849	20362
6944	17844
10120	17992
2884	18267
4210	18370
1046	17931
13640	18249
9891	17831
1338	17947
3374	19423
6035	17799
419	19223
1711	18022
8951	18390
2204	17977
10704	17841
1344	17792
15591	17753
1576	20261
7469	19253
2639	18439
8717	17810
893	18624
1344	18040
7286	18921
8977	17848
5033	17980
1329	17923
1554	17894
359	18117
5549	17865
939	18039
1332	18985
2596	17989
741	17799
13832	18030
12542	19190
1508	17792
11945	18075
1632	21003
10081	18176
3890	17792
529	18276
11993	17857
385	17813
10990	19819
4818	18560
2754	20043
1557	18929
1353	18706
6421	18011
580	19199
876	17980
12234	17895
5556	18555
2582	18113
2191	17825
2058	18728
9703	19264
10676	17846
5631	18536
3491	17811
3056	17924
469	20160
1861	18277
1576	17967
625	18932
9376	17779
1824	21308
13507	17808
2441	18410
1950	18958
587	18182
3477	17889
306	18239
759	19282
593	17843
1215	17889
5718	19613
7880	17846
1352	18016
6675	18789
502	17956
2659	17805
12391	18301
7205	17913
6619	18020
454	18484
1024	18393
3030	18256
2789	18008
2366	20708
384	18046
11473	18011
5317	18201
6682	18118
4897	18565
1900	19074
2079	18578
2234	18063
12413	17821
9038	17999
11487	18612
3547	18230
5997	17855
4489	20527
7719	18173
4528	18246
2277	19448
2404	18093
1828	17819
6746	18109
1225	18071
409	18164
5441	18588
527	17964
216	17927
179	18032
228	18670
6479	18075
15382	18064
4407	18175
1681	17975
5301	19935
5518	18442
2190	19306
3053	18395
322	18073
6702	17839
2013	17779
10695	21409
435	18119
2533	18643
6268	17982
1914	17907
4371	18052
1574	18465
5848	18158
5034	18291
8422	17892
631	19339
7990	18378
8982	17963
6759	18038
3769	19441
8126	17783
668	21175
6595	18023
10839	17981
5992	18408
11206	17840
2615	19424
6391	17958
7493	17840
3653	17918
782	17753
1642	19576
6885	18399
5722	18129
7593	17865
1932	18367
1754	18761
2062	18139
647	17796
1270	20787
6211	17988
1112	18867
1846	18056
6174	19402
5345	18452
3247	18570
1340	18207
17263	18138
5274	18780
502	17802
6360	18134
1028	18222
1137	18484
6565	18453
6119	17870
1291	18736
1421	18311
7638	19452
2017	17802
4849	17851
5867	17942
1493	18589
757	18137
9471	17930
11423	17894
2223	19615
7322	17799
4485	18897
6962	17883
6931	17949
232	17779
5871	17916
2894	17981
2184	17797
493	20073
5208	18035
9827	18771
11259	18073
903	17878
12487	17942
2524	18222
3539	18252
7713	18063
886	17753
1456	19661
2233	17864
3162	18918
477	17847
13701	18151
7551	18165
577	18938
4509	17864
3980	17805
6486	17910
8899	20121
1285	17850
1900	18194
2280	19956
9606	18100
1376	18729
9147	17920
1694	18980
7644	18684
541	17828
1439	18295
12602	18463
9971	20639
415	19251
1984	18206
1688	20071
4869	17808
3314	18144
5622	18356
14064	18098
11479	17933
5714	18232
4870	17973
5918	18091
664	18205
17008	18487
3910	18793
1601	17918
1229	17846
534	18806
983	18900
4807	18319
16207	18394
5851	17957
3191	18112
10948	17924
2983	18981
1494	18332
3827	18161
140	20691
8237	19361
397	17759
10120	17964
201	18641
5952	17851
4816	17888
8217	18318
1307	18197
3338	20739
7404	18599
862	17864
1619	19101
199	17821
1855	19599
848	19070
7202	18603
13615	17891
7676	17920
1359	18398
2408	18479
6161	17984
11580	18965
2954	17987
601	18815
8423	17830
2637	17758
1928	18152
4275	19069
7607	18759
6596	17888
390	18489
1611	18342
7214	17828
2739	18719
475	18140
1794	20063
7061	18059
2157	17852
2617	19039
1873	18142
8251	18687
1151	18207
5178	17952
1139	17996
8133	17962
1649	18297
237	18999
3777	18301
7663	18318
10655	18736
154	18019
3724	17805
8533	17854
8946	17852
820	18561
2191	17831
1338	17999
5658	18987
2740	18207
461	18874
11111	17914
918	18121
1262	18039
409	17984
1579	17913
1337	19623
9258	18015
2106	18163
2115	18104
3066	17878
1779	17923
8031	17799
9913	17838
1902	18938
3397	19810
8332	17978
1528	21240
2050	18884
715	18030
3210	17995
10272	18182
154	17966
4146	18010
6008	17881
2240	17999
3253	18023
3923	17970
5599	17986
798	19285
178	17760
6281	18372
3294	18592
15859	18416
848	18983
1622	18010
8688	17960
1301	17956
9707	18124
7619	17777
2332	17885
1656	18586
1929	18424
1442	18000
1992	19059
688	18803
1151	17821
9663	17827
2644	19162
3448	17964
9997	17821
11004	17947
2591	18495
1746	19115
1903	17962
1512	18574
5589	17973
15357	19845
3898	18639
714	18348
7718	19246
1771	20492
6491	17779
1257	17926
1058	18083
1563	17954
376	19802
6236	19758
515	18003
2718	18484
6777	17827
3366	17971
5038	18119
631	18284
6518	18429
10078	18097
478	18582
7890	17981
643	17990
4649	18774
14048	18000
978	17871
4768	18699
2962	18299
10552	18381
11332	17998
259	17960
3199	17777
1718	18636
6540	19042
4033	18046
1147	18185
1582	19195
5904	18132
2073	18160
4361	18633
98	18385
4328	17940
2977	18489
5715	18110
6924	18933
9902	17796
2517	18675
2449	18477
9361	17979
2914	18107
12795	18478
872	17946
4396	17932
1548	18186
536	17977
568	17954
4132	18598
2979	18065
175	18178
8496	17802
1399	18008
1618	17974
2909	17864
954	18510
1987	18584
5985	19290
12842	17812
5204	17958
15478	18091
151	17810
8010	17992
7996	18059
6169	17840
404	18208
5210	19449
12318	17951
1786	19065
8687	17908
5808	17933
15015	19226
2115	18451
496	17998
3017	18238
448	17871
6445	19114
4420	20169
9174	17837
9019	18612
6705	18016
2581	20722
13266	17810
2659	18871
927	17921
10863	18121
443	18005
2748	18386
2747	18324
4054	18079
2201	19446
1189	17827
2053	17930
8592	18782
55	17778
603	17794
996	18164
1349	18580
216	18010
5826	20915
1020	17947
1115	18585
993	19076
443	17920
5623	18258
493	17895
479	17947
482	17875
540	17866
3585	17938
1654	18760
5541	17865
1816	21475
2509	17891
2159	17758
910	18352
1090	19519
1939	18196
230	18775
7360	17889
809	18168
7746	17806
5252	18053
1608	18779
11721	17947
1125	18682
6536	19244
115	18007
9627	19408
1300	18218
11623	17827
3136	18371
6718	18632
4489	20579
2350	19078
6607	18065
447	18901
2293	18172
2710	17808
2798	18965
1774	19003
8720	18277
12406	17794
12884	17994
7091	18365
724	18284
467	18375
7240	19845
1818	17901
2189	18499
659	18611
15443	18004
306	17837
14887	18273
4591	19974
3850	17906
1703	19174
9485	18403
4591	18147
442	19159
7383	18082
2414	18913
521	18056
5665	18416
3824	18031
6434	18812
5106	19026
6692	21595
4079	18401
6749	18188
5656	18163
4062	17962
17150	18180
3310	17799
5112	18625
879	18453
11453	17813
7912	20323
2095	17910
1256	19762
8389	18012
3091	18191
7935	17988
8691	18038
821	17909
2981	18096
1684	19165
7517	18361
1879	17824
16056	18856
5526	18121
1548	17998
1874	18438
5238	17819
2456	18194
9264	17827
9460	17967
10538	18149
5804	19175
2044	17993
7746	18888
3137	19123
1152	19555
2007	19285
3044	18108
841	18003
2839	21514
4421	18165
2834	19284
631	18901
4950	18108
2546	17925
5234	17980
2980	20868
8381	17913
14295	17967
1733	19594
2118	18643
1534	18599
1880	18988
5850	18796
1206	18073
6934	17906
1643	19020
9568	17944
5950	17902
4139	17892
9070	18622
12316	17922
6574	18523
6649	17971
3574	17819
1493	17851
6072	20438
4663	18439
6663	17828
3807	17940
2725	18526
1151	17946
2059	18198
7451	19041
13005	17950
1070	21089
16859	18300
1457	18016
1596	20383
2089	20470
7454	17943
3703	17968
9645	17883
605	17852
5929	17892
4869	17805
6373	17924
518	17924
10361	19761
10113	18297
12926	18249
3541	18040
13320	17948
888	18507
1021	18553
1665	20164
565	17819
9931	18407
9581	17893
1125	17840
843	18291
539	19467
2983	18001
5238	17842
2664	17919
1222	17843
12938	17888
2253	18019
5850	20661
2825	18213
4640	18180
7844	19459
11833	17786
2235	17881
476	17889
5879	17965
14123	18041
1432	18065
114	20900
10045	17794
5928	18238
5170	17845
918	20375
4179	17901
1686	18186
750	20487
1227	19533
1508	18057
914	18048
547	17818
2616	18300
7609	18742
1685	17989
6054	18057
4096	18559
1680	17919
6240	17839
12361	18383
9883	17982
1264	17806
2353	18103
1549	17885
5812	18019
1093	18111
11096	18235
8790	17940
5713	19728
5887	18310
639	18566
1871	19398
7866	19350
995	17916
479	17786
7237	18740
10621	18638
2081	17777
1469	19025
638	19088
714	17777
3016	17786
3504	18018
5984	20564
415	18407
872	20194
10426	18006
612	17938
5527	18711
574	18480
4047	17873
2368	17783
7137	18976
2974	18381
2358	18207
649	18370
8598	18769
3441	17870
2198	18370
2205	18662
14270	19354
2346	17941
1573	19748
378	18686
10388	17878
7906	18746
3900	19086
9836	19486
1399	21554
3037	20391
1396	20029
2981	18243
4146	17843
4300	17808
5128	17933
2339	20930
2442	18479
5661	18143
1443	17971
11593	18003
955	17893
1555	18258
5650	17907
6382	17987
1173	18149
3001	18100
2206	18001
7428	17840
3065	17797
1367	17932
545	17854
12097	17811
10493	18625
11602	17956
8760	18298
5745	20521
465	18811
12750	18102
6258	18414
923	17945
1235	18867
921	17808
646	17875
5550	18114
2128	18636
910	19085
5878	18104
1612	18715
5882	18066
2069	18456
1545	18223
6852	18197
1183	18161
4338	18027
790	17886
1049	17865
513	18212
3467	20098
4664	17819
7070	18503
851	19415
5129	18241
10491	18621
4897	18457
745	19351
305	17786
13330	18100
1337	17987
2358	18140
2933	18693
14021	17883
3497	20815
9197	19040
1371	18896
4417	18724
267	17978
9150	19811
4158	19212
3511	17806
1670	17807
1898	18788
714	17883
2580	17851
10708	17947
2320	18467
1722	18578
3248	19144
8550	18450
6931	18027
9968	18011
1639	17888
9189	18385
14009	18127
2833	17993
4568	18118
1080	17916
4527	18448
7666	19980
165	17940
867	18887
685	19058
7778	18603
9953	17828
1417	19677
1870	17842
3200	17854
8545	17874
1180	17837
92	17982
8548	18329
9220	17923
2141	19033
3248	18110
5790	17920
1541	17779
11235	18057
2971	18144
594	18944
4221	17944
9610	18131
3567	17830
232	18031
9560	17838
4598	18244
6390	17907
1513	17847
10862	19592
10187	18579
976	17802
5505	17977
3235	17895
3733	19506
10497	18458
2641	17805
106	20012
7604	19433
444	17867
4485	17854
2996	17925
1235	19870
10827	18469
5974	17786
2538	18289
2726	19414
4569	17799
1424	19839
6155	17855
926	18281
6920	18076
11590	17755
1035	18320
13626	18663
2201	18742
6280	17964
3034	17957
8276	18214
419	18394
1278	17982
4606	17894
801	17926
799	19655
1611	17989
767	19055
376	18297
12882	18329
9206	17808
4111	19245
5991	18033
386	18343
721	18397
1446	17908
1850	17797
13251	18267
11252	17973
3846	18011
4988	20187
7141	19229
1690	18256
7429	18264
3725	17850
1857	19222
945	17921
771	17950
3695	18438
8642	17836
1056	17878
5686	18080
6011	17979
6002	17943
466	17874
3930	18878
3331	17846
14034	17838
7495	17851
675	17831
1020	18138
1007	17836
6096	17931
9836	19906
4897	18304
21	17767
7213	17919
1904	19256
843	18882
1238	18005
3342	17920
2288	20807
3604	18217
491	20060
6746	18195
2950	20669
2348	18013
947	18356
6797	18943
9052	17803
7083	17952
10960	21269
927	18325
570	17865
491	17840
3402	19790
3577	17901
5374	18087
3424	18134
8005	18209
1217	18416
1538	18060
2580	20132
7343	17936
4299	18592
5682	18211
545	17921
4023	17974
3620	18162
1154	18176
1593	20826
847	18311
5011	17811
10657	17910
2584	18094
515	17927
9418	17962
6154	18974
2727	17779
15104	18126
222	17819
6450	18015
2148	19282
5743	18220
4173	18297
2577	19029
6948	18250
3600	18160
1285	20595
3185	19627
4786	17931
834	17904
3314	17850
1092	18226
774	17830
6144	18127
1899	18108
4741	18056
6069	19851
1486	17910
5069	18003
2858	18772
