1922	17868
2643	18157
3993	18328
1743	18923
689	18204
11324	19491
1067	19107
2843	17887
2905	18037
7322	18449
1126	17901
7306	19318
5104	17807
4984	17848
12241	19378
5797	18049
3854	18895
2502	18431
3343	17893
8685	17987
1898	19009
3210	17990
4034	18005
352	19621
14516	18022
4427	19460
546	19878
2368	19261
849	18893
531	18268
239	18031
6319	18427
2337	20062
589	19029
3468	21217
6024	17948
4849	17973
205	17903
12193	17914
182	17915
2200	18545
461	17947
2037	17984
11410	17972
9017	17849
8778	17917
9325	18186
2321	18148
2175	18479
4540	17957
3534	19538
7785	17929
12399	18146
7480	19401
2556	18348
1935	19572
2282	18494
847	17880
2621	18329
2541	19422
7301	19156
3035	18031
3558	18899
13224	18886
2644	18139
2943	17895
628	19771
7062	18183
597	17955
576	18871
675	18274
4970	19217
10565	18405
7007	17967
859	17867
1925	18264
673	17897
467	18061
420	19774
4615	20314
2023	18096
707	18057
9147	17978
182	17974
2226	19596
1667	18330
8824	18332
6024	17973
10081	18182
7581	19665
602	19196
1661	18029
2747	18400
910	17951
4311	17759
11581	17980
1413	18857
5156	19394
3118	17839
6832	18504
10820	18107
1704	18195
1056	17856
5323	17993
1469	19831
1214	17840
5695	17956
1831	18071
2438	18243
3688	17937
9778	18638
8552	18274
438	18606
11750	18194
1528	18954
3075	18165
8645	17828
4597	18003
13253	18427
4401	19021
8723	17905
5714	18406
1128	17840
3335	18246
2040	17849
10387	18057
1979	19367
121	17795
4770	18070
11267	19961
7153	18304
1185	17778
6662	17910
229	17969
10372	18489
8501	18088
4856	17925
1235	18451
8739	18576
537	19242
4318	20626
9284	17911
6197	17884
4587	19013
1177	17809
1900	19160
11393	20734
2625	17867
872	18282
2050	18037
12441	19179
5379	18023
9498	18423
878	18256
7507	18016
1696	17838
1776	17806
1214	17854
8514	17840
453	18676
6362	19144
3364	17940
197	18560
14078	17929
14116	18192
5282	18245
778	18075
604	18357
1037	18484
251	17851
1887	17880
1198	18914
3823	17780
7701	18002
1882	18086
2361	18722
1555	17933
1916	17995
4837	17885
1507	19400
3006	17793
4670	18801
767	18782
10992	17803
1789	18037
1544	19473
1007	19051
3453	18055
5179	20656
1715	20858
477	18915
4715	20168
1892	18237
5226	18237
8450	17778
2239	18205
7686	18215
2333	20470
165	17911
3687	19724
1126	18276
2014	17778
5366	18756
1368	17809
5268	18162
1769	18728
1227	18018
2724	17872
3012	18103
7304	18916
1427	18591
4228	17928
5946	18996
3985	19160
3200	17838
2723	17787
9304	17941
756	18032
1619	17902
1145	17952
2008	19543
7313	18100
6496	19428
32	17824
1936	18076
1985	17844
522	18713
1739	18538
9169	19261
13014	19324
3637	20528
4648	17886
454	18019
3670	17874
1813	18343
2754	18334
6553	17880
5858	19220
8880	17943
2038	18205
3113	18800
437	18226
5226	18519
184	17800
523	17874
3082	17787
2441	19722
701	17998
524	17848
4739	19250
4499	17866
4319	17814
1511	18265
5049	18109
2656	17962
9250	17793
7871	18188
1818	17983
3082	17876
3055	17984
1706	19261
634	17908
4901	18199
10616	21291
10979	18034
1523	17997
505	17901
8842	17997
3453	18173
4224	19256
493	18234
1820	18553
3600	18558
2208	18336
2542	20474
1763	19868
2790	18187
2631	19683
4596	17977
9463	18200
3589	20431
12350	17841
362	18799
5547	18229
10230	17941
6024	17923
2347	17798
874	18474
2666	18931
3978	17920
3128	17784
12337	18273
13257	18067
8692	18261
2365	17866
1883	18248
874	17842
6116	19545
1906	17798
4791	18350
9759	17832
2630	19077
2846	18810
1031	17807
9552	18057
4744	18750
729	18021
3928	18334
1686	18548
3942	17973
14446	17864
1167	17933
12709	18972
2056	17855
10583	17829
5900	18314
10526	17843
1319	19381
4198	18006
15051	18284
4770	20406
9629	17800
1572	18511
8320	17953
567	17952
1604	20385
8440	20154
629	18130
3026	17814
2705	17962
2308	18365
2938	20136
8584	18445
3321	18651
2812	18263
3147	18540
6387	20005
802	17820
108	18124
8362	18229
12066	17984
6423	18297
994	17875
5367	18252
6255	17793
528	18063
9441	17809
1524	18805
2293	18488
9154	19796
329	17874
362	19552
6433	18925
152	17907
2619	18068
16429	17957
8091	19048
1255	19314
10291	17878
4970	17979
15245	18066
2749	18245
7970	17793
3505	21340
590	17958
3605	18403
524	18176
5569	19178
5881	19521
3039	18122
7345	18760
881	18361
13990	17915
2200	18711
871	18092
12817	19735
6599	18034
2321	18440
1271	20689
4341	18308
13186	18554
721	18384
1541	18454
7325	17956
11427	18987
226	17908
2817	17968
5366	20716
848	17820
8832	18255
5807	18407
883	17837
3096	17908
7367	17841
494	18121
2613	18054
4948	18335
711	17829
8555	17914
3134	21108
685	18502
184	17967
435	17968
1791	18040
1158	18258
1812	19606
2834	19032
4512	17837
842	17952
461	17867
9610	18264
1979	17971
4536	17795
3106	18004
1584	17951
6190	21466
9371	21632
4430	17996
2601	17932
7633	18202
4376	17923
3482	19442
7518	20365
6118	18222
11719	18138
588	17897
3643	19380
410	17798
8386	18038
952	18218
133	20671
2334	18480
3269	17787
8419	19139
3076	19112
14802	17958
2431	17803
352	18430
1010	17960
2645	18195
10003	18005
3364	18338
8465	18294
11072	17807
711	18226
1249	18007
1202	18898
7561	18039
3179	17795
1932	19774
2324	17913
9201	17955
6711	18041
5298	17927
2825	20304
524	19456
6229	18040
1286	18771
4554	18069
7929	17901
2138	18320
1043	17889
3398	17812
25	19095
10358	17928
2607	18202
879	17959
4062	18347
8207	19216
785	17997
6123	17866
231	18430
3657	17845
2173	17868
595	18457
2267	20209
1270	19313
8428	18326
461	17826
13276	18111
4381	18003
9956	17843
495	17809
847	17875
1552	19462
5590	17902
3980	18057
5815	18184
6061	17904
2569	19206
9856	18387
5398	18011
503	17908
2753	17781
600	19059
6699	19811
6567	18780
7952	18251
355	19339
9995	18203
14112	18197
8918	19070
892	18548
3513	17964
11729	18412
717	17840
8912	18610
2317	18215
359	17919
11614	17937
6913	18835
12818	17957
11633	19284
7466	18254
10260	18726
1349	19871
9509	18483
8430	17851
461	18165
17072	18467
1237	17946
8425	17832
9513	19051
1403	17841
567	18204
4523	17804
2396	17810
3608	19248
1800	17803
1418	17975
1922	20687
11659	18002
4216	18233
990	18681
8144	19311
396	19441
1720	20073
6125	19509
14476	18571
2857	20869
3093	17754
4917	17825
3048	18086
5482	18012
4637	18461
10013	18866
1007	17893
4447	18023
775	19911
967	17853
1185	17961
2519	18759
878	17897
12027	18526
8193	17983
7635	18939
471	19832
9333	18106
566	18016
4318	17934
2048	18720
5676	18245
1810	19480
1405	19507
3620	18322
2847	18158
536	18660
1299	18092
1571	18788
1521	19072
2288	18564
2002	17831
3112	18109
797	19536
722	18063
1236	20407
6584	18226
2785	19805
5465	17884
4433	18683
947	17896
14234	17936
1530	18316
3871	18028
10237	17874
996	17872
8044	18024
1332	18077
1157	17889
2924	18556
2393	18260
209	17989
165	17793
3236	18098
3368	17971
7137	18614
3297	17988
3848	19511
4587	17984
414	18300
4406	18191
1013	17897
9102	18862
1275	18040
405	19082
2084	20325
475	17884
176	17806
6725	19841
3542	18149
1212	18092
2873	18439
535	18022
9545	17919
10563	18122
889	18145
1271	18838
2549	18590
1879	20455
382	18884
207	17942
2342	17936
986	18053
2590	19281
4768	17865
3165	18275
176	17855
5279	17842
5913	18211
203	18458
1108	17812
11550	18041
1619	20196
5222	19798
994	17841
3143	19256
3410	19891
2470	18058
2826	18014
6416	18946
415	18070
6787	17865
16279	17948
10806	21018
5206	18020
771	17968
8897	18029
5297	18048
8980	17989
6918	17949
1204	18959
9163	18830
15630	18115
3698	18542
260	18004
8632	17839
2818	18099
10194	19416
11045	19235
7680	18060
4552	17842
7988	17866
2059	18262
13084	17903
275	17958
3183	17991
1214	18683
2333	17811
2378	18116
4582	17843
3791	19012
1981	18205
10159	18973
7554	17911
6375	18193
3713	19084
1552	19543
2230	18344
3470	19663
8240	18232
9730	20310
3965	17875
2536	18681
2666	18024
1478	18995
1036	19253
10063	18380
3859	21160
1903	18182
6395	17947
3355	18500
12983	18866
13362	18751
5021	18598
1341	18965
1543	18410
1948	17795
749	20138
6430	17879
958	18175
5145	17966
7521	18619
3214	18691
5869	17849
747	17798
6512	17928
1880	19539
16638	17946
1622	20395
11453	18413
11424	17972
1401	19544
3229	18465
1793	19162
5068	18681
300	17772
2812	17944
572	18608
2054	17921
6123	17811
13675	17994
3665	18141
7208	17917
8508	18772
2044	18097
538	17922
9422	17832
2569	18108
5791	17852
455	17934
3630	18154
1571	17944
967	17797
888	17838
350	18066
8088	17959
458	19222
9300	17967
607	18077
1616	17905
2819	17793
2878	18092
8185	18064
2748	18148
1602	17902
3899	18640
4766	17968
15567	17797
412	17838
2547	17848
10384	17814
3522	19903
10099	18993
12970	17812
11580	18370
311	17838
4035	17905
4602	19203
5489	18315
2744	17887
1428	17837
3982	18280
5088	18708
1498	18894
9612	21286
893	18257
3862	18249
6537	18072
8317	18251
5950	17795
2359	20597
6419	18217
8821	18304
8681	18609
1038	18667
16392	17885
11887	17845
1597	18485
3322	17979
3433	18931
7260	18551
742	17854
4078	18704
2888	18146
1001	19122
3400	18776
2532	18132
11138	17947
5048	18096
7238	18301
5967	17795
13421	17755
3543	18144
6873	18112
5428	18240
1048	18165
8264	18542
778	18046
412	17957
8664	18621
3381	18879
2010	18789
6816	17947
7173	17910
8300	18434
6909	17911
6358	18153
800	17932
1842	21318
5984	17955
3556	18288
6363	17920
12055	21427
8850	17945
966	18907
5113	19163
521	18069
8411	19144
2434	18339
4272	20202
7613	17820
6095	17851
11703	18229
2236	18069
1596	18175
894	18213
4134	18065
853	17784
710	17884
3439	18515
2493	18492
4263	17868
8391	18561
6003	17944
9544	19074
209	17941
12555	18605
1546	19472
5774	18051
463	18847
1604	19552
12817	20026
9107	17844
4922	17848
12274	18668
4894	17964
5036	18116
733	18292
1083	18604
5478	17987
11960	20180
522	18120
1644	17832
5787	18974
8921	18432
5347	18502
5427	17822
470	18322
8978	17849
1330	17798
4148	17922
2529	17943
9681	20843
6786	17951
1582	18226
1576	18021
1017	18050
463	18584
13052	17872
9864	18017
6235	17831
8193	18075
4202	18415
5358	17809
313	18863
4745	19078
11220	18075
3035	18516
13379	18111
773	18282
8743	18078
439	17797
6880	17964
1762	19186
13088	18585
5299	18508
16696	18115
546	17855
8256	18321
3857	19509
11222	18857
1969	18881
1333	17887
64	17757
5934	18605
1407	18049
2698	20721
14003	18194
8219	17928
999	18319
2085	17937
2969	17795
9405	18900
9097	18489
1226	17797
819	18343
5668	17780
1524	18472
6037	18237
2621	18476
1860	18730
1273	18074
5654	17844
3965	18014
1306	18463
6472	18006
7754	17840
923	18797
565	18565
9176	18400
16501	18223
9547	17995
473	17847
9285	17917
1421	18072
3488	17966
1177	17981
10858	17787
468	19125
15306	18071
6947	19897
4326	17886
4453	18975
2734	18168
7957	18364
10764	20961
1886	18389
2191	17867
14418	18614
2341	21373
9921	17844
8914	18019
15229	18095
2599	18175
13472	17937
1193	18624
3409	18066
14037	18409
6915	17814
4488	18199
461	19341
439	18169
933	18647
1462	17778
3442	17993
10356	17865
428	19031
3260	19909
197	18843
505	17874
1532	18678
13564	17867
6834	17994
543	17941
7472	17852
4978	18712
4727	17988
1138	18217
1613	19677
3775	18936
1485	19796
1287	18018
449	17837
15388	18266
5125	17889
9779	17778
3876	17941
226	18703
3919	17917
11872	17797
165	17909
6596	18372
7084	17916
411	17905
418	20161
5151	18996
596	18040
3339	21106
3957	17916
1860	18429
5136	19345
4607	20479
9381	19287
3438	17950
150	18866
2760	18019
944	18336
6284	18063
13056	18185
568	17917
10369	19080
3071	17925
10743	18041
3732	17962
8398	17893
975	17828
1490	18607
12457	18556
1544	19014
5215	18605
1062	20501
3597	18980
1257	17866
4938	17800
4331	19326
6140	19712
6234	17950
464	19402
5701	18014
13845	17802
1704	18706
10671	17840
495	19533
2323	18866
4137	17874
12718	18838
8931	17868
6592	17907
869	18567
4083	18173
4079	17963
5842	17829
3872	18257
1127	18202
5638	18184
3641	18107
1399	17897
981	17866
8332	19573
5450	19973
7104	18469
2647	17903
1945	18384
644	17961
1693	18784
1520	18213
2811	19458
3486	17893
2060	18171
435	18143
3964	18011
1613	19982
3132	17933
480	17832
9925	18030
776	17951
11192	17916
565	17955
11707	17798
13195	18630
8556	18319
4329	17941
6600	18048
3041	21414
5912	17884
15327	18156
3534	17928
2183	17885
914	18818
3667	17989
3192	17878
5692	18608
1338	19257
1295	17839
477	18097
9482	17876
6856	17978
9749	17960
1292	17932
2085	17905
3775	17897
826	18167
1053	18071
835	18610
1195	18297
5520	17840
2830	17845
11622	17926
1528	20103
183	17989
4123	17952
7344	17872
728	20034
2634	17977
11094	18108
5154	18143
13047	17832
7981	17925
782	17952
2934	18253
84	17956
9111	20009
2382	19022
8970	19070
1028	18387
11263	17990
8238	18334
1681	20505
7549	18540
2028	18527
3657	18019
1706	18626
4752	19951
495	17996
10582	18063
4991	18222
1309	17894
5090	19593
4322	17811
1364	17952
10854	17979
7656	18029
9148	17842
1257	18312
3081	18941
1851	17969
379	17847
1180	18163
3310	18072
5067	18367
1000	21397
4115	17759
595	18442
410	17947
1648	17839
3564	17966
3991	18690
804	18017
8569	18464
1612	19044
10497	17979
403	18949
9095	17887
453	18216
715	18258
3728	17866
5264	17828
2805	19073
1369	18168
382	18362
723	19373
4578	17866
941	19352
5127	18000
2191	21356
5735	17853
2149	18235
1443	17879
6401	17993
3348	18410
495	17991
10573	18168
8553	18055
7500	17840
1858	18245
8209	20119
3157	18061
980	18004
785	18862
12597	18590
9833	19546
12847	18850
9819	17820
2248	17985
960	18702
3129	18335
1647	18640
4413	19337
13951	18644
826	18837
2473	18430
2648	19505
7028	18018
505	17952
3061	17781
4968	18532
733	17853
8782	18185
718	17866
6101	19261
11405	18709
3031	17852
9504	17847
677	17989
2314	20835
1786	17852
2881	17822
1063	18351
2064	18280
1083	19114
7615	17894
9155	18190
6904	17809
1900	18525
3338	20334
6784	18899
15058	19018
487	18113
1914	17826
7760	18852
2928	18721
10268	18237
410	17875
6248	17969
8505	18002
1495	18416
13381	17917
166	18048
11302	18057
935	18302
2429	18683
1396	17928
3120	17839
387	18961
429	18312
3713	17849
9148	18178
6100	19249
2634	17871
894	18040
390	18641
1314	19444
3178	17928
6428	18776
10970	18213
2593	18393
609	19567
5065	17909
2647	18014
6148	18072
11768	17939
1563	18806
1848	18018
1723	18476
5527	18362
6760	18897
5299	19815
3849	18587
2516	17849
3744	18280
3574	18136
3299	18001
1847	18226
1145	19825
3594	17973
14082	17937
4210	18278
46	17850
14964	17841
5822	19302
808	18243
2561	17924
1532	18531
1775	18424
1394	18051
2761	17849
1206	18932
5408	17825
16088	18299
764	17946
688	19243
5586	17811
1452	18080
550	17990
4031	18609
4737	18159
678	18123
5536	18388
4832	17896
10432	17784
13983	18517
2089	20169
2034	19512
1125	18346
2858	18542
2720	17844
3196	19457
479	19336
14061	20556
1550	18311
6872	18513
4373	17780
1840	18493
1342	17866
5085	20351
6660	18064
5486	18790
1239	17943
1940	17907
1530	19194
1009	18330
4092	17975
7573	18104
12203	18453
7432	17851
436	18322
4418	19248
5709	17848
8183	18798
3101	17957
4804	18519
741	18689
223	18016
15930	18159
841	17920
3595	19574
855	19375
825	18331
2974	18067
1738	18633
5618	17928
8929	17875
8124	17838
9964	17922
3038	18422
9787	17889
15065	18764
7410	17872
818	19306
4865	17963
6860	17926
3430	18007
2495	17894
292	17799
2196	18952
3959	18125
2815	17875
643	17910
11574	17926
805	17994
8565	17979
3045	17784
1044	18623
3903	18412
497	18807
6797	18336
8092	17922
2834	19074
6011	18447
13022	17917
3123	18106
1695	17951
6153	18123
1892	18060
3261	20371
1945	18323
2166	18696
658	18126
6540	18419
12744	17975
3153	18205
10899	18054
12968	18494
726	18520
2509	18031
4833	17955
4677	17956
9413	17778
2313	17843
2029	18552
2286	17800
740	18112
2739	20022
1424	18464
3749	18974
2490	17966
3144	18870
13642	18188
1880	18538
2107	18872
311	17937
1056	17911
6257	18296
1084	17778
5549	17925
2669	18191
152	17843
2775	17872
11245	18133
1993	18023
648	17829
3167	17999
1446	18128
7227	17847
410	19533
7523	19161
825	17908
6889	18036
161	18503
429	18347
3898	18054
358	18462
3838	17803
371	17898
12920	18832
2496	18752
2007	18800
428	18023
12548	19237
4281	17969
3316	19148
10797	18053
1794	17844
2795	18098
4999	18257
6039	17948
6210	18429
505	18455
9016	18036
2534	18576
3738	18553
1838	17917
1425	18748
6666	18067
9024	18462
8247	17999
3265	21259
1142	18092
992	18382
1218	19048
5471	18310
566	17943
12290	18154
570	18105
7425	17838
3098	18191
226	17841
1972	18298
1339	18914
6749	18107
2873	19005
1647	20018
3294	18248
8306	17871
9499	18387
2518	18432
11145	18661
3436	19098
5528	19072
4670	17876
2798	18769
3155	17867
4502	18024
8946	17856
4734	19287
5076	18256
9670	17890
9206	18187
5457	19428
7968	17880
6833	18012
910	21397
3740	17874
5315	18442
283	18047
16067	18513
7508	19046
2445	17826
3273	17914
405	17967
5413	19036
1153	17853
3302	17902
1261	18142
1860	17898
1254	18678
5833	18053
11670	18113
6295	18232
2280	18489
524	19207
10462	17814
3422	17947
3855	17963
3151	19244
4406	18331
200	18101
2801	19286
10082	18049
14778	17812
6923	17903
2202	19724
1036	19634
3091	18420
2037	18334
6739	17934
7348	20344
1156	17876
10583	18003
10897	17956
9620	17967
688	17898
1884	19095
13103	17968
5469	17793
5723	18191
2610	17947
13052	17949
3205	18471
3282	18219
1290	19408
4968	18577
10259	18654
5220	18215
2740	17946
1359	17957
6642	18158
874	17803
1769	19723
7101	17780
1021	18000
2096	19079
