73	48
48	74
74	48
49	50
50	49
49	73
73	49
49	74
74	49
49	87
87	49
49	89
89	49
50	100
100	50
50	111
111	50
51	74
74	51
51	75
75	51
53	77
77	53
53	80
80	53
56	68
68	56
56	69
69	56
56	101
101	56
56	115
115	56
56	119
119	56
58	104
104	58
58	112
112	58
68	69
69	68
68	81
81	68
68	97
97	68
68	98
98	68
68	118
118	68
68	119
119	68
69	70
70	69
69	72
72	69
69	81
81	69
69	97
97	69
69	98
98	69
69	101
101	69
69	102
102	69
69	103
103	69
69	107
107	69
69	113
113	69
69	114
114	69
69	118
118	69
69	119
119	69
69	120
120	69
69	121
121	69
70	72
72	70
70	97
97	70
70	98
98	70
70	102
102	70
70	103
103	70
70	105
105	70
70	106
106	70
70	107
107	70
70	113
113	70
70	114
114	70
70	118
118	70
71	72
72	71
71	103
103	71
71	105
105	71
72	76
76	72
72	97
97	72
72	98
98	72
72	102
102	72
72	103
103	72
72	104
104	72
72	105
105	72
72	106
106	72
72	107
107	72
72	113
113	72
72	114
114	72
72	118
118	72
72	121
121	72
73	74
74	73
73	75
75	73
74	75
75	74
76	105
105	76
76	106
106	76
76	107
107	76
76	108
108	76
77	78
78	77
77	79
79	77
77	80
80	77
77	81
81	77
77	95
95	77
77	101
101	77
77	119
119	77
78	79
79	78
78	80
80	78
78	81
81	78
79	80
80	79
79	81
81	79
79	101
101	79
80	81
81	80
80	96
96	80
81	97
97	81
81	98
98	81
81	101
101	81
83	99
99	83
85	86
86	85
85	87
87	85
85	88
88	85
85	89
89	85
85	90
90	85
85	91
91	85
86	87
87	86
86	88
88	86
86	89
89	86
86	91
91	86
86	93
93	86
87	88
88	87
87	89
89	87
87	90
90	87
87	91
91	87
87	93
93	87
88	89
89	88
88	90
90	88
88	91
91	88
89	90
90	89
89	91
91	89
90	91
91	90
90	92
92	90
90	93
93	90
90	94
94	90
91	92
92	91
91	93
93	91
92	93
93	92
92	94
94	92
93	94
94	93
95	96
96	95
95	101
101	95
95	119
119	95
97	98
98	97
97	102
102	97
97	103
103	97
97	107
107	97
97	113
113	97
97	114
114	97
97	118
118	97
97	119
119	97
97	120
120	97
97	121
121	97
98	102
102	98
98	103
103	98
98	107
107	98
98	113
113	98
98	114
114	98
98	118
118	98
98	119
119	98
98	120
120	98
98	121
121	98
100	111
111	100
102	103
103	102
102	105
105	102
102	107
107	102
102	108
108	102
102	113
113	102
102	114
114	102
102	121
121	102
103	104
104	103
103	105
105	103
103	106
106	103
103	107
107	103
103	113
113	103
103	114
114	103
103	118
118	103
103	121
121	103
104	112
112	104
105	106
106	105
105	107
107	105
105	108
108	105
105	113
113	105
105	114
114	105
105	116
116	105
105	121
121	105
106	107
107	106
106	108
108	106
107	108
108	107
107	114
114	107
107	118
118	107
111	115
115	111
112	114
114	112
113	114
114	113
113	118
118	113
113	121
121	113
114	118
118	114
116	121
121	116
118	120
120	118
0	9
9	0
0	11
11	0
1	24
24	1
1	31
31	1
1	44
44	1
1	48
48	1
1	49
49	1
3	64
64	3
3	120
120	3
5	8
8	5
5	9
9	5
5	10
10	5
5	11
11	5
6	8
8	6
6	9
9	6
6	10
10	6
6	11
11	6
6	14
14	6
6	37
37	6
6	40
40	6
6	65
65	6
7	44
44	7
12	13
13	12
15	16
16	15
17	29
29	17
20	101
101	20
22	43
43	22
22	51
51	22
22	79
79	22
23	29
29	23
24	31
31	24
24	44
44	24
24	48
48	24
29	49
49	29
30	39
39	30
30	44
44	30
30	48
48	30
31	39
39	31
31	44
44	31
31	48
48	31
31	49
49	31
32	33
33	32
34	35
35	34
34	46
46	34
35	46
46	35
37	55
55	37
39	44
44	39
39	46
46	39
39	48
48	39
39	49
49	39
44	48
48	44
44	49
49	44
45	55
55	45
45	58
58	45
58	103
103	58
61	62
62	61
61	66
66	61
62	66
66	62
70	71
71	70
70	72
72	70
70	76
76	70
71	72
72	71
71	76
76	71
72	76
76	72
83	84
84	83
