2906	17775
10821	17774
14682	17727
217	17755
11243	17774
1404	17706
4863	17795
8529	17710
12653	17703
17195	17736
6598	17695
3794	17686
1120	17708
1031	17721
10275	17736
523	17776
15905	17685
10911	17780
3027	17677
5501	17706
4402	17683
14209	17788
15248	17779
10378	17759
5033	17702
9481	17730
2102	17688
10396	17775
7064	17760
37	17757
13690	17757
15119	17780
15896	17680
6855	17710
108	17696
15777	17748
9381	17697
14243	17788
10263	17709
8905	17723
4717	17774
1109	17677
2865	17774
12305	17734
16111	17758
16537	17728
15436	17709
4450	17695
9251	17707
15454	17690
13915	17726
6562	17714
12716	17723
12433	17774
2984	17758
6004	17759
8000	17718
569	17792
8342	17686
11394	17706
15079	17725
14281	17788
7854	17797
6850	17707
3525	17736
10714	17695
7730	17721
1097	17677
12683	17757
2632	17727
3083	17678
5524	17709
14214	17788
12824	17735
4163	17769
15255	17779
14261	17788
9000	17731
6497	17710
8351	17683
11110	17768
5623	17754
1934	17774
7678	17702
15952	17732
15974	17749
14609	17722
3438	17724
15387	17725
10442	17703
16865	17695
4044	17755
9951	17682
16798	17722
16490	17722
2126	17679
12673	17735
13985	17712
9679	17680
14415	17726
8813	17680
8459	17780
4401	17688
6875	17721
8708	17709
3168	17683
13861	17709
1247	17690
1174	17683
11693	17774
4409	17721
9697	17683
16054	17758
10460	17709
10182	17731
13985	17723
4793	17774
13608	17710
4017	17728
14810	17757
15880	17790
10737	17725
15096	17735
3000	17775
1556	17722
4069	17762
16866	17695
590	17696
3065	17725
7956	17711
1354	17703
9725	17707
7513	17735
16687	17753
12593	17772
31	17755
10269	17725
2150	17681
3156	17687
3935	17703
13132	17728
4074	17762
13166	17713
10279	17737
14658	17798
14419	17722
9730	17709
10930	17691
6805	17774
12279	17714
451	17792
12971	17702
17007	17736
9569	17687
2924	17775
5543	17718
7622	17701
13198	17757
16740	17688
10012	17725
5935	17719
11069	17756
8904	17712
6070	17775
1771	17765
2291	17691
6080	17775
17468	17790
10824	17774
13910	17714
2705	17743
11646	17686
5695	17782
13245	17797
6217	17707
12125	17711
17659	17689
261	17755
3779	17683
8649	17688
10640	17709
8682	17702
14721	17713
3763	17682
7005	17735
3011	17775
4945	17684
10884	17754
5696	17782
13516	17710
5754	17688
14055	17797
834	17775
2837	17773
1610	17725
9536	17774
1420	17707
11504	17699
15309	17790
3721	17684
13819	17714
7721	17719
17583	17689
17606	17691
7993	17716
1395	17706
10003	17707
16412	17709
12233	17680
2156	17687
3404	17711
5196	17727
11846	17707
1206	17721
4340	17766
2203	17683
364	17776
13292	17704
16909	17781
9701	17683
3910	17699
1117	17701
3673	17775
832	17770
7276	17736
6590	17692
12890	17755
13971	17720
14743	17732
2138	17797
11174	17754
1263	17691
15697	17794
1071	17684
1514	17722
16557	17794
12787	17754
13435	17736
17576	17706
14018	17713
17533	17689
17371	17733
11733	17704
5551	17719
3149	17688
8814	17680
4255	17774
7154	17688
16408	17733
645	17776
827	17765
9424	17713
541	17784
7653	17714
5735	17678
16548	17690
959	17721
9287	17728
7850	17680
12691	17774
13347	17715
16554	17794
5307	17757
8473	17686
15720	17732
10718	17706
10399	17780
4272	17775
2754	17758
2656	17730
2148	17680
1659	17740
13307	17680
8172	17714
8661	17688
10594	17678
3040	17688
671	17764
11151	17707
7856	17797
16289	17691
15848	17712
16972	17774
586	17696
14486	17754
17451	17733
6916	17714
4342	17775
2026	17782
17185	17686
5721	17678
10757	17774
7417	17686
13872	17695
6951	17697
1808	17765
12688	17774
939	17721
10308	17678
14426	17725
13144	17710
8988	17730
11771	17711
7997	17716
273	17755
6157	17714
10329	17697
8048	17726
3995	17724
5091	17711
10914	17797
14073	17693
133	17707
9755	17724
14821	17742
7808	17772
8836	17693
10476	17780
5921	17715
17223	17733
13580	17695
12302	17725
14471	17711
10925	17714
14961	17683
6617	17697
13800	17683
14523	17796
5625	17755
1555	17722
13671	17714
1309	17697
2240	17690
4593	17728
12610	17772
6081	17780
8390	17706
11376	17683
12857	17757
10116	17712
13968	17693
16215	17713
16371	17710
11242	17774
9624	17735
3277	17697
4344	17770
5494	17703
4453	17699
12025	17707
16739	17774
10795	17735
6863	17765
11851	17681
11588	17726
13036	17754
16512	17685
8369	17689
1188	17691
15089	17691
2859	17773
12165	17678
13619	17710
14157	17749
8116	17758
7616	17684
17091	17683
5293	17757
9816	17757
11324	17727
12656	17709
14519	17796
6069	17775
14121	17690
8745	17735
602	17755
13747	17726
7218	17711
11388	17756
1470	17718
9514	17757
12130	17723
1939	17774
17560	17691
15748	17746
8497	17693
10040	17758
3171	17686
2098	17764
2526	17714
3999	17724
5937	17719
7426	17714
9941	17701
16999	17688
5938	17719
17495	17693
16914	17781
11171	17735
15123	17735
14238	17788
9446	17725
16875	17695
10874	17734
3857	17692
15588	17794
1295	17697
6394	17774
10276	17737
12567	17774
11474	17765
15849	17707
6728	17726
186	17755
625	17764
5368	17771
4763	17774
1416	17707
4118	17762
14852	17757
11937	17722
12151	17731
15980	17709
10104	17710
3567	17758
9563	17680
5090	17711
347	17764
6448	17779
8705	17709
13921	17733
1646	17734
16297	17729
1140	17679
8467	17679
11716	17699
833	17775
2227	17684
11032	17737
14429	17725
14840	17692
7418	17682
13768	17680
7655	17683
8240	17725
17386	17733
15542	17690
3978	17735
15711	17706
11536	17695
12919	17703
2681	17734
13716	17682
17632	17791
8266	17758
14475	17723
9014	17735
11097	17733
9197	17774
83	17757
17040	17686
9035	17757
6755	17754
2454	17707
13181	17727
12241	17685
5822	17697
7022	17726
5016	17699
12399	17797
10805	17780
2208	17684
11870	17710
7891	17742
12131	17726
16032	17758
11741	17709
4892	17725
11642	17795
669	17763
3346	17706
11082	17710
4394	17687
2723	17755
5415	17721
12707	17709
8922	17714
1125	17678
3781	17686
16881	17695
9327	17768
12641	17797
8783	17774
86	17757
2106	17721
1561	17735
10409	17772
9617	17715
1023	17684
2697	17737
1291	17697
15652	17690
14445	17746
11249	17774
1352	17703
538	17784
2069	17782
6140	17688
10865	17704
4414	17721
4729	17774
4966	17692
6372	17774
694	17775
3833	17689
7158	17683
7735	17724
15369	17742
1265	17693
5160	17723
10530	17686
3481	17726
8909	17711
14335	17796
13212	17703
8573	17754
11463	17757
2225	17684
6	17755
10864	17703
4097	17762
308	17755
10255	17704
10363	17754
14334	17796
2823	17772
3368	17709
1373	17706
8214	17707
3909	17699
3993	17724
3740	17678
3191	17686
1903	17774
3084	17721
5108	17715
7382	17775
14368	17798
1662	17743
16421	17729
11782	17719
7433	17684
4505	17709
9831	17758
8201	17704
3469	17726
12237	17680
15112	17735
7153	17688
11758	17712
5187	17726
15422	17709
15332	17796
15795	17699
5573	17735
2182	17685
14758	17732
8208	17707
10232	17774
11093	17725
16528	17774
5600	17733
13487	17709
16010	17758
371	17776
5768	17691
2847	17773
8158	17701
2395	17703
1115	17678
10683	17795
13446	17682
7151	17682
15828	17794
256	17755
11371	17686
10616	17691
5674	17774
14756	17723
9843	17725
17128	17733
2315	17695
2164	17682
10204	17755
11165	17722
10915	17797
4847	17795
7968	17723
8451	17774
5566	17735
16882	17696
2506	17711
4285	17775
10674	17774
16927	17786
15131	17757
102	17696
10510	17795
6552	17682
10512	17721
4178	17771
3049	17677
3304	17706
7991	17723
16834	17794
15427	17711
13219	17735
3784	17683
9568	17797
3923	17700
5876	17707
13720	17683
5297	17757
3588	17765
9355	17795
15529	17683
4864	17795
3823	17690
15833	17794
8766	17758
15382	17724
12573	17722
9847	17721
9857	17685
15458	17788
6895	17688
17338	17685
16452	17726
3299	17699
9565	17680
15941	17687
16492	17709
13138	17699
15626	17688
5664	17774
4031	17737
11158	17709
5500	17706
129	17707
8247	17726
15520	17687
12661	17709
9110	17692
268	17755
9144	17709
9396	17707
3240	17692
8261	17757
13744	17714
9953	17683
11582	17723
4495	17707
11920	17712
13498	17721
6640	17706
15829	17794
8337	17682
4692	17772
4915	17797
329	17755
7197	17704
8081	17733
1628	17728
236	17755
10420	17714
10965	17755
8873	17707
15490	17797
9940	17678
5087	17711
11424	17714
463	17696
4361	17708
16381	17726
7702	17710
8703	17710
5105	17714
17054	17794
5349	17771
16164	17709
7972	17712
15414	17711
5659	17774
9289	17728
17298	17683
3560	17757
8439	17757
1269	17692
3230	17691
15070	17773
17349	17728
5602	17734
10880	17735
14739	17723
13973	17699
10208	17757
17484	17702
17088	17691
5949	17724
12013	17688
568	17792
14690	17757
17103	17733
2134	17680
6914	17683
11838	17757
11477	17774
12055	17797
6934	17691
9939	17725
11811	17731
14354	17796
15627	17774
3444	17725
11787	17723
1069	17775
487	17755
6482	17707
13967	17757
4254	17774
11302	17713
8654	17686
6028	17772
15213	17723
3508	17732
6901	17686
2428	17706
13931	17797
16220	17691
4908	17797
2801	17767
14511	17774
14699	17711
9239	17703
13244	17680
2725	17755
15734	17732
13867	17774
17327	17733
14728	17769
3774	17685
6506	17718
16960	17755
11305	17716
910	17770
13854	17688
6559	17714
5920	17715
1984	17774
11516	17722
5979	17780
15861	17689
2717	17744
472	17696
1951	17774
6349	17770
13551	17680
3661	17774
8275	17768
7298	17754
10980	17681
1942	17774
1848	17765
1099	17677
14688	17757
11451	17735
10214	17757
5082	17711
6250	17718
6276	17725
13311	17692
13932	17688
10142	17732
15702	17798
10079	17692
5085	17711
6634	17706
6884	17679
11911	17709
5737	17679
12779	17725
17601	17690
6907	17683
9409	17711
8035	17725
16920	17781
10257	17706
15784	17683
16672	17728
17173	17733
4365	17678
14769	17731
7583	17775
2408	17703
14928	17726
15622	17711
15809	17725
6397	17774
7992	17723
12933	17682
755	17755
17059	17794
13540	17709
4932	17682
15284	17797
10807	17735
5261	17733
3301	17706
14189	17788
1060	17721
2811	17769
15406	17774
7993	17723
4607	17734
4365	17701
138	17707
15604	17714
12658	17710
9382	17697
9304	17737
2877	17774
6814	17774
5498	17706
13717	17688
3708	17780
7973	17723
17164	17733
15584	17790
11759	17711
4175	17771
17361	17733
8887	17710
8401	17709
14348	17796
3477	17726
1045	17769
3105	17679
14929	17726
8194	17697
7952	17710
6711	17721
10417	17679
15099	17735
3066	17678
16973	17726
6585	17693
13224	17758
2511	17713
15032	17712
10848	17717
5775	17684
3920	17706
4245	17774
5154	17723
9491	17733
3889	17697
17333	17749
7050	17754
8863	17706
4227	17774
6730	17726
10246	17685
14153	17690
8449	17772
368	17776
13280	17709
8960	17727
648	17792
7971	17711
307	17755
14216	17788
16009	17758
1170	17688
2541	17723
12654	17704
3791	17683
5864	17706
7169	17690
11535	17680
11722	17699
9102	17690
194	17755
5556	17719
617	17755
4803	17775
8939	17723
16845	17757
11705	17699
9507	17755
12115	17712
12961	17714
17075	17706
3244	17693
14092	17689
7473	17703
3801	17684
17159	17733
817	17684
10299	17774
2851	17773
11660	17702
3275	17697
13494	17737
13044	17797
7180	17693
4982	17697
2756	17758
8696	17707
6528	17721
2316	17695
11220	17710
3261	17697
4950	17686
17287	17794
9646	17757
17120	17733
3455	17726
12964	17686
14815	17711
10261	17710
3982	17735
11776	17723
5666	17774
11491	17688
12419	17710
17244	17733
14159	17779
14360	17798
8647	17681
9463	17726
15818	17794
15560	17777
4757	17774
3981	17722
805	17775
6087	17795
16460	17706
603	17755
9241	17706
3837	17690
5037	17706
14193	17788
13335	17680
15753	17707
13778	17723
11004	17707
7859	17685
14373	17798
16138	17794
12924	17715
15399	17703
6165	17721
13375	17722
6839	17707
15577	17790
9506	17755
8250	17734
9608	17709
17373	17733
14960	17757
4396	17714
2361	17756
3665	17775
13628	17755
3453	17725
12827	17754
13108	17704
2580	17723
2536	17716
3356	17707
11335	17754
11843	17774
13111	17709
16579	17774
10982	17687
1889	17772
15161	17683
13932	17682
789	17770
4289	17775
9422	17711
11086	17709
1115	17721
3440	17724
1437	17710
7887	17687
8236	17725
11608	17731
15285	17797
2750	17758
3067	17721
6851	17707
14560	17797
16581	17774
17440	17702
12155	17754
6723	17725
2540	17723
6638	17706
16108	17758
16640	17790
6402	17774
15334	17796
8273	17767
718	17764
6248	17718
2202	17714
2537	17723
13495	17754
11496	17686
8681	17756
2412	17703
1186	17683
3821	17689
7547	17755
17564	17689
4792	17774
11574	17714
6909	17714
16147	17710
12662	17715
2813	17769
11613	17733
9276	17722
6719	17725
14786	17735
6042	17774
10151	17726
7425	17714
8532	17710
14019	17713
10633	17707
17196	17748
1133	17678
2574	17735
8196	17698
3457	17726
9623	17722
1103	17688
16633	17710
14829	17706
16584	17774
15442	17728
11052	17680
4364	17701
13512	17710
16687	17748
10826	17774
17105	17733
11458	17736
13691	17757
9356	17795
4904	17680
173	17755
4347	17770
9719	17704
15917	17757
10259	17710
13044	17680
8135	17773
7540	17735
10330	17699
13707	17773
11085	17709
14934	17733
5141	17719
14966	17703
3067	17701
14774	17757
4990	17697
12187	17702
4011	17726
1233	17689
6950	17695
697	17775
11989	17773
1524	17722
16891	17697
8365	17689
10639	17710
11735	17707
10067	17797
14823	17693
13258	17710
4063	17762
15786	17683
9328	17768
13575	17714
6283	17732
1959	17774
5201	17728
6880	17678
13301	17754
11104	17743
1065	17769
6961	17699
10794	17715
11584	17724
17319	17733
9413	17712
13089	17725
2495	17712
3897	17697
3623	17771
12528	17755
12058	17687
12792	17774
3352	17706
9863	17693
16401	17689
14147	17690
4616	17735
11111	17770
5020	17699
17548	17690
16638	17691
2137	17680
13566	17754
15796	17723
6626	17703
6750	17743
16717	17749
15368	17742
8434	17754
12753	17701
12869	17694
14884	17695
460	17696
6590	17693
12644	17717
5343	17765
13631	17755
9639	17754
13920	17733
2559	17719
9565	17797
9561	17680
10331	17699
11872	17710
17037	17725
16153	17714
8925	17723
3954	17709
1860	17765
17534	17689
15503	17725
3500	17732
12648	17689
7155	17686
2744	17757
9213	17701
15609	17735
4218	17772
8746	17780
1078	17775
2666	17731
13975	17699
17355	17794
12548	17710
8680	17699
8730	17725
8689	17703
3086	17708
5725	17708
9589	17697
5909	17711
1512	17722
7481	17707
1536	17722
9257	17710
14847	17723
4573	17725
6873	17677
16327	17779
1654	17743
10042	17758
11786	17723
10625	17702
10677	17774
4030	17736
6145	17683
6158	17683
8692	17706
1402	17706
9744	17713
4784	17774
15338	17796
12073	17709
3445	17725
8335	17686
4496	17709
15393	17686
2091	17795
3145	17683
3357	17707
1645	17733
17444	17702
14231	17788
3873	17693
2145	17797
15587	17794
12990	17714
10791	17711
675	17765
5249	17731
15684	17794
12156	17755
11558	17711
5390	17774
7855	17797
5969	17728
11009	17709
3354	17707
4156	17769
3635	17774
7410	17681
415	17784
1747	17762
3516	17734
10075	17797
9570	17688
9359	17683
9052	17773
12801	17683
12175	17685
8065	17729
6979	17709
12737	17730
7465	17697
3834	17689
9647	17757
1651	17735
6131	17682
12585	17772
15392	17685
7120	17780
2880	17774
3145	17688
12876	17706
5726	17708
11910	17710
7060	17758
7464	17697
15561	17788
3009	17775
4848	17795
3443	17725
1009	17684
7731	17721
7679	17702
17607	17735
1344	17703
9308	17754
11268	17689
8164	17678
10209	17757
8811	17797
11602	17729
12401	17797
17295	17745
16696	17709
13367	17713
8693	17706
6779	17760
10867	17707
8256	17754
17353	17794
9973	17691
12056	17797
7175	17691
5704	17782
9772	17727
7275	17736
5074	17710
3781	17683
11548	17707
16560	17794
17369	17733
13264	17754
12183	17698
17067	17704
1153	17679
8202	17706
10951	17709
11162	17718
1171	17682
8255	17754
2176	17683
16438	17689
3973	17719
5032	17756
11446	17709
8919	17732
7304	17755
6928	17690
1191	17683
9365	17686
17187	17683
6993	17719
17063	17704
4099	17762
8124	17758
13039	17771
174	17755
16300	17729
11299	17711
15977	17798
812	17684
3325	17703
887	17769
9001	17733
8430	17743
8306	17775
14854	17709
14665	17798
4343	17775
15710	17689
6374	17774
4411	17721
16856	17692
14494	17690
1534	17735
10069	17797
15975	17790
1687	17756
8053	17727
11862	17702
14122	17690
9626	17725
12774	17721
17577	17728
2650	17730
13907	17723
9141	17707
5734	17678
9898	17709
5417	17678
16050	17758
4026	17734
11932	17719
2536	17723
14370	17798
4468	17703
17023	17794
7965	17712
9522	17757
10139	17719
9742	17723
11073	17703
17044	17683
2151	17681
8662	17689
16390	17732
8448	17762
8701	17709
9334	17774
9682	17797
3077	17708
6202	17704
7842	17678
8624	17774
3178	17684
7811	17774
3014	17686
4897	17721
8815	17797
13260	17725
15204	17683
10537	17691
5158	17723
17548	17689
6842	17707
12863	17683
9399	17707
4326	17780
16922	17786
10287	17758
10145	17732
7722	17719
4900	17726
9596	17703
17018	17794
3872	17692
7202	17706
14325	17790
5518	17707
7123	17795
10402	17707
6501	17710
11244	17774
6496	17710
13394	17755
982	17770
16177	17757
16910	17781
12330	17695
11132	17685
8961	17727
3877	17695
2374	17702
4461	17702
972	17770
6319	17754
11320	17726
16976	17749
4916	17680
14752	17732
13963	17757
15327	17796
7671	17697
8985	17730
10687	17707
10742	17735
10355	17725
15027	17683
8715	17715
6942	17692
13904	17709
11026	17736
9667	17774
6147	17686
13660	17689
11606	17730
431	17789
8560	17735
15249	17779
10843	17681
1193	17684
6008	17762
1653	17737
2107	17708
8678	17697
13583	17709
10349	17715
6683	17715
10033	17754
15853	17746
10327	17697
1394	17706
7882	17683
9388	17702
3290	17697
3723	17684
3746	17708
5793	17691
7957	17711
1144	17679
605	17755
14380	17798
7948	17709
15158	17687
15008	17735
10135	17716
12053	17797
4222	17772
13577	17693
15430	17723
5010	17720
699	17775
16745	17683
11675	17735
3541	17755
4898	17678
14115	17690
9736	17711
12928	17734
17097	17733
13279	17709
14472	17732
15360	17686
7512	17735
13796	17774
3131	17685
11419	17682
1015	17769
9153	17725
12405	17797
15973	17749
17141	17735
8199	17703
4126	17765
1985	17775
13931	17680
3768	17682
16604	17728
8584	17757
15460	17788
16422	17729
17669	17785
7277	17736
11497	17686
12906	17795
4899	17721
7025	17726
1576	17724
12884	17734
627	17764
16511	17685
16516	17728
333	17755
9508	17755
6963	17706
14282	17788
2732	17757
7681	17702
1101	17686
8800	17795
3155	17686
4581	17728
8349	17683
14196	17788
11898	17714
16620	17709
10695	17772
13719	17683
8453	17774
11738	17710
6155	17714
11416	17774
4382	17681
8706	17710
3151	17683
3129	17682
2490	17723
15347	17798
7962	17712
9687	17797
12012	17721
1796	17765
6693	17719
2424	17706
12989	17717
10507	17774
12601	17772
12693	17797
3806	17686
15428	17723
11372	17688
3907	17699
11120	17795
2857	17773
556	17789
6514	17677
914	17775
4625	17737
2699	17740
12010	17682
7662	17689
7134	17677
13088	17725
13901	17703
14697	17712
6762	17756
6027	17772
7852	17680
8976	17729
9518	17757
15016	17735
11601	17729
17410	17733
874	17775
219	17755
1637	17732
7264	17725
6593	17693
1423	17707
12028	17709
4410	17684
1300	17697
13243	17679
228	17755
13944	17699
2357	17698
9593	17702
11623	17758
4451	17695
7916	17695
16123	17690
5364	17771
14759	17722
5270	17737
2867	17774
8844	17697
15911	17735
5449	17683
3237	17691
4984	17697
13498	17678
10948	17710
15197	17757
15061	17706
5459	17690
6112	17677
13613	17710
14544	17699
8958	17727
16074	17758
12944	17735
5728	17708
16361	17690
11629	17772
6412	17774
9984	17702
17433	17693
2828	17773
3025	17677
12023	17707
15002	17691
1239	17690
13448	17683
16005	17758
8535	17715
5560	17719
5294	17757
12282	17693
15013	17735
7810	17774
9923	17754
6966	17703
13818	17732
13337	17685
4293	17775
111	17696
9423	17713
12855	17725
2604	17725
4273	17775
499	17764
16532	17726
10024	17734
8772	17768
11775	17712
13795	17757
3664	17775
1871	17767
9286	17725
3494	17726
5118	17716
7049	17754
10030	17736
490	17755
2654	17730
6056	17774
14357	17798
15092	17691
11425	17683
13287	17797
7826	17774
12402	17680
553	17784
7249	17719
7524	17726
1401	17706
5639	17759
1543	17722
6153	17683
4170	17771
14876	17795
3165	17686
10584	17768
11941	17723
13399	17757
14094	17689
6251	17718
12334	17756
4411	17684
3785	17683
16561	17794
14612	17749
2491	17723
16519	17709
12988	17683
685	17770
17622	17697
9198	17774
3743	17721
12960	17682
17432	17692
11756	17711
1526	17735
7504	17715
5604	17735
2160	17682
3786	17691
6153	17714
6555	17682
4209	17771
477	17707
3514	17732
5138	17719
4622	17735
2060	17782
2636	17728
1132	17678
1758	17763
10735	17721
1535	17722
10812	17757
17160	17733
17268	17733
8024	17723
4554	17724
9380	17695
3259	17697
12004	17774
748	17707
2814	17770
492	17755
10387	17772
14637	17779
11766	17711
13061	17780
2648	17730
6038	17774
10115	17723
4361	17678
12987	17685
7765	17735
13870	17692
9961	17691
4510	17709
11136	17686
816	17684
9915	17725
11710	17699
12307	17736
4446	17693
2190	17717
13980	17710
6521	17721
12098	17693
12359	17723
5933	17719
4850	17795
5409	17677
2997	17721
2792	17763
3090	17678
7982	17714
5758	17686
4872	17795
9812	17757
5184	17726
3733	17721
9940	17701
2046	17782
14786	17780
12036	17757
13320	17735
11296	17711
12006	17678
11817	17733
6761	17756
1378	17706
6916	17683
10383	17765
7919	17695
5567	17722
11160	17710
6443	17775
15430	17712
6948	17695
9362	17683
13210	17694
11764	17712
16498	17790
7172	17690
9226	17686
12796	17774
14885	17709
5715	17686
9318	17765
3219	17691
5504	17706
3452	17725
3772	17682
3296	17699
11788	17726
15735	17732
3586	17765
15182	17728
6968	17706
5446	17683
17465	17725
2677	17734
17472	17790
7656	17717
8892	17723
17322	17733
6746	17780
10111	17712
9834	17773
4766	17774
6519	17678
12673	17780
12819	17719
7031	17733
11266	17686
9433	17716
15228	17690
13117	17754
501	17764
8910	17723
479	17707
14849	17726
10610	17685
12345	17711
4890	17678
2360	17699
10839	17795
6060	17774
6026	17772
6873	17688
4668	17765
15721	17746
808	17775
17127	17733
16106	17758
10125	17714
8946	17724
4891	17678
11076	17706
4636	17757
4489	17706
4238	17774
14978	17724
13539	17695
745	17707
6893	17681
7214	17709
2067	17782
2439	17707
13182	17727
14944	17712
12064	17703
16357	17706
4609	17780
12167	17679
6135	17687
12062	17692
16269	17726
3252	17697
3220	17691
2364	17756
17009	17745
12072	17709
370	17776
15622	17723
16489	17714
16201	17731
5567	17735
5419	17721
4550	17724
14807	17728
9706	17691
9015	17735
17222	17733
7860	17682
13831	17731
14668	17693
3251	17697
320	17755
8864	17706
14757	17713
9952	17687
3466	17726
16704	17709
