17757	9513
17726	10019
17733	5257
17702	4458
17686	5407
17701	8466
17795	8461
17703	17315
17719	6264
17733	11332
17695	16880
17780	16543
17726	16160
17779	15892
17723	14033
17731	15353
17692	7903
17685	4385
17713	14021
17721	1041
17722	1549
17776	390
17712	15033
17735	15298
17714	16796
17722	5568
17773	2994
17758	3566
17706	8204
17797	10700
17714	13744
17774	4234
17747	15973
17797	13098
17680	2147
17729	8055
17709	14855
17774	7813
17725	7021
17730	8986
17713	2511
17719	12572
17711	11755
17685	4417
17699	5023
17733	7029
17723	14697
17714	6563
17762	4067
17685	7436
17775	698
17725	3450
17707	135
17782	2043
17694	14881
17755	16958
17686	12800
17703	12844
17733	15970
17711	11764
17707	477
17691	7447
17701	13499
17685	6550
17677	1102
17792	436
17711	11296
17724	7258
17686	8654
17724	3993
17788	14240
17709	7212
17775	1986
17703	8199
17721	6711
17711	16377
17709	14670
17754	6758
17721	1203
17703	2402
17707	10558
17718	3413
17745	16986
17707	6490
17713	11778
17685	3772
17765	1838
17728	16284
17685	13726
17709	11013
17682	6129
17680	8818
17690	2239
17719	10464
17727	13957
17689	13205
17701	3743
17774	12901
17755	325
17699	7674
17714	9746
17764	339
17774	10295
17696	98
17755	184
17723	2533
17755	13628
17709	7702
17679	1140
17706	1372
17709	4498
17689	17649
17682	7153
17724	15384
17695	7918
17735	3979
17712	12716
17774	1935
17686	3016
17726	16702
17758	7320
17788	14297
17775	4805
17682	5435
17693	11703
17797	10701
17774	5387
17719	1498
17679	4375
17735	15475
17788	14313
17683	7877
17708	6116
17696	15307
17733	11819
17774	10834
17701	6517
17736	11883
17733	11820
17706	17529
17788	14258
17758	11623
17693	9862
17754	7048
17689	2248
17737	7283
17718	1473
17755	13637
17683	17297
17723	11941
17728	11957
17724	5165
17726	5175
17730	2650
17773	8777
17719	5552
17797	9568
17780	12673
17720	5017
17698	9384
17735	12677
17757	11526
17702	9237
17707	10456
17710	10951
17710	12420
17682	3761
17710	2480
17709	16607
17727	10162
17774	5385
17737	9500
17797	13101
17712	14803
17795	10763
17756	16968
17712	12125
17686	11654
17732	5596
17686	15937
17754	10031
17794	16134
17706	11437
17710	13584
17710	11082
17714	7219
17775	990
17689	2250
17774	5394
17714	6911
17719	11308
17731	16518
17694	2310
17721	2210
17707	3354
17782	6451
17683	4937
17726	11793
17796	15269
17758	3569
17690	14130
17772	1890
17692	12965
17761	2779
17686	8803
17693	13050
17721	14415
17795	14896
17784	412
17765	1779
17775	1069
17794	17055
17756	4454
17688	1109
17703	2406
17782	2034
17687	9953
17723	11923
17726	4007
17795	13591
17736	17282
17683	12962
17707	15849
17774	10831
17726	13752
17774	7103
17712	8907
17707	14483
17757	16716
17784	554
17717	10318
17775	7371
17715	1458
17709	13597
17732	13168
17706	10257
17682	3124
17758	10374
17706	1378
17770	1046
17711	16606
17693	5469
17735	13319
17745	16825
17726	15613
17714	6916
17710	5522
17691	7666
17736	14045
17680	12400
17755	27
17744	6752
17754	13092
17757	9821
17708	4363
17782	4333
17680	9556
17788	15456
17755	234
17722	13375
17693	6585
17711	9417
17706	11000
17773	9835
17794	17017
17724	7736
17697	5481
17735	12154
17710	13980
17735	1549
17757	7057
17797	8637
17735	7512
17723	11558
17757	11618
17754	15537
17702	2374
17737	3526
17721	12012
17692	6589
17707	5881
17757	13964
17774	15742
17704	17203
17706	16293
17774	10391
17758	8124
17678	7844
17678	10596
17718	5922
17758	3564
17706	7199
17689	9578
17757	15136
17721	7844
17678	4896
17712	8910
17685	17339
17763	4351
17692	7180
17774	3647
17692	2303
17788	14254
17691	7445
17723	11298
17772	1888
17713	13163
17758	2758
17773	12627
17681	7410
17788	14220
17745	16817
17710	15531
17693	9374
17746	15854
17774	16509
17770	891
17795	15744
17755	3549
17775	4277
17707	6098
17682	11852
17721	8234
17791	17634
17724	4566
17780	15012
17699	13131
17683	5758
17708	7401
17710	12550
17735	12943
17788	14181
17754	10809
17774	10495
17771	5367
17683	7425
17684	818
17707	15755
17794	16661
17680	9680
17735	17143
17709	15538
17689	17539
17721	959
17733	15224
17706	13594
17754	13566
17773	10291
17714	4397
17685	16469
17757	13696
17683	9860
17701	9941
17721	10735
17678	12276
17780	15016
17707	480
17711	13362
17774	12209
17725	9213
17710	9731
17737	9917
17723	7998
17686	2168
17735	9170
17710	15865
17757	12897
17683	4406
17703	14469
17706	3352
17794	16566
17754	8753
17735	9635
17681	7412
17732	15148
17722	2575
17685	12444
17753	17196
17697	6613
17686	7437
17797	12405
17723	5152
17709	13583
17725	17037
17701	9942
17697	4994
17735	9017
17721	712
17683	15086
17712	11915
17701	9546
17683	10708
17692	7907
17701	4892
17721	1026
17733	17379
17735	10804
17725	3077
17677	5715
17710	4501
17686	3015
17699	3913
17774	4744
17730	2656
17678	4361
17706	6643
17734	6739
17690	17554
17731	9796
17774	4790
17709	9404
17735	12946
17679	11189
17755	11973
17774	56
17709	12814
17726	2623
17683	3793
17728	1634
17708	3069
17711	11221
17690	14110
17762	6014
17733	8737
17710	2479
17723	9435
17714	2518
17770	911
17721	6530
17687	3796
17746	15723
17797	2133
17721	7252
17723	12120
17765	3589
17755	15986
17755	488
17709	5890
17706	5502
17797	8639
17761	7557
17683	6566
17723	14911
17722	15179
17703	13054
17773	2833
17719	8002
17758	8117
17722	14908
17714	15523
17735	14783
17795	12214
17683	4405
17774	13070
17721	8321
17678	4362
17774	5687
17679	10514
17691	5787
17680	13305
17683	11651
17709	12922
17719	8228
17686	13310
17797	10243
17683	3787
17755	222
17683	15204
17709	15167
17709	11008
17682	12933
17691	10930
17703	10543
17732	14796
17702	12449
17733	15506
17775	7379
17708	9843
17724	4003
17690	14089
17737	10278
17686	7621
17734	10474
17757	7781
17680	13942
17678	9545
17790	15880
17714	11376
17724	3998
17690	7171
17711	8908
17721	1210
17680	4922
17680	2143
17684	6568
17757	13238
17733	17490
17708	6118
17765	2800
17696	587
17757	7550
17707	2950
17733	14554
17685	6548
17766	848
17699	13138
17711	14804
17765	4132
17679	6124
17707	2453
17774	10394
17726	16532
17797	9688
17766	968
17722	1521
17794	15821
17690	14126
17680	13335
17683	5450
17737	1653
17754	8433
17706	3340
17735	7542
17709	8704
17780	2691
17714	3162
17695	14533
17693	8674
17726	3493
17710	6670
17678	9215
17758	1723
17691	12491
17703	1349
17795	4851
17764	720
17757	13762
17707	15899
17698	2358
17712	8909
17774	2873
17754	12785
17774	11183
17723	14925
17721	3743
17691	17044
17681	3112
17723	13672
17706	3943
17733	17395
17765	3590
17699	5012
17689	17588
17792	438
17685	15392
17715	1462
17710	16190
17709	5520
17732	16278
17712	12122
17744	8089
17722	1568
17715	6236
17727	10165
17755	277
17707	6487
17714	13671
17718	5543
17755	292
17706	1379
17770	4344
17723	8017
17758	10289
17723	8939
17788	14226
17706	14967
17733	66
17695	16868
17782	2082
17758	16026
17709	11743
17718	6856
17757	11980
17686	11496
17774	4742
17773	7809
17725	5413
17712	13907
17794	16641
17699	5032
17736	5981
17682	6553
17781	16915
17690	10712
17774	61
17684	1210
17750	15761
17682	10986
17690	3216
17764	996
17711	13152
17726	14926
17722	10145
17684	814
17679	9086
17779	15780
17774	1925
17707	10635
17701	12753
17779	15261
17757	11978
17690	3210
17754	13321
17735	6743
17792	7612
17757	15131
17709	9607
17680	10241
17697	3285
17795	2944
17730	16899
17755	235
17678	6880
17797	10072
17759	4054
17698	1312
17794	15840
17708	2115
17713	14024
17775	8313
17736	17155
17682	4932
17695	3885
17692	10855
17728	13184
17761	4656
17774	8293
17797	16631
17773	2834
17691	5794
17772	5654
17679	11644
17733	17133
17774	15025
17699	11712
17723	11785
17708	3083
17706	13453
17775	8795
17680	13553
17697	3900
17696	5812
17689	10534
17692	16853
17709	3381
17726	13782
17700	3303
17773	12615
17719	5933
17796	15330
17722	16398
17721	2113
17765	1810
17726	9766
17680	12837
17691	17606
17726	14761
17734	10571
17735	1563
17754	16743
17784	542
17689	13025
17722	14924
17697	3283
17680	10699
17774	7827
17726	16534
17709	2469
17693	17593
17755	75
17795	8150
17731	15183
17723	11784
17735	7764
17774	11638
17693	12698
17707	5053
17725	7742
17790	15315
17709	12550
17758	16035
17708	1136
17696	100
17711	4522
17691	5466
17733	17486
17688	3197
17702	16847
17682	6136
17756	1313
17790	14323
17692	14936
17697	9983
17760	1742
17678	2112
17691	10852
17758	3573
17680	12234
17757	16971
17683	10318
17755	272
17774	1980
17774	11360
17755	169
17774	12798
17678	6528
17695	14882
17677	1091
17765	4672
17728	11453
17709	7704
17735	11023
17680	8641
17795	4882
17722	12776
17691	5792
17794	15830
17719	8227
17721	8804
17755	13006
17758	13333
17710	3367
17721	1132
17743	5617
17691	12760
17735	1566
17683	8346
17745	16434
17695	7921
17710	13143
17776	387
17766	849
17688	6111
17684	1011
17709	12293
17680	13941
17735	7515
17678	4360
17714	12839
17690	17546
17679	3104
17682	3774
17735	15114
17701	3072
17794	15833
17735	12886
17689	16123
17707	595
17757	15101
17774	6385
17692	7909
17706	16938
17792	571
17774	4768
17775	5397
17715	12818
17686	5435
17712	11765
17711	11771
17710	7705
17757	13118
17779	15241
17722	14568
17691	2288
17703	1356
17679	4373
17758	16073
17704	8385
17690	6927
17757	5996
17696	7603
17729	8067
17710	14970
17725	5953
17686	5764
17680	9561
17711	15414
17735	4614
17716	10131
17726	1623
17775	10398
17706	7205
17795	10064
17697	1307
17711	14946
17695	5809
17788	14260
17728	4590
17774	4254
17781	16906
17716	7996
17774	14084
17683	5764
17735	15787
17733	7271
17687	3130
17734	4025
17699	5011
17794	15594
17688	14009
17702	14735
17692	15963
17782	2022
17755	9809
17733	17491
17735	15911
17795	11122
17692	10079
17703	15044
17721	7139
17686	7156
17721	662
17704	5853
17703	9125
17711	12344
17714	6909
17723	5158
17725	14432
17695	9585
17721	9845
17699	14692
17691	17560
17774	6818
17782	2077
17694	10933
17732	13376
17707	3364
17707	2444
17730	5245
17697	10540
17711	9743
17775	10413
17706	8392
17703	8689
17743	9175
17726	17345
17795	6091
17699	11541
17721	901
17677	2104
17685	3129
17758	9829
17711	14672
17707	5052
17775	4817
17730	5240
17678	10698
17755	2721
17756	1682
17720	2366
17709	13111
17794	16315
17728	15442
17680	13529
17706	11509
17706	10718
17733	12744
17681	6543
17725	15503
17711	15067
17758	10373
17710	8526
17683	4402
17745	16987
17798	14389
17723	13736
17774	9199
17710	14860
17702	12187
17688	4431
17735	11680
17704	17034
17721	1005
17689	10320
17711	9149
17774	9198
17686	6922
17745	17083
17792	563
17765	1836
17758	11687
17712	11768
17735	3980
17704	12500
17683	11491
17774	7360
17724	3990
17733	17324
17725	3449
17726	8038
17757	6765
17704	9719
17714	3960
17699	5840
17721	3177
17736	4624
17797	8808
17706	1359
17709	5524
17771	13038
17692	17593
17744	1663
17687	17000
17716	7994
17688	6873
17697	3279
17798	14362
17682	6552
17690	1232
17714	15026
17771	3621
17771	11114
17681	5433
17762	4064
17726	1136
17684	8173
17721	3426
17685	4419
17767	10667
17723	15932
17728	5212
17683	12325
17735	15013
17703	2385
17714	13170
17796	15464
17721	2978
17691	17653
17794	17350
17695	6598
17797	16810
17691	16788
17740	2702
17709	10638
17758	1727
17710	15409
17724	1577
17709	5066
17726	3478
17722	1529
17756	1703
17774	14731
17795	13072
17735	15125
17774	11251
17794	16828
17794	16135
17721	6517
17706	5857
17734	6740
17726	11952
17774	13866
17692	11271
17720	5006
17709	13933
17706	1407
17764	361
17765	4680
17779	1993
17774	1964
17735	13683
17794	16129
17735	1518
17689	13770
17680	10238
17703	3323
17683	9697
17758	8769
17723	8924
17797	9561
17777	5708
17792	578
17685	12169
17678	7401
17712	14944
17765	9320
17690	15542
17723	11917
17776	515
17726	2612
17685	3126
17693	14542
17707	6841
17757	13398
17768	1876
17776	639
17702	9870
17703	15219
17728	16238
17755	8
17757	8263
17695	11537
17721	1030
17774	4264
17721	7404
17711	13149
17712	14756
17721	713
17725	10016
17758	8121
17704	13903
17694	4447
17721	819
17766	945
17685	16259
17796	15327
17685	13079
17722	15609
17735	16459
17686	9079
17729	11605
17774	4244
17797	7851
17691	17186
17757	16598
17683	2202
17686	3780
17775	809
17682	6896
17711	11772
17678	11048
17680	13101
17706	4481
17686	7650
17795	12859
17797	13530
17774	13220
17792	651
17795	9676
17678	5421
17774	7363
17794	16556
17726	16353
17706	12655
17721	1204
17716	5127
17795	4879
17683	17430
17691	6941
17697	7461
17726	13823
17705	8386
17680	15751
17682	12444
17734	10192
17773	13850
17690	3201
17723	13814
17680	9551
17746	15737
17679	5737
17797	8819
17706	9245
17721	918
17735	5569
17758	16063
17775	3693
17755	197
17691	17643
17796	14336
17753	14510
17774	6397
17745	17544
17774	9335
17735	11971
17684	7163
17726	10158
17707	8696
17700	3921
17792	581
17712	2498
17734	17280
17755	17
17710	13513
17770	981
17771	4182
17687	13720
17755	245
17710	13144
17728	5198
17687	7885
17693	2308
17744	9028
17734	9008
17691	17342
17686	6174
17774	10902
17779	15779
17695	16875
17794	17302
17762	4059
17726	15080
17735	2693
17678	12275
17774	10676
17678	4889
17689	3828
17797	13570
17726	9631
17795	13041
17683	15157
17774	59
17796	15328
17794	15839
17682	13046
17774	8786
17765	8596
17728	4587
17683	17042
17780	12519
17695	15165
17768	10669
17725	12262
17719	7726
17737	15843
17678	5732
17725	14434
17794	17023
17755	220
17721	8464
17687	2197
17722	5565
17694	2313
17743	15930
17797	16807
17775	872
17723	7991
17767	9325
17749	16976
17735	8743
17697	6608
17721	976
17795	4859
17767	8272
17682	9570
17678	1121
17688	13024
17703	8686
17735	16701
17765	4121
17715	1443
17735	2574
17704	3328
17774	10395
17691	17091
17721	843
17706	1363
17784	534
17721	6995
17678	7142
17711	5092
17710	4517
17683	12865
17724	9912
17765	2799
17755	309
17719	5930
17683	6561
17724	15374
17684	3724
17774	10499
17774	11842
17772	6360
17768	9328
17755	620
17729	9788
17712	11567
17703	4467
17720	11717
17678	9843
17758	12751
17699	7676
17682	7864
17764	4352
17706	3926
17697	7465
17711	11757
17788	14299
17704	6203
17734	7034
17772	7807
17765	1777
17732	13170
17775	4801
17684	5773
17709	7213
17726	5186
17797	9566
17730	12374
17685	6551
17794	17306
17756	1683
17724	5579
17726	15926
17679	3099
17797	17064
17728	11598
17683	2193
17722	3986
17678	5412
17723	2577
17691	16639
17719	9150
17707	10094
17733	17157
17784	765
17679	12168
17698	10779
17750	15762
17703	1350
17708	3075
17735	8563
17718	2546
17730	11962
17724	3440
17770	1048
17724	4557
17684	1198
17728	16672
17686	9958
17780	2001
17722	3985
17706	10630
17703	11728
17711	10338
17735	1512
17770	1035
17737	13423
17702	12871
17710	6500
17710	5895
17725	8733
17794	17353
17685	1218
17702	12970
17762	1755
17795	13461
17797	4914
17680	10918
17755	601
17775	2924
17706	6646
17711	16521
17721	7734
17767	7794
17797	10242
17692	12015
17689	17568
17678	6532
17690	6929
17795	4867
17774	9536
17734	9006
17760	13705
17695	12331
17736	5610
17714	1440
17678	5420
17715	5913
17723	2500
17779	3699
17677	6514
17688	3809
17707	14077
17795	9937
17684	6164
17709	16704
17722	16278
17733	17254
17795	2088
17755	199
17774	6798
17694	9584
17680	17064
17757	15134
17775	873
17694	1270
17726	5962
17699	11706
17728	16706
17744	12745
17757	15432
17699	5002
17726	9632
17687	3765
17702	1338
17714	9227
17795	2086
17677	6515
17735	11681
17686	14900
17788	14244
17708	4892
17703	9878
17735	8559
17677	8802
17773	6797
17735	9163
17732	11938
17775	699
17765	1789
17683	5755
17735	10798
17774	4697
17679	10310
17779	4830
17680	12095
17766	905
17732	8917
17681	10312
17735	16458
17758	4645
17706	3346
17774	58
17757	10217
17682	7642
17773	13707
17712	11762
17693	8497
17711	2497
17767	2801
17723	9753
17719	5557
17691	6931
17684	1023
17694	7455
17780	15482
17780	10274
17678	12753
17713	14906
17687	2185
17726	5184
17721	10978
17772	12600
17775	6440
17795	12986
17720	13803
17774	3646
17706	9882
17706	5500
17774	9667
17721	9083
17729	14987
17701	7138
17707	5517
17683	7423
17757	9314
17707	2951
17707	2450
17714	9428
17796	15335
17718	3412
17709	15807
17732	11574
17775	834
17706	10547
17712	8900
17714	6561
17706	1403
17723	2590
17758	16056
17735	9167
17710	10639
17680	13244
17680	9678
17758	2749
17755	3550
17735	4541
17772	1899
17707	7698
17732	14564
17759	6778
17708	7839
17755	328
17730	16902
17683	7422
17725	14424
17736	12463
17723	8900
17735	1540
17795	14895
17697	10328
17725	6720
17688	11857
17706	12290
17711	12719
17707	6662
17757	12750
17701	4358
17722	15034
17697	12540
17757	5292
17683	15155
17715	6684
17716	5122
17723	8893
17680	9563
17684	4346
17697	3267
17794	17053
17721	6876
17735	7004
17737	9499
17710	10689
17691	8666
17754	12827
17762	4658
17689	15800
17704	11732
17690	2241
17775	8306
17773	2839
17794	17403
17690	4438
17709	14919
17780	13935
17780	10879
17797	12833
17690	14112
17706	10999
17772	4216
17678	7628
17719	6994
17764	343
17724	14977
17721	12275
17678	11418
17713	14757
17722	1540
17708	9546
17686	10991
17782	5703
17697	4986
17774	6377
17716	7986
17707	596
17695	7912
17683	17477
17691	3852
17699	3914
17795	3719
17678	16494
17707	7934
17713	7979
17708	6520
17692	4961
17726	15492
17733	17229
17735	15113
17721	3733
17693	11270
17714	7984
17695	8191
17775	988
17688	3049
17693	12413
17798	15978
17754	8435
17733	17255
17682	15142
17698	9867
17780	3705
17795	4874
17772	2990
17790	15569
17683	3794
17724	1571
17700	3305
17795	9674
17729	15798
17794	16567
17775	9072
17714	11928
17697	1276
17780	11024
17758	12431
17757	8110
17732	11781
17757	16467
17710	15107
17690	14490
17721	4413
17707	11153
17710	13813
17754	7303
17737	11030
17788	14205
17797	4927
17703	3939
17719	8545
17756	3292
17779	14515
17710	5901
17690	2252
17729	14983
17781	16917
17726	16629
17736	17079
17774	6037
17790	17468
17718	2964
17736	11028
17726	5181
17728	15982
17735	8253
17696	110
17721	10765
17709	10100
17796	15326
17691	15547
17693	7181
17678	6878
17774	8300
17683	9094
17713	13159
17680	13074
17683	12244
17726	8039
17682	3132
17734	9634
17735	1519
17724	3999
17795	13474
17690	17555
17757	8440
17703	13276
17692	13412
17701	3070
17690	17552
17718	1476
17781	16918
17757	12208
17697	9589
17760	9928
17774	10826
17772	5657
17795	12213
17762	4115
17722	7004
17763	2792
17723	13983
17695	15964
17774	10508
17677	1103
17709	6980
17704	10334
17752	15727
17758	16044
17769	2812
17771	3618
17782	4332
17758	1735
17774	4268
17733	17270
17683	6910
17789	429
17771	4195
17774	8303
17754	9639
17707	12190
17726	11585
17683	15161
17774	4751
17707	2454
17780	10807
17794	17419
17710	8876
17685	13647
17758	8267
17690	14116
17683	7160
17707	8207
17683	2189
17693	17153
17704	17676
17761	10582
17757	4050
17682	5750
17758	10376
17757	10037
17707	10096
17775	4317
17770	682
17758	13704
17733	8741
17765	676
17755	5278
17715	6685
17687	4937
17678	10512
17760	8127
17726	11794
17773	12951
17707	5874
17699	5031
17726	6278
17686	1092
17727	8957
17691	13538
17678	9844
17699	10541
17732	14030
17718	2962
17680	4916
17686	3171
17703	1348
17722	12775
17728	16619
17732	15719
17743	4038
17684	4350
17735	10805
17771	6018
17765	1818
17769	906
17706	10550
17691	17090
17758	9191
17780	7541
17774	4256
17780	15097
17688	3196
17779	1996
17734	8250
17729	9472
17730	2657
17709	16574
17682	12800
17728	10470
17775	3664
17703	3317
17695	13413
17680	13837
17697	2348
17754	9308
17713	13986
17724	2599
17779	14640
17708	5727
17757	11684
17726	7527
17755	10203
17732	11939
17726	15928
17688	15940
17730	5228
17731	11811
17709	12341
17709	13000
17683	6559
17755	314
17695	13580
17762	4065
17742	15366
17772	11688
17711	15429
17758	7317
17710	11551
17686	14964
17726	11955
17756	5630
17735	10797
17759	12752
17721	12276
17678	3075
17772	7803
17765	1840
17680	12956
17687	2157
17682	10520
17725	4892
17794	17016
17728	10089
17681	2153
17725	6718
17765	943
17788	14185
17727	14930
17684	3721
17697	3260
17715	11223
17684	1215
17719	5929
17691	1261
17685	7896
17710	16268
17714	13022
17707	6486
17680	13042
17728	15949
17762	2790
17686	6556
17775	5713
17794	17289
17726	13953
17714	11929
17768	7079
17707	751
17685	16113
17690	3840
17731	10187
17726	16354
17681	13573
17697	6955
17773	2836
17683	17092
17762	4066
17757	12982
17770	790
17682	12241
17711	13154
17777	15667
17797	13551
17728	11713
17757	16466
17693	13026
17732	14478
17733	15760
17731	9486
17707	6488
17773	6362
17732	10130
17780	8748
17703	10936
17686	3789
17709	16723
17727	8052
17725	12553
17774	4796
17732	14703
17733	17451
17774	6405
17774	11252
17691	15093
17717	7431
17710	11086
17694	2311
17754	8756
17708	7140
17728	9467
17737	7042
17774	9339
17677	3019
17776	643
17679	6536
17710	15846
17713	7980
17707	6974
17711	16195
17794	16314
17766	1085
17774	4248
17757	15476
17725	3072
17765	1809
17681	5743
17733	16168
17765	1785
17684	3722
17727	13789
17703	5034
17779	15244
17795	14893
17703	12286
17706	9886
17725	12666
17703	8506
17747	14510
17721	13498
17782	2023
17680	11696
17680	4927
17679	13243
17775	804
17795	6466
17690	3214
17691	17412
17774	7580
17710	13617
17758	16043
17722	13780
17758	2983
17683	17338
17732	13779
17713	14721
17774	5395
17758	10814
17694	8187
17691	12759
17679	2129
17683	12487
17701	13015
17702	10715
17703	8505
17790	15815
17697	1279
17711	7709
17774	7115
17680	13269
17680	8642
17770	1076
17709	15436
17690	16548
17690	5786
17681	4930
17706	1402
17688	5718
17757	13702
17749	15455
17725	14433
17722	9623
17797	4923
17797	12056
17780	8750
17765	7069
17690	14091
17771	3623
17699	11718
17734	5977
17774	1982
17711	15168
17711	11767
17797	13096
17685	3187
17702	17440
17788	14295
17722	1559
17721	1129
17714	16670
17739	4032
17731	13757
17711	12715
17725	10268
17797	11533
17679	6884
17779	16594
17797	12234
17794	15599
17706	16530
17795	4838
17780	4836
17697	9982
17725	8728
17690	16636
17711	10010
17726	3494
17714	13819
17762	4055
17721	4348
17734	5974
17779	15262
17775	2908
17684	878
17795	12953
17693	12414
17726	9764
17686	3153
17774	7350
17710	11006
17697	3248
17721	7900
17774	10301
17724	7008
17730	2660
17711	13984
17769	1015
17684	2225
17685	8827
17758	10891
17725	17038
17716	5124
17797	10919
17710	12660
17795	4848
17711	11915
17722	13373
17689	13338
17735	8083
17683	10923
